time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
81,19.32,35.71,20.00,20.00,50.57,14.35,1
83,22.43,48.13,21.15,21.15,52.57,13.76,1
85,24.54,50.32,22.67,22.67,54.57,14.22,1
87,26.13,55.89,22.85,22.85,50.25,15.06,1
89,25.42,55.75,22.45,22.45,45.38,14.29,1
91,27.86,55.75,20.17,20.17,47.38,15.32,1
93,25.22,41.54,20.71,20.71,49.38,17.24,1
95,16.12,24.68,18.39,18.39,51.38,19.04,1
97,16.15,24.68,18.27,18.27,53.38,20.13,1
99,17.65,30.79,19.48,19.48,55.38,22.58,3
101,17.75,31.18,20.07,20.07,57.38,24.38,3
103,17.67,31.18,20.10,20.10,59.38,25.86,3
105,17.12,31.18,18.53,18.53,61.38,27.74,3
107,16.06,31.18,16.93,16.93,53.43,26.85,3
109,14.43,31.18,15.84,15.84,49.06,23.41,3
111,15.31,31.18,16.95,16.95,51.06,20.19,3
113,20.75,31.18,14.92,14.92,53.06,18.34,3
115,24.91,39.46,16.42,16.42,55.06,18.98,3
117,28.18,47.36,17.92,17.92,57.06,18.05,2
119,30.66,57.03,19.49,19.49,59.06,17.83,2
121,32.13,61.48,20.96,20.96,61.06,16.73,2
123,33.54,66.85,22.46,22.46,63.06,14.23,2
125,35.86,66.88,22.95,22.95,58.59,14.22,2
127,39.12,71.99,22.04,22.04,44.48,14.73,2
129,42.01,77.91,20.72,20.72,44.23,16.39,2
131,45.04,82.74,21.39,21.39,46.23,15.90,2
133,46.95,84.94,21.86,21.86,48.23,16.16,2
135,47.24,84.92,23.24,23.24,50.23,16.02,4
137,42.25,62.74,24.68,24.68,52.23,13.81,4
139,33.66,67.93,26.23,26.23,54.23,11.83,4
141,34.14,67.78,26.47,26.47,56.23,10.61,4
143,34.26,67.78,27.00,27.00,53.18,9.57,4
145,37.39,79.58,21.66,21.66,40.06,10.78,4
147,39.57,88.59,21.33,21.33,42.06,10.67,4
149,42.80,96.45,22.94,22.94,44.06,12.30,1
151,47.15,98.27,23.20,23.20,46.06,12.03,1
153,45.90,98.26,24.87,24.87,48.06,12.00,1
155,45.25,98.26,26.53,26.53,50.06,11.16,1
157,45.95,98.25,27.79,27.79,49.32,12.28,1
159,48.33,97.67,26.90,26.90,49.87,12.71,1
161,41.55,95.27,27.60,27.60,50.42,11.33,1
163,44.37,97.24,26.52,26.52,44.65,12.84,1
165,45.53,98.70,26.23,26.23,46.65,12.29,1
167,48.75,105.30,26.01,26.01,48.65,13.96,1
169,49.12,106.97,27.17,27.17,50.65,14.74,1
171,50.14,111.04,26.13,26.13,52.65,17.35,3
173,50.08,110.80,27.17,27.17,54.65,15.95,3
175,50.81,98.81,28.83,28.83,56.65,15.86,3
177,33.23,71.78,26.35,26.35,57.55,16.35,3
179,31.12,71.74,27.59,27.59,59.55,14.23,3
181,33.30,74.55,25.98,25.98,61.55,10.88,3
183,31.35,86.50,25.21,25.21,63.55,10.04,3
185,34.22,91.65,26.71,26.71,65.55,9.24,3
187,39.40,98.60,28.48,28.48,67.55,7.84,2
189,42.19,98.33,28.76,28.76,69.55,7.57,2
191,42.28,98.33,28.96,28.96,71.55,8.15,2
193,42.44,98.27,30.79,30.79,73.55,9.89,2
195,45.52,105.08,28.34,28.34,71.16,13.28,2
197,45.30,103.00,26.57,26.57,68.59,14.84,2
199,45.77,99.42,26.98,26.98,57.48,18.13,2
201,46.29,95.66,25.65,25.65,56.38,18.15,2
203,45.86,94.12,26.98,26.98,57.32,16.57,4
205,46.33,94.07,27.50,27.50,59.32,14.48,4
207,50.91,99.95,28.28,28.28,61.32,13.40,4
209,51.86,82.76,27.82,27.82,61.61,13.78,4
211,37.65,54.79,27.85,27.85,63.61,14.35,4
213,40.30,60.86,26.20,26.20,49.75,14.90,4
215,38.28,61.61,26.59,26.59,51.75,15.97,1
217,30.81,61.61,27.36,27.36,53.75,14.95,1
219,32.47,64.27,24.19,24.19,55.75,16.82,1
221,37.68,67.23,25.52,25.52,57.75,16.33,1
223,40.08,66.14,21.27,21.27,55.86,15.39,1
225,39.43,64.58,21.20,21.20,57.86,13.65,1
227,44.92,69.48,19.83,19.83,59.86,10.64,1
229,46.75,68.96,19.86,19.86,61.86,8.36,1
231,48.07,72.95,20.29,20.29,63.86,6.47,1
233,47.98,69.95,21.46,21.46,65.86,7.94,1
235,34.68,78.34,22.44,22.44,67.86,7.97,3
237,34.59,78.10,22.53,22.53,69.86,6.75,3
239,34.59,78.10,23.34,23.34,71.86,5.06,3
241,36.98,80.23,22.81,22.81,65.59,6.23,3
243,39.34,84.69,21.86,21.86,67.59,8.00,3
245,34.56,84.63,21.89,21.89,69.59,8.58,2
247,34.54,84.63,23.27,23.27,71.59,9.99,2
249,34.54,84.63,22.92,22.92,73.59,11.44,2
251,34.54,84.63,24.25,24.25,75.59,14.94,2
253,35.07,86.76,23.34,23.34,76.59,15.45,2
255,35.94,90.22,22.19,22.19,69.81,17.09,2
257,36.24,89.95,18.42,18.42,67.79,17.78,2
259,37.03,89.30,19.14,19.14,63.61,19.57,2
261,39.01,91.56,19.36,19.36,53.56,19.82,2
263,40.87,93.60,20.58,20.58,55.56,20.97,4
265,39.27,83.02,21.62,21.62,57.56,19.31,4
267,19.20,36.17,22.51,22.51,59.56,20.22,4
269,18.72,36.17,22.71,22.71,61.56,20.67,4
271,21.77,36.17,23.67,23.67,60.60,20.24,4
273,24.74,37.12,23.66,23.66,56.13,19.26,1
275,18.26,37.06,22.53,22.53,57.77,17.93,1
277,21.33,39.89,23.30,23.30,56.46,16.60,1
279,24.86,43.64,24.63,24.63,58.46,18.21,1
281,28.95,43.59,21.36,21.36,57.02,18.47,1
283,28.88,43.59,21.97,21.97,59.02,19.25,1
285,27.17,42.55,21.56,21.56,61.02,19.48,1
287,20.88,42.55,22.73,22.73,63.02,19.54,1
289,20.88,42.55,23.56,23.56,65.02,18.40,3
291,21.98,42.55,25.04,25.04,67.02,17.28,3
293,22.48,42.55,23.68,23.68,69.02,14.96,3
295,22.64,42.55,25.28,25.28,71.02,12.91,3
297,17.51,42.55,24.61,24.61,73.02,10.87,3
299,17.59,42.55,25.61,25.61,75.02,10.95,2
301,23.33,48.59,23.61,23.61,77.02,12.95,2
303,24.02,48.66,25.11,25.11,79.02,16.16,2
305,24.02,48.66,26.61,26.61,81.02,18.83,2
307,24.91,48.66,24.26,24.26,83.02,21.57,2
309,23.27,48.66,23.11,23.11,85.02,20.30,2
311,23.33,48.50,21.54,21.54,87.02,17.21,2
313,15.70,24.12,22.27,22.27,89.02,12.91,2
315,20.49,29.79,21.98,21.98,91.02,10.32,2
317,22.81,35.02,19.98,19.98,93.02,12.04,2
319,24.95,37.99,19.48,19.48,95.02,13.13,2
321,27.64,37.97,19.12,19.12,97.02,12.31,4
323,28.26,37.97,20.29,20.29,99.02,11.33,4
325,28.26,37.97,21.45,21.45,101.02,14.96,4
327,28.79,40.15,22.62,22.62,103.02,18.45,4
329,26.72,44.68,22.59,22.59,96.20,19.37,1
331,20.72,44.61,16.02,16.02,37.21,21.36,1
333,22.92,45.27,14.08,14.08,39.21,24.04,1
335,24.86,45.14,14.99,14.99,41.21,22.34,1
337,24.57,45.14,14.01,14.01,39.54,19.62,1
339,25.00,45.50,14.79,14.79,41.54,17.75,1
341,23.05,55.11,12.05,12.05,43.54,20.19,1
343,22.53,53.29,11.90,11.90,45.54,22.65,1
345,9.31,26.20,13.24,13.24,47.54,22.88,1
347,10.11,29.40,12.62,12.62,49.54,24.34,3
349,11.81,29.37,10.93,10.93,51.54,22.44,3
351,14.39,29.37,12.26,12.26,53.54,21.63,3
353,15.54,29.37,12.35,12.35,55.54,18.65,3
355,14.55,29.19,10.25,10.25,35.18,16.95,2
357,15.13,26.86,8.53,8.53,37.18,14.07,2
359,17.57,23.20,9.86,9.86,39.18,13.10,2
361,16.32,19.43,11.20,11.20,41.18,12.95,2
363,15.87,27.02,11.09,11.09,43.18,15.18,2
365,16.59,29.90,11.12,11.12,45.18,15.95,2
367,16.58,29.88,10.33,10.33,47.18,14.21,2
369,16.58,29.88,11.48,11.48,49.18,13.55,2
371,17.73,29.88,12.33,12.33,51.18,15.29,2
373,18.02,29.88,13.33,13.33,53.18,14.93,2
375,18.02,29.88,14.37,14.37,55.18,15.87,4
377,20.45,39.58,15.54,15.54,57.18,20.80,4
379,21.29,43.04,16.76,16.76,59.18,25.43,4
381,19.99,43.02,17.88,17.88,61.18,27.43,4
383,18.43,43.02,13.78,13.78,39.25,29.80,1
385,17.00,43.02,13.80,13.80,39.18,29.85,1
387,14.19,31.77,12.24,12.24,39.59,27.69,1
389,8.56,25.00,13.39,13.39,41.59,27.99,1
391,11.08,31.54,10.39,10.39,38.54,23.43,1
393,10.02,20.12,10.30,10.30,37.78,22.87,1
395,9.14,13.10,8.32,8.32,32.13,21.91,1
397,11.50,16.87,8.66,8.66,34.13,20.36,1
399,11.79,18.13,9.25,9.25,36.13,19.09,1
401,11.78,18.12,10.58,10.58,38.13,17.07,3
403,13.16,19.59,11.91,11.91,40.13,15.50,3
405,14.91,25.06,13.25,13.25,42.13,16.77,3
407,13.00,24.95,13.77,13.77,44.13,18.13,3
409,11.31,28.23,10.56,10.56,23.05,17.05,3
411,12.01,29.58,10.66,10.66,25.05,16.45,2
413,12.24,27.60,11.41,11.41,27.05,21.22,2
415,11.80,25.94,12.36,12.36,29.05,22.80,2
417,11.60,24.91,13.53,13.53,31.05,22.91,2
419,13.55,32.93,10.61,10.61,33.05,23.61,2
421,15.92,42.39,8.88,8.88,35.05,21.14,2
423,15.55,40.94,8.43,8.43,37.05,21.71,2
425,10.34,18.12,8.60,8.60,39.05,22.22,4
427,12.02,18.12,9.89,9.89,41.05,20.84,4
429,13.89,18.12,11.23,11.23,43.05,21.54,4
431,15.25,21.96,10.47,10.47,45.05,24.24,4
433,14.41,22.41,10.62,10.62,42.64,25.41,4
435,9.33,16.03,11.14,11.14,39.45,27.05,4
437,9.36,16.03,6.64,6.64,16.52,26.74,1
439,10.40,16.16,7.11,7.11,18.52,22.34,1
441,11.10,18.99,7.97,7.97,20.52,19.99,1
443,13.96,29.73,8.86,8.86,22.52,19.48,1
445,15.38,29.53,8.51,8.51,24.52,17.51,1
447,16.06,34.12,8.71,8.71,26.52,15.65,1
449,12.90,35.73,8.77,8.77,28.52,14.39,1
451,14.09,35.73,9.87,9.87,30.52,19.27,3
453,15.20,35.73,10.33,10.33,32.52,23.00,3
455,15.72,35.73,11.50,11.50,34.52,26.46,3
457,15.51,35.73,9.90,9.90,36.52,32.02,3
459,11.58,35.73,,,,33.71,3
461,10.22,35.43,,,,31.06,2
463,10.10,32.74,,,,27.11,2
465,6.69,16.33,,,,28.51,2
467,6.51,10.62,,,,29.57,2
469,9.67,17.15,,,,29.17,2
471,9.94,17.49,,,,30.30,2
473,9.94,17.49,,,,29.75,2
475,13.77,22.94,,,,28.04,4
477,16.76,27.20,,,,21.19,4
479,18.18,32.50,,,,22.75,4
481,21.32,41.55,,,,23.12,4
483,20.69,46.04,,,,22.93,4
485,23.39,48.79,,,,25.87,4
487,22.70,41.13,,,,27.86,1
489,16.78,32.59,,,,24.60,1
491,18.20,32.37,,,,23.76,1
493,21.29,34.42,,,,20.16,1
495,25.67,38.70,,,,16.65,1
497,28.32,45.01,,,,12.77,1
499,32.36,55.52,,,,11.53,1
501,29.58,62.40,,,,12.93,1
