time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
299,17.87,34.15,11.81,43.88,12.15,2
301,21.37,39.86,13.31,45.88,17.43,2
303,21.50,38.58,14.44,47.88,22.58,2
305,21.07,36.85,12.07,40.69,26.58,2
307,19.86,35.78,12.48,35.44,29.77,2
309,10.16,17.72,12.04,33.85,26.03,2
311,11.18,21.79,10.14,32.57,18.91,2
313,12.86,24.12,8.32,32.22,13.79,2
315,17.38,29.79,8.29,34.22,11.31,2
317,19.71,35.02,9.29,36.22,13.28,2
319,21.85,37.99,10.29,38.22,15.10,2
321,24.53,37.97,11.29,40.22,14.39,4
323,25.02,37.97,12.29,42.22,14.79,4
325,23.89,37.97,13.29,44.22,19.12,4
327,24.33,40.14,11.33,41.12,20.99,4
329,19.38,44.69,9.64,35.22,21.20,1
331,20.75,44.23,10.36,37.22,25.19,1
333,22.56,45.27,10.28,39.22,29.08,1
335,24.60,45.14,8.61,31.11,28.42,1
337,24.03,45.14,8.78,27.71,25.28,1
339,14.23,29.06,5.77,26.50,23.73,1
341,5.60,21.61,5.24,22.21,25.09,1
343,7.69,23.20,6.41,24.21,27.27,1
345,7.89,26.20,5.43,15.86,26.89,1
347,8.69,29.40,3.86,13.76,28.12,3
349,10.10,29.37,4.90,15.76,30.67,3
351,10.02,29.37,4.42,17.76,32.98,3
353,10.34,29.19,4.24,19.76,25.56,3
355,9.27,26.86,3.49,17.64,22.23,2
357,9.04,23.20,4.56,19.64,23.77,2
359,10.16,18.42,5.59,21.64,20.78,2
361,7.82,11.68,5.48,22.31,19.98,2
363,8.55,11.74,5.32,19.48,21.15,2
365,10.20,18.32,4.53,20.40,22.94,2
367,10.14,18.10,5.37,22.40,20.41,2
369,10.14,18.10,6.34,24.40,19.80,2
371,10.99,18.10,7.03,26.40,22.04,2
373,11.59,18.10,7.87,28.40,21.77,2
375,11.58,18.10,8.70,30.40,22.24,2
377,12.82,23.06,9.67,32.40,25.94,4
379,14.89,31.41,10.72,34.40,31.73,4
381,11.97,31.23,10.49,27.61,36.96,4
383,9.24,31.22,8.07,29.44,39.69,4
385,5.22,15.15,5.41,22.07,39.92,1
387,2.61,5.74,4.80,24.07,38.86,1
389,2.98,5.74,5.43,26.07,36.58,1
391,3.28,5.74,5.43,28.07,27.83,1
393,4.76,7.32,4.57,30.07,24.52,1
395,7.49,13.05,5.61,32.07,22.79,1
397,10.16,12.93,6.94,34.07,21.53,1
399,11.76,18.02,8.28,36.07,20.10,1
401,11.77,18.08,9.61,38.07,17.96,3
403,13.13,19.58,10.94,40.07,18.31,3
405,13.03,25.05,12.29,42.07,20.58,3
407,10.45,24.78,9.26,17.89,20.46,3
409,10.74,25.94,9.50,19.89,18.07,3
411,11.65,28.12,10.09,21.89,17.84,3
413,11.95,26.43,11.42,23.89,22.29,2
415,11.56,24.97,12.39,25.89,24.21,2
417,11.59,24.87,13.56,27.89,23.99,2
419,13.87,34.20,10.64,29.10,24.72,2
421,16.23,43.65,8.77,31.10,21.69,2
423,15.05,38.90,8.31,33.10,22.39,2
425,8.84,17.01,8.38,35.10,23.07,2
427,10.74,17.01,9.63,37.10,23.16,2
429,12.46,17.01,10.96,39.10,23.10,2
431,13.64,21.96,11.15,41.10,22.45,4
433,13.87,22.91,11.86,43.10,25.14,4
435,13.18,22.91,10.35,45.10,28.19,4
437,10.53,21.38,9.98,41.31,29.07,4
439,5.68,18.01,7.25,37.69,25.22,4
441,5.23,16.20,5.63,19.02,21.23,1
443,8.93,22.12,5.92,21.02,21.41,1
445,10.14,28.46,6.26,23.02,22.12,1
447,11.08,29.52,5.17,25.02,21.28,1
449,9.99,21.63,5.05,27.02,21.99,1
451,8.56,18.29,4.95,29.02,26.32,3
453,8.90,18.29,5.63,31.02,32.10,3
455,9.84,18.29,5.72,33.02,34.66,3
457,6.86,18.29,5.86,26.56,37.68,3
459,5.93,18.29,,20.23,35.87,3
461,5.93,18.29,,22.23,31.05,3
463,6.48,18.29,,24.23,26.89,3
465,7.20,18.29,,26.23,26.53,2
467,11.58,25.30,,28.23,28.55,2
469,13.50,25.05,,30.23,28.66,2
471,13.48,24.73,,31.53,30.24,2
473,8.48,17.49,,26.99,30.13,2
475,12.85,24.26,,25.42,27.38,2
477,15.26,27.77,,27.42,21.83,4
479,16.64,32.50,,29.42,23.79,4
481,19.65,41.57,,31.42,23.71,4
483,20.60,45.67,,22.14,23.23,4
485,23.39,48.79,,24.14,26.03,4
487,22.70,41.13,,26.14,27.92,1
489,16.37,32.59,,28.14,27.10,1
491,18.13,32.37,,30.14,25.95,1
493,21.39,34.42,,29.41,23.87,1
495,25.53,38.47,,29.39,20.09,1
497,12.75,16.75,,13.72,17.08,1
499,8.32,16.75,,13.20,12.83,3
501,8.26,16.75,,8.41,13.01,3
