time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
81,21.33,43.75,20.02,20.02,50.57,15.16,1
83,22.49,48.38,21.14,21.14,52.57,16.07,1
85,24.26,51.01,21.18,21.18,48.25,17.15,1
87,24.43,55.83,20.71,20.71,43.38,16.85,1
89,25.03,55.73,18.50,18.50,45.38,15.61,1
91,24.99,44.24,19.03,19.03,47.38,16.52,1
93,16.14,24.68,16.88,16.88,49.38,17.92,1
95,16.12,24.68,16.76,16.76,51.38,20.06,1
97,16.15,24.68,17.97,17.97,53.38,20.31,1
99,17.57,30.46,18.50,18.50,55.38,22.28,3
101,17.67,31.18,18.69,18.69,57.38,26.74,3
103,16.44,31.18,16.22,16.22,59.38,29.18,3
105,16.06,31.18,14.20,14.20,51.43,30.72,3
107,11.96,31.18,13.25,13.25,47.06,28.44,3
109,14.43,31.18,14.23,14.23,49.06,24.64,3
111,15.29,31.18,12.37,12.37,51.06,21.26,3
113,19.00,31.18,13.70,13.70,53.06,18.88,3
115,22.43,39.15,15.20,15.20,55.06,19.31,3
117,26.47,47.38,16.70,16.70,57.06,18.39,2
119,29.01,57.05,18.27,18.27,59.06,19.47,2
121,29.93,61.49,19.70,19.70,61.06,18.66,2
123,31.89,66.85,20.07,20.07,56.51,16.46,2
125,33.94,66.88,19.34,19.34,42.48,16.21,2
127,37.38,71.99,18.01,18.01,42.23,16.62,2
129,39.87,77.91,18.59,18.59,44.23,17.03,2
131,43.16,82.74,18.84,18.84,46.23,15.52,2
133,45.21,84.94,20.35,20.35,48.23,15.86,2
135,38.99,58.88,21.74,21.74,50.23,16.88,4
137,30.62,62.74,23.13,23.13,52.23,15.35,4
139,31.06,67.92,20.99,20.99,54.23,13.97,4
141,29.48,67.78,21.37,21.37,51.35,12.13,4
143,31.45,67.78,17.82,17.82,38.06,10.65,4
145,34.37,80.20,17.47,17.47,40.06,9.33,4
147,36.53,88.57,18.91,18.91,42.06,9.49,4
149,40.95,96.06,19.35,19.35,44.06,11.74,1
151,44.03,98.27,21.02,21.02,46.06,12.54,1
153,43.97,98.26,22.68,22.68,48.06,13.52,1
155,43.96,98.25,23.94,23.94,47.32,13.04,1
157,40.03,97.67,23.01,23.01,47.87,14.96,1
159,40.27,95.27,23.62,23.62,48.42,12.10,1
161,39.64,92.63,22.28,22.28,41.55,11.67,1
163,43.42,98.45,22.08,22.08,43.55,13.72,1
165,44.05,98.52,22.16,22.16,45.55,13.58,1
167,47.51,105.63,23.33,23.33,47.55,15.80,1
169,47.46,105.31,22.28,22.28,49.55,16.17,1
171,47.46,105.34,23.20,23.20,51.55,17.13,3
173,41.16,80.12,24.86,24.86,53.55,18.01,3
175,28.78,53.97,24.78,24.78,55.55,18.27,3
177,28.13,60.81,25.92,25.92,57.55,17.09,3
179,28.32,60.64,24.24,24.24,59.55,14.65,3
181,22.83,61.74,23.63,23.63,61.55,11.01,3
183,27.24,71.73,25.08,25.08,63.55,9.50,3
185,30.05,79.99,26.73,26.73,65.55,8.67,3
187,35.37,85.13,27.02,27.02,67.55,7.77,2
189,37.43,87.24,27.28,27.28,69.55,7.38,2
191,37.97,87.23,29.04,29.04,71.55,7.38,2
193,38.14,87.23,26.76,26.76,69.16,10.16,2
195,40.96,92.97,25.16,25.16,66.59,13.80,2
197,41.53,94.07,25.56,25.56,55.48,15.71,2
199,42.89,94.07,24.24,24.24,54.39,19.48,2
201,44.36,94.07,25.56,25.56,56.35,19.65,2
203,44.31,94.07,26.09,26.09,58.35,18.11,4
205,44.76,93.93,26.83,26.83,60.35,17.26,4
207,30.24,41.69,22.57,22.57,48.93,15.16,4
209,32.17,51.90,22.60,22.60,46.91,15.60,4
211,35.24,54.79,23.20,23.20,47.75,16.14,4
213,34.79,60.86,23.59,23.59,49.75,16.39,4
215,27.50,61.61,24.36,24.36,51.75,17.01,1
217,28.74,61.40,21.35,21.35,53.75,16.48,1
219,31.74,63.34,22.39,22.39,55.75,18.15,1
221,37.76,66.08,18.31,18.31,46.65,17.48,1
223,37.80,64.73,18.19,18.19,47.59,17.15,1
225,38.15,63.05,16.70,16.70,49.59,15.41,1
227,41.48,65.30,16.56,16.56,51.59,11.18,1
229,43.59,68.33,17.16,17.16,53.59,8.90,1
231,31.11,59.86,18.26,18.26,55.59,7.94,1
233,28.41,65.11,19.14,19.14,57.59,8.76,1
235,31.79,72.82,19.27,19.27,59.59,8.52,3
237,31.68,72.56,20.13,20.13,61.59,6.83,3
239,31.68,72.56,19.51,19.51,63.59,5.53,3
241,32.42,73.65,18.56,18.56,65.59,7.50,3
243,27.32,79.22,18.31,18.31,67.59,7.94,3
245,28.51,79.08,19.40,19.40,69.59,9.35,2
247,29.89,79.08,19.05,19.05,71.59,11.80,2
249,29.89,79.08,20.21,20.21,73.59,13.61,2
251,29.89,79.08,19.30,19.30,74.59,17.05,2
253,30.27,80.62,17.89,17.89,67.86,16.99,2
255,31.29,84.71,14.08,14.08,65.80,19.70,2
257,32.04,84.62,14.57,14.57,61.61,21.20,2
259,32.57,84.62,14.53,14.53,50.22,23.04,2
261,34.32,87.40,15.44,15.44,50.00,21.52,2
263,36.60,89.90,16.33,16.33,52.00,24.84,4
265,18.05,30.06,16.13,16.13,54.00,27.18,4
267,15.47,30.06,14.31,14.31,56.00,28.73,4
269,14.48,30.06,14.81,14.81,53.01,30.03,4
271,7.70,16.09,13.38,13.38,53.94,29.65,4
273,6.55,14.34,11.45,11.45,49.65,26.75,1
275,9.66,18.12,11.15,11.15,41.92,26.08,1
277,12.84,22.28,8.16,8.16,40.86,26.14,1
279,15.06,31.35,9.11,9.11,42.86,24.66,1
281,15.98,35.02,10.14,10.14,44.86,23.99,1
283,15.97,34.98,10.76,10.76,46.86,24.34,1
285,17.19,34.98,11.76,11.76,48.86,24.28,1
287,17.50,34.98,12.80,12.80,50.86,23.88,1
289,17.50,34.98,13.81,13.81,52.86,22.40,3
291,18.60,34.98,14.79,14.79,54.86,22.55,3
293,20.48,34.98,13.66,13.66,39.46,19.48,3
295,14.77,34.98,12.68,12.68,39.88,16.34,3
297,14.10,34.93,13.41,13.41,41.88,13.61,3
299,17.87,34.15,11.66,11.66,43.88,12.15,2
301,21.37,39.86,13.16,13.16,45.88,17.43,2
303,21.50,38.58,14.29,14.29,47.88,22.58,2
305,21.07,36.85,11.92,11.92,40.69,26.58,2
307,19.86,35.78,12.33,12.33,35.44,29.77,2
309,10.16,17.72,11.89,11.89,33.85,26.03,2
311,11.18,21.79,9.93,9.93,32.57,18.91,2
313,12.86,24.12,8.02,8.02,31.31,13.79,2
315,17.38,29.79,7.99,7.99,33.31,11.31,2
317,19.71,35.02,8.99,8.99,35.31,13.28,2
319,21.85,37.99,9.99,9.99,37.31,15.10,2
321,24.53,37.97,10.99,10.99,39.31,14.39,4
323,25.02,37.97,11.99,11.99,41.31,14.79,4
325,23.89,37.97,12.99,12.99,43.31,19.12,4
327,24.33,40.14,11.10,11.10,40.05,20.99,4
329,19.38,44.69,9.46,9.46,35.22,21.20,1
331,20.75,44.23,10.09,10.09,37.22,25.19,1
333,22.56,45.27,10.00,10.00,39.22,29.08,1
335,24.60,45.14,8.46,8.46,31.11,28.42,1
337,24.03,45.14,8.63,8.63,27.71,25.28,1
339,14.23,29.06,5.66,5.66,26.50,23.73,1
341,5.60,21.61,5.29,5.29,22.21,25.09,1
343,7.69,23.20,6.46,6.46,24.21,27.27,1
345,7.89,26.20,5.48,5.48,15.86,26.89,1
347,8.69,29.40,3.91,3.91,13.76,28.12,3
349,10.10,29.37,4.94,4.94,15.76,30.67,3
351,10.02,29.37,4.44,4.44,17.76,32.98,3
353,10.34,29.19,4.28,4.28,19.76,25.56,3
355,9.27,26.86,3.44,3.44,17.73,22.23,2
357,9.04,23.20,4.51,4.51,19.73,23.77,2
359,10.16,18.42,5.51,5.51,21.73,20.78,2
361,7.82,11.68,5.39,5.39,22.31,19.98,2
363,8.55,11.74,5.24,5.24,19.48,21.15,2
365,10.20,18.32,4.45,4.45,20.40,22.94,2
367,10.14,18.10,5.28,5.28,22.40,20.41,2
369,10.14,18.10,6.25,6.25,24.40,19.80,2
371,10.99,18.10,6.95,6.95,26.40,22.04,2
373,11.59,18.10,7.78,7.78,28.40,21.77,2
375,11.58,18.10,8.61,8.61,30.40,22.24,2
377,12.82,23.06,9.59,9.59,32.40,25.94,4
379,14.89,31.41,10.64,10.64,34.40,31.73,4
381,11.97,31.23,10.41,10.41,27.44,36.96,4
383,9.24,31.22,8.07,8.07,29.44,39.69,4
385,5.22,15.15,5.38,5.38,22.07,39.92,1
387,2.61,5.74,4.63,4.63,24.07,38.86,1
389,2.98,5.74,5.34,5.34,26.07,36.58,1
391,3.28,5.74,5.27,5.27,28.07,27.83,1
393,4.76,7.32,5.05,5.05,30.07,24.52,1
395,7.49,13.05,6.23,6.23,32.07,22.79,1
397,10.16,12.93,7.57,7.57,34.07,21.53,1
399,11.76,18.02,8.90,8.90,36.07,20.10,1
401,11.77,18.08,10.23,10.23,38.07,17.96,3
403,13.13,19.58,11.57,11.57,40.07,18.31,3
405,13.03,25.05,12.06,12.06,42.07,20.58,3
407,10.45,24.78,8.88,8.88,17.97,20.46,3
409,10.74,25.94,9.12,9.12,19.97,18.07,3
411,11.65,28.12,9.72,9.72,21.97,17.84,3
413,11.95,26.43,11.05,11.05,23.97,22.29,2
415,11.56,24.97,12.02,12.02,25.97,24.21,2
417,11.59,24.87,13.19,13.19,27.97,23.99,2
419,13.87,34.20,10.26,10.26,28.98,24.72,2
421,16.23,43.65,8.54,8.54,30.98,21.69,2
423,15.05,38.90,8.09,8.09,32.98,22.39,2
425,8.84,17.01,8.16,8.16,34.98,23.07,2
427,10.74,17.01,9.41,9.41,36.98,23.16,2
429,12.46,17.01,10.74,10.74,38.98,23.10,2
431,13.64,21.96,10.93,10.93,40.98,22.45,4
433,13.87,22.91,11.64,11.64,42.98,25.14,4
435,13.18,22.91,10.28,10.28,44.98,28.19,4
437,10.53,21.38,9.99,9.99,41.31,29.07,4
439,5.68,18.01,7.27,7.27,37.69,25.22,4
441,5.23,16.20,5.64,5.64,19.02,21.23,1
443,8.93,22.12,5.85,5.85,21.02,21.41,1
445,10.14,28.46,6.27,6.27,23.02,22.12,1
447,11.08,29.52,5.18,5.18,25.02,21.28,1
449,9.99,21.63,5.07,5.07,27.02,21.99,1
451,8.56,18.29,4.89,4.89,29.02,26.32,3
453,8.90,18.29,5.57,5.57,31.02,32.10,3
455,9.84,18.29,5.66,5.66,33.02,34.66,3
457,6.86,18.29,5.71,5.71,25.52,37.68,3
459,5.93,18.29,,,,35.87,3
461,5.93,18.29,,,,31.05,3
463,6.48,18.29,,,,26.89,3
465,7.20,18.29,,,,26.53,2
467,11.58,25.30,,,,28.55,2
469,13.50,25.05,,,,28.66,2
471,13.48,24.73,,,,30.24,2
473,8.48,17.49,,,,30.13,2
475,12.85,24.26,,,,27.38,2
477,15.26,27.77,,,,21.83,4
479,16.64,32.50,,,,23.79,4
481,19.65,41.57,,,,23.71,4
483,20.60,45.67,,,,23.23,4
485,23.39,48.79,,,,26.03,4
487,22.70,41.13,,,,27.92,1
489,16.37,32.59,,,,27.10,1
491,18.13,32.37,,,,25.95,1
493,21.39,34.42,,,,23.87,1
495,25.53,38.47,,,,20.09,1
497,12.75,16.75,,,,17.08,1
499,8.32,16.75,,,,12.83,3
501,8.26,16.75,,,,13.01,3
