time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,31.06,66.11,28.59,59.61,18.65,3
179,23.10,37.99,28.63,61.61,18.20,3
181,19.71,37.76,29.83,63.61,17.51,3
183,20.54,37.76,30.92,65.61,17.16,3
185,25.66,37.76,29.58,67.61,16.94,3
187,28.97,38.81,31.38,69.61,15.75,2
189,32.33,42.73,32.06,71.61,17.27,2
191,35.79,42.67,33.76,73.61,15.51,2
193,38.27,42.67,31.07,66.48,12.63,2
195,43.70,48.72,27.91,49.02,12.44,2
197,39.49,54.17,23.29,45.06,13.77,2
199,40.66,65.26,23.09,47.06,14.16,2
201,43.37,68.30,22.48,49.06,14.71,2
203,32.56,60.79,21.24,51.06,15.67,2
205,32.81,63.09,21.58,53.06,13.52,4
207,34.17,63.08,22.51,55.06,13.35,4
209,36.21,72.86,20.32,57.06,11.59,4
211,34.70,75.95,21.15,59.06,9.02,4
213,37.03,79.00,21.19,61.06,5.06,4
215,40.08,83.06,21.91,63.06,3.67,1
217,41.81,83.01,23.31,65.06,2.86,1
219,45.12,89.03,24.71,67.06,3.20,1
221,46.27,89.41,25.26,65.21,4.78,1
223,47.10,89.41,24.41,55.40,7.31,1
225,47.36,90.48,23.39,52.46,14.94,1
227,48.74,96.01,23.69,50.22,20.09,1
229,48.66,95.89,22.33,50.04,25.91,1
231,32.27,95.89,22.23,48.41,28.20,1
233,31.41,95.86,19.39,50.41,30.95,1
235,15.77,33.29,19.19,52.41,31.72,1
237,9.81,18.40,19.43,54.41,30.37,1
239,12.88,29.00,17.21,56.41,30.00,3
241,13.54,31.63,16.15,58.41,28.41,3
243,12.63,31.60,16.80,60.41,23.06,3
245,12.90,31.60,16.69,40.66,18.74,3
247,17.40,31.60,16.18,36.81,18.87,3
249,22.07,31.60,17.78,38.81,18.52,2
251,25.91,36.13,19.38,40.81,17.84,2
253,28.81,37.71,21.02,42.81,16.44,2
255,34.90,57.80,22.22,44.03,15.66,2
257,33.07,65.13,18.09,37.98,17.94,2
259,33.54,76.33,16.87,38.73,20.07,2
261,29.01,81.81,15.37,40.73,18.43,2
263,28.99,81.73,14.63,42.73,18.72,2
265,29.27,81.73,15.47,44.73,19.14,4
267,32.19,81.73,15.13,46.73,18.37,4
269,30.72,81.73,16.31,48.73,16.35,4
271,28.15,81.73,16.54,50.73,15.57,4
273,32.81,86.64,16.59,52.73,14.77,4
275,38.53,99.64,17.68,54.73,14.25,1
277,39.22,100.90,19.02,56.73,15.53,1
279,40.77,100.89,20.42,58.73,17.46,1
281,43.46,100.89,20.27,53.47,16.56,1
283,43.92,100.89,19.77,45.38,14.87,1
285,39.13,102.94,17.54,44.36,15.92,1
287,43.33,115.32,18.94,47.24,18.98,1
289,50.00,126.73,17.86,48.36,20.07,1
291,50.42,127.06,17.21,47.37,21.79,1
293,52.84,131.96,17.04,47.66,21.07,1
295,53.29,132.54,13.80,37.50,20.56,1
297,53.29,132.54,15.20,39.50,20.95,3
299,56.04,132.54,16.61,41.50,18.98,3
301,59.61,136.77,18.36,43.50,17.35,3
303,62.48,140.39,19.36,44.59,16.19,3
305,61.55,146.58,20.91,44.30,17.16,3
307,69.13,154.80,21.45,42.05,15.59,3
309,71.48,157.66,21.91,44.05,14.24,2
311,56.52,90.95,23.75,46.05,13.43,2
313,44.04,97.61,25.65,48.05,12.48,2
315,46.26,104.12,25.60,43.46,12.51,2
317,48.44,112.46,24.61,44.71,13.40,2
319,49.03,117.58,25.38,42.68,16.18,2
321,48.41,121.03,26.42,44.68,17.35,4
323,51.57,122.00,27.12,46.68,16.22,4
325,53.79,131.65,25.67,48.68,14.56,4
327,55.74,139.94,27.40,50.68,14.44,4
329,58.18,139.74,27.45,52.68,13.60,4
331,59.62,139.74,29.24,54.68,10.64,1
333,62.49,148.06,31.04,56.68,9.60,1
335,72.96,154.17,32.33,58.68,10.49,1
337,79.68,154.10,32.41,58.74,12.11,1
339,82.96,159.85,31.46,52.10,13.04,1
341,86.68,170.32,30.70,51.76,14.01,1
343,94.05,183.22,30.11,53.76,14.36,1
345,96.83,193.48,30.57,55.76,14.09,1
347,95.41,197.92,30.65,57.76,14.83,1
349,82.23,197.88,30.63,59.76,15.16,1
351,66.95,197.24,31.64,61.76,13.14,3
353,63.83,179.35,31.69,63.76,13.33,3
355,44.83,97.67,28.83,63.21,13.26,3
357,47.35,103.67,28.99,63.45,13.20,3
359,51.97,108.57,29.97,62.73,12.01,3
361,54.35,123.07,30.90,62.94,10.26,2
363,57.02,126.84,32.55,64.94,7.71,2
365,67.25,144.66,34.27,66.94,6.21,2
367,74.21,152.47,33.03,66.99,6.65,2
369,78.67,163.36,34.16,63.82,7.35,2
371,80.14,163.65,34.57,64.14,7.55,4
373,82.52,166.65,34.57,58.28,7.60,4
375,86.17,175.46,34.12,60.20,7.90,4
377,86.13,175.79,34.40,62.20,9.14,4
379,81.44,175.79,35.73,64.20,8.65,4
381,73.91,175.79,36.12,66.20,9.17,1
383,71.03,175.79,35.96,68.20,10.80,1
385,71.90,176.37,37.86,70.20,9.87,1
387,75.67,184.09,37.81,72.20,9.11,1
389,79.54,189.02,38.89,74.20,10.46,1
391,80.92,192.34,36.36,76.20,9.41,1
393,80.45,184.62,37.10,78.20,10.06,1
395,80.16,178.09,38.36,80.20,8.98,1
397,81.38,181.56,37.74,82.20,9.84,1
399,62.99,174.08,39.34,84.20,8.33,1
401,50.20,123.17,39.51,86.20,9.80,1
403,51.50,128.55,39.51,88.20,12.42,1
405,54.05,137.75,39.58,90.20,12.74,3
407,57.71,147.73,40.46,92.20,14.29,3
409,57.78,154.88,40.23,94.20,14.29,3
411,57.11,161.31,36.75,96.20,13.35,3
413,59.19,162.50,35.70,98.20,12.98,3
415,60.54,162.49,36.94,100.20,11.26,2
417,63.50,162.49,38.74,102.20,9.84,2
419,66.32,162.49,40.31,104.20,8.99,2
421,72.03,168.51,41.11,101.69,7.94,2
423,77.90,172.17,41.24,102.52,7.48,2
425,84.23,179.78,41.03,100.35,9.35,2
427,85.81,182.13,40.37,97.75,9.17,2
429,88.38,182.13,41.70,97.48,9.05,4
431,95.56,193.04,40.30,94.93,9.58,4
433,95.60,182.13,39.28,93.52,10.00,4
435,96.92,183.54,38.52,89.39,8.06,4
437,98.29,190.51,40.42,91.39,6.82,4
439,87.12,200.77,40.45,93.39,6.72,1
441,82.42,201.30,42.35,95.39,5.94,1
443,84.78,200.61,44.25,97.39,5.59,1
445,87.99,200.61,45.40,99.39,7.74,1
447,85.29,200.61,42.93,101.39,6.34,1
449,88.09,200.61,43.75,103.39,7.10,1
451,88.24,200.61,44.70,105.39,10.03,1
453,88.24,200.61,46.00,107.39,11.71,1
455,88.21,200.61,47.50,109.39,11.98,1
457,74.50,200.61,48.73,111.39,13.31,1
459,68.44,200.25,49.76,113.39,13.39,1
461,65.42,188.20,50.05,115.39,13.11,1
463,46.85,109.26,51.65,117.39,11.44,1
465,48.85,117.24,53.18,119.39,11.38,1
467,52.03,124.33,51.99,121.39,11.48,3
469,55.36,132.26,59.03,123.39,11.02,3
471,57.46,143.69,60.74,123.33,10.71,3
473,56.51,153.69,53.83,125.33,8.97,3
475,59.13,153.49,51.94,127.33,9.34,3
477,63.24,153.49,,,9.43,2
479,65.92,153.49,,,10.43,2
481,68.77,156.13,,,8.39,2
483,73.23,166.57,,,10.28,2
485,77.97,173.49,,,13.37,2
487,80.95,173.36,,,14.75,2
489,82.89,181.43,,,13.92,2
491,88.83,187.31,,,13.10,2
493,97.30,192.92,,,13.64,2
495,102.45,198.32,,,14.10,4
497,103.59,199.03,,,14.06,4
499,107.77,199.03,,,10.29,4
501,113.06,199.03,,,8.12,4
