time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
115,36.54,88.25,20.14,21.19,46.45,13.70,3
117,40.00,94.06,19.76,21.66,45.76,14.29,2
119,43.09,93.86,19.19,22.12,47.76,14.13,2
121,44.92,93.86,20.82,23.90,49.76,12.61,2
123,44.88,93.81,22.49,25.70,51.76,11.72,2
125,48.23,99.24,22.94,25.31,48.24,12.73,2
127,52.09,102.75,23.91,25.85,45.25,12.10,2
129,52.45,104.14,23.80,26.39,45.83,10.74,2
131,54.61,103.04,24.02,25.59,43.60,11.61,2
133,56.90,101.24,25.35,26.78,45.60,11.94,2
135,58.96,100.58,24.89,27.11,47.60,10.97,2
137,61.02,100.58,26.17,28.01,49.60,11.11,2
139,57.86,80.11,27.73,29.41,51.60,12.84,4
141,40.86,81.78,29.21,30.69,53.60,12.53,4
143,42.53,83.03,30.70,31.95,55.60,12.98,4
145,42.47,87.99,31.29,32.91,57.60,11.68,4
147,44.55,89.79,26.45,30.60,59.60,10.04,4
149,51.11,99.82,27.95,32.10,61.60,8.78,1
151,53.65,101.03,29.45,33.60,63.60,5.24,1
153,55.61,104.90,29.83,34.52,65.60,5.70,1
155,60.12,106.60,31.49,36.32,67.60,7.81,1
157,62.44,107.32,32.02,36.07,68.08,7.35,1
159,63.71,112.50,32.26,36.05,60.45,8.34,1
161,64.96,117.48,30.97,32.52,59.17,9.75,1
163,69.03,129.31,31.76,33.80,58.69,11.29,1
165,70.23,132.37,32.58,35.09,54.11,14.96,1
167,70.77,133.11,27.51,32.28,56.11,16.72,1
169,76.37,139.26,28.36,32.60,58.11,18.33,1
171,76.04,139.07,29.31,33.13,60.11,18.52,1
173,76.48,139.07,29.52,32.29,62.11,19.12,1
175,78.70,139.81,30.91,33.61,64.11,16.40,3
177,81.56,145.78,31.72,33.86,66.11,13.68,3
179,84.63,145.62,31.05,34.23,68.11,11.75,3
181,87.70,145.83,32.26,35.21,70.11,13.34,3
183,91.66,155.52,32.57,36.19,72.11,14.44,3
185,77.80,156.75,33.42,37.50,74.11,15.53,3
187,46.92,78.61,31.79,37.32,76.11,15.94,2
189,35.83,49.88,30.78,37.52,78.11,15.70,2
191,37.17,49.86,32.45,39.32,80.11,15.09,2
193,39.43,51.17,34.11,41.12,82.11,11.94,2
195,43.64,55.78,35.25,41.97,78.51,10.09,2
197,48.85,64.40,33.39,37.43,70.87,11.66,2
199,46.92,74.10,27.52,34.70,55.52,12.34,2
201,48.44,75.95,25.77,30.35,57.52,11.57,2
203,51.57,75.95,27.02,31.40,59.52,12.77,2
205,44.43,69.33,26.02,28.39,61.52,11.12,4
207,40.45,73.55,26.31,29.37,63.52,11.09,4
209,44.03,80.99,26.08,30.03,65.52,9.77,4
211,45.40,82.19,27.41,31.63,67.52,7.72,4
213,47.55,86.68,26.34,31.79,66.55,5.20,4
215,48.75,89.27,27.30,33.16,68.55,3.54,1
217,51.75,89.26,26.69,33.59,70.55,1.69,1
219,56.02,95.90,26.45,34.25,72.55,1.67,1
221,57.72,95.65,27.62,35.75,74.55,2.55,1
223,57.81,95.65,28.21,36.22,71.55,5.05,1
225,58.34,97.78,28.68,36.47,69.13,10.51,1
227,59.45,102.20,28.59,35.70,62.17,13.47,1
229,59.43,102.13,28.56,35.04,60.91,17.29,1
231,59.43,102.13,28.96,35.57,62.91,19.69,1
233,60.46,102.13,26.64,34.06,64.91,21.28,1
235,57.58,106.77,26.89,33.92,66.91,20.54,1
237,45.82,119.15,26.43,32.49,68.91,23.06,1
239,48.36,120.70,26.03,31.04,70.91,23.57,3
241,52.51,137.57,26.74,31.52,72.91,21.59,3
243,54.18,144.75,25.66,28.78,74.91,17.94,3
245,55.66,152.39,27.14,30.46,76.91,15.68,3
247,57.46,152.02,18.38,26.01,52.63,14.23,3
249,60.72,150.16,15.48,25.07,54.63,12.19,2
251,61.41,130.94,16.81,26.67,56.63,12.37,2
253,41.50,67.71,18.28,28.35,58.63,12.61,2
255,43.26,70.32,19.78,30.05,60.63,12.30,2
257,45.12,70.30,19.89,29.19,59.63,14.30,2
259,44.80,70.30,21.36,30.63,60.47,16.10,2
261,43.52,70.30,19.13,25.23,48.21,16.98,2
263,45.00,74.44,20.54,26.37,47.90,17.91,2
265,47.24,79.47,20.58,25.03,49.90,17.39,4
267,35.39,88.39,21.01,24.37,51.90,14.37,4
269,36.97,94.37,20.40,24.80,53.90,11.82,4
271,41.64,97.28,22.24,26.70,55.90,11.26,4
273,50.10,110.69,22.03,27.38,57.90,11.03,4
275,54.89,113.49,21.36,27.77,59.90,10.17,1
277,54.94,113.48,23.03,29.57,61.90,9.88,1
279,57.30,113.48,23.90,30.90,63.90,10.86,1
281,61.93,113.48,25.40,32.60,65.90,9.84,1
283,64.64,113.48,25.92,32.53,63.52,8.43,1
285,69.07,117.84,26.59,32.74,57.65,8.74,1
287,75.07,132.26,26.93,32.35,49.76,12.71,1
289,77.74,139.76,27.97,33.23,51.76,15.19,1
291,78.53,141.17,27.56,31.60,53.76,17.84,1
293,66.13,145.21,25.45,31.13,55.76,19.25,1
295,62.84,144.86,24.96,31.32,57.76,19.17,1
297,64.61,143.84,25.36,31.04,59.76,16.86,3
299,67.83,142.37,26.59,32.22,61.76,14.17,3
301,74.83,148.45,24.51,27.27,63.76,12.56,3
303,78.61,153.39,25.95,28.94,65.76,12.38,3
305,83.31,156.40,25.36,29.38,67.76,14.35,3
307,85.95,168.78,25.69,30.38,69.76,13.94,3
309,87.98,167.55,26.42,31.62,71.76,10.94,2
311,91.74,175.37,25.55,31.90,73.76,9.81,2
313,98.31,183.68,26.40,33.21,75.76,9.41,2
315,102.25,192.17,28.23,35.11,77.76,10.12,2
317,101.92,184.28,29.03,35.16,67.09,11.22,2
319,105.64,188.85,29.91,35.33,65.34,12.29,2
321,109.71,197.38,27.67,31.76,48.89,13.22,4
323,93.48,144.64,28.54,31.92,47.04,12.60,4
325,73.30,156.24,29.07,31.48,49.04,11.94,4
327,74.62,159.26,30.90,33.38,51.04,13.04,4
329,68.81,159.23,32.62,35.21,53.04,12.58,4
331,71.07,162.30,31.49,35.33,55.04,11.80,1
333,75.20,171.95,33.32,37.23,57.04,9.75,1
335,83.82,173.53,35.16,39.13,59.04,8.73,1
337,86.59,173.29,36.99,41.03,61.04,9.52,1
339,93.25,184.13,37.96,41.37,61.24,9.18,1
341,100.10,191.31,38.49,42.32,62.07,10.62,1
343,105.52,198.02,38.81,41.49,64.07,10.23,1
345,107.65,197.73,35.73,39.01,66.07,10.99,1
347,111.52,197.62,37.10,40.07,68.07,10.59,1
349,112.72,187.28,37.96,40.22,70.07,10.44,1
351,96.29,112.87,38.29,39.23,72.07,9.62,1
353,87.14,117.74,40.29,41.23,74.07,9.10,1
355,90.54,123.08,41.36,42.01,76.07,9.20,1
357,96.69,134.67,41.42,40.53,78.07,9.93,3
359,98.91,137.99,40.94,41.04,80.07,9.07,3
361,102.81,150.48,41.84,41.77,82.07,8.75,3
363,94.79,165.35,42.91,43.21,84.07,7.52,3
365,80.54,181.79,41.87,43.38,86.07,5.63,3
367,87.61,192.23,41.91,44.21,88.07,5.93,2
369,89.68,200.72,42.29,45.24,90.07,5.62,2
371,90.57,196.88,43.76,46.92,92.07,4.95,2
373,91.20,196.44,45.69,48.88,94.07,3.64,2
375,92.84,196.06,47.33,50.22,95.31,4.41,2
377,95.86,196.03,46.56,50.12,92.93,5.16,2
379,97.64,196.03,47.12,49.54,89.16,5.85,2
381,100.06,196.03,45.28,47.21,83.79,8.29,2
383,100.44,196.03,46.96,48.65,82.44,10.28,2
385,100.36,196.03,47.88,48.69,79.93,10.45,4
387,101.37,196.03,47.84,48.59,81.93,9.49,4
389,101.59,196.03,48.79,48.69,83.93,8.94,4
391,92.92,196.03,47.08,48.47,85.93,8.11,4
393,82.56,196.03,45.29,48.19,77.97,9.48,4
395,87.06,196.03,46.16,49.51,79.97,9.75,1
397,87.78,196.03,47.99,51.41,81.97,7.85,1
399,87.91,196.03,49.82,53.31,83.97,5.64,1
401,90.59,196.03,51.66,55.21,85.97,7.97,1
403,94.53,196.03,52.41,55.16,87.97,10.88,1
405,94.60,196.03,53.78,56.23,89.97,11.50,1
407,91.28,196.03,53.11,53.62,91.97,12.53,1
409,93.38,196.03,54.39,54.53,93.97,11.77,1
411,95.20,196.00,55.23,54.64,95.97,13.67,1
413,88.19,152.35,54.94,52.72,97.97,15.62,1
415,73.62,108.81,56.60,54.32,99.97,15.41,1
417,79.86,115.86,55.15,54.22,101.97,15.02,1
419,81.68,115.60,55.99,54.32,103.97,14.94,1
421,72.05,119.25,56.85,54.47,105.97,12.62,1
423,58.82,124.94,58.12,55.36,107.97,11.55,1
425,63.30,137.05,58.44,54.53,109.97,10.97,3
427,68.07,150.95,60.10,56.04,111.97,8.76,3
429,71.22,163.71,60.36,56.99,113.97,6.62,3
431,73.86,174.60,62.10,58.83,115.97,5.00,3
433,78.02,182.03,59.81,58.26,117.97,4.58,3
435,82.48,192.33,56.96,57.35,119.97,4.48,2
437,85.96,201.88,,,,3.58,2
439,85.45,199.92,,,,2.93,2
441,86.89,199.78,,,,2.69,2
443,88.41,199.78,,,,2.67,2
445,89.28,199.78,,,,2.95,2
447,89.91,199.78,,,,4.57,2
449,89.91,199.78,,,,5.63,2
451,89.91,199.78,,,,9.34,2
453,89.91,199.78,,,,12.09,2
455,90.73,199.78,,,,13.19,2
457,91.62,199.78,,,,15.31,4
459,91.62,199.78,,,,14.79,4
461,91.50,199.78,,,,13.30,4
463,87.60,199.78,,,,12.47,4
465,71.40,199.78,,,,12.79,4
467,77.21,199.60,,,,13.82,1
469,78.33,198.85,,,,13.09,1
471,78.66,197.01,,,,12.88,1
473,80.24,196.38,,,,11.91,1
475,82.63,196.37,,,,13.05,1
477,84.94,196.37,,,,12.88,1
479,83.01,196.36,,,,14.02,1
481,79.69,196.15,,,,12.65,1
483,54.58,120.40,,,,14.00,1
485,48.08,89.61,,,,16.03,1
487,51.57,95.58,,,,18.34,1
489,53.21,101.72,,,,16.44,1
491,55.19,109.63,,,,15.36,1
493,62.26,115.73,,,,13.86,1
495,67.87,128.15,,,,13.02,1
497,73.36,143.03,,,,10.87,1
499,75.91,153.50,,,,7.59,1
501,79.38,165.87,,,,5.78,1
