time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
205,23.75,74.20,10.04,43.93,29.28,5
207,15.33,40.50,10.25,45.93,27.47,5
209,7.43,15.65,10.87,47.93,23.84,1
211,8.37,18.18,10.83,49.93,22.60,1
213,11.38,23.37,11.77,51.93,21.33,1
215,13.35,25.46,13.18,53.93,21.55,1
217,15.93,30.87,11.85,55.93,20.43,6
219,14.63,36.95,10.52,57.93,20.07,6
221,13.13,36.75,10.41,59.93,16.56,6
223,15.23,42.73,11.31,61.93,14.84,6
225,17.08,46.14,7.59,49.96,17.01,7
227,19.15,54.51,8.12,51.96,19.17,7
229,19.50,55.88,6.29,53.96,23.68,7
231,18.73,55.40,6.64,55.96,26.93,7
233,2.68,10.72,6.10,57.96,29.26,7
235,2.68,10.72,4.54,59.96,28.19,7
237,2.68,10.72,4.01,61.96,29.14,2
239,4.16,16.64,4.79,63.96,31.05,2
241,6.42,24.14,3.78,65.96,32.91,2
243,7.14,24.00,4.78,67.96,34.97,2
245,6.73,22.46,5.78,69.96,35.97,2
247,3.80,10.72,4.53,71.96,36.22,2
249,3.80,10.72,4.79,73.96,33.70,2
251,3.80,10.72,4.10,75.96,30.88,1
253,4.68,10.72,5.00,77.96,29.32,1
255,8.74,16.85,5.28,79.96,28.43,1
257,9.84,23.80,6.37,81.96,29.14,1
259,10.79,23.69,7.08,83.96,30.84,1
261,11.17,24.10,7.06,85.96,34.16,1
263,10.60,21.81,7.22,87.96,34.37,1
265,6.65,11.41,8.33,89.96,34.32,1
267,6.97,12.71,8.22,91.96,33.89,1
269,8.43,18.54,8.97,93.96,31.49,6
271,9.85,24.22,9.75,95.96,27.86,6
273,12.06,24.05,10.98,97.96,26.18,6
275,12.44,24.05,7.95,99.96,22.36,6
277,13.00,22.52,8.84,101.96,19.31,8
279,9.10,17.03,9.14,103.96,17.32,8
281,12.45,21.03,9.80,105.96,15.94,8
283,16.98,24.04,9.92,107.96,16.12,8
285,15.36,29.96,10.16,66.29,19.61,3
287,13.13,29.78,8.84,47.89,20.58,3
289,13.10,29.78,8.77,49.89,27.72,3
291,16.85,29.78,9.56,51.89,30.13,3
293,20.81,35.71,9.03,24.74,32.07,2
295,17.23,37.11,10.22,26.74,28.78,2
297,14.81,37.11,11.39,28.74,23.76,2
299,16.89,42.67,12.82,30.74,23.63,2
301,21.13,48.53,12.22,26.82,25.64,2
303,25.40,49.68,13.45,28.82,25.21,2
305,26.83,52.36,13.86,30.82,23.38,2
307,28.81,55.06,15.34,32.82,21.84,2
309,17.35,36.32,15.39,34.82,21.76,1
311,18.60,36.13,15.91,36.82,19.76,1
313,19.92,39.35,17.18,38.82,21.95,1
315,20.61,42.11,17.27,40.82,21.17,1
317,22.59,42.08,14.71,36.53,21.72,1
319,25.85,41.98,16.17,38.53,22.09,1
321,17.43,24.24,13.13,40.53,18.66,2
323,16.73,24.24,13.06,42.53,16.86,2
325,21.48,35.18,12.54,44.53,19.78,2
327,27.83,43.18,11.91,46.53,18.22,2
329,28.45,45.34,13.61,48.53,17.71,2
331,24.22,45.33,13.91,50.53,16.36,2
333,25.22,49.33,13.47,52.53,16.80,5
335,22.30,36.95,12.30,54.53,19.72,5
337,16.63,36.95,14.07,56.53,22.51,5
339,20.58,36.95,14.36,58.53,25.52,5
341,22.36,36.95,16.07,57.57,25.48,5
343,24.41,36.65,14.44,39.58,27.43,5
345,15.86,32.68,15.52,41.58,25.86,2
347,16.51,32.68,14.85,43.58,20.36,2
349,17.18,32.68,16.13,45.58,18.08,2
351,26.30,57.30,17.08,47.58,17.94,2
353,29.18,65.74,18.11,49.58,14.91,2
355,29.46,65.93,19.52,51.58,11.71,2
357,33.70,74.64,19.53,53.58,8.23,1
359,37.02,80.81,18.61,55.58,5.02,1
361,40.79,90.98,18.70,57.58,4.90,1
363,43.39,96.88,20.39,59.58,8.07,1
365,45.47,96.79,21.42,61.58,12.15,1
367,45.32,96.10,17.87,63.58,14.44,6
369,35.39,90.06,18.72,65.58,17.06,6
371,14.72,41.99,19.22,67.58,17.69,6
373,19.00,47.87,20.91,69.58,15.71,6
375,23.65,56.29,22.61,71.58,14.38,6
377,26.30,63.22,22.32,73.40,12.29,6
379,29.95,66.97,23.97,75.40,11.73,6
381,32.20,73.64,22.31,77.40,14.53,1
383,37.79,80.30,23.92,79.40,14.40,1
385,40.60,81.31,24.85,81.40,17.50,1
387,40.51,81.06,26.46,83.40,20.32,1
389,36.74,79.11,24.77,85.40,21.50,1
391,24.49,50.93,22.97,87.40,21.61,1
393,24.05,50.72,19.96,89.40,19.53,6
395,15.58,40.49,21.24,91.40,17.69,6
397,18.13,50.70,21.55,93.40,19.73,6
399,22.12,63.94,23.13,95.40,21.60,6
401,21.33,63.49,21.57,97.40,24.15,2
403,21.30,63.38,22.39,99.40,22.42,2
405,22.19,63.38,23.72,101.40,20.63,2
407,27.51,63.38,22.76,103.40,17.42,2
409,18.66,28.25,22.09,105.40,15.04,2
411,13.05,29.43,20.63,107.40,13.67,2
413,15.58,39.54,21.37,109.40,12.79,5
415,16.89,44.77,19.27,111.40,10.50,5
417,17.58,44.71,20.87,113.40,9.49,5
419,19.43,44.71,22.45,115.40,13.87,5
421,21.42,44.71,20.67,117.40,20.36,5
423,22.93,44.71,18.11,119.40,23.79,5
425,20.59,35.49,19.31,121.40,24.75,5
427,12.33,26.53,20.00,123.40,27.76,5
429,13.33,30.52,20.68,125.40,27.48,6
431,14.11,30.45,18.72,127.40,24.74,6
433,16.03,34.66,16.84,129.40,24.69,6
435,17.57,40.85,15.85,131.40,22.81,6
437,19.01,46.60,17.43,133.40,19.37,6
439,20.45,52.37,18.47,135.40,17.19,6
441,23.76,62.23,17.59,137.40,16.06,8
443,28.08,68.41,16.71,139.40,14.87,8
445,31.01,68.11,16.95,141.40,18.29,8
447,31.59,66.27,17.71,143.40,19.50,8
449,20.61,39.79,15.13,68.70,22.18,1
451,18.01,44.18,12.41,22.83,20.49,1
453,19.55,44.10,,,17.00,1
455,21.99,47.67,,,13.16,1
457,24.54,53.82,,,12.59,1
459,28.48,64.55,,,15.16,1
461,30.60,71.39,,,15.56,1
463,30.19,71.48,,,16.37,6
465,31.16,71.20,,,16.91,6
467,17.39,46.13,,,16.32,6
469,16.66,50.24,,,16.39,6
471,18.25,55.97,,,19.01,6
473,21.13,56.70,,,19.76,6
475,23.59,56.70,,,18.51,6
477,26.08,57.06,,,18.89,6
479,29.14,63.18,,,25.29,6
481,20.41,37.28,,,28.34,6
483,13.42,37.28,,,28.73,6
485,13.42,37.28,,,26.60,1
487,13.42,37.28,,,22.60,1
489,13.85,37.28,,,21.57,1
491,17.15,47.38,,,17.34,1
493,21.14,57.68,,,18.45,1
495,22.98,65.17,,,19.11,1
497,26.36,69.95,,,20.53,1
499,27.72,70.95,,,23.07,1
501,29.62,76.48,,,25.16,1
