time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
205,23.75,74.20,8.79,17.08,29.28,5
207,15.33,40.50,8.16,17.08,27.47,5
209,7.43,15.65,7.64,14.04,23.84,1
211,8.37,18.18,7.73,14.04,22.60,1
213,11.38,23.37,7.59,14.04,21.33,1
215,13.35,25.46,10.14,34.80,21.55,1
217,15.93,30.87,8.95,20.85,20.43,6
219,14.63,36.95,7.78,14.04,20.07,6
221,13.13,36.75,7.78,14.04,16.56,6
223,15.23,42.73,12.82,61.93,14.84,6
225,17.08,46.14,11.36,61.93,17.01,7
227,19.15,54.51,10.30,61.93,19.17,7
229,19.50,55.88,12.03,61.93,23.68,7
231,18.73,55.40,13.35,61.93,26.93,7
233,2.68,10.72,12.48,61.93,29.26,7
235,2.68,10.72,12.20,61.93,28.19,7
237,2.68,10.72,11.75,61.93,29.14,2
239,4.16,16.64,12.15,61.93,31.05,2
241,6.42,24.14,12.15,61.93,32.91,2
243,7.14,24.00,12.15,61.93,34.97,2
245,6.73,22.46,11.94,61.93,35.97,2
247,3.80,10.72,12.30,61.93,36.22,2
249,3.80,10.72,10.91,61.93,33.70,2
251,3.80,10.72,10.54,61.93,30.88,1
253,4.68,10.72,10.36,61.93,29.32,1
255,8.74,16.85,10.36,61.93,28.43,1
257,9.84,23.80,10.71,61.93,29.14,1
259,10.79,23.69,10.23,61.93,30.84,1
261,11.17,24.10,9.33,61.93,34.16,1
263,10.60,21.81,8.80,61.93,34.37,1
265,6.65,11.41,8.57,61.93,34.32,1
267,6.97,12.71,8.57,61.93,33.89,1
269,8.43,18.54,8.52,61.93,31.49,6
271,9.85,24.22,8.52,61.93,27.86,6
273,12.06,24.05,10.95,61.93,26.18,6
275,12.44,24.05,9.03,25.45,22.36,6
277,13.00,22.52,10.11,25.45,19.31,8
279,9.10,17.03,9.48,25.45,17.32,8
281,12.45,21.03,10.31,25.45,15.94,8
283,16.98,24.04,12.71,107.96,16.12,8
285,15.36,29.96,11.26,66.29,19.61,3
287,13.13,29.78,11.19,66.29,20.58,3
289,13.10,29.78,10.92,66.29,27.72,3
291,16.85,29.78,13.37,66.29,30.13,3
293,20.81,35.71,12.00,66.29,32.07,2
295,17.23,37.11,11.91,66.29,28.78,2
297,14.81,37.11,11.91,66.29,23.76,2
299,16.89,42.67,13.87,66.29,23.63,2
301,21.13,48.53,12.68,66.29,25.64,2
303,25.40,49.68,12.63,66.29,25.21,2
305,26.83,52.36,11.70,66.29,23.38,2
307,28.81,55.06,10.69,66.29,21.84,2
309,17.35,36.32,10.96,66.29,21.76,1
311,18.60,36.13,10.13,66.29,19.76,1
313,19.92,39.35,10.13,66.29,21.95,1
315,20.61,42.11,17.49,66.29,21.17,1
317,22.59,42.08,14.70,66.29,21.72,1
319,25.85,41.98,15.35,66.29,22.09,1
321,17.43,24.24,17.55,66.29,18.66,2
323,16.73,24.24,15.74,66.29,16.86,2
325,21.48,35.18,16.12,66.29,19.78,2
327,27.83,43.18,16.12,66.29,18.22,2
329,28.45,45.34,16.24,66.29,17.71,2
331,24.22,45.33,17.42,66.29,16.36,2
333,25.22,49.33,16.76,66.29,16.80,5
335,22.30,36.95,16.76,66.29,19.72,5
337,16.63,36.95,17.31,66.29,22.51,5
339,20.58,36.95,19.11,66.29,25.52,5
341,22.36,36.95,17.78,66.29,25.48,5
343,24.41,36.65,16.81,66.29,27.43,5
345,15.86,32.68,16.69,66.29,25.86,2
347,16.51,32.68,14.81,66.29,20.36,2
349,17.18,32.68,14.82,66.29,18.08,2
351,26.30,57.30,16.58,66.29,17.94,2
353,29.18,65.74,16.36,66.29,14.91,2
355,29.46,65.93,16.21,66.29,11.71,2
357,33.70,74.64,17.18,66.29,8.23,1
359,37.02,80.81,16.39,66.29,5.02,1
361,40.79,90.98,16.39,66.29,4.90,1
363,43.39,96.88,17.69,66.29,8.07,1
365,45.47,96.79,20.04,66.29,12.15,1
367,45.32,96.10,20.88,66.29,14.44,6
369,35.39,90.06,20.73,66.29,17.06,6
371,14.72,41.99,20.73,66.29,17.69,6
373,19.00,47.87,20.73,66.29,15.71,6
375,23.65,56.29,24.44,72.59,14.38,6
377,26.30,63.22,23.91,66.29,12.29,6
379,29.95,66.97,24.16,66.29,11.73,6
381,32.20,73.64,24.16,66.29,14.53,1
383,37.79,80.30,24.14,66.29,14.40,1
385,40.60,81.31,24.14,66.29,17.50,1
387,40.51,81.06,26.74,66.29,20.32,1
389,36.74,79.11,28.65,66.29,21.50,1
391,24.49,50.93,27.40,66.29,21.61,1
393,24.05,50.72,23.75,66.29,19.53,6
395,15.58,40.49,21.49,66.29,17.69,6
397,18.13,50.70,21.49,66.29,19.73,6
399,22.12,63.94,22.95,66.29,21.60,6
401,21.33,63.49,24.76,66.29,24.15,2
403,21.30,63.38,24.90,66.29,22.42,2
405,22.19,63.38,24.92,66.29,20.63,2
407,27.51,63.38,25.31,66.29,17.42,2
409,18.66,28.25,23.34,66.29,15.04,2
411,13.05,29.43,21.42,66.29,13.67,2
413,15.58,39.54,20.84,66.29,12.79,5
415,16.89,44.77,18.92,66.29,10.50,5
417,17.58,44.71,18.92,66.29,9.49,5
419,19.43,44.71,23.59,92.76,13.87,5
421,21.42,44.71,20.60,72.29,20.36,5
423,22.93,44.71,18.07,66.29,23.79,5
425,20.59,35.49,17.75,66.29,24.75,5
427,12.33,26.53,17.28,66.29,27.76,5
429,13.33,30.52,17.07,66.29,27.48,6
431,14.11,30.45,16.85,66.29,24.74,6
433,16.03,34.66,19.47,66.29,24.69,6
435,17.57,40.85,19.47,66.29,22.81,6
437,19.01,46.60,19.39,66.29,19.37,6
439,20.45,52.37,16.43,66.29,17.19,6
441,23.76,62.23,16.33,66.29,16.06,8
443,28.08,68.41,14.84,66.29,14.87,8
445,31.01,68.11,18.58,66.29,18.29,8
447,31.59,66.27,22.76,144.42,19.50,8
449,20.61,39.79,21.20,68.70,22.18,1
451,18.01,44.18,17.31,68.70,20.49,1
453,19.55,44.10,16.57,68.70,17.00,1
455,21.99,47.67,16.57,68.70,13.16,1
457,24.54,53.82,18.56,68.70,12.59,1
459,28.48,64.55,18.48,68.70,15.16,1
461,30.60,71.39,18.48,68.70,15.56,1
463,30.19,71.48,17.93,68.70,16.37,6
465,31.16,71.20,18.18,68.70,16.91,6
467,17.39,46.13,17.84,68.70,16.32,6
469,16.66,50.24,17.09,68.70,16.39,6
471,18.25,55.97,17.60,68.70,19.01,6
473,21.13,56.70,20.18,68.70,19.76,6
475,23.59,56.70,20.14,68.70,18.51,6
477,26.08,57.06,20.26,68.70,18.89,6
479,29.14,63.18,19.96,68.70,25.29,6
481,20.41,37.28,20.31,68.70,28.34,6
483,13.42,37.28,18.81,68.70,28.73,6
485,13.42,37.28,17.43,68.70,26.60,1
487,13.42,37.28,14.49,68.70,22.60,1
489,13.85,37.28,14.49,68.70,21.57,1
491,17.15,47.38,15.89,68.70,17.34,1
493,21.14,57.68,17.93,68.70,18.45,1
495,22.98,65.17,17.65,68.70,19.11,1
497,26.36,69.95,16.70,68.70,20.53,1
499,27.72,70.95,15.92,68.70,23.07,1
501,29.62,76.48,15.68,68.70,25.16,1
