time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
143,18.47,44.28,16.21,52.95,19.48,4
145,20.67,44.28,17.44,54.95,19.72,4
147,22.18,48.38,19.02,56.95,23.82,4
149,24.16,50.19,16.17,58.35,25.89,4
151,26.09,50.18,16.84,50.46,26.33,4
153,26.78,50.15,17.75,50.69,25.17,4
155,23.17,31.13,19.33,50.77,23.25,4
157,21.17,31.55,19.52,45.43,21.52,1
159,21.83,31.55,18.94,34.19,17.62,1
161,25.62,39.86,18.76,36.19,12.56,1
163,31.47,45.04,20.46,38.19,10.15,1
165,36.96,48.10,19.46,40.19,8.82,1
167,41.77,55.38,20.02,42.19,8.42,1
169,31.29,62.45,20.94,44.19,9.19,2
171,30.49,70.55,21.58,46.19,11.57,2
173,30.93,70.38,20.75,48.19,14.57,2
175,31.89,70.38,22.11,50.19,17.86,2
177,32.42,70.38,20.60,47.75,20.12,2
179,29.23,70.38,18.10,39.68,22.04,2
181,30.55,72.01,18.38,38.67,20.25,2
183,32.32,76.32,16.73,40.40,19.42,2
185,32.91,76.23,16.53,42.40,19.14,2
187,30.99,64.45,18.01,44.40,20.11,2
189,16.89,31.71,18.63,46.40,21.29,2
191,17.87,35.63,19.31,48.40,18.84,2
193,17.85,35.56,20.43,50.40,17.53,4
195,17.85,35.56,19.49,52.40,17.12,4
197,17.85,35.56,20.80,54.40,16.81,4
199,17.84,35.56,22.05,56.40,18.23,4
201,14.73,40.15,21.72,58.40,19.78,3
203,14.44,41.75,22.52,60.40,17.46,3
205,16.49,48.12,18.54,62.40,16.23,3
207,17.92,53.80,20.04,64.40,17.25,3
209,17.23,53.63,17.65,57.81,18.16,3
211,17.23,53.63,14.11,42.06,19.84,3
213,18.44,58.48,13.74,31.02,22.41,1
215,20.95,58.40,14.62,33.02,22.02,1
217,18.07,44.74,16.06,35.02,21.86,1
219,15.83,36.26,17.20,37.02,22.96,1
221,15.80,41.32,17.44,37.13,19.68,1
223,16.02,42.27,17.07,34.87,14.97,1
225,13.60,31.30,17.87,36.87,13.45,2
227,15.40,24.34,19.54,38.87,9.92,2
229,18.37,30.62,20.64,40.87,12.04,2
231,19.17,35.92,22.04,42.87,14.57,2
233,18.32,35.77,21.34,44.87,16.49,2
235,18.27,35.58,20.29,46.87,17.92,2
237,13.65,28.29,21.07,48.87,17.02,4
239,13.65,28.29,22.22,50.87,13.87,4
241,14.74,28.29,23.36,52.87,11.51,4
243,14.91,28.29,24.72,54.87,12.37,4
245,9.77,29.58,19.90,56.87,13.32,4
247,9.77,29.57,18.39,58.87,17.90,4
249,9.77,29.57,18.16,60.87,18.81,3
251,9.77,29.57,19.39,62.87,17.71,3
253,9.65,29.57,20.11,64.87,21.90,3
255,11.64,29.57,21.25,66.87,25.74,3
257,10.30,29.57,18.45,57.68,28.12,3
259,10.77,29.57,18.58,58.10,30.05,3
261,11.96,29.57,19.49,60.10,31.37,3
263,14.55,29.57,18.45,62.10,31.47,3
265,14.72,29.57,15.92,64.10,29.70,1
267,14.72,29.57,16.57,66.10,25.68,1
269,14.72,29.57,17.93,68.10,21.08,1
271,17.57,32.37,19.41,70.10,14.56,1
273,22.57,46.32,18.07,59.92,13.61,1
275,24.24,48.72,17.69,48.73,11.17,1
277,27.99,59.22,17.97,48.13,9.42,2
279,32.94,72.72,19.36,50.13,11.87,2
281,33.80,75.49,17.57,52.13,14.19,2
283,37.52,90.37,19.21,54.13,17.45,2
285,37.64,90.83,15.79,38.03,18.21,4
287,27.21,62.72,16.49,40.03,15.97,4
289,15.89,24.67,16.57,42.03,14.07,4
291,15.57,24.82,18.20,44.03,15.73,4
293,17.54,29.12,19.34,42.26,17.85,1
295,15.98,31.24,17.15,35.38,19.45,1
297,17.98,36.15,17.55,30.01,18.87,1
299,21.06,36.10,19.27,32.01,21.30,1
301,20.82,36.10,19.81,34.01,22.64,1
303,21.17,36.73,20.41,36.01,21.95,1
305,21.34,37.42,20.19,38.01,22.57,3
307,24.52,42.12,21.17,40.01,19.29,3
309,25.41,41.99,21.91,42.01,16.22,3
311,26.26,41.99,23.45,44.01,13.09,3
313,23.99,41.99,22.32,41.79,13.09,2
315,24.83,41.89,21.53,43.79,10.87,2
317,26.19,44.29,22.33,45.79,11.90,2
319,27.79,50.75,23.69,47.79,12.07,2
321,25.06,46.39,21.60,49.72,11.88,2
323,23.29,42.01,21.44,51.72,13.74,2
325,19.34,32.36,19.79,53.72,15.64,4
327,19.70,35.18,20.35,55.72,17.50,4
329,20.53,35.17,21.19,57.72,19.47,4
331,19.73,35.17,22.15,59.72,22.77,4
333,17.62,35.17,20.87,54.91,21.53,3
335,13.76,35.17,17.69,56.91,18.74,3
337,15.16,44.91,18.09,58.91,20.03,3
339,15.71,48.15,19.38,60.91,16.60,3
341,16.12,48.13,18.63,60.96,14.78,1
343,17.24,48.13,17.02,51.59,15.23,1
345,18.88,47.67,16.75,53.59,16.41,1
347,17.74,40.02,18.09,55.59,21.50,1
349,15.92,39.79,17.74,43.97,24.32,1
351,15.62,44.98,18.63,44.28,25.23,1
353,14.62,35.59,15.65,46.28,29.07,1
355,12.79,23.99,16.87,48.28,29.82,1
357,12.77,23.98,17.28,50.28,26.67,1
359,12.77,23.98,18.10,52.28,23.85,1
361,12.77,23.98,18.65,54.28,21.53,1
363,14.06,23.98,19.79,56.28,17.91,1
365,17.29,24.41,20.78,58.28,16.27,3
367,18.67,24.34,22.26,60.28,15.67,3
369,20.04,24.34,23.28,62.28,17.30,3
371,21.50,28.52,24.64,64.28,17.48,3
373,18.75,30.61,24.58,66.28,18.44,3
375,13.70,24.34,23.34,68.28,19.09,2
377,11.13,24.34,24.44,70.28,15.41,2
379,12.08,24.34,21.29,72.28,14.40,2
381,13.12,28.54,21.28,74.28,12.22,2
383,14.57,29.63,22.64,76.28,10.32,2
385,17.54,30.89,21.50,71.01,13.52,2
387,14.69,30.73,15.28,68.76,11.86,2
389,14.69,30.73,15.86,70.76,12.39,4
391,15.46,30.73,14.89,72.76,11.68,4
393,16.29,30.73,14.71,74.76,19.56,4
395,16.28,30.73,16.00,76.76,26.46,4
397,15.62,30.73,15.29,71.47,33.49,4
399,7.84,15.10,13.65,46.88,36.81,4
401,6.04,8.32,10.70,25.15,33.86,2
403,6.96,12.01,9.66,22.81,33.69,2
405,8.01,16.30,8.48,24.81,33.61,2
407,8.16,19.27,9.47,26.81,28.67,2
409,10.37,23.84,7.72,28.81,28.88,1
411,6.21,12.14,8.24,30.81,23.84,1
413,7.61,12.04,9.30,32.81,18.66,1
415,8.89,10.63,10.80,34.81,20.03,1
417,9.01,11.53,9.69,36.35,17.45,4
419,9.82,11.95,8.40,38.35,16.46,4
421,9.81,11.91,9.63,40.35,22.53,4
423,9.20,11.91,10.92,42.35,25.79,4
425,9.51,15.18,11.43,44.35,31.72,2
427,10.17,17.79,11.21,46.35,33.46,2
429,10.14,17.77,11.58,48.35,34.32,2
431,8.80,17.71,12.68,50.35,32.23,2
433,5.64,11.91,10.91,52.35,32.01,4
435,6.34,11.91,9.83,54.35,27.14,4
437,8.28,16.27,10.60,56.35,27.58,4
439,9.39,16.09,11.94,58.35,29.81,4
441,9.60,18.49,11.88,60.35,31.96,3
443,8.96,18.48,12.98,62.35,28.35,3
445,9.03,18.48,13.82,64.35,30.76,3
447,9.38,18.46,14.74,66.35,28.51,3
449,8.11,12.07,8.59,33.60,26.54,1
451,9.70,12.03,6.99,17.68,25.21,1
453,11.11,16.60,6.32,19.68,26.02,1
455,14.75,18.23,7.31,21.68,29.36,1
457,9.91,12.03,7.64,23.68,30.27,1
459,8.13,12.03,6.79,25.68,32.12,2
461,8.61,12.03,7.35,27.68,28.88,2
463,9.68,12.03,8.71,29.68,25.77,2
465,9.66,12.03,10.44,31.68,25.70,2
467,10.69,15.10,12.17,33.68,24.21,3
469,9.02,18.08,12.28,24.12,20.51,3
471,10.95,18.04,9.83,17.32,21.15,3
473,15.43,18.41,11.42,19.32,24.74,3
475,17.88,24.81,13.01,21.32,24.43,3
477,16.12,24.37,10.95,17.35,25.24,3
479,10.60,17.95,11.36,19.35,26.01,3
481,10.03,17.95,9.74,21.35,24.60,3
483,10.03,17.95,9.98,23.35,22.48,3
485,10.03,17.95,11.55,25.35,21.15,2
487,10.75,17.95,17.22,27.35,19.55,2
489,12.61,17.95,19.15,29.35,20.77,2
491,12.70,18.23,21.08,31.35,23.42,2
493,10.51,17.95,20.79,33.35,25.62,4
495,12.37,17.95,22.07,35.35,25.45,4
497,12.91,18.74,28.65,37.35,30.73,4
499,13.13,25.22,,,36.40,4
501,12.21,24.66,,,33.51,1
