time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
143,18.47,44.28,16.29,52.95,19.48,4
145,20.67,44.28,17.53,54.95,19.72,4
147,22.18,48.38,19.10,56.95,23.82,4
149,24.16,50.19,16.15,58.35,25.89,4
151,26.09,50.18,16.81,50.46,26.33,4
153,26.78,50.15,17.72,50.69,25.17,4
155,23.17,31.13,19.30,50.77,23.25,4
157,21.17,31.55,19.50,45.43,21.52,1
159,21.83,31.55,18.91,34.10,17.62,1
161,25.62,39.86,18.84,36.10,12.56,1
163,31.47,45.04,20.53,38.10,10.15,1
165,36.96,48.10,19.53,40.10,8.82,1
167,41.77,55.38,20.09,42.10,8.42,1
169,31.29,62.45,21.01,44.10,9.19,2
171,30.49,70.55,21.66,46.10,11.57,2
173,30.93,70.38,20.83,48.10,14.57,2
175,31.89,70.38,22.18,50.10,17.86,2
177,32.42,70.38,20.68,47.75,20.12,2
179,29.23,70.38,18.20,39.63,22.04,2
181,30.55,72.01,18.49,38.67,20.25,2
183,32.32,76.32,16.88,40.40,19.42,2
185,32.91,76.23,16.73,42.40,19.14,2
187,30.99,64.45,18.21,44.40,20.11,2
189,16.89,31.71,18.82,46.40,21.29,2
191,17.87,35.63,19.51,48.40,18.84,2
193,17.85,35.56,20.63,50.40,17.53,4
195,17.85,35.56,19.68,52.40,17.12,4
197,17.85,35.56,20.99,54.40,16.81,4
199,17.84,35.56,22.24,56.40,18.23,4
201,14.73,40.15,21.81,58.40,19.78,3
203,14.44,41.75,22.56,60.40,17.46,3
205,16.49,48.12,18.51,62.40,16.23,3
207,17.92,53.80,20.01,64.40,17.25,3
209,17.23,53.63,17.73,57.81,18.16,3
211,17.23,53.63,14.08,42.06,19.84,3
213,18.44,58.48,13.77,30.93,22.41,1
215,20.95,58.40,14.65,32.93,22.02,1
217,18.07,44.74,16.10,34.93,21.86,1
219,15.83,36.26,17.24,36.93,22.96,1
221,15.80,41.32,17.52,37.13,19.68,1
223,16.02,42.27,17.18,34.87,14.97,1
225,13.60,31.30,17.99,36.87,13.45,2
227,15.40,24.34,19.74,38.87,9.92,2
229,18.37,30.62,20.85,40.87,12.04,2
231,19.17,35.92,22.19,42.87,14.57,2
233,18.32,35.77,21.49,44.87,16.49,2
235,18.27,35.58,20.46,46.87,17.92,2
237,13.65,28.29,21.23,48.87,17.02,4
239,13.65,28.29,22.38,50.87,13.87,4
241,14.74,28.29,23.51,52.87,11.51,4
243,14.91,28.29,24.87,54.87,12.37,4
245,9.77,29.58,20.05,56.87,13.32,4
247,9.77,29.57,18.54,58.87,17.90,4
249,9.77,29.57,18.32,60.87,18.81,3
251,9.77,29.57,19.54,62.87,17.71,3
253,9.65,29.57,20.26,64.87,21.90,3
255,11.64,29.57,21.41,66.87,25.74,3
257,10.30,29.57,18.60,57.68,28.12,3
259,10.77,29.57,18.63,58.10,30.05,3
261,11.96,29.57,19.53,60.10,31.37,3
263,14.55,29.57,18.49,62.10,31.47,3
265,14.72,29.57,15.97,64.10,29.70,1
267,14.72,29.57,16.71,66.10,25.68,1
269,14.72,29.57,18.08,68.10,21.08,1
271,17.57,32.37,19.56,70.10,14.56,1
273,22.57,46.32,18.22,61.76,13.61,1
275,24.24,48.72,17.77,48.73,11.17,1
277,27.99,59.22,18.05,48.04,9.42,2
279,32.94,72.72,19.44,50.04,11.87,2
281,33.80,75.49,17.65,52.04,14.19,2
283,37.52,90.37,19.29,54.04,17.45,2
285,37.64,90.83,15.88,38.03,18.21,4
287,27.21,62.72,16.58,40.03,15.97,4
289,15.89,24.67,16.66,42.03,14.07,4
291,15.57,24.82,18.36,44.03,15.73,4
293,17.54,29.12,19.51,42.26,17.85,1
295,15.98,31.24,17.41,36.35,19.45,1
297,17.98,36.15,17.82,30.94,18.87,1
299,21.06,36.10,19.54,32.94,21.30,1
301,20.82,36.10,20.08,34.94,22.64,1
303,21.17,36.73,20.62,36.94,21.95,1
305,21.34,37.42,20.39,38.94,22.57,3
307,24.52,42.12,21.37,40.94,19.29,3
309,25.41,41.99,22.18,42.94,16.22,3
311,26.26,41.99,23.75,44.94,13.09,3
313,23.99,41.99,22.52,42.71,13.09,2
315,24.83,41.89,21.85,44.71,10.87,2
317,26.19,44.29,22.54,46.71,11.90,2
319,27.79,50.75,23.93,48.71,12.07,2
321,25.06,46.39,21.86,50.71,11.88,2
323,23.29,42.01,21.70,52.71,13.74,2
325,19.34,32.36,20.05,54.71,15.64,4
327,19.70,35.18,20.61,56.71,17.50,4
329,20.53,35.17,21.45,58.71,19.47,4
331,19.73,35.17,22.35,60.71,22.77,4
333,17.62,35.17,20.85,54.91,21.53,3
335,13.76,35.17,17.67,56.91,18.74,3
337,15.16,44.91,18.18,58.91,20.03,3
339,15.71,48.15,19.47,60.91,16.60,3
341,16.12,48.13,18.72,60.96,14.78,1
343,17.24,48.13,17.11,51.50,15.23,1
345,18.88,47.67,16.84,53.50,16.41,1
347,17.74,40.02,18.18,55.50,21.50,1
349,15.92,39.79,17.84,43.97,24.32,1
351,15.62,44.98,18.72,44.19,25.23,1
353,14.62,35.59,15.75,46.19,29.07,1
355,12.79,23.99,16.97,48.19,29.82,1
357,12.77,23.98,17.38,50.19,26.67,1
359,12.77,23.98,18.20,52.19,23.85,1
361,12.77,23.98,18.78,54.19,21.53,1
363,14.06,23.98,19.99,56.19,17.91,1
365,17.29,24.41,21.01,58.19,16.27,3
367,18.67,24.34,22.51,60.19,15.67,3
369,20.04,24.34,23.54,62.19,17.30,3
371,21.50,28.52,24.89,64.19,17.48,3
373,18.75,30.61,24.83,66.19,18.44,3
375,13.70,24.34,23.70,68.19,19.09,2
377,11.13,24.34,24.81,70.19,15.41,2
379,12.08,24.34,21.54,72.19,14.40,2
381,13.12,28.54,21.54,74.19,12.22,2
383,14.57,29.63,22.89,76.19,10.32,2
385,17.54,30.89,21.76,71.01,13.52,2
387,14.69,30.73,15.54,69.76,11.86,2
389,14.69,30.73,16.06,71.76,12.39,4
391,15.46,30.73,15.09,73.76,11.68,4
393,16.29,30.73,14.92,75.76,19.56,4
395,16.28,30.73,16.20,77.76,26.46,4
397,15.62,30.73,15.29,71.47,33.49,4
399,7.84,15.10,13.65,46.88,36.81,4
401,6.04,8.32,10.70,25.15,33.86,2
403,6.96,12.01,9.77,22.81,33.69,2
405,8.01,16.30,8.48,24.81,33.61,2
407,8.16,19.27,9.47,26.81,28.67,2
409,10.37,23.84,7.83,28.81,28.88,1
411,6.21,12.14,8.36,30.81,23.84,1
413,7.61,12.04,9.39,32.81,18.66,1
415,8.89,10.63,10.89,34.81,20.03,1
417,9.01,11.53,9.80,36.35,17.45,4
419,9.82,11.95,8.60,38.35,16.46,4
421,9.81,11.91,9.84,40.35,22.53,4
423,9.20,11.91,11.12,42.35,25.79,4
425,9.51,15.18,11.41,44.35,31.72,2
427,10.17,17.79,11.19,46.35,33.46,2
429,10.14,17.77,11.63,48.35,34.32,2
431,8.80,17.71,12.79,50.35,32.23,2
433,5.64,11.91,11.04,52.35,32.01,4
435,6.34,11.91,9.96,54.35,27.14,4
437,8.28,16.27,10.73,56.35,27.58,4
439,9.39,16.09,11.64,58.35,29.81,4
441,9.60,18.49,12.09,60.35,31.96,3
443,8.96,18.48,12.97,62.35,28.35,3
445,9.03,18.48,13.81,64.35,30.76,3
447,9.38,18.46,14.73,66.35,28.51,3
449,8.11,12.07,8.58,33.60,26.54,1
451,9.70,12.03,6.99,17.68,25.21,1
453,11.11,16.60,6.31,19.68,26.02,1
455,14.75,18.23,7.37,21.68,29.36,1
457,9.91,12.03,7.74,23.68,30.27,1
459,8.13,12.03,6.89,25.68,32.12,2
461,8.61,12.03,,27.68,28.88,2
463,9.68,12.03,,29.68,25.77,2
465,9.66,12.03,,31.68,25.70,2
467,10.69,15.10,,33.68,24.21,3
469,9.02,18.08,,24.06,20.51,3
471,10.95,18.04,,17.32,21.15,3
473,15.43,18.41,,19.32,24.74,3
475,17.88,24.81,,21.32,24.43,3
477,16.12,24.37,,17.35,25.24,3
479,10.60,17.95,,19.35,26.01,3
481,10.03,17.95,,21.35,24.60,3
483,10.03,17.95,,23.35,22.48,3
485,10.03,17.95,,25.35,21.15,2
487,10.75,17.95,,27.35,19.55,2
489,12.61,17.95,,29.35,20.77,2
491,12.70,18.23,,31.35,23.42,2
493,10.51,17.95,,33.35,25.62,4
495,12.37,17.95,,35.35,25.45,4
497,12.91,18.74,,37.35,30.73,4
499,13.13,25.22,,39.35,36.40,4
501,12.21,24.66,,32.25,33.51,1
