time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
367,16.57,33.81,,52.63,16.15,5
369,19.26,37.42,,54.63,13.91,5
371,22.21,46.05,,56.63,17.64,5
373,26.37,57.73,,58.63,17.06,5
375,33.05,80.32,,60.63,17.81,5
377,40.48,100.29,,62.63,16.73,5
379,42.75,107.83,,64.63,14.14,5
381,44.30,113.75,,66.63,9.63,4
383,47.22,119.41,,68.63,7.94,4
385,53.78,133.70,,70.63,6.70,4
387,58.80,141.22,,72.63,9.54,4
389,58.03,141.10,,74.63,12.89,5
391,55.05,141.10,,76.63,12.56,5
393,54.22,141.10,,78.63,14.45,5
395,50.60,143.22,,80.63,14.10,5
397,53.82,156.10,,82.63,14.57,5
399,58.34,168.23,,84.63,16.12,5
401,61.67,180.14,,86.63,15.97,5
403,67.19,196.64,,88.63,17.69,5
405,68.35,200.23,,90.63,20.96,5
407,67.63,195.15,,92.63,19.98,5
409,67.90,191.62,,94.63,19.18,7
411,50.81,123.35,,96.63,19.53,7
413,20.89,35.37,,98.63,20.39,7
415,24.31,38.23,,100.63,20.50,7
417,26.54,38.21,,102.63,19.82,4
419,28.58,38.09,,104.63,19.41,4
421,25.67,37.64,,106.63,20.35,4
423,26.98,37.47,,108.63,20.30,4
425,27.46,37.47,,110.63,21.00,4
427,28.87,37.28,,112.63,21.99,3
429,25.61,35.66,,114.63,18.98,3
431,26.12,36.43,,116.63,16.54,3
433,30.61,46.15,,118.63,14.68,3
435,34.04,56.92,,120.63,13.85,3
437,36.32,64.67,,122.63,14.56,3
439,38.22,73.92,,124.63,13.18,3
441,40.68,80.14,,126.63,12.36,6
443,44.25,80.07,,128.63,10.41,6
445,46.73,80.07,,130.63,7.76,6
447,49.99,80.06,,132.63,7.23,6
449,54.08,85.61,,134.63,7.07,6
451,44.12,95.45,,136.63,7.42,6
453,44.15,95.25,,138.63,8.01,5
455,47.31,95.25,,140.63,7.56,5
457,49.01,95.25,,142.63,8.91,5
459,51.05,95.25,,144.63,11.19,5
461,54.42,95.25,,146.63,14.77,5
463,51.19,75.15,,148.63,17.28,5
465,38.86,74.32,,150.63,16.11,8
467,40.25,74.32,,152.63,13.83,8
469,41.51,75.95,,154.63,10.52,8
471,45.66,84.70,,156.63,9.86,8
473,50.92,92.66,,156.34,9.91,4
475,57.00,98.71,,86.80,11.43,4
477,58.19,103.51,,41.26,10.80,4
479,57.22,101.84,,43.26,10.59,4
481,58.37,106.14,,45.26,12.18,3
483,47.62,74.30,,47.26,12.14,3
485,42.03,67.20,,49.26,14.39,3
487,45.33,67.91,,51.26,15.07,3
489,49.68,73.62,,53.26,15.29,3
491,51.28,73.10,,55.26,13.60,3
493,54.25,77.95,,57.26,13.47,6
495,51.72,81.20,,59.26,12.56,6
497,53.19,86.86,,61.26,11.16,6
499,56.82,91.57,,63.26,11.89,6
501,62.20,93.74,,55.03,13.22,6
