time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
361,40.15,90.77,24.08,48.20,14.28,6
363,41.41,95.99,25.17,48.72,16.04,6
365,30.10,85.30,23.14,50.72,17.53,5
367,16.57,33.81,23.79,52.72,16.15,5
369,19.26,37.42,23.28,54.72,13.91,5
371,22.21,46.05,25.15,56.72,17.64,5
373,26.37,57.73,23.16,58.72,17.06,5
375,33.05,80.32,24.42,60.72,17.81,5
377,40.48,100.29,25.02,62.72,16.73,5
379,42.75,107.83,25.11,64.72,14.14,5
381,44.30,113.75,24.77,66.72,9.63,4
383,47.22,119.41,25.70,68.72,7.94,4
385,53.78,133.70,27.12,70.72,6.70,4
387,58.80,141.22,28.99,72.72,9.54,4
389,58.03,141.10,27.44,74.72,12.89,5
391,55.05,141.10,26.63,76.72,12.56,5
393,54.22,141.10,26.36,78.72,14.45,5
395,50.60,143.22,28.24,80.72,14.10,5
397,53.82,156.10,27.08,82.72,14.57,5
399,58.34,168.23,27.90,84.72,16.12,5
401,61.67,180.14,29.67,86.72,15.97,5
403,67.19,196.64,29.82,88.72,17.69,5
405,68.35,200.23,30.77,90.72,20.96,5
407,67.63,195.15,32.16,92.72,19.98,5
409,67.90,191.62,33.56,94.72,19.18,7
411,50.81,123.35,33.81,96.72,19.53,7
413,20.89,35.37,35.33,98.72,20.39,7
415,24.31,38.23,37.00,100.72,20.50,7
417,26.54,38.21,34.93,102.72,19.82,4
419,28.58,38.09,30.18,104.72,19.41,4
421,25.67,37.64,31.87,106.72,20.35,4
423,26.98,37.47,31.55,108.72,20.30,4
425,27.46,37.47,26.07,110.72,21.00,4
427,28.87,37.28,27.27,112.72,21.99,3
429,25.61,35.66,26.20,114.72,18.98,3
431,26.12,36.43,25.06,116.72,16.54,3
433,30.61,46.15,27.06,118.72,14.68,3
435,34.04,56.92,29.06,120.72,13.85,3
437,36.32,64.67,27.35,122.72,14.56,3
439,38.22,73.92,27.68,124.72,13.18,3
441,40.68,80.14,28.39,126.72,12.36,6
443,44.25,80.07,28.45,128.72,10.41,6
445,46.73,80.07,29.15,130.72,7.76,6
447,49.99,80.06,30.80,132.72,7.23,6
449,54.08,85.61,31.31,134.72,7.07,6
451,44.12,95.45,30.74,136.72,7.42,6
453,44.15,95.25,31.27,138.72,8.01,5
455,47.31,95.25,31.75,140.72,7.56,5
457,49.01,95.25,32.94,142.72,8.91,5
459,51.05,95.25,32.91,144.72,11.19,5
461,54.42,95.25,30.53,146.72,14.77,5
463,51.19,75.15,31.48,148.72,17.28,5
465,38.86,74.32,30.21,150.72,16.11,8
467,40.25,74.32,31.24,152.72,13.83,8
469,41.51,75.95,32.37,154.72,10.52,8
471,45.66,84.70,34.37,156.72,9.86,8
473,50.92,92.66,35.99,156.34,9.91,4
475,57.00,98.71,33.66,86.80,11.43,4
477,58.19,103.51,32.14,41.26,10.80,4
479,57.22,101.84,33.59,43.26,10.59,4
481,58.37,106.14,34.14,45.26,12.18,3
483,47.62,74.30,32.53,47.26,12.14,3
485,42.03,67.20,,,14.39,3
487,45.33,67.91,,,15.07,3
489,49.68,73.62,,,15.29,3
491,51.28,73.10,,,13.60,3
493,54.25,77.95,,,13.47,6
495,51.72,81.20,,,12.56,6
497,53.19,86.86,,,11.16,6
499,56.82,91.57,,,11.89,6
501,62.20,93.74,,,13.22,6
