time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
361,40.15,90.77,23.17,56.32,14.28,6
363,41.41,95.99,22.67,56.32,16.04,6
365,30.10,85.30,19.68,43.63,17.53,5
367,16.57,33.81,18.83,43.63,16.15,5
369,19.26,37.42,18.83,43.63,13.91,5
371,22.21,46.05,21.56,43.63,17.64,5
373,26.37,57.73,19.73,43.43,17.06,5
375,33.05,80.32,19.63,43.43,17.81,5
377,40.48,100.29,18.87,43.43,16.73,5
379,42.75,107.83,17.67,31.52,14.14,5
381,44.30,113.75,16.33,31.52,9.63,4
383,47.22,119.41,15.77,31.52,7.94,4
385,53.78,133.70,15.77,31.52,6.70,4
387,58.80,141.22,21.82,39.91,9.54,4
389,58.03,141.10,18.94,39.43,12.89,5
391,55.05,141.10,17.16,37.05,12.56,5
393,54.22,141.10,17.16,37.05,14.45,5
395,50.60,143.22,19.57,37.05,14.10,5
397,53.82,156.10,18.29,37.05,14.57,5
399,58.34,168.23,17.77,37.05,16.12,5
401,61.67,180.14,17.87,37.05,15.97,5
403,67.19,196.64,18.17,37.05,17.69,5
405,68.35,200.23,17.64,37.05,20.96,5
407,67.63,195.15,17.41,37.05,19.98,5
409,67.90,191.62,16.61,37.05,19.18,7
411,50.81,123.35,16.58,37.05,19.53,7
413,20.89,35.37,16.58,37.05,20.39,7
415,24.31,38.23,24.26,92.62,20.50,7
417,26.54,38.21,26.32,92.62,19.82,4
419,28.58,38.09,23.15,92.62,19.41,4
421,25.67,37.64,22.66,92.62,20.35,4
423,26.98,37.47,30.60,92.62,20.30,4
425,27.46,37.47,23.97,92.62,21.00,4
427,28.87,37.28,23.69,92.62,21.99,3
429,25.61,35.66,21.54,92.62,18.98,3
431,26.12,36.43,21.54,92.62,16.54,3
433,30.61,46.15,21.54,92.62,14.68,3
435,34.04,56.92,27.47,92.62,13.85,3
437,36.32,64.67,25.36,92.62,14.56,3
439,38.22,73.92,24.54,92.62,13.18,3
441,40.68,80.14,24.12,92.62,12.36,6
443,44.25,80.07,24.43,92.62,10.41,6
445,46.73,80.07,24.43,92.62,7.76,6
447,49.99,80.06,30.04,92.62,7.23,6
449,54.08,85.61,29.73,92.62,7.07,6
451,44.12,95.45,28.31,92.62,7.42,6
453,44.15,95.25,28.07,92.62,8.01,5
455,47.31,95.25,28.09,92.62,7.56,5
457,49.01,95.25,27.63,92.62,8.91,5
459,51.05,95.25,31.83,92.62,11.19,5
461,54.42,95.25,30.73,92.62,14.77,5
463,51.19,75.15,30.49,92.62,17.28,5
465,38.86,74.32,30.71,92.62,16.11,8
467,40.25,74.32,30.31,92.62,13.83,8
469,41.51,75.95,30.31,92.62,10.52,8
471,45.66,84.70,37.72,156.63,9.86,8
473,50.92,92.66,37.59,156.34,9.91,4
475,57.00,98.71,34.41,92.62,11.43,4
477,58.19,103.51,33.60,92.62,10.80,4
479,57.22,101.84,37.85,92.62,10.59,4
481,58.37,106.14,36.20,92.62,12.18,3
483,47.62,74.30,33.22,92.62,12.14,3
485,42.03,67.20,33.22,92.62,14.39,3
487,45.33,67.91,38.40,92.62,15.07,3
489,49.68,73.62,36.98,92.62,15.29,3
491,51.28,73.10,37.38,92.62,13.60,3
493,54.25,77.95,34.58,92.62,13.47,6
495,51.72,81.20,34.52,92.62,12.56,6
497,53.19,86.86,34.52,92.62,11.16,6
499,56.82,91.57,39.48,92.62,11.89,6
501,62.20,93.74,40.51,92.62,13.22,6
