time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
239,60.41,122.94,26.23,70.17,12.56,2
241,63.00,123.34,27.45,72.17,13.60,2
243,63.87,126.17,29.05,74.17,14.57,1
245,66.40,134.35,30.38,76.17,12.20,1
247,62.34,135.83,29.62,78.17,10.87,1
249,54.64,137.74,30.60,80.17,8.85,1
251,58.28,145.50,29.87,82.17,7.41,1
253,60.62,148.98,30.75,84.17,8.47,1
255,51.61,105.97,29.87,86.17,9.79,1
257,50.30,100.83,30.90,88.17,10.97,1
259,53.30,106.93,30.81,90.17,12.10,1
261,57.81,118.69,31.66,92.17,14.16,1
263,60.89,127.83,32.62,94.17,13.13,1
265,61.62,130.78,33.02,96.17,12.83,1
267,66.06,143.52,32.99,98.17,11.83,1
269,71.06,148.01,33.40,100.17,12.25,1
271,72.58,148.85,34.64,102.17,11.88,1
273,73.72,153.49,33.95,104.17,9.63,3
275,75.42,154.49,35.26,106.17,10.56,3
277,79.50,164.82,36.51,108.17,11.35,3
279,81.01,166.80,38.01,110.17,12.73,3
281,81.45,166.79,37.98,91.06,13.81,3
283,78.11,166.43,35.07,93.06,13.95,1
285,63.45,127.83,31.47,95.06,13.03,1
287,45.31,103.55,32.12,97.06,12.15,1
289,48.48,103.58,33.62,99.06,11.80,1
291,51.02,103.58,33.10,101.06,11.31,1
293,52.31,103.58,34.68,103.06,12.40,1
295,56.47,110.02,34.89,105.06,12.84,1
297,59.41,116.16,35.23,107.06,11.96,4
299,63.37,116.21,34.85,109.06,11.94,4
301,60.65,95.05,35.73,111.06,13.44,4
303,59.51,107.14,36.13,113.06,16.34,4
305,63.90,106.56,36.05,114.32,18.83,4
307,65.69,106.56,36.24,106.81,19.79,2
309,62.95,105.37,35.24,87.89,15.25,2
311,54.47,100.09,36.07,87.00,11.22,2
313,43.91,112.22,37.97,89.00,10.02,2
315,48.00,119.87,39.96,91.00,9.09,2
317,52.89,124.22,40.62,92.07,9.45,2
319,54.69,124.13,38.76,93.37,10.37,2
321,57.12,124.13,38.48,95.37,10.52,2
323,58.79,124.13,38.55,97.37,12.04,2
325,61.89,130.68,38.46,99.37,12.56,2
327,63.64,136.94,39.44,101.37,12.79,2
329,64.38,136.86,41.23,103.37,16.02,2
331,66.11,136.86,42.95,105.37,17.14,2
333,67.04,136.86,42.58,107.37,15.36,2
335,68.02,136.86,44.11,109.37,13.20,2
337,72.76,145.38,43.90,111.37,11.95,1
339,77.61,153.47,44.48,113.37,10.35,1
341,81.06,156.17,46.83,115.37,9.29,1
343,84.10,156.11,48.77,117.37,9.68,1
345,85.35,155.36,47.64,119.37,11.81,1
347,86.35,153.56,48.98,121.37,13.49,1
349,59.22,97.74,48.93,123.37,13.03,2
351,61.93,97.74,49.68,125.37,11.15,2
353,67.26,106.95,50.64,127.37,11.18,2
355,73.50,121.24,50.44,129.37,12.86,2
357,67.64,129.18,52.34,131.37,12.00,2
359,70.99,129.00,50.99,133.37,9.55,2
361,75.34,129.00,51.36,135.37,9.05,1
363,69.65,129.00,52.35,137.37,7.13,1
365,74.49,128.99,53.69,139.37,5.09,1
367,80.26,134.70,54.90,141.37,6.75,1
369,72.58,118.02,55.89,143.37,8.95,1
371,66.31,118.02,55.92,145.37,9.64,1
373,67.99,118.02,50.92,147.37,11.91,4
375,70.61,117.94,50.72,149.37,13.03,4
377,68.10,102.22,52.22,151.37,14.38,4
379,54.59,99.79,51.08,153.37,15.68,4
381,58.64,103.98,48.16,127.48,16.35,4
383,58.58,103.85,49.43,129.48,17.55,2
385,59.52,107.60,40.90,131.48,15.63,2
387,53.36,75.56,39.76,133.48,14.31,2
389,43.16,65.35,41.66,135.48,13.54,2
391,47.56,73.48,43.06,137.48,12.63,2
393,53.06,82.32,44.36,139.48,12.98,2
395,60.25,94.46,43.02,141.48,11.79,2
397,62.83,96.16,40.62,143.48,10.47,2
399,67.29,105.10,39.59,145.48,10.11,2
401,73.40,116.00,38.34,147.48,10.83,3
403,73.49,129.11,39.09,149.48,11.86,3
405,64.36,132.66,39.84,151.48,12.84,3
407,66.89,132.63,41.45,153.48,10.14,3
409,71.06,132.63,40.00,112.06,10.11,3
411,75.72,132.63,38.38,96.33,11.00,1
413,78.45,132.63,39.63,95.43,11.08,1
415,81.55,134.77,36.54,79.44,10.75,1
417,84.19,143.62,38.34,81.44,10.09,1
419,86.41,152.90,39.96,83.44,9.16,1
421,91.71,160.44,39.41,85.44,9.76,1
423,96.80,162.92,38.21,87.44,9.50,1
425,97.21,162.23,39.67,89.44,9.50,1
427,93.17,143.16,38.11,91.44,9.70,1
429,60.20,97.63,37.81,93.44,9.64,1
431,57.75,97.63,38.79,95.44,11.10,1
433,59.38,97.63,38.01,97.44,11.48,2
435,61.49,98.04,39.31,99.44,11.82,2
437,64.41,102.07,41.02,101.44,11.26,2
439,64.26,93.33,42.53,103.44,9.87,2
441,48.70,93.62,44.20,105.44,11.70,2
443,49.61,100.07,43.36,107.44,11.94,3
445,50.95,106.70,41.74,109.44,11.91,3
447,54.50,112.22,42.74,111.44,10.61,3
449,59.70,119.68,40.38,113.44,9.85,3
451,63.76,130.26,41.74,115.44,9.05,3
453,70.90,143.36,51.76,100.26,6.65,3
455,75.90,144.89,52.65,95.40,7.86,1
457,79.54,151.91,50.51,97.40,8.55,1
459,81.39,151.68,65.27,99.40,11.05,1
461,84.87,151.68,67.27,101.40,10.69,1
463,85.58,151.68,67.94,103.40,9.95,1
465,86.60,151.18,67.37,105.40,8.95,1
467,89.32,149.74,68.35,107.40,8.61,1
469,98.51,172.55,68.63,109.40,10.05,1
471,105.87,182.68,70.20,111.40,10.31,1
473,108.10,190.12,71.06,113.40,9.17,1
475,111.17,202.40,68.82,115.40,8.16,1
477,111.52,190.45,68.86,117.40,7.32,4
479,116.46,191.53,67.41,119.40,8.04,4
481,124.71,190.66,67.57,121.40,8.85,4
483,130.83,206.37,66.08,123.40,7.73,4
485,132.02,207.41,55.14,120.96,6.99,4
487,129.78,205.72,54.02,118.67,6.43,1
489,94.21,205.50,46.93,102.28,5.10,1
491,83.27,205.50,,,4.83,1
493,86.71,205.50,,,5.56,1
495,88.33,205.50,,,6.30,1
497,92.62,205.50,,,8.81,1
499,95.42,205.50,,,11.10,1
501,96.81,205.50,,,10.52,2
