time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
375,15.43,32.25,19.62,47.20,16.55,7
377,16.63,37.07,18.42,49.20,18.54,7
379,17.44,36.92,18.13,51.20,21.36,7
381,12.34,18.55,17.81,53.20,24.50,8
383,10.87,24.98,18.80,55.20,24.62,8
385,10.81,24.73,18.12,57.20,25.30,8
387,10.81,24.73,19.48,59.20,26.53,8
389,12.87,24.54,15.43,57.61,26.79,5
391,7.67,25.32,12.77,49.96,25.61,5
393,9.15,26.99,11.55,51.96,25.03,5
395,11.90,30.62,12.62,53.96,25.58,5
397,14.41,32.50,9.58,32.25,28.93,5
399,11.54,23.32,7.59,23.05,29.60,5
401,7.14,23.29,6.24,20.09,27.28,5
403,7.14,23.29,6.09,22.09,25.90,5
405,7.14,23.29,5.49,24.09,23.03,7
407,9.49,27.40,5.79,26.09,19.92,7
409,10.39,29.73,6.41,28.09,22.57,7
411,12.26,29.71,6.93,30.09,25.99,7
413,14.74,29.71,6.74,32.09,27.54,7
415,11.89,17.37,6.94,34.09,27.63,7
417,10.02,17.42,7.55,36.09,27.46,2
419,10.95,21.38,7.61,38.09,27.80,2
421,11.37,23.14,6.92,40.09,28.21,2
423,10.42,23.13,7.90,42.09,23.96,2
425,8.45,23.13,8.40,44.09,19.28,5
427,9.73,23.51,9.19,46.09,20.22,5
429,13.07,30.10,9.48,48.09,21.34,5
431,14.38,34.92,10.79,50.09,21.71,5
433,14.60,35.88,10.83,52.09,22.89,5
435,14.74,33.82,10.67,54.09,26.85,5
437,7.13,12.24,8.98,56.09,28.58,5
439,7.30,12.24,8.74,58.09,28.17,5
441,7.62,13.53,8.62,60.09,26.18,7
443,8.76,18.12,9.08,62.09,21.97,7
445,8.73,18.00,9.87,64.09,21.73,7
447,8.46,18.00,10.90,66.09,22.56,7
449,5.82,18.00,10.27,68.09,22.22,7
451,6.55,18.00,8.49,70.09,25.68,4
453,7.37,18.00,9.22,72.09,26.12,4
455,8.53,18.00,9.17,74.09,27.86,4
457,8.48,18.00,10.17,76.09,33.84,4
459,7.66,17.98,10.29,78.09,36.38,4
461,2.62,6.04,6.22,36.17,37.44,4
463,1.47,4.43,4.03,24.51,39.21,4
465,2.90,6.47,3.46,26.51,38.18,2
467,5.03,10.68,3.60,28.51,39.35,2
469,6.47,15.27,,30.51,37.05,2
471,6.50,18.34,,32.51,35.01,2
473,4.58,18.32,,18.67,30.02,7
475,6.57,19.25,,20.67,26.22,7
477,9.01,23.89,,22.67,24.62,7
479,10.65,27.73,,24.67,24.52,7
481,13.52,34.10,,21.74,24.50,7
483,16.21,36.19,,18.44,24.97,7
485,11.26,19.82,,14.37,24.80,7
487,10.31,19.64,,16.37,27.04,7
489,11.09,19.64,,18.37,25.95,5
491,11.75,19.64,,20.37,24.73,5
493,12.41,19.64,,22.37,26.36,5
495,12.34,19.63,,22.95,27.90,5
497,9.27,11.60,,15.90,31.11,5
499,6.75,11.51,,16.18,32.66,5
501,6.75,11.51,,1.97,31.79,5
