time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
375,15.43,32.25,19.97,40.31,16.55,7
377,16.63,37.07,18.51,37.65,18.54,7
379,17.44,36.92,19.79,37.65,21.36,7
381,12.34,18.55,18.25,37.65,24.50,8
383,10.87,24.98,18.32,37.65,24.62,8
385,10.81,24.73,18.32,37.65,25.30,8
387,10.81,24.73,20.23,59.20,26.53,8
389,12.87,24.54,22.39,59.20,26.79,5
391,7.67,25.32,18.87,59.20,25.61,5
393,9.15,26.99,18.87,59.20,25.03,5
395,11.90,30.62,19.70,59.20,25.58,5
397,14.41,32.50,19.03,59.20,28.93,5
399,11.54,23.32,17.10,59.20,29.60,5
401,7.14,23.29,14.63,59.20,27.28,5
403,7.14,23.29,13.79,59.20,25.90,5
405,7.14,23.29,13.48,59.20,23.03,7
407,9.49,27.40,13.23,59.20,19.92,7
409,10.39,29.73,12.62,59.20,22.57,7
411,12.26,29.71,14.07,59.20,25.99,7
413,14.74,29.71,13.36,59.20,27.54,7
415,11.89,17.37,12.22,59.20,27.63,7
417,10.02,17.42,12.11,59.20,27.46,2
419,10.95,21.38,11.31,59.20,27.80,2
421,11.37,23.14,11.31,59.20,28.21,2
423,10.42,23.13,8.67,21.01,23.96,2
425,8.45,23.13,8.51,21.12,19.28,5
427,9.73,23.51,8.27,17.12,20.22,5
429,13.07,30.10,8.27,17.12,21.34,5
431,14.38,34.92,10.20,29.00,21.71,5
433,14.60,35.88,10.24,29.35,22.89,5
435,14.74,33.82,11.23,29.35,26.85,5
437,7.13,12.24,10.25,22.59,28.58,5
439,7.30,12.24,9.32,22.59,28.17,5
441,7.62,13.53,8.41,22.59,26.18,7
443,8.76,18.12,8.41,22.59,21.97,7
445,8.73,18.00,8.41,22.59,21.73,7
447,8.46,18.00,11.11,22.59,22.56,7
449,5.82,18.00,9.69,22.59,22.22,7
451,6.55,18.00,10.14,22.59,25.68,4
453,7.37,18.00,9.36,22.59,26.12,4
455,8.53,18.00,9.36,22.59,27.86,4
457,8.48,18.00,8.52,17.12,33.84,4
459,7.66,17.98,13.99,78.09,36.38,4
461,2.62,6.04,8.92,36.17,37.44,4
463,1.47,4.43,8.18,23.78,39.21,4
465,2.90,6.47,7.34,17.12,38.18,2
467,5.03,10.68,7.14,17.12,39.35,2
469,6.47,15.27,7.14,17.12,37.05,2
471,6.50,18.34,8.51,32.51,35.01,2
473,4.58,18.32,6.43,14.77,30.02,7
475,6.57,19.25,6.62,14.77,26.22,7
477,9.01,23.89,6.62,14.77,24.62,7
479,10.65,27.73,7.93,24.67,24.52,7
481,13.52,34.10,7.63,21.74,24.50,7
483,16.21,36.19,8.37,21.74,24.97,7
485,11.26,19.82,6.76,18.44,24.80,7
487,10.31,19.64,5.71,12.28,27.04,7
489,11.09,19.64,5.34,9.64,25.95,5
491,11.75,19.64,5.05,9.64,24.73,5
493,12.41,19.64,6.04,22.37,26.36,5
495,12.34,19.63,8.66,22.95,27.90,5
497,9.27,11.60,8.88,22.95,31.11,5
499,6.75,11.51,8.55,22.95,32.66,5
501,6.75,11.51,7.89,22.95,31.79,5
