time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
375,15.43,32.25,19.57,47.20,16.55,7
377,16.63,37.07,18.37,49.20,18.54,7
379,17.44,36.92,17.90,51.20,21.36,7
381,12.34,18.55,17.57,53.20,24.50,8
383,10.87,24.98,18.57,55.20,24.62,8
385,10.81,24.73,17.89,57.20,25.30,8
387,10.81,24.73,19.25,59.20,26.53,8
389,12.87,24.54,15.37,57.61,26.79,5
391,7.67,25.32,12.77,49.96,25.61,5
393,9.15,26.99,11.56,51.96,25.03,5
395,11.90,30.62,12.63,53.96,25.58,5
397,14.41,32.50,9.58,32.25,28.93,5
399,11.54,23.32,7.59,23.05,29.60,5
401,7.14,23.29,6.24,20.09,27.28,5
403,7.14,23.29,6.01,22.09,25.90,5
405,7.14,23.29,5.53,24.09,23.03,7
407,9.49,27.40,5.82,26.09,19.92,7
409,10.39,29.73,6.45,28.09,22.57,7
411,12.26,29.71,6.94,30.09,25.99,7
413,14.74,29.71,6.75,32.09,27.54,7
415,11.89,17.37,6.95,34.09,27.63,7
417,10.02,17.42,7.56,36.09,27.46,2
419,10.95,21.38,7.52,38.09,27.80,2
421,11.37,23.14,6.93,40.09,28.21,2
423,10.42,23.13,7.85,42.09,23.96,2
425,8.45,23.13,8.29,44.09,19.28,5
427,9.73,23.51,9.05,46.09,20.22,5
429,13.07,30.10,9.34,48.09,21.34,5
431,14.38,34.92,10.65,50.09,21.71,5
433,14.60,35.88,10.69,52.09,22.89,5
435,14.74,33.82,10.52,54.09,26.85,5
437,7.13,12.24,8.83,56.09,28.58,5
439,7.30,12.24,8.60,58.09,28.17,5
441,7.62,13.53,8.48,60.09,26.18,7
443,8.76,18.12,8.94,62.09,21.97,7
445,8.73,18.00,9.72,64.09,21.73,7
447,8.46,18.00,10.64,66.09,22.56,7
449,5.82,18.00,10.02,68.09,22.22,7
451,6.55,18.00,8.23,70.09,25.68,4
453,7.37,18.00,8.78,72.09,26.12,4
455,8.53,18.00,8.74,74.09,27.86,4
457,8.48,18.00,9.74,76.09,33.84,4
459,7.66,17.98,10.25,78.09,36.38,4
461,2.62,6.04,6.16,36.17,37.44,4
463,1.47,4.43,3.91,24.59,39.21,4
465,2.90,6.47,3.40,26.59,38.18,2
467,5.03,10.68,3.94,28.59,39.35,2
469,6.47,15.27,5.76,30.59,37.05,2
471,6.50,18.34,6.18,32.59,35.01,2
473,4.58,18.32,5.28,18.75,30.02,7
475,6.57,19.25,6.00,20.75,26.22,7
477,9.01,23.89,,,24.62,7
479,10.65,27.73,,,24.52,7
481,13.52,34.10,,,24.50,7
483,16.21,36.19,,,24.97,7
485,11.26,19.82,,,24.80,7
487,10.31,19.64,,,27.04,7
489,11.09,19.64,,,25.95,5
491,11.75,19.64,,,24.73,5
493,12.41,19.64,,,26.36,5
495,12.34,19.63,,,27.90,5
497,9.27,11.60,,,31.11,5
499,6.75,11.51,,,32.66,5
501,6.75,11.51,,,31.79,5
