time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,23.14,24.76,17.65,57.38,27.61,4
263,5.78,21.39,15.82,57.38,27.82,4
265,4.76,19.06,13.81,57.38,26.22,4
267,8.55,23.68,13.81,57.38,26.05,4
269,11.31,23.38,13.33,57.38,27.46,1
271,12.22,23.25,13.33,57.38,28.59,1
273,13.39,24.15,13.19,53.42,26.35,1
275,13.66,26.27,11.22,53.42,23.28,1
277,14.00,30.75,10.99,53.42,20.73,1
279,14.64,30.68,9.63,53.42,15.75,3
281,14.61,30.68,10.78,53.42,14.73,3
283,14.79,30.68,13.96,53.42,15.02,3
285,13.25,30.68,11.97,53.42,18.64,3
287,8.59,18.07,10.03,53.42,18.38,3
289,4.03,11.42,10.19,53.42,12.89,3
291,4.03,11.42,10.19,53.42,18.21,2
293,6.17,14.54,10.19,53.42,25.32,2
295,5.48,17.20,11.82,53.42,29.32,2
297,2.43,4.99,13.88,53.42,36.15,2
299,2.43,4.99,12.45,53.42,37.20,2
301,2.57,5.28,12.45,53.42,37.17,2
303,2.57,5.27,12.45,53.42,38.50,2
305,2.57,5.27,12.45,53.42,36.74,2
307,3.04,7.16,12.45,53.42,30.05,4
309,3.91,11.18,13.62,53.42,28.28,4
311,2.14,8.08,14.36,53.42,31.09,4
313,1.75,5.27,9.61,53.42,35.29,4
315,2.76,5.75,8.96,53.42,35.55,1
317,3.12,5.57,8.96,53.42,38.65,1
319,2.71,5.57,7.17,30.05,36.98,1
321,3.92,10.11,7.17,30.05,34.85,1
323,4.24,11.38,7.17,30.05,28.44,3
325,4.22,11.38,6.35,30.05,30.70,3
327,6.03,16.26,10.46,30.87,27.36,3
329,4.64,9.48,8.37,30.05,18.93,3
331,5.70,11.98,7.82,30.05,16.13,3
333,7.64,14.73,7.82,30.05,15.63,3
335,9.28,18.25,7.82,30.05,17.60,3
337,10.00,18.21,7.82,30.05,17.16,2
339,10.29,18.21,7.82,30.05,23.88,2
341,11.34,18.19,7.69,30.05,31.84,2
343,8.73,17.41,7.81,30.05,36.38,2
345,6.77,17.41,7.63,30.05,39.82,2
347,6.77,17.41,7.04,30.05,38.88,2
349,6.77,17.41,7.04,30.05,35.21,4
351,8.17,17.41,9.17,30.05,35.84,4
353,6.85,17.38,11.99,30.05,32.12,4
355,4.15,6.59,9.18,30.05,29.78,4
357,2.56,5.57,8.85,30.05,24.91,1
359,4.23,11.13,6.78,30.05,25.96,1
361,10.13,17.69,6.77,30.05,29.27,1
363,9.67,16.11,7.04,30.05,31.73,1
365,8.97,15.98,7.09,30.05,33.15,3
367,8.87,15.98,8.31,30.05,36.02,3
369,6.23,15.93,9.91,30.05,36.31,3
371,2.24,5.93,8.68,30.05,37.66,3
373,2.27,4.84,8.53,30.05,38.86,3
375,2.43,4.91,7.95,30.05,32.55,2
377,3.25,8.26,7.95,30.05,30.87,2
379,4.33,11.90,5.23,24.11,32.73,2
381,4.80,11.86,4.43,24.11,33.83,2
383,5.85,11.86,4.43,24.11,35.16,2
385,6.87,16.00,3.69,24.11,33.31,2
387,7.33,17.85,3.72,24.11,33.67,4
389,7.33,17.84,5.71,24.11,39.98,4
391,6.54,17.82,7.06,24.11,40.30,4
393,1.50,6.01,6.67,24.11,35.58,4
395,0.49,1.51,5.85,24.11,31.50,1
397,2.27,4.36,6.24,24.11,29.13,1
399,3.97,5.70,6.24,24.11,29.96,1
401,5.01,9.91,6.24,24.11,35.16,1
403,5.44,9.89,5.61,24.11,39.33,3
405,7.70,10.98,5.54,24.11,49.09,3
407,3.75,7.85,7.63,24.11,53.37,3
409,0.00,0.00,7.48,24.11,48.44,3
411,0.00,0.00,7.48,24.11,41.30,2
413,1.37,4.42,6.92,24.11,36.45,2
415,1.29,4.83,6.83,24.11,35.74,2
417,3.31,8.52,6.04,24.11,35.47,2
419,5.36,12.06,6.14,24.11,34.61,2
421,6.96,14.63,6.14,24.11,32.40,4
423,8.77,17.99,7.53,24.11,30.82,4
425,8.60,17.94,8.12,24.11,34.27,4
427,6.98,12.03,7.65,24.11,30.31,4
429,7.81,20.83,7.65,24.11,27.74,1
431,9.97,24.09,7.65,24.11,28.06,1
433,11.63,26.44,7.85,19.65,27.09,1
435,12.81,30.37,7.87,20.21,27.84,1
437,9.66,17.77,8.85,20.21,27.85,3
439,9.30,11.79,11.92,20.21,29.09,3
441,6.59,9.72,11.00,20.21,25.84,3
443,4.68,10.63,11.27,20.21,20.71,3
445,9.53,17.15,10.90,20.21,13.80,2
447,11.86,16.88,10.58,20.21,12.05,2
449,12.41,16.88,11.07,20.21,15.18,2
451,12.90,16.88,10.30,20.21,20.57,2
453,14.12,17.40,8.30,20.21,24.39,4
455,14.10,17.32,9.22,20.21,36.56,4
457,12.82,17.30,10.42,20.21,44.15,4
459,6.07,16.88,10.09,20.21,44.69,4
461,4.22,16.88,10.03,20.21,40.55,1
463,4.62,18.48,10.03,20.21,39.16,1
465,6.93,27.74,10.52,33.93,36.69,1
467,9.09,28.22,12.82,33.93,30.73,1
469,3.13,5.07,12.82,33.93,28.73,3
471,5.75,9.17,10.09,33.93,28.56,3
473,6.33,9.91,11.03,33.93,30.02,3
475,8.31,11.12,10.16,33.93,26.66,3
477,9.01,11.11,10.29,33.93,25.52,2
479,11.19,16.81,9.83,33.93,24.51,2
481,11.59,20.60,10.24,33.93,26.16,2
483,13.09,25.06,10.24,33.93,24.22,2
485,15.09,29.01,10.24,33.93,20.88,4
487,15.59,28.94,10.52,33.93,19.76,4
489,15.46,28.94,11.70,33.93,25.80,4
491,10.33,28.94,10.12,33.93,30.07,4
493,5.77,18.37,8.75,33.93,28.36,1
495,1.17,4.69,8.29,33.93,26.64,1
497,1.38,4.69,6.29,19.78,20.33,1
499,2.40,4.93,6.03,19.78,21.00,1
501,2.38,4.84,6.03,19.78,20.43,1
