time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
255,23.92,29.23,14.05,15.27,40.03,17.99,4
257,23.86,29.23,15.04,16.55,42.03,16.96,4
259,24.10,29.23,16.06,17.85,44.03,17.30,4
261,25.25,29.23,17.06,18.98,46.03,22.33,4
263,24.61,31.31,16.23,17.77,43.60,25.55,4
265,8.59,34.37,13.46,14.06,45.28,25.04,4
267,11.79,32.45,12.88,13.03,47.28,25.10,4
269,14.34,29.85,10.36,9.51,49.28,26.75,1
271,14.53,26.13,11.15,10.24,51.28,25.31,1
273,14.96,24.14,12.29,11.42,53.28,24.48,1
275,16.49,26.63,13.66,12.72,55.28,20.59,1
277,17.36,30.75,10.21,11.96,31.60,19.76,1
279,16.14,30.68,11.13,12.91,31.27,14.68,1
281,16.14,30.68,11.07,12.56,32.62,11.28,1
283,18.56,30.68,10.71,11.81,34.62,7.52,3
285,19.11,30.68,11.86,12.99,36.62,6.94,3
287,20.65,30.68,12.83,13.96,38.62,8.32,3
289,20.55,30.68,11.75,12.28,40.62,12.52,3
291,14.42,30.68,11.31,11.43,33.28,20.22,2
293,8.14,18.07,10.07,9.55,28.08,27.20,2
295,4.32,17.28,9.00,7.89,30.08,33.19,2
297,4.29,17.17,7.67,5.90,32.08,37.80,2
299,1.69,4.99,3.55,4.56,23.53,42.13,2
301,2.58,5.34,2.62,3.37,17.96,41.78,2
303,2.57,5.27,2.25,2.90,19.96,40.95,2
305,2.57,5.27,2.73,3.52,21.96,38.04,2
307,2.57,5.27,3.40,4.37,23.96,32.65,4
309,3.74,9.69,3.93,5.05,25.96,24.99,4
311,4.16,11.37,4.59,5.91,27.96,25.55,4
313,3.54,8.25,4.72,6.07,29.96,31.32,4
315,2.76,5.75,3.00,3.86,19.07,34.50,1
317,3.12,5.57,3.14,3.95,21.07,35.33,1
319,2.71,5.57,3.31,4.03,23.07,36.67,1
321,4.07,10.72,3.98,4.74,25.07,34.83,1
323,4.24,11.38,4.05,5.20,27.07,29.16,1
325,4.24,11.38,4.62,5.88,29.07,23.88,1
327,7.81,16.51,5.30,6.61,31.07,17.79,3
329,9.59,17.50,6.14,7.54,33.07,11.22,3
331,12.35,17.50,7.06,8.59,35.07,13.78,3
333,12.50,20.88,6.79,8.09,37.07,15.21,3
335,10.97,21.93,3.89,4.22,16.17,18.09,3
337,10.73,21.12,4.22,4.49,12.92,17.54,3
339,10.54,19.18,4.04,3.99,14.92,22.64,2
341,11.35,18.22,4.88,4.77,16.92,27.86,2
343,11.32,18.21,5.71,5.56,18.92,33.64,2
345,11.32,18.19,6.54,6.34,20.92,38.05,2
347,8.73,17.41,5.51,6.37,20.15,37.48,2
349,6.77,17.41,6.05,6.91,22.15,34.25,2
351,8.17,17.41,5.49,6.06,24.15,27.59,4
353,8.19,17.41,6.33,6.99,26.15,22.68,4
355,9.12,17.41,7.27,8.06,28.15,23.34,4
357,11.48,22.39,6.44,6.85,30.15,22.64,4
359,11.39,23.36,7.30,7.68,31.33,22.85,1
361,9.25,17.90,7.96,8.24,27.09,24.77,1
363,12.06,17.68,6.48,6.06,26.08,27.93,1
365,12.01,17.64,7.65,7.27,28.08,30.61,1
367,9.06,15.98,6.31,7.41,18.79,27.96,3
369,10.31,15.98,7.16,8.37,20.79,24.30,3
371,10.59,15.98,7.56,8.73,22.79,27.78,3
373,14.91,30.79,8.52,9.71,24.79,28.49,3
375,13.72,34.35,6.57,6.92,20.25,25.77,3
377,8.69,21.66,7.42,7.72,22.25,24.41,2
379,5.81,11.90,7.39,7.40,24.25,23.84,2
381,7.32,12.59,7.83,7.67,26.25,24.39,2
383,7.06,11.86,9.16,9.10,28.25,28.30,2
385,8.16,16.32,7.16,9.10,30.25,30.05,2
387,8.54,17.85,7.03,8.79,32.25,31.26,2
389,8.54,17.84,7.74,9.95,34.25,31.14,4
391,8.54,17.84,8.33,10.71,36.25,28.22,4
393,8.76,17.84,8.80,11.32,38.25,26.52,4
395,8.57,17.82,7.11,9.14,40.25,24.77,4
397,3.39,6.01,5.17,6.57,21.09,27.08,1
399,3.10,5.32,3.37,4.12,15.19,28.45,1
401,5.05,10.06,2.99,3.48,9.81,35.33,1
403,5.30,9.89,3.99,4.63,11.81,39.57,1
405,7.76,11.04,3.85,4.95,13.81,40.62,3
407,7.71,10.83,4.68,6.02,15.81,37.92,3
409,7.66,10.83,5.19,6.67,17.81,39.74,3
411,3.74,7.85,4.55,5.78,17.10,37.81,3
413,0.07,0.28,2.51,3.02,15.24,32.94,2
415,1.55,4.95,1.08,0.91,4.86,29.34,2
417,7.52,16.79,1.74,1.49,6.86,29.58,2
419,9.87,18.04,2.20,1.79,8.86,30.51,2
421,7.51,14.64,2.23,2.20,9.81,31.07,2
423,8.75,18.00,3.00,2.91,11.81,29.15,4
425,8.82,17.96,4.07,4.00,13.81,29.31,4
427,9.99,17.96,4.57,4.35,15.81,28.39,4
429,13.51,22.62,5.16,4.84,15.69,27.54,4
431,10.66,24.07,5.48,4.92,17.69,26.74,1
433,9.46,27.40,5.56,4.59,19.69,25.08,1
435,13.95,30.33,6.72,5.66,21.69,25.34,1
437,15.28,40.25,7.89,6.73,23.69,24.84,1
439,16.94,42.23,7.69,7.36,24.17,22.11,3
441,17.38,42.05,,,,17.76,3
443,18.00,39.65,,,,17.49,3
445,11.92,22.42,,,,15.50,3
447,10.29,21.75,,,,11.09,2
449,11.72,20.39,,,,14.16,2
451,14.39,22.40,,,,20.74,2
453,15.26,22.26,,,,24.53,2
455,13.83,22.26,,,,30.91,4
457,13.83,22.26,,,,32.30,4
459,13.58,22.26,,,,37.75,4
461,11.98,22.20,,,,37.02,4
463,8.32,25.86,,,,35.99,1
465,8.19,32.74,,,,35.27,1
467,9.29,32.61,,,,30.41,1
469,11.67,36.83,,,,28.24,1
471,12.36,35.51,,,,23.77,3
473,15.66,28.84,,,,21.05,3
475,12.87,18.20,,,,21.10,3
477,12.77,20.17,,,,20.99,3
479,19.18,25.54,,,,19.91,2
481,15.19,28.71,,,,21.80,2
483,16.49,32.44,,,,21.86,2
485,16.51,34.70,,,,19.42,2
487,17.44,34.70,,,,15.90,4
489,18.81,34.70,,,,14.88,4
491,19.95,34.70,,,,13.59,4
493,20.44,34.70,,,,14.87,4
495,17.01,34.70,,,,17.94,1
497,13.70,34.54,,,,18.09,1
499,4.32,10.91,,,,19.41,1
501,5.18,10.91,,,,17.47,1
