time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,23.14,24.76,12.65,41.42,27.61,4
263,5.78,21.39,11.54,43.42,27.82,4
265,4.76,19.06,10.25,45.42,26.22,4
267,8.55,23.68,6.84,47.42,26.05,4
269,11.31,23.38,7.81,49.42,27.46,1
271,12.22,23.25,8.41,51.42,28.59,1
273,13.39,24.15,9.37,53.42,26.35,1
275,13.66,26.27,8.42,29.58,23.28,1
277,14.00,30.75,9.32,29.16,20.73,1
279,14.64,30.68,8.76,30.66,15.75,3
281,14.61,30.68,8.22,32.66,14.73,3
283,14.79,30.68,9.06,34.66,15.02,3
285,13.25,30.68,8.61,27.27,18.64,3
287,8.59,18.07,7.17,22.05,18.38,3
289,4.03,11.42,7.23,24.05,12.89,3
291,4.03,11.42,6.19,26.05,18.21,2
293,6.17,14.54,7.19,28.05,25.32,2
295,5.48,17.20,8.19,30.05,29.32,2
297,2.43,4.99,7.34,21.54,36.15,2
299,2.43,4.99,6.57,18.33,37.20,2
301,2.57,5.28,6.74,20.33,37.17,2
303,2.57,5.27,7.60,22.33,38.50,2
305,2.57,5.27,8.66,24.33,36.74,2
307,3.04,7.16,9.73,26.33,30.05,4
309,3.91,11.18,10.80,28.33,28.28,4
311,2.14,8.08,5.54,27.94,31.09,4
313,1.75,5.27,4.13,16.87,35.29,4
315,2.76,5.75,3.36,18.87,35.55,1
317,3.12,5.57,3.30,20.87,38.65,1
319,2.71,5.57,4.02,22.87,36.98,1
321,3.92,10.11,4.54,24.87,34.85,1
323,4.24,11.38,5.18,26.87,28.44,3
325,4.22,11.38,5.86,28.87,30.70,3
327,6.03,16.26,5.14,30.87,27.36,3
329,4.64,9.48,1.54,10.31,18.93,3
331,5.70,11.98,1.73,6.94,16.13,3
333,7.64,14.73,1.78,8.94,15.63,3
335,9.28,18.25,2.49,10.94,17.60,3
337,10.00,18.21,3.21,12.94,17.16,2
339,10.29,18.21,4.00,14.94,23.88,2
341,11.34,18.19,4.78,16.94,31.84,2
343,8.73,17.41,4.89,16.17,36.38,2
345,6.77,17.41,5.22,18.17,39.82,2
347,6.77,17.41,4.42,20.17,38.88,2
349,6.77,17.41,5.14,22.17,35.21,4
351,8.17,17.41,6.07,24.17,35.84,4
353,6.85,17.38,4.51,26.17,32.12,4
355,4.15,6.59,4.58,27.14,29.78,4
357,2.56,5.57,5.07,23.09,24.91,1
359,4.23,11.13,3.89,22.11,25.96,1
361,10.13,17.69,4.70,24.11,29.27,1
363,9.67,16.11,4.44,14.79,31.73,1
365,8.97,15.98,5.21,16.79,33.15,3
367,8.87,15.98,5.07,18.79,36.02,3
369,6.23,15.93,5.53,20.79,36.31,3
371,2.24,5.93,2.76,13.78,37.66,3
373,2.27,4.84,3.17,15.78,38.86,3
375,2.43,4.91,2.73,17.78,32.55,2
377,3.25,8.26,2.76,19.78,30.87,2
379,4.33,11.90,3.77,21.78,32.73,2
381,4.80,11.86,3.66,13.61,33.83,2
383,5.85,11.86,3.78,15.61,35.16,2
385,6.87,16.00,4.62,17.61,33.31,2
387,7.33,17.85,5.62,19.61,33.67,4
389,7.33,17.84,5.71,21.61,39.98,4
391,6.54,17.82,3.31,15.09,40.30,4
393,1.50,6.01,3.52,17.09,35.58,4
395,0.49,1.51,1.93,11.19,31.50,1
397,2.27,4.36,1.55,5.69,29.13,1
399,3.97,5.70,2.48,7.69,29.96,1
401,5.01,9.91,3.21,9.69,35.16,1
403,5.44,9.89,4.15,11.69,39.33,3
405,7.70,10.98,4.98,13.69,49.09,3
407,3.75,7.85,4.04,13.10,53.37,3
409,0.00,0.00,1.88,11.21,48.44,3
411,0.00,0.00,0.03,0.89,41.30,2
413,1.37,4.42,0.40,2.89,36.45,2
415,1.29,4.83,0.86,4.89,35.74,2
417,3.31,8.52,1.07,5.73,35.47,2
419,5.36,12.06,1.14,7.73,34.61,2
421,6.96,14.63,1.86,9.73,32.40,4
423,8.77,17.99,2.33,11.73,30.82,4
425,8.60,17.94,2.62,11.73,34.27,4
427,6.98,12.03,2.81,13.73,30.31,4
429,7.81,20.83,2.62,15.73,27.74,1
431,9.97,24.09,3.49,17.73,28.06,1
433,11.63,26.44,4.56,19.73,27.09,1
435,12.81,30.37,5.03,20.21,27.84,1
437,9.66,17.77,5.45,15.68,27.85,3
439,9.30,11.79,6.60,17.68,29.09,3
441,6.59,9.72,5.22,15.04,25.84,3
443,4.68,10.63,6.18,17.04,20.71,3
445,9.53,17.15,5.13,14.51,13.80,2
447,11.86,16.88,5.63,16.51,12.05,2
449,12.41,16.88,6.64,18.51,15.18,2
451,12.90,16.88,7.55,19.93,20.57,2
453,14.12,17.40,8.58,21.93,24.39,4
455,14.10,17.32,9.30,23.93,36.56,4
457,12.82,17.30,9.70,25.93,44.15,4
459,6.07,16.88,9.86,27.93,44.69,4
461,4.22,16.88,6.13,29.93,40.55,1
463,4.62,18.48,4.46,31.93,39.16,1
465,6.93,27.74,5.18,33.93,36.69,1
467,9.09,28.22,4.90,33.83,30.73,1
469,3.13,5.07,2.95,7.00,28.73,3
471,5.75,9.17,4.63,9.00,28.56,3
473,6.33,9.91,5.39,10.79,30.02,3
475,8.31,11.12,6.54,12.79,26.66,3
477,9.01,11.11,8.58,14.79,25.52,2
479,11.19,16.81,9.78,16.79,24.51,2
481,11.59,20.60,12.39,18.79,26.16,2
483,13.09,25.06,14.28,20.79,24.22,2
485,15.09,29.01,16.28,22.79,20.88,4
487,15.59,28.94,18.28,24.79,19.76,4
489,15.46,28.94,16.51,21.79,25.80,4
491,10.33,28.94,13.17,23.79,30.07,4
493,5.77,18.37,10.48,17.89,28.36,1
495,1.17,4.69,,,26.64,1
497,1.38,4.69,,,20.33,1
499,2.40,4.93,,,21.00,1
501,2.38,4.84,,,20.43,1
