time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,23.14,24.76,13.03,41.42,27.61,4
263,5.78,21.39,11.91,43.42,27.82,4
265,4.76,19.06,10.62,45.42,26.22,4
267,8.55,23.68,7.21,47.42,26.05,4
269,11.31,23.38,8.18,49.42,27.46,1
271,12.22,23.25,8.78,51.42,28.59,1
273,13.39,24.15,9.75,53.42,26.35,1
275,13.66,26.27,8.79,31.32,23.28,1
277,14.00,30.75,9.50,29.16,20.73,1
279,14.64,30.68,9.14,30.66,15.75,3
281,14.61,30.68,8.58,32.66,14.73,3
283,14.79,30.68,9.10,34.66,15.02,3
285,13.25,30.68,8.65,27.27,18.64,3
287,8.59,18.07,7.22,22.05,18.38,3
289,4.03,11.42,6.73,24.05,12.89,3
291,4.03,11.42,5.28,26.05,18.21,2
293,6.17,14.54,6.07,28.05,25.32,2
295,5.48,17.20,6.85,30.05,29.32,2
297,2.43,4.99,5.78,21.54,36.15,2
299,2.43,4.99,5.00,19.64,37.20,2
301,2.57,5.28,4.76,21.64,37.17,2
303,2.57,5.27,5.40,23.64,38.50,2
305,2.57,5.27,6.25,25.64,36.74,2
307,3.04,7.16,7.10,27.64,30.05,4
309,3.91,11.18,7.96,29.64,28.28,4
311,2.14,8.08,5.48,27.94,31.09,4
313,1.75,5.27,4.19,16.87,35.29,4
315,2.76,5.75,3.54,18.87,35.55,1
317,3.12,5.57,3.48,20.87,38.65,1
319,2.71,5.57,4.19,22.87,36.98,1
321,3.92,10.11,4.72,24.87,34.85,1
323,4.24,11.38,5.36,26.87,28.44,3
325,4.22,11.38,6.03,28.87,30.70,3
327,6.03,16.26,5.14,30.87,27.36,3
329,4.64,9.48,1.75,11.36,18.93,3
331,5.70,11.98,1.91,6.86,16.13,3
333,7.64,14.73,1.96,8.86,15.63,3
335,9.28,18.25,2.68,10.86,17.60,3
337,10.00,18.21,3.40,12.86,17.16,2
339,10.29,18.21,4.18,14.86,23.88,2
341,11.34,18.19,4.97,16.86,31.84,2
343,8.73,17.41,5.08,16.17,36.38,2
345,6.77,17.41,5.41,18.17,39.82,2
347,6.77,17.41,4.61,20.17,38.88,2
349,6.77,17.41,5.33,22.17,35.21,4
351,8.17,17.41,6.26,24.17,35.84,4
353,6.85,17.38,4.54,26.17,32.12,4
355,4.15,6.59,4.68,27.14,29.78,4
357,2.56,5.57,5.23,23.09,24.91,1
359,4.23,11.13,4.15,22.11,25.96,1
361,10.13,17.69,4.96,24.11,29.27,1
363,9.67,16.11,4.54,14.79,31.73,1
365,8.97,15.98,5.31,16.79,33.15,3
367,8.87,15.98,5.17,18.79,36.02,3
369,6.23,15.93,5.60,20.79,36.31,3
371,2.24,5.93,2.85,13.78,37.66,3
373,2.27,4.84,3.25,15.78,38.86,3
375,2.43,4.91,3.01,17.78,32.55,2
377,3.25,8.26,2.03,19.78,30.87,2
379,4.33,11.90,2.82,21.78,32.73,2
381,4.80,11.86,2.50,12.65,33.83,2
383,5.85,11.86,2.41,14.65,35.16,2
385,6.87,16.00,3.03,16.65,33.31,2
387,7.33,17.85,3.81,18.65,33.67,4
389,7.33,17.84,3.69,20.65,39.98,4
391,6.54,17.82,3.60,16.90,40.30,4
393,1.50,6.01,3.83,18.90,35.58,4
395,0.49,1.51,2.04,11.19,31.50,1
397,2.27,4.36,1.66,5.59,29.13,1
399,3.97,5.70,1.81,7.59,29.96,1
401,5.01,9.91,2.33,9.59,35.16,1
403,5.44,9.89,3.09,11.59,39.33,3
405,7.70,10.98,3.91,13.59,49.09,3
407,3.75,7.85,4.04,13.01,53.37,3
409,0.00,0.00,1.88,11.21,48.44,3
411,0.00,0.00,0.18,1.43,41.30,2
413,1.37,4.42,0.58,3.43,36.45,2
415,1.29,4.83,1.14,5.43,35.74,2
417,3.31,8.52,1.35,7.43,35.47,2
419,5.36,12.06,1.77,9.43,34.61,2
421,6.96,14.63,1.84,11.43,32.40,4
423,8.77,17.99,2.79,13.43,30.82,4
425,8.60,17.94,2.90,11.65,34.27,4
427,6.98,12.03,2.99,13.65,30.31,4
429,7.81,20.83,2.80,15.65,27.74,1
431,9.97,24.09,3.67,17.65,28.06,1
433,11.63,26.44,4.74,19.65,27.09,1
435,12.81,30.37,5.21,20.21,27.84,1
437,9.66,17.77,5.73,16.21,27.85,3
439,9.30,11.79,7.25,18.21,29.09,3
441,6.59,9.72,,16.77,25.84,3
443,4.68,10.63,,18.77,20.71,3
445,9.53,17.15,,14.51,13.80,2
447,11.86,16.88,,16.51,12.05,2
449,12.41,16.88,,18.51,15.18,2
451,12.90,16.88,,19.93,20.57,2
453,14.12,17.40,,21.93,24.39,4
455,14.10,17.32,,23.93,36.56,4
457,12.82,17.30,,25.93,44.15,4
459,6.07,16.88,,27.93,44.69,4
461,4.22,16.88,,29.93,40.55,1
463,4.62,18.48,,31.93,39.16,1
465,6.93,27.74,,33.93,36.69,1
467,9.09,28.22,,33.83,30.73,1
469,3.13,5.07,,6.90,28.73,3
471,5.75,9.17,,8.90,28.56,3
473,6.33,9.91,,11.20,30.02,3
475,8.31,11.12,,8.06,26.66,3
477,9.01,11.11,,10.06,25.52,2
479,11.19,16.81,,12.06,24.51,2
481,11.59,20.60,,14.06,26.16,2
483,13.09,25.06,,15.79,24.22,2
485,15.09,29.01,,17.79,20.88,4
487,15.59,28.94,,19.79,19.76,4
489,15.46,28.94,,21.79,25.80,4
491,10.33,28.94,,23.79,30.07,4
493,5.77,18.37,,17.89,28.36,1
495,1.17,4.69,,17.78,26.64,1
497,1.38,4.69,,19.78,20.33,1
499,2.40,4.93,,15.41,21.00,1
501,2.38,4.84,,,20.43,1
