time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
343,44.55,82.50,37.26,37.26,104.67,12.04,3
345,32.55,88.24,37.58,37.58,106.67,10.90,2
347,34.56,89.37,39.25,39.25,108.67,10.35,2
349,36.39,91.26,40.92,40.92,110.67,11.12,2
351,38.77,95.18,40.67,40.67,112.67,12.77,2
353,39.98,95.11,36.61,36.61,112.02,12.73,2
355,40.45,95.11,35.26,35.26,95.07,13.63,4
357,43.81,97.90,33.61,33.61,75.53,12.92,4
359,47.39,111.53,34.67,34.67,77.53,13.42,4
361,47.99,113.95,34.28,34.28,73.20,13.30,4
363,47.05,113.93,32.48,32.48,75.20,15.19,4
365,43.96,117.28,31.06,31.06,77.20,13.59,1
367,45.51,119.61,32.21,32.21,79.20,14.24,1
369,46.69,119.60,31.99,31.99,81.20,15.45,1
371,47.25,119.59,33.66,33.66,83.20,13.61,1
373,47.75,119.23,32.43,32.43,85.20,14.34,1
375,31.11,53.00,33.03,33.03,87.20,16.26,1
377,25.21,55.20,32.88,32.88,89.20,14.26,3
379,28.93,64.65,30.04,30.04,91.20,11.83,3
381,31.23,72.31,28.69,28.69,93.20,12.46,3
383,32.06,79.43,24.66,24.66,91.97,10.55,3
385,33.13,87.24,24.53,24.53,93.97,10.63,3
387,31.30,97.06,22.93,22.93,95.97,12.83,2
389,35.54,109.73,23.05,23.05,97.97,13.30,2
391,38.33,113.12,22.79,22.79,99.97,13.66,2
393,38.26,113.12,24.12,24.12,101.97,14.09,2
395,38.26,113.12,24.85,24.85,102.56,15.16,2
397,40.57,122.33,25.82,25.82,100.22,15.60,2
399,42.59,125.70,23.77,23.77,64.60,17.23,4
401,43.52,125.68,24.68,24.68,64.62,16.93,4
403,46.33,125.57,22.97,22.97,66.62,16.48,4
405,47.41,124.80,24.63,24.63,68.62,18.05,4
407,45.53,124.25,25.23,25.23,65.46,17.69,4
409,42.56,134.45,21.14,21.14,67.32,14.71,4
411,45.92,140.65,22.03,22.03,69.32,15.46,1
413,49.83,142.26,23.69,23.69,71.32,14.88,1
415,53.74,150.66,25.16,25.16,73.32,15.66,1
417,55.86,152.73,27.16,27.16,75.32,16.82,1
419,53.37,152.44,26.41,26.41,77.32,16.44,1
421,47.73,128.50,27.28,27.28,79.32,16.63,3
423,28.38,81.39,28.61,28.61,81.32,15.41,3
425,29.73,87.32,27.92,27.92,83.32,13.26,3
427,33.25,97.72,28.51,28.51,78.96,9.08,3
429,41.19,106.39,24.10,24.10,80.96,7.09,3
431,45.26,109.71,23.30,23.30,78.44,6.71,2
433,49.73,109.68,23.80,23.80,71.99,6.46,2
435,51.51,109.68,25.49,25.49,72.88,7.97,2
437,51.49,109.68,27.26,27.26,74.05,11.00,2
439,51.49,109.68,26.77,26.77,70.12,14.42,2
441,51.49,109.68,26.30,26.30,63.44,17.33,4
443,52.76,109.68,26.86,26.86,65.44,20.46,4
445,53.67,109.29,26.70,26.70,67.44,20.88,4
447,30.31,44.54,27.05,27.05,69.44,20.65,4
449,28.62,47.81,28.02,28.02,65.38,20.62,4
451,28.45,54.56,27.58,27.58,66.79,20.75,1
453,31.54,59.91,27.78,27.78,68.79,17.62,1
455,36.94,69.29,25.90,25.90,70.79,15.05,1
457,28.69,69.02,27.57,27.57,72.79,10.39,1
459,28.93,69.02,27.57,27.57,74.79,10.55,1
461,31.61,73.88,27.56,27.56,76.79,12.79,3
463,34.27,80.50,27.72,27.72,78.79,14.84,3
465,35.36,82.00,28.99,28.99,80.79,17.65,3
467,37.29,82.00,26.52,26.52,66.32,18.54,3
469,38.97,82.00,,,,16.82,3
471,39.87,85.80,,,,14.71,2
473,44.37,95.15,,,,12.25,2
475,47.40,101.50,,,,9.62,2
477,47.88,100.09,,,,9.69,2
479,43.56,79.12,,,,9.95,2
481,39.72,58.73,,,,9.73,4
483,41.79,67.58,,,,10.11,4
485,43.41,76.85,,,,10.61,4
487,40.30,76.64,,,,13.55,4
489,33.93,81.64,,,,14.41,4
491,36.70,86.19,,,,16.47,1
493,39.62,89.39,,,,15.95,1
495,39.45,92.17,,,,16.95,1
497,40.73,100.88,,,,18.97,1
499,43.73,109.25,,,,21.51,1
501,42.58,109.08,,,,20.17,1
