time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
357,17.44,24.02,11.87,38.45,22.96,4
359,17.44,24.02,11.08,40.45,26.02,4
361,17.44,24.02,11.63,42.45,26.18,4
363,15.82,21.32,9.14,30.38,26.70,4
365,11.35,20.63,8.02,28.28,22.50,4
367,14.41,28.89,8.59,25.18,21.96,4
369,14.78,28.82,5.77,21.87,21.10,4
371,16.83,33.86,6.94,23.87,21.47,1
373,18.23,34.48,7.76,25.87,23.71,1
375,18.38,34.48,8.76,27.87,22.35,1
377,18.38,34.48,8.93,29.87,17.79,1
379,19.39,38.53,9.30,31.87,15.86,1
381,22.05,48.17,10.20,33.87,15.46,3
383,22.64,50.98,11.47,35.87,13.64,3
385,22.25,54.21,10.41,35.66,14.79,3
387,22.16,54.18,8.28,34.13,21.72,3
389,16.88,54.18,8.79,34.80,25.80,3
391,18.88,54.18,8.91,28.72,29.14,2
393,16.73,45.65,8.70,30.38,32.12,2
395,8.22,12.06,8.78,25.94,33.66,2
397,8.22,12.06,7.81,20.78,32.01,2
399,9.07,12.06,8.71,22.78,30.57,2
401,10.32,12.90,8.23,24.78,30.10,2
403,14.26,20.02,7.50,26.78,27.55,4
405,15.90,23.49,8.08,28.78,31.37,4
407,14.83,23.45,9.11,30.78,31.37,4
409,9.27,23.45,7.07,26.94,27.87,4
411,9.04,23.45,6.00,23.24,27.40,4
413,12.62,23.45,6.09,25.24,26.64,1
415,14.46,23.45,6.93,27.24,27.06,1
417,16.38,28.16,8.23,29.24,27.24,1
419,15.04,29.37,7.90,22.60,26.45,1
421,12.67,18.24,8.85,21.89,26.68,1
423,10.25,23.69,7.93,19.91,26.38,3
425,10.21,23.51,7.59,20.82,24.22,3
427,10.21,23.51,5.87,20.24,17.05,3
429,13.06,23.51,7.19,22.24,11.60,3
431,16.48,23.51,8.22,24.24,9.36,3
433,20.58,23.51,9.62,26.24,7.83,2
435,23.74,31.16,11.15,28.24,9.21,2
437,23.85,31.58,12.81,30.24,15.12,2
439,23.19,31.58,12.55,25.91,22.94,2
441,17.97,31.58,12.69,27.91,25.13,2
443,18.78,31.58,11.20,29.91,27.97,4
445,19.92,33.35,10.42,31.91,28.64,4
447,21.10,38.10,11.10,33.91,29.35,4
449,18.57,39.52,12.17,34.81,27.55,4
451,18.85,46.91,12.98,35.80,25.00,4
453,21.76,52.52,11.17,28.00,20.61,1
455,24.49,61.72,12.29,30.00,18.54,1
457,24.82,62.53,13.61,32.00,14.12,1
459,28.64,62.53,13.51,31.49,14.48,1
461,29.65,66.30,13.16,32.31,17.88,1
463,26.22,72.82,12.89,34.31,21.22,3
465,25.45,75.53,9.50,32.50,27.67,3
467,24.28,75.50,7.57,21.19,27.55,3
469,24.83,74.85,8.43,23.19,24.99,3
471,19.88,51.13,10.01,25.19,22.45,3
473,14.64,22.59,11.52,27.19,17.73,2
475,18.82,28.37,13.22,29.19,16.10,2
477,18.84,35.50,15.05,31.19,15.40,2
479,17.14,38.83,13.70,33.19,12.75,2
481,20.26,44.88,13.52,35.19,11.88,2
483,21.51,49.85,14.68,37.19,14.04,4
485,21.46,49.76,,,18.23,4
487,20.18,49.76,,,19.95,4
489,20.60,51.71,,,22.49,4
491,21.50,55.75,,,26.94,4
493,22.35,60.68,,,27.93,1
495,22.20,62.47,,,29.84,1
497,12.48,25.26,,,33.27,1
499,10.52,25.00,,,34.03,1
501,8.39,16.72,,,31.68,1
