time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
109,147.45,0.00,15.48,28.79,36.69,17.62
111,146.49,0.00,17.48,30.79,27.50,24.77
113,17.99,0.00,19.48,32.79,27.84,29.13
115,11.33,0.00,21.48,34.79,28.68,28.88
117,11.33,0.00,23.48,36.79,28.03,25.47
119,16.66,0.00,25.48,38.79,6.41,25.11
121,27.79,0.00,27.48,40.79,8.41,21.97
123,33.57,0.00,29.48,42.79,10.41,21.68
125,37.94,0.00,31.48,44.79,12.41,17.07
127,42.47,0.00,33.48,46.79,14.41,12.53
129,50.99,3.82,35.48,48.79,16.41,15.71
131,50.71,4.48,37.48,50.79,18.41,17.35
133,56.41,4.48,39.48,52.79,20.41,16.46
135,61.50,4.48,41.48,54.79,22.41,12.94
137,67.85,4.48,43.48,56.79,24.41,8.66
139,70.79,4.48,45.48,58.79,26.41,6.63
141,82.47,4.48,47.48,60.79,28.41,3.87
143,93.28,4.48,49.48,62.79,30.41,4.15
145,101.66,4.48,51.48,64.79,32.41,3.42
147,102.44,4.48,53.48,66.79,34.41,4.87
149,108.18,4.48,55.48,68.79,36.41,3.21
151,108.02,4.48,57.48,70.79,38.41,4.17
153,112.23,4.48,59.48,72.79,40.41,3.75
155,117.73,4.48,61.48,74.92,42.41,3.17
157,121.00,4.48,63.48,67.45,44.41,3.98
159,123.24,4.48,65.48,61.70,46.41,5.20
161,126.98,4.48,51.56,63.70,48.41,6.58
163,126.93,4.48,53.56,36.96,50.41,8.91
165,126.93,4.48,42.33,38.96,52.41,12.23
167,126.93,4.48,28.13,40.96,54.41,18.44
169,126.93,4.48,30.13,37.02,56.41,19.94
171,126.93,4.48,32.13,35.53,58.41,20.46
173,127.63,4.48,34.13,29.82,60.41,20.13
175,134.34,4.48,32.44,31.82,62.41,18.34
177,139.80,4.38,32.97,33.82,64.41,18.86
179,145.41,0.00,33.97,35.82,66.41,18.38
181,152.10,0.00,35.97,37.82,21.67,16.73
183,152.54,0.00,37.97,39.82,23.67,16.12
185,156.99,0.00,39.97,41.82,25.67,15.07
187,80.63,0.00,41.97,43.82,27.67,12.59
189,37.52,0.00,43.97,45.82,4.40,15.23
191,43.37,0.00,45.97,47.82,6.40,16.79
193,48.97,0.00,47.97,49.82,8.40,16.56
195,50.05,0.00,49.97,51.82,10.40,17.30
197,51.96,0.00,51.97,53.82,12.40,16.07
199,59.59,0.00,53.97,55.82,14.40,12.49
201,66.27,1.81,55.97,57.82,16.40,9.86
203,80.49,5.52,57.97,59.82,18.40,7.53
205,92.42,5.46,59.97,61.82,20.40,4.42
207,102.91,5.46,61.97,63.82,22.40,1.90
209,108.86,5.46,63.97,65.82,24.40,1.76
211,117.27,5.46,65.97,67.82,26.40,1.89
213,121.93,5.46,67.97,69.82,28.40,2.46
215,121.85,5.46,69.97,71.82,30.40,1.92
217,121.85,5.46,71.97,71.14,32.40,3.90
219,125.05,5.46,62.07,73.14,34.40,5.65
221,128.52,5.46,64.07,70.23,36.40,6.84
223,128.49,5.46,66.07,33.10,38.40,8.87
225,128.49,5.46,61.92,35.10,40.40,9.54
227,133.48,5.46,50.53,37.10,42.40,12.39
229,134.81,5.46,48.16,39.10,44.40,14.00
231,139.95,5.46,43.71,41.10,46.40,11.53
233,142.37,5.46,45.71,43.10,48.40,10.67
235,151.59,11.24,34.14,45.10,50.40,13.01
237,154.99,17.85,36.14,33.32,52.40,14.50
239,154.97,17.95,38.14,35.32,54.40,14.28
241,157.99,20.16,26.23,37.32,56.40,13.96
243,162.08,23.00,28.23,39.32,48.82,15.92
245,162.05,0.00,30.23,41.32,46.63,13.07
247,162.01,0.00,32.23,43.32,42.02,16.72
249,87.55,0.00,34.23,45.32,17.54,18.20
251,33.27,0.00,36.23,47.32,19.54,21.32
253,39.19,0.00,38.23,49.32,21.54,20.96
255,39.04,0.00,40.23,51.32,23.54,15.79
257,44.19,2.89,42.23,53.32,25.54,12.14
259,52.77,5.37,44.23,55.32,27.54,6.49
261,63.06,5.35,46.23,57.32,29.54,2.23
263,73.61,5.35,48.23,59.32,31.54,2.81
265,84.08,5.35,50.23,61.32,33.54,3.34
267,86.23,5.35,52.23,63.32,35.54,3.73
269,86.22,5.35,54.23,65.32,37.54,2.90
271,86.22,5.35,56.23,67.32,39.54,3.76
273,86.22,5.35,58.23,66.10,41.54,4.63
275,90.99,5.35,60.23,63.95,43.54,7.10
277,92.24,5.35,62.23,41.84,45.54,10.53
279,92.24,5.35,62.52,43.84,47.54,14.19
281,92.24,5.35,59.54,45.84,49.54,16.85
283,92.24,5.35,42.09,47.84,51.54,19.30
285,78.04,5.35,44.09,22.36,53.54,22.50
287,0.00,5.35,44.94,24.36,55.54,22.27
289,0.00,9.08,46.94,26.36,57.54,21.21
291,0.00,12.45,32.49,28.36,59.54,20.51
293,0.00,13.24,0.00,30.36,61.54,21.18
295,0.00,23.36,0.00,6.74,63.54,24.50
297,0.00,25.18,0.00,8.74,50.12,35.46
299,3.07,1.20,0.00,10.74,32.46,43.74
301,4.74,0.00,0.00,12.74,24.61,45.44
303,4.73,0.00,0.00,14.74,0.00,44.78
305,4.73,0.00,0.00,16.74,0.00,38.82
307,7.97,0.00,0.00,18.74,0.00,32.12
309,10.24,0.00,0.00,20.74,0.00,22.83
311,10.23,1.84,0.00,22.74,1.88,14.08
313,12.33,4.76,0.00,24.74,3.88,12.10
315,17.41,4.70,0.00,26.74,5.88,9.41
317,25.00,4.70,0.00,28.74,7.88,9.41
319,29.13,4.70,1.75,30.74,9.88,15.17
321,29.07,4.70,3.75,32.74,11.88,22.21
323,29.07,4.70,5.75,34.74,13.88,26.26
325,29.07,4.70,7.75,36.74,15.88,30.68
327,31.95,4.70,9.75,22.61,17.88,31.01
329,34.69,4.70,11.75,17.64,19.88,31.15
331,3.35,4.70,13.75,17.26,21.88,28.90
333,0.00,4.70,15.75,0.00,23.88,31.76
335,0.00,4.70,9.64,0.00,25.88,27.34
337,0.00,4.70,3.93,0.72,27.88,22.54
339,0.00,9.39,3.55,2.72,29.88,19.35
341,0.00,11.07,2.44,4.72,31.88,28.80
343,0.00,11.07,0.00,0.00,33.88,31.25
345,0.00,11.07,0.00,0.00,35.88,43.86
347,0.00,9.02,0.00,0.00,37.88,49.22
349,2.61,0.00,0.00,1.44,15.14,48.86
351,4.86,0.00,0.00,3.44,0.00,46.99
353,4.85,0.00,0.42,5.44,0.00,43.32
355,5.84,0.00,2.42,7.44,0.00,37.96
357,10.80,0.00,4.42,9.44,0.00,29.52
359,14.14,0.00,6.42,11.44,0.00,20.96
361,23.44,0.00,8.42,13.44,0.00,14.88
363,28.27,3.04,10.42,15.44,2.00,9.02
365,32.23,6.09,12.42,17.44,4.00,10.93
367,41.89,11.28,14.42,19.44,6.00,11.28
369,43.23,11.18,16.42,21.44,8.00,9.79
371,43.23,11.18,18.42,23.44,10.00,10.90
373,43.23,11.18,20.42,25.44,12.00,8.57
375,46.71,11.18,22.42,27.44,14.00,9.33
377,49.77,11.18,24.42,29.44,16.00,15.25
379,49.74,11.18,26.42,18.34,18.00,16.05
381,49.74,11.18,24.33,20.34,20.00,20.47
383,49.73,16.96,23.24,22.34,22.00,25.96
385,24.45,17.32,9.09,24.34,24.00,25.56
387,0.00,22.68,11.09,22.44,26.00,21.99
389,0.00,23.71,13.09,23.33,28.00,20.39
391,0.00,26.07,15.09,0.00,30.00,14.28
393,0.00,29.15,0.00,0.00,32.00,15.10
395,0.00,33.07,0.00,0.00,34.00,20.27
397,0.00,41.60,0.00,0.00,36.00,23.23
399,0.00,41.66,0.00,0.00,35.72,25.44
401,0.00,41.66,0.00,0.00,21.44,30.10
403,0.00,30.85,0.00,0.50,16.97,33.46
405,3.84,0.00,0.00,2.50,14.34,31.69
407,4.79,1.86,0.00,4.50,12.93,23.16
409,4.78,9.01,0.00,6.50,14.93,16.59
411,8.35,17.95,0.00,8.50,16.93,16.98
413,10.90,17.72,0.00,10.50,18.93,17.48
415,11.99,17.72,1.60,12.50,20.93,14.34
417,17.94,17.72,3.60,14.50,22.93,13.38
419,24.20,17.72,5.60,16.50,24.93,15.77
421,23.97,17.72,7.60,18.50,26.93,16.65
423,23.97,17.72,9.60,20.50,28.93,13.09
425,23.97,20.47,11.60,22.50,30.93,12.50
427,27.36,23.35,13.60,24.50,32.93,13.16
429,30.31,23.31,15.60,21.99,34.93,12.52
431,17.78,23.31,17.60,6.05,36.93,15.63
433,0.00,23.31,15.67,8.05,38.93,19.50
435,0.00,30.04,0.00,10.05,40.93,26.25
437,0.00,29.80,0.00,4.27,42.93,28.24
439,0.00,29.80,0.00,0.00,44.93,29.10
441,0.00,29.80,0.00,0.00,46.93,30.29
443,0.00,29.80,0.00,0.00,48.93,29.74
445,0.00,29.80,0.61,0.00,50.93,25.15
447,0.00,29.79,2.61,0.99,51.13,23.78
449,10.88,14.61,4.61,2.99,42.18,25.19
451,21.63,0.00,6.61,4.99,26.28,20.83
453,30.60,0.00,8.61,6.99,18.65,17.27
455,35.52,0.00,10.61,8.99,0.00,18.95
457,37.58,0.00,12.61,10.99,0.00,19.43
459,37.57,0.00,14.61,12.99,0.00,15.70
461,43.53,0.00,16.61,14.99,0.00,16.62
463,47.76,0.00,18.61,16.99,0.00,17.88
465,50.51,0.00,17.35,18.99,0.00,18.25
467,50.49,0.00,19.35,20.99,0.00,15.85
469,57.20,0.00,21.35,22.99,0.81,12.50
471,63.49,0.00,23.35,24.99,2.81,14.73
473,69.13,0.00,25.35,26.99,4.81,17.47
475,75.44,0.00,27.35,28.99,6.81,18.13
477,83.39,0.00,29.35,24.20,8.81,18.83
479,87.11,0.00,30.02,26.20,10.81,16.83
481,57.56,1.62,30.63,28.20,12.81,17.17
483,24.53,7.88,20.94,30.20,14.81,21.04
485,0.00,11.77,22.94,26.02,16.81,22.53
487,0.00,11.73,24.94,14.86,18.81,22.77
489,0.00,17.39,,16.86,20.81,24.30
491,0.00,18.94,,,22.81,23.44
493,4.89,8.16,,,22.26,22.20
495,14.33,0.00,,,18.84,19.13
497,26.55,0.00,,,12.79,23.10
499,30.05,0.00,,,,24.40
501,30.02,0.00,,,,18.52
