time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
257,79.58,165.55,23.85,23.89,55.60,15.43,2
259,52.44,123.90,24.91,24.60,57.60,16.03,2
261,57.07,132.29,26.25,25.81,59.60,15.83,2
263,60.20,139.88,27.18,26.28,61.60,15.39,4
265,62.18,142.01,26.31,26.36,63.60,16.88,4
267,62.72,141.89,27.01,26.40,65.60,17.75,4
269,42.69,82.44,26.70,26.82,50.55,17.94,4
271,30.39,94.60,26.21,25.16,48.61,17.26,1
273,36.70,107.35,24.18,24.55,50.61,14.47,1
275,38.92,112.62,22.98,24.63,52.61,14.84,1
277,41.45,114.23,22.38,25.07,53.04,15.80,1
279,41.42,122.25,22.77,24.58,53.99,16.65,1
281,44.45,126.99,23.79,25.62,55.99,18.23,1
283,47.02,126.90,23.65,25.11,57.99,20.09,1
285,51.69,126.90,24.72,26.03,59.99,20.07,1
287,53.28,126.90,25.81,26.94,61.99,18.82,1
289,56.35,129.76,26.39,27.39,63.99,17.26,1
291,60.33,136.74,25.94,27.40,65.99,17.51,1
293,62.65,145.74,26.62,28.08,67.99,17.76,1
295,63.91,146.01,27.33,28.23,69.99,17.96,3
297,39.43,87.81,28.78,29.65,71.99,17.01,3
299,29.63,90.98,27.22,25.64,65.07,16.75,3
301,31.31,90.95,19.59,21.66,51.28,18.85,3
303,32.11,90.95,20.30,22.65,52.94,18.56,2
305,34.62,90.95,20.19,21.57,53.09,21.13,2
307,38.30,90.95,20.47,20.89,55.09,20.43,2
309,41.75,90.95,19.12,20.55,54.80,17.84,2
311,47.47,90.95,20.36,21.77,56.80,14.99,2
313,51.45,99.94,21.18,22.26,58.80,15.61,2
315,56.63,110.70,22.73,23.65,60.80,14.82,2
317,59.88,116.68,23.66,24.08,62.80,15.14,2
319,60.05,116.34,24.49,24.13,64.80,15.54,4
321,40.77,69.09,24.49,24.73,66.80,18.15,4
323,35.52,69.09,25.61,25.35,68.80,19.58,4
325,32.78,69.09,26.85,26.70,70.19,17.71,4
327,37.01,69.09,20.17,23.20,53.72,16.49,1
329,44.32,69.09,21.89,25.02,55.72,19.19,1
331,47.34,71.90,23.72,26.92,57.72,19.26,1
333,48.99,75.53,21.44,26.35,54.61,17.33,1
335,49.53,83.11,22.48,27.03,51.24,16.04,1
337,47.77,95.22,24.01,28.59,51.61,15.33,1
339,52.55,106.39,24.26,27.83,51.72,14.57,1
341,55.25,110.01,25.26,28.43,53.72,14.13,1
343,59.61,109.99,24.53,27.78,55.72,13.97,1
345,64.39,109.67,24.74,26.95,57.72,15.18,1
347,45.86,68.23,23.57,23.65,59.72,16.28,1
349,41.10,68.23,22.27,23.67,61.72,17.29,3
351,43.59,69.95,23.68,25.21,63.72,18.13,3
353,43.71,73.67,24.08,24.86,56.04,18.08,3
355,42.03,76.44,23.92,25.56,58.04,14.91,3
357,46.79,82.25,20.60,22.63,57.35,12.51,2
359,50.57,87.35,20.53,23.39,59.35,10.45,2
361,53.65,91.51,22.03,25.09,61.35,9.44,2
363,61.08,111.01,20.30,24.85,49.79,9.20,2
365,66.20,118.13,21.04,25.56,50.61,9.64,2
367,66.81,118.03,22.14,26.31,49.95,12.71,2
369,67.63,118.03,22.64,27.06,49.19,15.40,2
371,69.23,118.03,22.45,25.32,42.54,17.19,4
373,69.00,118.03,22.79,26.09,44.54,20.64,4
375,59.19,117.18,21.50,23.93,46.54,21.18,4
377,25.33,50.19,20.68,24.18,36.27,22.63,4
379,26.19,50.19,22.26,25.63,37.43,24.33,1
381,26.93,54.88,23.45,26.62,38.39,24.40,1
383,28.94,55.63,23.48,25.28,40.39,24.17,1
385,21.15,34.93,22.38,25.04,42.39,20.70,1
387,23.03,37.98,24.18,26.88,44.39,19.26,1
389,27.26,47.46,25.04,27.03,46.39,19.61,1
391,28.90,49.93,24.42,25.16,48.39,19.34,1
393,30.87,57.79,25.65,25.97,50.39,18.74,1
395,35.85,77.71,26.82,26.68,52.39,17.38,1
397,36.91,81.95,28.12,27.93,54.39,15.70,1
399,37.17,83.00,29.15,28.95,56.39,14.14,3
401,40.48,87.73,30.51,30.18,58.39,13.29,3
403,40.47,87.62,30.43,28.65,57.86,13.27,3
405,42.86,87.62,28.65,28.38,59.86,14.43,3
407,46.68,87.62,26.93,27.92,61.86,13.97,2
409,46.65,87.62,28.04,29.05,63.86,13.94,2
411,47.98,87.62,27.45,27.13,65.86,15.57,2
413,51.55,94.38,23.18,25.37,54.97,17.20,2
415,56.88,105.89,23.57,25.12,56.08,17.71,2
417,58.28,106.58,24.52,26.28,54.77,18.54,2
419,61.67,106.24,24.17,24.65,56.71,19.86,4
421,44.15,101.95,20.67,23.11,58.71,20.48,4
423,41.81,112.20,20.71,22.37,60.71,20.57,4
425,43.92,116.83,18.16,20.26,59.91,19.69,4
427,46.48,116.32,14.94,18.30,43.09,17.98,4
429,34.01,55.62,15.82,19.45,45.09,16.99,1
431,29.42,40.79,16.59,20.71,47.09,16.48,1
433,30.81,39.12,17.54,22.08,49.09,15.33,1
435,31.03,40.60,18.14,23.24,51.09,14.68,1
437,31.58,40.55,17.73,23.44,53.09,15.71,1
439,26.96,46.88,18.98,24.70,55.09,16.53,1
441,27.84,51.77,20.10,25.92,57.09,15.64,1
443,29.53,55.77,20.04,24.41,59.09,12.66,1
445,34.11,68.33,20.34,25.31,61.09,11.93,3
447,37.38,74.60,20.52,25.60,63.09,11.29,3
449,39.73,86.46,19.34,22.27,53.38,12.44,3
451,40.43,97.33,20.40,23.55,55.38,14.88,3
453,42.27,104.56,17.18,21.21,50.04,14.69,2
455,42.38,104.39,17.63,21.17,50.77,17.07,2
457,40.30,104.39,18.77,22.04,49.43,17.73,2
459,35.35,105.89,19.10,21.43,51.43,23.10,2
461,41.64,111.30,18.46,19.08,53.43,25.11,2
463,42.03,111.18,16.76,18.67,55.43,25.06,4
465,43.29,111.18,17.18,18.44,57.43,25.10,4
467,42.86,114.06,17.04,17.19,59.43,22.87,4
469,49.14,127.98,16.73,17.80,48.03,23.29,4
471,54.59,140.05,13.97,14.04,46.30,19.74,1
473,60.29,151.12,14.37,14.89,37.73,17.33,1
475,65.98,153.25,,,,16.20,1
477,65.73,153.24,,,,17.13,1
479,59.30,153.24,,,,16.74,1
481,51.42,152.68,,,,16.70,1
483,51.35,155.00,,,,14.88,1
485,53.76,161.52,,,,13.35,3
487,56.83,171.71,,,,13.58,3
489,38.11,99.64,,,,13.29,3
491,38.18,81.34,,,,11.44,3
493,42.13,90.20,,,,11.15,2
495,45.00,96.85,,,,11.42,2
497,39.88,105.11,,,,12.70,2
499,43.16,116.91,,,,15.30,2
501,47.41,123.46,,,,15.77,2
