time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
223,46.09,121.94,25.09,54.10,15.12,1
225,50.26,124.63,23.54,56.10,14.51,1
227,56.27,138.40,23.54,58.10,14.42,1
229,59.80,140.85,24.83,60.10,15.20,1
231,61.37,140.77,25.87,62.10,14.53,1
233,65.24,140.13,26.26,64.10,12.23,1
235,66.31,138.85,27.71,66.10,10.45,1
237,72.12,147.72,29.27,68.10,11.31,3
239,74.49,151.40,30.23,70.10,13.18,3
241,74.45,151.33,30.35,72.10,15.22,3
243,73.80,159.67,30.14,53.12,16.56,3
245,74.41,163.28,25.78,49.31,14.46,2
247,74.44,162.44,23.48,51.31,13.53,2
249,73.66,168.73,24.70,53.31,13.97,2
251,79.04,177.14,23.68,53.31,13.48,2
253,79.87,176.21,24.67,52.41,14.06,2
255,82.02,179.26,24.98,53.60,14.88,2
257,79.58,165.55,23.86,55.60,15.43,2
259,52.44,123.90,24.83,57.60,16.03,2
261,57.07,132.29,26.05,59.60,15.83,2
263,60.20,139.88,26.07,61.60,15.39,4
265,62.18,142.01,26.15,63.60,16.88,4
267,62.72,141.89,26.22,65.60,17.75,4
269,42.69,82.44,26.68,50.55,17.94,4
271,30.39,94.60,21.72,48.61,17.26,1
273,36.70,107.35,21.27,50.61,14.47,1
275,38.92,112.62,21.35,52.61,14.84,1
277,41.45,114.23,21.79,53.04,15.80,1
279,41.42,122.25,19.96,49.06,16.65,1
281,44.45,126.99,20.69,49.36,18.23,1
283,47.02,126.90,19.97,49.07,20.09,1
285,51.69,126.90,20.89,51.07,20.07,1
287,53.28,126.90,21.80,53.07,18.82,1
289,56.35,129.76,22.53,55.07,17.26,1
291,60.33,136.74,22.70,57.07,17.51,1
293,62.65,145.74,23.41,59.07,17.76,1
295,63.91,146.01,22.92,61.07,17.96,3
297,39.43,87.81,24.55,63.07,17.01,3
299,29.63,90.98,25.67,65.07,16.75,3
301,31.31,90.95,21.69,51.28,18.85,3
303,32.11,90.95,22.64,52.94,18.56,2
305,34.62,90.95,21.82,53.01,21.13,2
307,38.30,90.95,21.15,55.01,20.43,2
309,41.75,90.95,20.85,54.80,17.84,2
311,47.47,90.95,21.81,56.80,14.99,2
313,51.45,99.94,22.30,58.80,15.61,2
315,56.63,110.70,23.69,60.80,14.82,2
317,59.88,116.68,24.11,62.80,15.14,2
319,60.05,116.34,24.16,64.80,15.54,4
321,40.77,69.09,24.76,66.80,18.15,4
323,35.52,69.09,25.65,68.80,19.58,4
325,32.78,69.09,27.05,70.19,17.71,4
327,37.01,69.09,23.66,53.64,16.49,1
329,44.32,69.09,25.48,55.64,19.19,1
331,47.34,71.90,26.83,57.64,19.26,1
333,48.99,75.53,26.26,56.47,17.33,1
335,49.53,83.11,26.93,53.01,16.04,1
337,47.77,95.22,28.22,51.61,15.33,1
339,52.55,106.39,27.72,51.62,14.57,1
341,55.25,110.01,28.05,53.62,14.13,1
343,59.61,109.99,27.41,55.62,13.97,1
345,64.39,109.67,26.84,57.62,15.18,1
347,45.86,68.23,23.54,59.62,16.28,1
349,41.10,68.23,23.56,61.62,17.29,3
351,43.59,69.95,25.11,63.62,18.13,3
353,43.71,73.67,25.40,56.04,18.08,3
355,42.03,76.44,26.10,58.04,14.91,3
357,46.79,82.25,23.17,57.35,12.51,2
359,50.57,87.35,24.08,59.35,10.45,2
361,53.65,91.51,25.27,61.35,9.44,2
363,61.08,111.01,25.45,49.79,9.20,2
365,66.20,118.13,26.46,50.61,9.64,2
367,66.81,118.03,26.95,49.95,12.71,2
369,67.63,118.03,27.70,49.19,15.40,2
371,69.23,118.03,25.96,42.54,17.19,4
373,69.00,118.03,26.72,44.54,20.64,4
375,59.19,117.18,23.93,46.54,21.18,4
377,25.33,50.19,24.26,36.27,22.63,4
379,26.19,50.19,25.71,37.43,24.33,1
381,26.93,54.88,26.97,39.33,24.40,1
383,28.94,55.63,25.35,40.30,24.17,1
385,21.15,34.93,25.11,42.30,20.70,1
387,23.03,37.98,26.96,44.30,19.26,1
389,27.26,47.46,27.11,46.30,19.61,1
391,28.90,49.93,25.23,48.30,19.34,1
393,30.87,57.79,26.05,50.30,18.74,1
395,35.85,77.71,26.76,52.30,17.38,1
397,36.91,81.95,28.52,54.30,15.70,1
399,37.17,83.00,29.30,56.30,14.14,3
401,40.48,87.73,30.26,58.30,13.29,3
403,40.47,87.62,29.30,57.78,13.27,3
405,42.86,87.62,28.98,59.78,14.43,3
407,46.68,87.62,28.47,61.78,13.97,2
409,46.65,87.62,29.60,63.78,13.94,2
411,47.98,87.62,27.68,65.78,15.57,2
413,51.55,94.38,25.92,54.97,17.20,2
415,56.88,105.89,25.68,56.02,17.71,2
417,58.28,106.58,26.83,54.77,18.54,2
419,61.67,106.24,25.47,56.71,19.86,4
421,44.15,101.95,24.17,58.71,20.48,4
423,41.81,112.20,20.53,60.71,20.57,4
425,43.92,116.83,20.54,59.91,19.69,4
427,46.48,116.32,18.78,43.00,17.98,4
429,34.01,55.62,19.67,45.00,16.99,1
431,29.42,40.79,20.94,47.00,16.48,1
433,30.81,39.12,22.30,49.00,15.33,1
435,31.03,40.60,23.46,51.00,14.68,1
437,31.58,40.55,23.67,53.00,15.71,1
439,26.96,46.88,25.21,55.00,16.53,1
441,27.84,51.77,26.41,57.00,15.64,1
443,29.53,55.77,24.63,59.00,12.66,1
445,34.11,68.33,25.53,61.00,11.93,3
447,37.38,74.60,25.82,63.00,11.29,3
449,39.73,86.46,22.27,53.38,12.44,3
451,40.43,97.33,23.48,55.38,14.88,3
453,42.27,104.56,21.13,50.04,14.69,2
455,42.38,104.39,21.09,50.77,17.07,2
457,40.30,104.39,22.23,50.14,17.73,2
459,35.35,105.89,21.42,51.43,23.10,2
461,41.64,111.30,19.34,53.43,25.11,2
463,42.03,111.18,18.66,55.43,25.06,4
465,43.29,111.18,18.43,57.43,25.10,4
467,42.86,114.06,17.44,59.43,22.87,4
469,49.14,127.98,18.05,48.03,23.29,4
471,54.59,140.05,14.29,46.30,19.74,1
473,60.29,151.12,15.14,37.63,17.33,1
475,65.98,153.25,,39.63,16.20,1
477,65.73,153.24,,41.63,17.13,1
479,59.30,153.24,,43.63,16.74,1
481,51.42,152.68,,45.63,16.70,1
483,51.35,155.00,,47.63,14.88,1
485,53.76,161.52,,49.63,13.35,3
487,56.83,171.71,,51.63,13.58,3
489,38.11,99.64,,51.95,13.29,3
491,38.18,81.34,,53.95,11.44,3
493,42.13,90.20,,53.34,11.15,2
495,45.00,96.85,,55.34,11.42,2
497,39.88,105.11,,57.34,12.70,2
499,43.16,116.91,,56.31,15.30,2
501,47.41,123.46,,57.53,15.77,2
