time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
257,60.67,130.02,39.49,39.71,65.56,11.42,2
259,66.10,130.66,36.02,38.43,63.21,12.46,2
261,70.08,140.03,37.33,39.39,62.04,13.83,2
263,72.97,147.32,38.53,40.14,61.60,14.23,2
265,74.54,148.10,37.67,37.21,63.60,14.57,2
267,69.49,148.10,38.43,37.16,65.60,12.53,2
269,67.01,148.10,36.69,36.60,67.60,12.16,2
271,72.28,156.63,37.87,37.32,69.60,11.17,2
273,77.36,159.98,37.19,37.54,71.60,10.20,2
275,80.43,164.50,38.40,38.32,73.60,11.27,4
277,81.91,165.71,38.39,36.91,75.60,11.26,4
279,83.14,165.68,37.94,34.70,77.60,11.90,4
281,85.12,166.23,39.36,35.85,79.60,12.09,4
283,87.31,175.54,39.22,36.57,62.14,13.43,1
285,84.40,178.03,39.52,36.34,62.66,13.95,1
287,80.57,145.29,37.70,36.05,64.66,12.65,1
289,50.52,114.18,39.53,37.95,66.66,11.22,1
291,55.86,121.23,39.19,38.54,67.45,11.52,1
293,59.56,129.48,39.08,36.95,69.45,12.48,1
295,54.91,132.79,40.46,38.41,71.45,12.98,1
297,56.64,134.21,40.44,38.23,73.45,12.70,1
299,59.44,139.43,41.46,38.67,75.45,12.24,1
301,61.57,139.32,41.52,38.91,77.45,13.48,1
303,63.55,139.32,42.47,40.13,79.45,15.56,1
305,65.93,139.32,42.83,39.46,81.45,16.75,1
307,68.45,139.32,43.28,40.53,83.45,16.40,1
309,70.94,142.77,45.02,42.05,85.45,14.55,1
311,74.08,152.68,46.53,43.18,87.45,12.94,1
313,76.91,152.43,47.08,43.48,89.45,12.79,1
315,79.48,152.43,48.62,44.85,91.45,12.66,1
317,81.04,144.48,47.39,43.66,93.45,12.32,1
319,47.42,104.64,48.74,44.70,95.45,12.24,3
321,48.77,104.64,50.48,46.43,97.45,10.39,3
323,52.27,104.64,52.18,48.09,99.45,10.44,3
325,56.83,106.92,52.24,46.79,101.45,11.38,3
327,63.60,116.30,45.99,43.84,88.66,11.76,2
329,65.56,117.37,46.80,45.01,90.66,15.39,2
331,67.39,117.36,44.32,43.63,92.66,16.45,2
333,62.90,117.36,44.59,42.71,94.66,15.32,2
335,62.76,117.36,43.31,42.75,96.66,12.85,2
337,65.38,120.54,43.33,41.38,98.66,10.81,2
339,64.45,127.85,44.80,43.11,100.66,9.80,2
341,62.36,136.57,46.07,44.56,102.66,9.84,2
343,64.57,136.66,47.10,45.02,104.66,10.96,2
345,64.67,136.66,46.75,44.70,106.66,13.06,2
347,66.01,136.66,47.57,44.78,108.66,14.72,2
349,66.00,136.66,47.56,45.20,110.66,14.23,2
351,65.94,136.43,48.66,45.76,112.66,12.37,2
353,68.45,142.96,50.18,47.10,114.66,12.89,2
355,75.17,155.59,49.33,45.46,116.66,11.88,4
357,80.74,166.01,49.76,46.52,118.66,10.43,4
359,84.58,179.30,50.83,47.62,120.66,8.73,4
361,85.76,184.06,51.55,47.50,122.66,8.68,4
363,86.18,183.25,48.77,46.64,108.52,8.57,1
365,88.21,182.04,42.81,42.46,69.32,8.10,1
367,90.30,181.92,35.38,37.54,71.32,9.12,1
369,92.79,181.85,37.14,39.31,73.32,10.98,1
371,89.71,180.97,37.31,40.15,73.58,12.05,1
373,76.22,127.01,37.21,38.58,75.58,13.41,1
375,56.86,109.70,36.12,35.21,77.58,14.88,1
377,57.03,109.70,34.64,34.98,79.58,16.72,1
379,59.81,113.49,35.56,35.23,81.58,17.59,1
381,61.46,115.81,37.27,36.91,83.58,16.95,1
383,66.92,118.53,38.40,37.54,85.58,17.55,1
385,69.85,120.36,40.17,39.22,87.58,15.38,1
387,55.53,87.11,41.13,39.34,89.58,13.61,1
389,48.40,96.34,39.57,38.52,91.58,12.63,1
391,52.34,110.45,40.65,39.58,93.58,12.93,1
393,56.88,111.94,42.19,40.97,95.58,13.05,1
395,62.48,111.92,41.76,39.11,97.58,11.38,1
397,64.65,114.54,43.15,40.67,99.58,8.30,1
399,68.16,126.91,44.82,42.47,101.58,7.17,3
401,74.26,140.92,45.67,42.79,103.58,7.59,3
403,76.67,150.32,47.04,43.85,105.58,9.50,3
405,78.57,150.14,48.02,44.23,107.58,11.56,3
407,79.85,150.14,46.91,44.36,93.31,11.92,3
409,78.68,150.14,45.91,44.25,92.04,10.55,2
411,80.89,150.14,43.35,41.10,94.04,8.68,2
413,84.66,150.14,40.10,39.95,96.04,8.42,2
415,94.04,158.72,41.77,41.75,98.04,8.56,2
417,100.38,166.24,37.52,40.00,96.78,8.32,2
419,103.06,176.66,36.78,37.66,89.35,9.92,2
421,94.76,181.45,36.93,38.40,82.32,11.09,2
423,92.83,181.34,37.85,39.04,78.83,11.12,2
425,78.93,186.94,38.44,38.91,80.83,11.29,2
427,78.00,201.15,38.85,39.80,73.62,12.64,2
429,79.40,200.90,39.26,39.14,75.62,12.69,2
431,79.18,200.18,39.57,38.87,77.62,12.99,2
433,79.18,200.17,39.56,37.45,79.62,11.21,2
435,79.18,200.17,,,,9.32,2
437,82.39,200.17,,,,8.07,2
439,88.51,200.17,,,,8.71,2
441,89.68,200.15,,,,9.14,2
443,92.30,199.80,,,,9.82,4
445,92.93,198.65,,,,10.82,4
447,93.88,196.77,,,,9.53,4
449,93.79,195.66,,,,10.05,4
451,92.00,195.56,,,,12.42,4
453,71.87,111.93,,,,12.53,1
455,56.70,105.85,,,,14.31,1
457,56.89,112.82,,,,15.90,1
459,56.73,112.39,,,,19.55,1
461,57.58,112.39,,,,18.89,1
463,59.25,112.39,,,,18.44,1
465,66.97,114.25,,,,17.67,1
467,72.40,120.07,,,,17.73,1
469,78.52,130.45,,,,18.08,1
471,81.63,131.40,,,,17.04,1
473,60.05,98.19,,,,16.38,1
475,40.17,74.26,,,,14.80,1
477,45.85,88.62,,,,13.14,1
479,50.78,102.93,,,,12.83,1
481,56.44,115.85,,,,11.81,1
483,60.69,129.62,,,,9.41,1
485,63.93,142.61,,,,7.42,1
487,68.20,154.38,,,,6.84,3
489,71.76,167.56,,,,6.70,3
491,71.64,167.08,,,,6.31,3
493,70.96,167.00,,,,6.65,3
495,71.82,167.00,,,,6.73,3
497,74.04,167.00,,,,7.50,3
499,76.86,167.00,,,,11.26,2
501,70.46,167.00,,,,11.65,2
