time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
223,46.09,121.94,21.38,50.04,15.12,1
225,50.26,124.63,20.28,50.04,14.51,1
227,56.27,138.40,19.77,50.04,14.42,1
229,59.80,140.85,19.81,50.04,15.20,1
231,61.37,140.77,19.55,50.04,14.53,1
233,65.24,140.13,17.66,50.04,12.23,1
235,66.31,138.85,16.57,31.13,10.45,1
237,72.12,147.72,16.11,28.35,11.31,3
239,74.49,151.40,20.42,47.87,13.18,3
241,74.45,151.33,25.45,72.10,15.22,3
243,73.80,159.67,27.90,53.12,16.56,3
245,74.41,163.28,22.75,47.35,14.46,2
247,74.44,162.44,21.97,47.35,13.53,2
249,73.66,168.73,23.73,53.31,13.97,2
251,79.04,177.14,24.11,53.31,13.48,2
253,79.87,176.21,24.00,53.31,14.06,2
255,82.02,179.26,23.12,53.31,14.88,2
257,79.58,165.55,22.19,53.31,15.43,2
259,52.44,123.90,21.97,53.31,16.03,2
261,57.07,132.29,21.98,53.31,15.83,2
263,60.20,139.88,21.29,44.62,15.39,4
265,62.18,142.01,26.71,51.38,16.88,4
267,62.72,141.89,31.14,65.60,17.75,4
269,42.69,82.44,29.69,50.55,17.94,4
271,30.39,94.60,29.53,50.55,17.26,1
273,36.70,107.35,28.90,50.55,14.47,1
275,38.92,112.62,29.96,52.61,14.84,1
277,41.45,114.23,29.07,53.04,15.80,1
279,41.42,122.25,28.55,52.61,16.65,1
281,44.45,126.99,28.48,52.61,18.23,1
283,47.02,126.90,27.26,52.61,20.09,1
285,51.69,126.90,27.08,52.61,20.07,1
287,53.28,126.90,26.05,46.61,18.82,1
289,56.35,129.76,24.95,46.61,17.26,1
291,60.33,136.74,24.63,46.61,17.51,1
293,62.65,145.74,24.15,46.61,17.76,1
295,63.91,146.01,24.15,46.61,17.96,3
297,39.43,87.81,22.89,46.61,17.01,3
299,29.63,90.98,25.99,65.07,16.75,3
301,31.31,90.95,27.25,65.07,18.85,3
303,32.11,90.95,27.60,65.07,18.56,2
305,34.62,90.95,26.89,65.07,21.13,2
307,38.30,90.95,27.37,65.07,20.43,2
309,41.75,90.95,26.82,65.07,17.84,2
311,47.47,90.95,24.58,65.07,14.99,2
313,51.45,99.94,24.33,65.07,15.61,2
315,56.63,110.70,24.36,65.07,14.82,2
317,59.88,116.68,23.56,65.07,15.14,2
319,60.05,116.34,22.71,65.07,15.54,4
321,40.77,69.09,25.10,65.07,18.15,4
323,35.52,69.09,26.00,68.80,19.58,4
325,32.78,69.09,28.38,70.19,17.71,4
327,37.01,69.09,28.38,70.19,16.49,1
329,44.32,69.09,28.71,70.19,19.19,1
331,47.34,71.90,30.86,70.19,19.26,1
333,48.99,75.53,32.81,70.19,17.33,1
335,49.53,83.11,32.29,70.19,16.04,1
337,47.77,95.22,32.37,70.19,15.33,1
339,52.55,106.39,30.67,70.19,14.57,1
341,55.25,110.01,29.77,70.19,14.13,1
343,59.61,109.99,28.32,70.19,13.97,1
345,64.39,109.67,27.97,70.19,15.18,1
347,45.86,68.23,27.34,70.19,16.28,1
349,41.10,68.23,26.52,70.19,17.29,3
351,43.59,69.95,26.97,70.19,18.13,3
353,43.71,73.67,27.38,70.19,18.08,3
355,42.03,76.44,25.65,70.19,14.91,3
357,46.79,82.25,24.87,70.19,12.51,2
359,50.57,87.35,24.18,70.19,10.45,2
361,53.65,91.51,27.07,70.19,9.44,2
363,61.08,111.01,31.03,70.19,9.20,2
365,66.20,118.13,29.69,70.19,9.64,2
367,66.81,118.03,29.48,70.19,12.71,2
369,67.63,118.03,29.05,70.19,15.40,2
371,69.23,118.03,28.42,70.19,17.19,4
373,69.00,118.03,32.22,70.19,20.64,4
375,59.19,117.18,31.04,46.54,21.18,4
377,25.33,50.19,28.61,46.54,22.63,4
379,26.19,50.19,27.39,41.27,24.33,1
381,26.93,54.88,27.47,41.27,24.40,1
383,28.94,55.63,26.53,41.27,24.17,1
385,21.15,34.93,26.26,41.27,20.70,1
387,23.03,37.98,24.99,41.27,19.26,1
389,27.26,47.46,23.91,41.27,19.61,1
391,28.90,49.93,21.05,41.27,19.34,1
393,30.87,57.79,20.57,41.27,18.74,1
395,35.85,77.71,19.96,41.27,17.38,1
397,36.91,81.95,20.27,41.27,15.70,1
399,37.17,83.00,19.72,41.27,14.14,3
401,40.48,87.73,27.53,58.30,13.29,3
403,40.47,87.62,30.00,58.30,13.27,3
405,42.86,87.62,27.74,58.30,14.43,3
407,46.68,87.62,27.60,58.30,13.97,2
409,46.65,87.62,27.34,58.30,13.94,2
411,47.98,87.62,29.69,65.78,15.57,2
413,51.55,94.38,26.23,65.78,17.20,2
415,56.88,105.89,24.75,56.02,17.71,2
417,58.28,106.58,24.71,56.02,18.54,2
419,61.67,106.24,24.82,55.47,19.86,4
421,44.15,101.95,28.25,55.47,20.48,4
423,41.81,112.20,31.82,60.71,20.57,4
425,43.92,116.83,28.70,59.91,19.69,4
427,46.48,116.32,27.03,55.47,17.98,4
429,34.01,55.62,26.84,55.47,16.99,1
431,29.42,40.79,26.50,55.47,16.48,1
433,30.81,39.12,26.86,55.47,15.33,1
435,31.03,40.60,27.36,55.47,14.68,1
437,31.58,40.55,26.91,55.47,15.71,1
439,26.96,46.88,27.48,55.47,16.53,1
441,27.84,51.77,27.39,55.47,15.64,1
443,29.53,55.77,27.31,55.47,12.66,1
445,34.11,68.33,24.33,55.47,11.93,3
447,37.38,74.60,32.41,63.00,11.29,3
449,39.73,86.46,32.77,63.00,12.44,3
451,40.43,97.33,30.84,55.47,14.88,3
453,42.27,104.56,29.62,55.47,14.69,2
455,42.38,104.39,28.55,55.47,17.07,2
457,40.30,104.39,27.40,55.47,17.73,2
459,35.35,105.89,25.82,55.47,23.10,2
461,41.64,111.30,24.54,55.47,25.11,2
463,42.03,111.18,21.76,55.47,25.06,4
465,43.29,111.18,22.49,55.47,25.10,4
467,42.86,114.06,23.76,59.43,22.87,4
469,49.14,127.98,24.30,55.47,23.29,4
471,54.59,140.05,24.22,55.47,19.74,1
473,60.29,151.12,23.04,55.47,17.33,1
475,65.98,153.25,23.62,55.47,16.20,1
477,65.73,153.24,23.96,55.47,17.13,1
479,59.30,153.24,23.58,55.47,16.74,1
481,51.42,152.68,22.75,55.47,16.70,1
483,51.35,155.00,21.13,55.47,14.88,1
485,53.76,161.52,20.58,55.47,13.35,3
487,56.83,171.71,24.40,55.47,13.58,3
489,38.11,99.64,22.80,55.47,13.29,3
491,38.18,81.34,23.22,55.47,11.44,3
493,42.13,90.20,22.67,55.47,11.15,2
495,45.00,96.85,22.24,55.47,11.42,2
497,39.88,105.11,21.57,57.34,12.70,2
499,43.16,116.91,21.97,57.34,15.30,2
501,47.41,123.46,22.17,57.53,15.77,2
