time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
375,17.16,36.08,17.52,71.87,17.34,2
377,16.85,36.08,17.49,62.81,18.98,2
379,18.20,35.81,17.13,56.40,21.13,5
381,12.00,18.56,18.23,53.69,23.12,5
383,13.36,18.56,16.55,51.80,22.48,5
385,14.65,22.67,16.49,43.91,23.17,5
387,15.11,24.49,16.28,45.91,24.93,5
389,15.02,24.12,14.17,47.54,26.57,5
391,8.99,18.26,12.94,49.54,28.20,5
393,8.99,18.26,11.25,51.54,27.09,5
395,9.02,18.38,11.11,53.54,26.79,5
397,11.09,26.67,11.88,55.54,27.32,7
399,11.73,29.25,11.70,57.54,24.51,7
401,11.73,29.24,12.75,59.54,21.37,7
403,14.10,29.24,14.05,61.54,21.35,7
405,16.71,29.23,14.65,63.54,20.50,7
407,14.05,24.23,11.40,65.54,20.05,7
409,10.46,24.16,8.81,67.54,21.97,1
411,10.78,25.45,9.22,69.54,21.95,1
413,12.76,29.99,8.47,71.54,24.30,1
415,13.30,29.87,9.43,73.54,24.92,1
417,15.02,31.78,9.33,75.54,26.30,1
419,15.83,35.26,10.00,77.54,26.09,1
421,8.29,17.68,10.96,79.54,23.53,8
423,7.01,17.68,10.32,81.54,18.39,8
425,7.76,17.68,10.38,83.54,18.95,8
427,12.79,23.50,11.74,85.54,22.65,8
429,12.56,23.06,10.95,51.76,21.59,5
431,7.69,10.99,11.81,49.80,18.48,5
433,9.49,14.52,9.31,26.48,18.93,5
435,12.23,17.29,10.64,28.48,23.55,5
437,9.72,17.42,9.95,30.48,25.25,7
439,8.48,17.41,10.31,32.48,23.65,7
441,9.63,17.41,10.34,34.48,24.85,7
443,12.14,17.37,11.46,36.48,24.54,7
445,9.20,16.38,9.94,31.38,24.97,7
447,8.16,16.38,9.00,33.38,25.52,7
449,8.16,16.38,8.21,35.38,24.81,7
451,9.67,16.38,8.86,37.38,28.62,7
453,10.51,16.38,9.97,39.38,28.13,6
455,11.33,17.64,10.75,41.38,28.39,6
457,12.24,17.61,11.70,43.38,30.72,6
459,12.66,17.61,12.82,45.38,30.61,6
461,10.95,17.61,10.36,38.62,29.31,1
463,11.23,17.88,11.93,38.47,29.94,1
465,12.52,17.87,,,30.37,1
467,15.95,24.43,,,30.54,1
469,10.49,24.52,,,28.37,8
471,8.57,24.86,,,27.13,8
473,13.54,30.81,,,25.15,8
475,13.73,30.60,,,25.69,8
477,14.92,30.59,,,24.48,8
479,12.36,19.16,,,22.56,7
481,10.43,18.95,,,19.26,7
483,12.09,18.95,,,17.66,7
485,16.05,22.40,,,18.44,7
487,16.72,25.37,,,20.72,7
489,17.82,29.74,,,21.61,7
491,15.14,19.64,,,22.62,5
493,11.66,19.64,,,22.50,5
495,12.10,19.64,,,20.19,5
497,13.65,19.64,,,21.84,5
499,14.00,19.63,,,24.87,5
501,10.52,17.23,,,25.29,5
