time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
375,17.16,36.08,17.90,71.87,17.34,2
377,16.85,36.08,17.88,62.81,18.98,2
379,18.20,35.81,17.52,56.40,21.13,5
381,12.00,18.56,18.61,53.69,23.12,5
383,13.36,18.56,16.94,51.80,22.48,5
385,14.65,22.67,16.88,43.91,23.17,5
387,15.11,24.49,15.29,45.91,24.93,5
389,15.02,24.12,14.16,47.54,26.57,5
391,8.99,18.26,12.92,49.54,28.20,5
393,8.99,18.26,11.43,51.54,27.09,5
395,9.02,18.38,11.29,53.54,26.79,5
397,11.09,26.67,11.87,55.54,27.32,7
399,11.73,29.25,11.75,57.54,24.51,7
401,11.73,29.24,12.92,59.54,21.37,7
403,14.10,29.24,14.22,61.54,21.35,7
405,16.71,29.23,14.93,63.54,20.50,7
407,14.05,24.23,11.57,65.54,20.05,7
409,10.46,24.16,8.98,67.54,21.97,1
411,10.78,25.45,9.40,69.54,21.95,1
413,12.76,29.99,8.65,71.54,24.30,1
415,13.30,29.87,9.61,73.54,24.92,1
417,15.02,31.78,9.31,75.54,26.30,1
419,15.83,35.26,9.99,77.54,26.09,1
421,8.29,17.68,10.96,79.54,23.53,8
423,7.01,17.68,10.37,81.54,18.39,8
425,7.76,17.68,10.43,83.54,18.95,8
427,12.79,23.50,11.79,85.54,22.65,8
429,12.56,23.06,11.06,52.75,21.59,5
431,7.69,10.99,11.86,49.80,18.48,5
433,9.49,14.52,9.36,26.48,18.93,5
435,12.23,17.29,10.69,28.48,23.55,5
437,9.72,17.42,10.01,30.48,25.25,7
439,8.48,17.41,10.36,32.48,23.65,7
441,9.63,17.41,10.39,34.48,24.85,7
443,12.14,17.37,11.51,36.48,24.54,7
445,9.20,16.38,10.10,31.38,24.97,7
447,8.16,16.38,9.06,33.38,25.52,7
449,8.16,16.38,8.27,35.38,24.81,7
451,9.67,16.38,8.92,37.38,28.62,7
453,10.51,16.38,10.03,39.38,28.13,6
455,11.33,17.64,10.98,41.38,28.39,6
457,12.24,17.61,11.75,43.38,30.72,6
459,12.66,17.61,12.87,45.38,30.61,6
461,10.95,17.61,10.42,38.62,29.31,1
463,11.23,17.88,,38.47,29.94,1
465,12.52,17.87,,40.47,30.37,1
467,15.95,24.43,,42.47,30.54,1
469,10.49,24.52,,44.47,28.37,8
471,8.57,24.86,,46.47,27.13,8
473,13.54,30.81,,48.47,25.15,8
475,13.73,30.60,,50.47,25.69,8
477,14.92,30.59,,36.54,24.48,8
479,12.36,19.16,,19.58,22.56,7
481,10.43,18.95,,15.41,19.26,7
483,12.09,18.95,,14.78,17.66,7
485,16.05,22.40,,16.78,18.44,7
487,16.72,25.37,,18.78,20.72,7
489,17.82,29.74,,19.03,21.61,7
491,15.14,19.64,,18.94,22.62,5
493,11.66,19.64,,20.94,22.50,5
495,12.10,19.64,,22.94,20.19,5
497,13.65,19.64,,24.94,21.84,5
499,14.00,19.63,,26.94,24.87,5
501,10.52,17.23,,19.88,25.29,5
