time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
293,6.01,19.06,6.26,18.13,34.93,1.00,2,
295,6.97,21.97,6.70,20.13,32.41,0.00,2,
297,10.08,25.07,7.70,22.13,29.81,2.00,2,
299,13.88,25.47,5.37,21.55,29.32,2.00,2,2.01
301,9.77,29.09,5.38,23.55,28.48,1.00,2,
303,11.29,29.05,4.96,25.55,27.81,2.00,1,
305,14.91,37.67,4.99,27.55,26.11,1.00,1,
307,16.60,41.86,5.87,29.55,23.54,1.00,1,
309,16.99,52.04,6.76,31.55,25.63,2.00,1,2.51
311,22.47,68.40,6.99,33.55,23.83,2.00,1,
313,22.15,67.27,6.80,35.55,24.93,2.00,8,
315,25.75,71.16,7.74,37.55,25.51,2.00,8,
317,28.58,68.28,8.05,39.55,25.51,2.00,8,
319,12.99,36.17,8.25,41.55,26.49,3.00,8,2.58
321,13.04,36.35,8.20,43.55,24.06,1.00,8,
323,8.12,14.93,8.72,45.55,20.09,1.00,1,
325,13.92,33.52,9.64,47.55,18.44,1.00,1,
327,20.38,43.37,10.07,49.55,17.82,1.00,1,
329,22.78,43.26,10.99,51.55,20.71,0.00,1,1.97
331,23.76,43.15,12.49,53.55,21.35,3.00,1,
333,15.06,24.16,12.52,55.55,20.41,2.00,5,
335,13.29,24.16,13.35,57.55,24.31,1.00,5,
337,16.70,24.16,13.75,59.55,24.57,1.00,5,
339,21.34,25.93,14.97,61.55,24.55,1.00,5,1.92
341,16.97,28.90,15.39,63.55,22.64,1.00,5,
343,17.47,29.67,16.71,65.55,19.93,1.00,2,
345,20.64,37.91,16.50,67.55,21.07,1.00,2,
347,22.13,42.64,17.73,69.55,22.52,1.00,2,
349,20.75,42.55,18.58,71.55,22.67,2.00,2,2.01
351,22.04,42.55,15.15,73.55,23.52,2.00,2,
353,17.12,42.55,13.73,75.55,22.01,1.00,1,
355,17.19,45.68,14.40,77.55,20.41,0.00,1,
357,19.98,48.40,15.73,79.55,21.47,1.00,1,
359,24.48,54.20,16.76,81.55,20.28,2.00,1,2.74
361,27.90,60.70,16.69,83.55,19.16,2.00,1,
363,21.94,61.86,16.01,85.55,19.30,2.00,1,
365,23.61,68.18,17.16,87.55,19.53,1.00,1,
367,26.44,79.50,17.39,89.55,21.27,2.00,1,
369,30.09,90.61,17.93,91.55,26.05,2.00,1,2.63
371,31.16,91.76,17.86,93.55,26.08,2.00,1,
373,14.37,18.11,18.36,95.55,27.27,1.00,2,
375,10.61,17.89,19.02,97.55,28.09,0.00,2,
377,12.27,22.48,20.59,99.55,24.24,2.00,2,
379,11.85,23.66,21.23,101.55,19.85,2.00,2,1.71
381,8.28,24.36,19.02,103.55,16.21,2.00,2,
383,13.47,36.74,17.56,105.55,15.48,1.00,7,
385,21.71,50.10,18.73,107.55,18.11,2.00,7,
387,24.90,59.03,18.90,109.55,21.53,1.00,7,
389,25.68,62.34,18.43,111.55,23.32,1.00,7,2.71
391,27.38,69.15,19.92,113.55,27.51,1.00,7,
393,27.33,68.95,20.30,115.55,25.58,2.00,1,
395,28.62,74.12,21.18,117.55,22.70,1.00,1,
397,29.90,79.22,21.04,119.55,19.57,1.00,1,
399,33.50,86.77,22.51,121.55,18.70,2.00,1,2.03
401,37.57,97.60,22.91,123.55,18.36,1.00,1,
403,34.89,106.89,22.68,125.55,19.58,0.00,1,
405,34.78,106.52,24.18,127.55,21.87,2.00,1,
407,35.76,104.78,24.48,129.55,23.35,0.00,1,
409,14.36,18.08,26.15,131.55,22.28,2.00,1,1.20
411,15.43,22.31,26.65,133.55,18.68,3.00,1,
413,17.34,26.93,27.19,135.55,14.97,1.00,7,
415,21.92,34.62,28.54,137.55,15.00,1.00,7,
417,22.21,36.00,29.55,139.55,14.76,1.00,7,
419,21.75,35.99,31.18,141.55,15.64,2.00,7,2.03
421,17.20,35.99,32.93,143.55,15.43,3.00,7,
423,12.93,35.99,31.58,145.55,18.73,2.00,2,
425,14.11,35.99,32.24,147.55,23.12,0.00,2,
427,16.53,35.99,34.24,149.55,22.91,2.00,2,
429,16.08,35.99,35.23,151.55,20.29,2.00,2,1.80
431,18.51,35.65,35.45,153.55,19.80,1.00,2,
433,15.08,39.21,36.46,155.55,20.05,1.00,1,
435,16.28,39.13,37.75,157.55,21.63,1.00,1,
437,19.69,45.16,39.47,159.55,21.07,3.00,1,
439,22.37,44.94,37.12,161.55,19.46,2.00,1,2.51
441,23.59,44.94,36.89,163.55,17.06,2.00,1,
443,16.58,35.70,38.07,165.55,17.43,2.00,1,
445,10.75,15.41,37.13,167.55,19.23,1.00,1,
447,11.01,16.48,38.78,169.55,18.58,2.00,1,
449,13.72,21.94,39.95,171.55,20.86,3.00,1,2.27
451,14.05,21.80,39.97,173.55,19.07,2.00,1,
453,15.88,21.80,,,19.07,1.00,5,
455,15.92,21.80,,,21.01,1.00,5,
457,15.92,22.88,,,20.79,1.00,5,
459,14.83,28.18,,,21.69,1.00,5,1.51
461,14.68,27.58,,,18.48,1.00,5,
463,14.43,26.40,,,16.45,1.00,2,
465,16.86,31.56,,,15.90,1.00,2,
467,19.51,30.87,,,15.78,1.00,2,
469,20.04,30.81,,,16.61,2.00,2,1.71
471,16.12,19.98,,,13.29,2.00,2,
473,15.24,19.98,,,14.47,2.00,4,
475,16.73,24.35,,,17.69,1.00,4,
477,17.04,28.72,,,25.58,2.00,4,
479,14.13,29.85,,,34.12,3.00,4,2.91
481,7.53,19.98,,,36.24,2.00,4,
483,5.15,19.98,,,36.74,1.00,7,
485,6.84,19.98,,,35.42,0.00,7,
487,7.76,19.96,,,33.19,1.00,7,
489,5.81,10.99,,,30.57,2.00,7,1.89
491,3.85,10.99,,,22.99,2.00,7,
493,6.99,20.37,,,19.08,0.00,5,
495,11.92,35.12,,,23.25,1.00,5,
497,14.20,40.55,,,28.06,1.00,5,
499,14.95,43.61,,,30.58,2.00,5,3.02
501,15.65,46.38,,,34.53,1.00,5,
501,15.65,46.38,,,34.53,1.00,2,
