time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,8.82,24.83,5.91,5.55,28.55,31.22,4
81,8.82,24.83,6.01,5.55,30.55,31.13,1
83,8.82,24.83,6.51,6.05,32.55,30.13,1
85,10.33,24.83,7.20,6.67,34.55,29.53,1
87,13.58,24.83,8.16,7.62,36.55,30.47,1
89,15.25,24.83,5.99,7.24,36.10,30.15,1
91,15.79,24.83,6.75,8.14,38.10,28.04,1
93,15.75,24.83,7.59,9.07,40.10,26.07,1
95,16.86,24.83,8.48,10.07,42.10,23.84,1
97,19.22,30.11,9.44,11.10,44.10,20.85,3
99,22.82,34.56,10.60,12.31,46.10,17.81,3
101,24.70,36.95,11.36,13.35,48.10,18.77,3
103,28.70,43.93,12.52,14.62,50.10,20.38,3
105,30.08,48.56,13.38,15.45,49.82,18.82,3
107,26.95,54.16,12.13,13.55,41.90,17.72,3
109,30.53,67.59,12.73,14.04,37.18,16.91,3
111,23.75,68.25,10.24,10.55,27.62,15.84,3
113,25.98,77.16,10.78,10.95,29.62,16.75,3
115,28.87,88.38,11.56,11.68,31.62,19.13,2
117,24.63,63.36,11.98,11.93,33.62,18.92,2
119,18.73,35.82,12.65,12.50,35.62,22.52,2
121,18.74,35.95,13.81,13.72,37.62,25.38,2
123,21.08,45.31,10.75,13.12,37.19,25.14,2
125,24.53,59.11,10.98,13.75,39.19,21.90,2
127,24.98,60.92,9.94,12.78,41.19,18.59,2
129,28.31,67.59,10.78,13.86,43.19,17.47,4
131,33.63,77.87,11.87,15.26,45.19,16.01,4
133,36.57,84.39,13.03,16.76,47.19,16.68,4
135,37.57,89.97,13.69,17.60,49.19,16.96,4
137,34.94,96.78,13.28,16.94,49.79,19.48,4
139,39.63,106.60,9.46,11.88,45.19,20.31,4
141,39.06,115.28,8.45,10.33,42.70,19.86,4
143,40.88,120.54,9.01,10.61,37.43,18.72,4
145,45.02,127.82,10.12,11.62,38.32,19.81,4
147,46.02,128.76,9.69,10.63,35.54,21.09,4
149,46.49,130.65,10.69,11.49,34.42,19.46,4
151,47.77,135.74,11.81,12.51,34.09,18.33,4
153,49.16,141.34,11.93,12.22,25.82,17.29,1
155,51.79,147.01,13.11,13.32,27.82,15.49,1
157,52.56,148.32,12.20,11.72,29.82,16.43,1
159,52.56,148.32,12.81,12.08,31.82,16.24,1
161,54.80,153.76,13.77,13.06,33.82,15.20,1
163,56.45,157.83,13.30,13.46,35.82,14.54,3
165,60.52,159.91,14.51,14.72,37.82,14.07,3
167,64.69,157.87,14.71,14.70,39.82,16.71,3
169,38.97,50.54,15.88,15.92,41.82,16.43,3
171,40.84,57.28,16.30,16.17,41.60,18.45,3
173,41.20,63.98,16.62,16.29,37.83,17.97,3
175,29.74,71.27,16.96,16.44,39.83,16.80,3
177,31.95,76.83,15.28,14.00,41.83,16.32,3
179,34.81,84.74,15.03,13.39,43.83,18.49,2
181,35.67,85.78,14.87,12.90,45.83,18.78,2
183,37.34,88.31,16.04,14.12,47.83,19.62,2
185,39.25,96.01,17.20,15.33,49.83,18.11,2
187,39.20,93.86,13.02,14.25,44.89,19.68,2
189,39.54,89.86,13.38,15.10,45.11,21.34,2
191,35.52,69.89,11.86,15.22,45.50,22.58,2
193,29.58,66.02,13.32,16.96,47.07,20.39,2
195,31.35,82.98,14.22,17.98,47.22,20.27,4
197,32.62,79.78,14.97,18.79,44.06,22.16,4
199,27.16,49.14,16.02,20.00,46.06,22.41,4
201,17.89,24.27,16.26,20.17,48.06,22.82,4
203,19.08,24.27,16.69,20.58,50.06,22.98,4
205,18.27,25.53,13.35,16.14,52.06,23.67,4
207,21.27,30.02,13.28,15.91,54.06,23.33,4
209,23.24,34.08,13.85,16.48,56.06,20.60,4
211,24.21,36.50,13.37,15.48,58.06,20.55,4
213,27.18,42.99,14.90,17.02,60.06,17.22,4
215,27.17,43.08,16.21,18.28,62.06,16.59,4
217,27.97,43.08,17.48,19.49,64.06,14.73,1
219,31.32,43.08,18.40,20.24,66.06,14.58,1
221,33.70,46.40,19.90,21.74,68.06,12.78,1
223,35.19,50.03,21.04,22.78,70.06,12.34,1
225,37.41,50.00,19.64,22.99,72.06,12.65,3
227,38.68,50.00,20.82,24.22,74.06,10.28,3
229,41.96,56.37,21.06,24.25,76.06,12.83,3
231,44.25,65.10,21.68,24.76,72.98,17.16,3
233,45.84,74.16,22.06,24.97,74.98,20.62,3
235,38.86,76.09,20.13,22.20,68.53,20.40,3
237,36.85,80.58,17.68,18.76,51.49,18.40,2
239,37.19,80.50,14.95,14.88,52.25,19.05,2
241,31.68,80.50,12.93,11.85,34.86,19.24,2
243,24.88,80.46,12.97,11.49,34.37,16.45,2
245,25.67,79.66,12.41,12.24,28.13,14.56,2
247,26.39,76.15,12.17,11.50,30.13,12.75,2
249,26.68,71.28,12.01,12.57,29.03,13.67,2
251,23.47,53.67,11.16,12.43,27.40,17.60,2
253,11.84,24.10,12.37,13.70,29.40,18.07,2
255,12.61,24.10,13.84,15.30,31.40,20.83,4
257,12.60,24.10,15.28,16.87,33.40,20.88,4
259,12.49,24.10,16.49,18.14,35.40,22.21,4
261,11.63,24.10,16.62,18.02,37.40,25.16,4
263,11.59,24.10,16.14,17.11,31.78,22.29,4
265,11.83,24.10,13.22,13.07,31.82,19.36,4
267,12.17,24.10,14.28,14.16,33.82,17.70,4
269,14.03,24.10,15.54,15.49,35.82,19.55,4
271,14.09,24.10,16.74,16.74,37.82,19.62,4
273,15.18,24.10,17.81,17.81,39.82,19.43,1
275,15.56,24.10,19.15,19.10,41.82,18.95,1
277,16.61,24.10,20.48,20.38,43.82,18.90,1
279,17.08,24.10,21.81,21.67,45.82,16.35,1
281,17.69,21.41,22.38,22.63,47.82,12.21,3
283,19.13,25.23,19.92,22.34,49.82,9.84,3
285,20.35,30.25,21.11,23.72,51.82,9.67,3
287,21.86,35.04,18.67,20.44,49.80,15.47,3
289,20.03,36.33,18.66,20.29,51.80,16.74,2
291,14.52,36.27,14.59,14.90,53.80,19.98,2
293,14.33,35.55,13.35,13.02,55.80,27.99,2
295,16.45,34.15,14.52,14.24,57.80,34.50,2
297,16.24,32.30,12.19,13.95,54.43,35.32,2
299,14.14,23.93,12.44,13.99,56.43,34.86,2
301,8.16,17.41,12.07,14.79,58.43,29.77,2
303,10.40,17.41,12.58,15.30,60.43,25.67,2
305,11.00,17.41,13.75,16.66,62.43,22.69,2
307,11.89,20.15,13.50,16.19,64.43,21.13,2
309,16.76,23.78,14.89,17.78,66.43,18.51,4
311,18.80,23.74,16.56,19.64,68.43,20.58,4
313,19.06,23.74,17.75,20.90,70.43,24.83,4
315,18.12,23.74,11.71,12.84,33.27,24.77,4
317,15.34,23.36,12.55,13.63,35.27,25.15,4
319,12.43,24.78,12.57,13.37,37.27,25.25,4
321,14.01,27.08,11.18,11.26,39.27,22.70,1
323,17.34,28.63,11.31,10.99,41.27,19.70,1
325,17.36,29.96,12.36,11.91,43.27,20.30,1
327,18.68,33.76,13.93,13.50,45.27,20.79,1
329,20.48,33.71,12.07,13.41,47.27,20.78,3
331,20.69,33.71,13.37,14.80,49.27,19.25,3
333,23.97,39.75,14.03,15.37,51.27,19.06,3
335,25.43,40.54,15.37,16.79,53.27,20.66,3
337,20.21,40.54,14.28,15.12,36.21,20.49,2
339,18.43,44.91,12.90,13.05,30.82,18.88,2
341,18.79,43.92,10.73,9.98,32.82,19.68,2
343,11.11,31.24,12.32,11.62,34.82,22.23,2
345,11.51,31.24,10.06,11.65,27.92,27.53,2
347,7.11,13.80,10.45,11.86,29.92,29.32,2
349,8.05,11.49,9.88,12.16,31.92,30.45,2
351,9.57,11.49,10.57,12.90,33.92,31.57,2
353,9.50,11.49,10.63,12.83,35.92,30.13,2
355,9.59,11.54,11.37,13.55,37.92,28.00,2
357,11.16,17.81,12.95,15.23,39.92,25.98,4
359,13.39,20.01,14.34,16.98,41.92,22.74,4
361,15.96,24.18,16.01,18.83,43.92,23.11,4
363,20.35,29.80,15.19,17.49,38.43,26.40,4
365,18.60,30.83,13.79,15.41,37.88,26.04,1
367,16.20,30.82,10.07,10.34,27.21,24.06,1
369,21.44,30.82,11.40,11.77,29.21,25.24,1
371,25.97,32.50,12.87,13.25,31.21,24.53,1
373,26.49,35.21,12.61,14.00,33.21,23.64,3
375,21.30,35.19,12.35,14.29,35.21,23.42,3
377,18.66,35.19,13.45,15.28,37.21,21.05,3
379,19.86,38.74,14.65,16.39,39.21,19.09,3
381,21.55,40.31,10.79,11.01,21.71,17.05,2
383,23.91,46.51,11.75,11.81,23.71,14.53,2
385,21.15,30.59,11.09,10.53,25.71,15.96,2
387,17.18,30.55,12.76,12.24,27.71,18.26,2
389,19.23,30.55,11.88,12.08,29.71,21.83,2
391,20.28,30.55,13.02,13.27,31.71,24.99,2
393,20.27,30.55,13.91,14.00,33.71,27.22,2
395,20.27,30.55,15.23,15.26,35.71,26.06,2
397,20.27,30.55,16.24,16.55,37.71,26.00,2
399,20.96,30.55,17.68,18.12,39.71,24.02,4
401,23.10,33.58,19.18,19.76,41.71,19.27,4
403,23.44,34.94,20.75,21.43,43.71,18.61,4
405,26.31,40.09,20.07,20.33,43.66,18.63,4
407,24.92,39.93,21.16,21.44,45.66,16.31,1
409,22.74,41.91,20.58,20.41,47.66,15.00,1
411,23.96,48.93,20.50,20.03,49.66,14.33,1
413,25.58,52.19,22.00,21.67,51.66,16.31,1
415,26.15,57.03,19.05,21.41,40.82,17.76,3
417,26.32,56.33,15.30,19.18,40.30,16.20,3
419,26.45,53.41,16.26,20.28,42.30,17.93,3
421,25.14,49.08,16.81,20.84,44.30,17.03,3
423,25.46,44.63,14.72,18.01,40.79,13.40,3
425,25.38,39.82,12.56,15.09,42.79,10.53,2
427,24.92,35.53,13.01,15.53,44.79,8.72,2
429,27.58,34.79,13.70,16.27,46.79,7.50,2
431,27.53,34.75,14.77,17.51,48.79,9.67,2
433,28.22,34.75,15.70,18.55,50.79,11.08,2
435,29.13,34.75,16.70,19.69,52.79,14.33,2
437,29.12,34.75,17.70,20.84,54.79,16.38,4
439,29.12,34.75,18.70,21.98,56.79,18.97,4
441,29.12,34.75,19.70,23.12,58.79,19.02,4
443,29.49,34.75,18.20,21.05,41.87,21.41,4
445,32.17,34.75,17.45,19.94,43.87,22.55,1
447,34.89,42.94,15.97,17.90,42.79,25.18,1
449,18.48,44.75,14.59,15.93,39.79,26.51,1
451,19.12,47.04,14.75,15.85,40.86,26.77,1
453,12.22,23.84,,,,22.21,3
455,14.50,24.89,,,,18.25,3
457,18.06,30.28,,,,14.54,3
459,19.74,31.05,,,,17.22,3
461,20.01,31.04,,,,18.14,3
463,15.87,31.42,,,,22.73,2
465,17.03,37.89,,,,24.48,2
467,16.98,37.67,,,,25.55,2
469,16.98,37.67,,,,26.29,2
471,16.98,37.67,,,,22.19,4
473,19.08,40.89,,,,18.54,4
475,21.91,43.70,,,,18.98,4
477,25.26,45.09,,,,21.32,4
479,28.05,50.19,,,,23.78,1
481,20.83,50.09,,,,20.00,1
483,22.33,57.00,,,,18.24,1
485,26.39,56.49,,,,19.20,1
487,25.38,47.28,,,,19.21,3
489,18.08,24.36,,,,19.90,3
491,18.34,25.61,,,,20.14,3
493,24.84,46.42,,,,18.57,3
495,25.28,50.57,,,,19.99,2
497,20.56,50.55,,,,20.92,2
499,21.70,50.55,,,,17.66,2
501,24.63,50.55,,,,17.19,2
