time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,26.08,30.54,18.01,34.77,21.74,4
437,23.51,30.49,17.32,34.77,28.17,4
439,12.89,18.37,15.31,34.77,33.48,1
441,3.16,12.66,14.88,34.77,35.59,1
443,4.50,17.73,14.65,32.68,37.11,1
445,5.70,17.62,14.50,32.68,35.41,1
447,7.09,17.62,14.50,32.68,34.45,3
449,10.15,17.62,14.50,32.68,32.49,3
451,13.06,22.32,15.78,34.23,30.75,3
453,10.76,24.88,14.28,31.99,25.03,3
455,11.26,24.86,13.83,31.99,21.75,2
457,14.61,24.86,11.35,31.99,19.21,2
459,15.86,24.86,10.81,31.99,20.77,2
461,16.21,24.86,10.69,31.99,20.85,2
463,16.21,24.86,10.22,31.99,25.27,4
465,17.68,30.77,9.09,31.99,31.72,4
467,16.52,31.49,12.31,34.06,36.57,4
469,11.07,31.49,11.02,31.99,36.77,4
471,6.53,20.07,10.03,31.99,36.45,1
473,1.76,6.39,10.27,31.99,36.62,1
475,3.81,15.25,10.35,31.99,33.75,1
477,8.37,22.16,10.35,31.99,31.65,1
479,10.35,25.47,8.79,31.99,28.38,3
481,12.21,25.44,8.82,31.99,27.96,3
483,12.55,25.44,11.35,31.99,27.23,3
485,14.37,25.15,9.69,31.99,26.09,3
487,8.82,24.24,9.74,31.99,25.22,2
489,10.49,27.55,9.72,31.99,25.21,2
491,12.70,31.17,9.90,31.99,25.34,2
493,18.24,37.76,9.90,31.99,23.89,2
495,18.07,37.50,9.90,31.99,24.03,4
497,18.07,37.50,11.50,31.99,26.87,4
499,17.81,37.50,13.79,35.74,28.32,4
501,15.35,37.50,9.99,31.99,30.81,4
