time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,26.08,30.54,14.74,32.61,21.74,4
437,23.51,30.49,13.65,34.61,28.17,4
439,12.89,18.37,11.73,29.70,33.48,1
441,3.16,12.66,9.52,30.07,35.59,1
443,4.50,17.73,9.65,32.07,37.11,1
445,5.70,17.62,8.04,28.28,35.41,1
447,7.09,17.62,5.15,30.23,34.45,3
449,10.15,17.62,6.01,32.23,32.49,3
451,13.06,22.32,6.98,34.23,30.75,3
453,10.76,24.88,6.20,20.19,25.03,3
455,11.26,24.86,6.78,22.06,21.75,2
457,14.61,24.86,6.46,24.06,19.21,2
459,15.86,24.86,6.89,26.06,20.77,2
461,16.21,24.86,7.76,28.06,20.85,2
463,16.21,24.86,9.16,30.06,25.27,4
465,17.68,30.77,14.18,32.06,31.72,4
467,16.52,31.49,14.94,34.06,36.57,4
469,11.07,31.49,13.18,24.19,36.77,4
471,6.53,20.07,9.09,25.19,36.45,1
473,1.76,6.39,8.25,25.53,36.62,1
475,3.81,15.25,4.65,12.37,33.75,1
477,8.37,22.16,5.50,14.37,31.65,1
479,10.35,25.47,6.91,16.37,28.38,3
481,12.21,25.44,8.16,18.37,27.96,3
483,12.55,25.44,9.47,20.37,27.23,3
485,14.37,25.15,8.70,21.74,26.09,3
487,8.82,24.24,10.47,23.74,25.22,2
489,10.49,27.55,11.73,25.74,25.21,2
491,12.70,31.17,11.38,27.74,25.34,2
493,18.24,37.76,12.59,29.74,23.89,2
495,18.07,37.50,13.91,31.74,24.03,4
497,18.07,37.50,15.41,33.74,26.87,4
499,17.81,37.50,18.16,35.74,28.32,4
501,15.35,37.50,14.29,27.56,30.81,4
