time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,5.07,13.28,4.52,18.22,32.79,2
263,5.08,18.22,4.85,19.06,31.23,2
265,6.35,20.59,3.99,14.09,28.92,2
267,8.05,27.30,5.09,16.09,30.67,2
269,8.96,31.06,6.11,18.09,34.11,2
271,10.27,36.33,6.67,20.09,34.59,2
273,5.07,14.40,7.44,22.09,32.36,2
275,4.99,10.19,8.62,24.09,29.00,2
277,5.50,10.19,9.74,26.09,24.04,7
279,7.31,14.31,10.16,28.09,16.13,7
281,9.02,21.14,11.10,30.09,12.75,7
283,11.53,26.57,9.27,24.46,12.31,7
285,13.47,28.80,9.53,26.46,13.35,4
287,10.10,14.10,10.43,28.46,12.94,4
289,6.44,11.13,10.92,30.46,16.60,4
291,4.46,10.54,9.55,32.46,27.88,4
293,2.75,10.54,7.77,33.30,35.33,3
295,2.95,10.54,4.30,35.30,36.74,3
297,3.09,12.36,4.00,37.30,45.19,3
299,4.29,17.15,4.21,39.30,51.43,3
301,1.42,5.70,2.18,20.31,53.64,6
303,0.00,0.00,0.71,6.67,49.42,6
305,0.00,0.00,0.09,0.83,50.18,6
307,0.00,0.00,0.13,0.63,49.76,6
309,0.00,0.00,0.00,0.00,43.04,6
311,0.00,0.00,0.20,1.31,42.98,5
313,0.54,2.16,0.26,1.93,39.93,5
315,1.41,5.63,0.58,3.93,39.32,5
317,1.80,5.57,1.06,5.93,47.79,5
319,1.39,5.57,1.04,7.93,50.27,3
321,1.39,5.57,1.06,9.93,48.10,3
323,1.39,5.57,1.28,11.93,42.28,3
325,1.37,5.49,1.66,13.93,39.12,3
327,1.03,3.65,1.83,15.93,29.47,6
329,2.02,5.25,0.44,4.85,18.66,6
331,5.44,10.94,1.06,6.85,16.13,6
333,7.36,14.74,1.78,8.85,19.35,6
335,6.58,18.25,1.94,10.85,24.79,8
337,4.55,18.21,2.33,12.85,25.10,8
339,4.92,18.21,2.17,14.85,28.36,8
341,7.18,18.21,2.74,16.85,36.74,8
343,7.10,18.19,3.31,18.85,43.74,6
345,4.51,7.84,3.25,16.29,44.17,6
347,2.55,5.32,3.59,14.83,41.53,6
349,3.14,5.32,4.59,16.83,41.43,6
351,3.77,5.53,4.98,18.83,35.05,3
353,3.84,5.36,3.95,20.83,25.62,3
355,3.84,5.36,4.82,22.83,21.06,3
357,7.09,12.06,6.18,24.83,22.71,3
359,9.89,11.89,5.10,22.11,24.18,1
361,11.54,17.90,4.77,24.11,25.76,1
363,11.88,17.68,5.68,26.11,27.28,1
365,12.60,17.68,6.56,28.11,30.22,1
367,12.05,17.64,7.78,30.11,28.37,1
369,6.67,11.54,7.96,21.78,26.96,6
371,6.62,11.54,7.39,23.78,28.06,6
373,10.34,17.35,7.82,25.78,25.51,6
375,12.98,28.14,8.92,27.78,21.79,6
377,13.61,27.15,7.92,29.78,20.73,8
379,7.82,18.14,8.21,31.78,21.64,8
381,10.26,23.32,8.65,33.78,24.17,8
383,11.62,24.27,8.43,35.78,28.09,8
385,12.14,20.33,8.05,29.65,29.83,8
387,7.14,12.24,6.47,18.93,29.23,8
389,8.74,17.36,7.32,20.93,27.68,6
391,8.85,17.81,6.90,22.93,23.78,6
393,8.85,17.81,8.06,24.93,21.42,6
395,10.73,24.00,8.12,26.93,19.21,6
397,12.62,21.12,7.73,28.93,21.55,3
399,7.55,18.10,8.01,30.93,23.75,3
401,7.54,18.10,8.17,32.93,31.01,3
403,6.86,18.07,7.86,34.93,39.84,3
405,2.79,5.96,5.97,34.76,45.59,1
407,2.84,11.37,2.84,12.74,45.56,1
409,2.79,11.17,1.97,13.01,45.49,1
411,1.89,7.55,1.21,15.01,42.47,1
413,0.66,2.65,1.16,8.02,35.82,1
415,1.89,5.40,0.84,4.84,32.49,2
417,6.59,16.12,1.08,6.84,31.26,2
419,8.10,20.44,1.81,8.84,28.36,2
421,11.30,30.14,2.75,10.84,29.00,2
423,12.23,33.21,3.45,12.84,30.75,2
425,12.06,36.80,3.96,10.70,36.53,2
427,7.82,19.86,4.17,12.76,35.15,2
429,4.64,11.43,4.97,13.78,32.09,1
431,6.62,11.43,5.07,14.28,29.31,1
433,6.63,11.43,6.35,16.28,29.01,1
435,8.63,16.13,5.42,16.51,28.37,1
437,5.56,11.79,6.50,18.51,28.16,6
439,7.90,16.51,6.52,19.40,24.79,6
441,8.67,17.77,7.74,21.40,23.65,6
443,9.74,17.77,7.38,23.40,22.74,6
445,11.02,21.45,5.05,15.17,19.91,3
447,7.83,17.77,5.72,16.72,15.40,3
449,8.41,17.77,5.34,18.72,20.39,3
451,9.53,17.73,5.09,20.72,30.54,3
453,5.63,17.40,4.92,22.64,36.52,8
455,4.33,17.32,4.52,18.85,41.10,8
457,4.33,17.32,2.66,13.00,47.87,8
459,4.32,17.30,3.16,15.00,47.84,8
461,1.85,7.41,3.13,12.52,47.66,8
463,0.00,0.00,3.40,13.07,46.83,3
465,0.00,0.00,0.68,3.05,41.24,3
467,2.46,4.55,1.80,5.05,34.14,3
469,2.02,4.76,2.95,7.05,35.90,3
471,5.54,11.35,3.66,8.78,33.57,4
473,6.51,11.11,5.30,10.78,29.51,4
475,8.37,11.11,6.47,12.78,24.24,4
477,9.83,11.57,8.22,14.78,26.71,4
479,14.26,19.00,7.80,11.79,26.92,4
481,13.17,22.18,5.90,13.79,33.25,4
483,6.71,11.57,4.23,11.65,33.39,4
485,6.86,16.33,,,29.18,4
487,10.22,17.56,,,26.70,4
489,10.31,17.55,,,27.30,4
491,10.57,17.55,,,23.70,4
493,10.08,17.55,,,18.73,3
495,10.08,17.55,,,12.56,3
497,10.08,17.55,,,12.24,3
499,10.77,17.51,,,17.63,3
501,8.37,16.85,,,17.32,1
