time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,5.07,13.28,10.55,66.64,32.79,2
263,5.08,18.22,10.64,66.64,31.23,2
265,6.35,20.59,10.07,66.64,28.92,2
267,8.05,27.30,10.52,66.64,30.67,2
269,8.96,31.06,10.48,66.64,34.11,2
271,10.27,36.33,11.51,66.64,34.59,2
273,5.07,14.40,11.24,66.64,32.36,2
275,4.99,10.19,10.58,66.64,29.00,2
277,5.50,10.19,10.53,66.64,24.04,7
279,7.31,14.31,10.22,66.64,16.13,7
281,9.02,21.14,10.22,66.64,12.75,7
283,11.53,26.57,10.28,66.64,12.31,7
285,13.47,28.80,7.41,31.20,13.35,4
287,10.10,14.10,7.23,31.20,12.94,4
289,6.44,11.13,9.96,31.20,16.60,4
291,4.46,10.54,11.83,32.46,27.88,4
293,2.75,10.54,9.27,31.20,35.33,3
295,2.95,10.54,9.70,31.20,36.74,3
297,3.09,12.36,9.70,31.20,45.19,3
299,4.29,17.15,13.31,40.30,51.43,3
301,1.42,5.70,11.28,31.20,53.64,6
303,0.00,0.00,9.81,31.20,49.42,6
305,0.00,0.00,9.43,31.20,50.18,6
307,0.00,0.00,7.57,31.20,49.76,6
309,0.00,0.00,7.57,31.20,43.04,6
311,0.00,0.00,7.80,31.20,42.98,5
313,0.54,2.16,7.79,31.20,39.93,5
315,1.41,5.63,7.79,31.20,39.32,5
317,1.80,5.57,7.56,31.20,47.79,5
319,1.39,5.57,5.82,25.68,50.27,3
321,1.39,5.57,5.82,25.68,48.10,3
323,1.39,5.57,5.82,25.68,42.28,3
325,1.37,5.49,5.89,25.68,39.12,3
327,1.03,3.65,7.40,25.68,29.47,6
329,2.02,5.25,7.40,25.68,18.66,6
331,5.44,10.94,7.40,25.68,16.13,6
333,7.36,14.74,7.88,25.68,19.35,6
335,6.58,18.25,8.70,25.68,24.79,8
337,4.55,18.21,8.80,25.68,25.10,8
339,4.92,18.21,8.80,25.68,28.36,8
341,7.18,18.21,8.80,25.68,36.74,8
343,7.10,18.19,9.27,25.68,43.74,6
345,4.51,7.84,10.45,25.68,44.17,6
347,2.55,5.32,10.45,25.68,41.53,6
349,3.14,5.32,10.62,25.68,41.43,6
351,3.77,5.53,11.48,25.68,35.05,3
353,3.84,5.36,11.48,25.68,25.62,3
355,3.84,5.36,11.48,25.68,21.06,3
357,7.09,12.06,12.58,26.54,22.71,3
359,9.89,11.89,12.20,26.54,24.18,1
361,11.54,17.90,9.84,25.68,25.76,1
363,11.88,17.68,10.21,25.68,27.28,1
365,12.60,17.68,11.15,25.68,30.22,1
367,12.05,17.64,11.84,30.11,28.37,1
369,6.67,11.54,12.08,30.11,26.96,6
371,6.62,11.54,12.11,30.11,28.06,6
373,10.34,17.35,10.71,30.11,25.51,6
375,12.98,28.14,10.53,30.11,21.79,6
377,13.61,27.15,11.96,30.11,20.73,8
379,7.82,18.14,11.16,30.11,21.64,8
381,10.26,23.32,11.16,30.11,24.17,8
383,11.62,24.27,12.50,35.78,28.09,8
385,12.14,20.33,12.18,30.64,29.83,8
387,7.14,12.24,9.32,30.11,29.23,8
389,8.74,17.36,8.74,30.11,27.68,6
391,8.85,17.81,8.74,30.11,23.78,6
393,8.85,17.81,9.84,30.11,21.42,6
395,10.73,24.00,9.02,30.11,19.21,6
397,12.62,21.12,9.96,30.11,21.55,3
399,7.55,18.10,9.96,30.11,23.75,3
401,7.54,18.10,9.18,30.11,31.01,3
403,6.86,18.07,14.02,35.85,39.84,3
405,2.79,5.96,11.66,34.76,45.59,1
407,2.84,11.37,9.30,30.11,45.56,1
409,2.79,11.17,9.59,30.11,45.49,1
411,1.89,7.55,10.00,30.11,42.47,1
413,0.66,2.65,8.55,23.48,35.82,1
415,1.89,5.40,7.94,23.48,32.49,2
417,6.59,16.12,7.94,23.48,31.26,2
419,8.10,20.44,7.94,23.48,28.36,2
421,11.30,30.14,8.93,23.48,29.00,2
423,12.23,33.21,8.55,15.01,30.75,2
425,12.06,36.80,8.91,15.01,36.53,2
427,7.82,19.86,8.21,15.01,35.15,2
429,4.64,11.43,8.30,15.01,32.09,1
431,6.62,11.43,8.30,15.01,29.31,1
433,6.63,11.43,9.78,18.04,29.01,1
435,8.63,16.13,9.78,18.04,28.37,1
437,5.56,11.79,10.09,18.51,28.16,6
439,7.90,16.51,9.83,18.04,24.79,6
441,8.67,17.77,10.45,19.61,23.65,6
443,9.74,17.77,10.83,24.32,22.74,6
445,11.02,21.45,8.88,19.61,19.91,3
447,7.83,17.77,7.85,15.17,15.40,3
449,8.41,17.77,7.77,15.17,20.39,3
451,9.53,17.73,9.06,20.72,30.54,3
453,5.63,17.40,8.52,22.64,36.52,8
455,4.33,17.32,8.11,18.85,41.10,8
457,4.33,17.32,8.11,18.85,47.87,8
459,4.32,17.30,8.75,18.85,47.84,8
461,1.85,7.41,8.60,18.85,47.66,8
463,0.00,0.00,8.54,18.85,46.83,3
465,0.00,0.00,7.64,18.85,41.24,3
467,2.46,4.55,8.04,18.85,34.14,3
469,2.02,4.76,7.97,18.85,35.90,3
471,5.54,11.35,6.42,15.17,33.57,4
473,6.51,11.11,5.70,15.17,29.51,4
475,8.37,11.11,5.70,15.17,24.24,4
477,9.83,11.57,6.32,15.17,26.71,4
479,14.26,19.00,6.39,15.17,26.92,4
481,13.17,22.18,7.16,15.17,33.25,4
483,6.71,11.57,5.38,15.17,33.39,4
485,6.86,16.33,5.38,15.17,29.18,4
487,10.22,17.56,5.44,15.17,26.70,4
489,10.31,17.55,4.60,15.17,27.30,4
491,10.57,17.55,4.60,15.17,23.70,4
493,10.08,17.55,4.48,15.17,18.73,3
495,10.08,17.55,3.84,15.17,12.56,3
497,10.08,17.55,4.65,15.17,12.24,3
499,10.77,17.51,7.13,27.65,17.63,3
501,8.37,16.85,6.88,25.32,17.32,1
