time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,5.07,13.28,3.55,18.22,32.79,2
263,5.08,18.22,3.85,19.06,31.23,2
265,6.35,20.59,2.78,13.47,28.92,2
267,8.05,27.30,3.66,15.47,30.67,2
269,8.96,31.06,4.47,14.24,34.11,2
271,10.27,36.33,4.82,12.46,34.59,2
273,5.07,14.40,5.38,14.46,32.36,2
275,4.99,10.19,6.34,16.46,29.00,2
277,5.50,10.19,7.24,18.46,24.04,7
279,7.31,14.31,7.48,20.46,16.13,7
281,9.02,21.14,8.42,22.46,12.75,7
283,11.53,26.57,9.56,24.46,12.31,7
285,13.47,28.80,9.83,26.46,13.35,4
287,10.10,14.10,10.73,28.46,12.94,4
289,6.44,11.13,11.22,30.46,16.60,4
291,4.46,10.54,9.80,32.46,27.88,4
293,2.75,10.54,7.82,34.30,35.33,3
295,2.95,10.54,4.36,36.30,36.74,3
297,3.09,12.36,4.10,38.30,45.19,3
299,4.29,17.15,4.32,40.30,51.43,3
301,1.42,5.70,2.28,21.31,53.64,6
303,0.00,0.00,0.82,7.61,49.42,6
305,0.00,0.00,0.09,0.83,50.18,6
307,0.00,0.00,0.13,0.63,49.76,6
309,0.00,0.00,0.12,1.09,43.04,6
311,0.00,0.00,0.39,3.09,42.98,5
313,0.54,2.16,0.40,1.93,39.93,5
315,1.41,5.63,0.77,3.93,39.32,5
317,1.80,5.57,1.25,5.93,47.79,5
319,1.39,5.57,1.04,7.93,50.27,3
321,1.39,5.57,1.06,9.93,48.10,3
323,1.39,5.57,1.28,11.93,42.28,3
325,1.37,5.49,1.66,13.93,39.12,3
327,1.03,3.65,1.82,15.93,29.47,6
329,2.02,5.25,0.53,4.76,18.66,6
331,5.44,10.94,1.25,6.76,16.13,6
333,7.36,14.74,1.96,8.76,19.35,6
335,6.58,18.25,1.93,10.76,24.79,8
337,4.55,18.21,2.33,12.76,25.10,8
339,4.92,18.21,2.27,14.76,28.36,8
341,7.18,18.21,2.84,16.76,36.74,8
343,7.10,18.19,3.41,18.76,43.74,6
345,4.51,7.84,3.31,16.29,44.17,6
347,2.55,5.32,3.83,16.54,41.53,6
349,3.14,5.32,4.83,18.54,41.43,6
351,3.77,5.53,5.26,20.54,35.05,3
353,3.84,5.36,4.35,22.54,25.62,3
355,3.84,5.36,5.51,24.54,21.06,3
357,7.09,12.06,6.87,26.54,22.71,3
359,9.89,11.89,5.80,22.11,24.18,1
361,11.54,17.90,5.33,24.11,25.76,1
363,11.88,17.68,6.05,26.11,27.28,1
365,12.60,17.68,7.15,28.11,30.22,1
367,12.05,17.64,7.99,30.11,28.37,1
369,6.67,11.54,8.25,21.78,26.96,6
371,6.62,11.54,7.69,23.78,28.06,6
373,10.34,17.35,8.07,25.78,25.51,6
375,12.98,28.14,9.16,27.78,21.79,6
377,13.61,27.15,7.19,29.78,20.73,8
379,7.82,18.14,7.07,31.78,21.64,8
381,10.26,23.32,7.30,33.78,24.17,8
383,11.62,24.27,8.73,35.78,28.09,8
385,12.14,20.33,8.45,30.64,29.83,8
387,7.14,12.24,6.77,19.85,29.23,8
389,8.74,17.36,7.61,21.85,27.68,6
391,8.85,17.81,7.30,23.85,23.78,6
393,8.85,17.81,8.55,25.85,21.42,6
395,10.73,24.00,8.41,27.85,19.21,6
397,12.62,21.12,7.91,29.85,21.55,3
399,7.55,18.10,8.19,31.85,23.75,3
401,7.54,18.10,7.37,33.85,31.01,3
403,6.86,18.07,8.13,35.85,39.84,3
405,2.79,5.96,5.95,34.76,45.59,1
407,2.84,11.37,2.82,12.74,45.56,1
409,2.79,11.17,1.95,13.01,45.49,1
411,1.89,7.55,1.35,15.01,42.47,1
413,0.66,2.65,1.35,8.02,35.82,1
415,1.89,5.40,1.04,5.28,32.49,2
417,6.59,16.12,1.46,7.28,31.26,2
419,8.10,20.44,2.23,9.28,28.36,2
421,11.30,30.14,3.23,11.28,29.00,2
423,12.23,33.21,3.93,12.84,30.75,2
425,12.06,36.80,4.42,12.50,36.53,2
427,7.82,19.86,4.43,12.76,35.15,2
429,4.64,11.43,5.24,14.04,32.09,1
431,6.62,11.43,5.32,16.04,29.31,1
433,6.63,11.43,6.61,18.04,29.01,1
435,8.63,16.13,5.51,16.51,28.37,1
437,5.56,11.79,6.58,18.51,28.16,6
439,7.90,16.51,6.57,20.32,24.79,6
441,8.67,17.77,,22.32,23.65,6
443,9.74,17.77,,24.32,22.74,6
445,11.02,21.45,,15.17,19.91,3
447,7.83,17.77,,16.72,15.40,3
449,8.41,17.77,,18.72,20.39,3
451,9.53,17.73,,20.72,30.54,3
453,5.63,17.40,,22.64,36.52,8
455,4.33,17.32,,18.85,41.10,8
457,4.33,17.32,,13.00,47.87,8
459,4.32,17.30,,15.00,47.84,8
461,1.85,7.41,,13.57,47.66,8
463,0.00,0.00,,13.07,46.83,3
465,0.00,0.00,,2.96,41.24,3
467,2.46,4.55,,5.09,34.14,3
469,2.02,4.76,,6.96,35.90,3
471,5.54,11.35,,7.06,33.57,4
473,6.51,11.11,,5.79,29.51,4
475,8.37,11.11,,7.79,24.24,4
477,9.83,11.57,,9.79,26.71,4
479,14.26,19.00,,11.79,26.92,4
481,13.17,22.18,,13.79,33.25,4
483,6.71,11.57,,11.65,33.39,4
485,6.86,16.33,,13.65,29.18,4
487,10.22,17.56,,15.65,26.70,4
489,10.31,17.55,,17.65,27.30,4
491,10.57,17.55,,19.65,23.70,4
493,10.08,17.55,,21.65,18.73,3
495,10.08,17.55,,23.65,12.56,3
497,10.08,17.55,,25.65,12.24,3
499,10.77,17.51,,27.65,17.63,3
501,8.37,16.85,,25.32,17.32,1
