time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,67.15,141.02,52.21,115.13,10.94,1
263,67.40,140.26,53.44,117.13,10.01,1
265,70.90,150.99,53.85,119.13,8.93,1
267,71.02,148.46,54.53,121.13,9.09,1
269,70.14,144.58,53.91,123.13,8.21,1
271,71.25,138.46,54.24,125.13,10.06,8
273,56.07,75.78,54.69,127.13,9.73,8
275,41.47,74.49,56.45,129.13,8.55,8
277,41.47,74.49,57.92,131.13,8.08,8
279,42.47,78.48,59.76,133.13,9.80,8
281,45.73,80.26,58.02,135.13,11.38,8
283,46.36,80.25,59.03,137.13,13.92,8
285,47.47,80.25,58.57,139.13,14.24,3
287,50.42,80.25,56.47,141.13,13.72,3
289,53.00,80.25,54.85,143.13,12.69,3
291,51.60,71.91,54.97,145.13,11.68,3
293,34.40,52.01,55.21,132.56,11.06,3
295,36.68,56.56,52.29,123.17,9.73,6
297,42.18,64.67,51.55,125.17,8.94,6
299,44.17,65.86,50.52,127.17,9.06,6
301,39.85,65.86,52.52,129.17,10.23,6
303,39.01,65.86,54.30,131.17,11.15,6
305,39.01,65.86,55.71,126.89,12.11,6
307,40.73,65.86,49.93,113.42,13.28,6
309,41.95,70.93,47.39,115.42,15.82,7
311,36.37,71.88,46.13,117.42,15.28,7
313,34.18,71.88,45.14,119.42,13.37,7
315,42.57,71.88,46.79,121.42,10.14,7
317,47.66,71.88,44.66,123.42,9.74,7
319,50.96,71.88,46.34,125.42,9.06,7
321,53.34,71.88,47.72,127.42,11.34,5
323,55.20,76.30,48.23,129.42,11.05,5
325,57.89,77.84,47.55,131.42,9.77,5
327,59.33,77.81,49.55,133.42,11.19,5
329,51.20,75.59,47.48,123.81,11.25,5
331,49.07,86.67,47.35,123.61,9.77,8
333,54.20,98.40,40.72,76.59,7.62,8
335,57.99,106.59,40.77,78.59,5.75,8
337,60.52,107.56,42.72,80.59,6.50,8
339,61.70,107.56,44.72,82.59,10.77,8
341,60.10,107.56,45.75,83.51,12.80,8
343,47.63,107.56,44.75,81.56,13.76,8
345,46.27,107.56,38.84,65.78,14.31,5
347,46.73,107.56,39.75,67.78,13.22,5
349,48.95,112.66,36.08,69.78,14.04,5
351,52.95,120.26,37.56,71.78,15.14,5
353,56.13,120.12,37.93,73.78,16.28,5
355,53.84,120.12,37.23,75.78,16.20,5
357,50.44,123.28,37.93,77.78,15.69,2
359,53.28,134.64,36.63,79.78,13.95,2
361,56.08,137.88,36.34,81.78,14.21,2
363,63.38,143.64,37.00,83.78,15.40,2
365,69.38,150.39,37.52,70.00,16.75,2
367,73.20,150.13,37.72,71.83,17.08,2
369,53.23,81.48,36.11,73.83,16.73,6
371,42.57,81.36,35.61,75.83,14.23,6
373,45.74,81.12,32.79,77.83,10.38,6
375,50.05,80.90,33.19,79.83,6.64,6
377,57.13,88.43,34.36,81.83,5.19,6
379,61.37,90.46,32.79,83.83,4.77,1
381,63.74,89.18,32.48,85.83,5.27,1
383,65.00,86.96,33.57,87.83,8.08,1
385,65.03,84.66,35.57,89.83,10.48,1
387,65.36,84.32,37.57,91.83,13.51,1
389,66.36,83.53,36.51,90.45,14.15,1
391,67.17,80.62,36.66,92.45,13.59,1
393,58.74,83.51,37.59,94.45,13.26,1
395,63.44,91.53,38.48,96.45,13.37,1
397,66.25,99.10,37.97,98.45,13.61,1
399,69.92,103.36,38.78,100.45,11.68,1
401,72.84,104.31,39.98,102.45,11.39,1
403,76.43,115.18,41.63,104.45,11.59,1
405,82.57,127.60,40.89,106.45,13.33,4
407,68.16,129.56,41.77,108.45,15.39,4
409,55.08,129.51,42.53,110.45,17.40,4
411,54.61,127.76,42.81,112.45,17.37,4
413,35.62,51.77,43.25,114.45,16.70,4
415,30.77,48.77,43.47,116.45,15.18,7
417,30.87,45.83,43.23,118.45,12.49,7
419,29.72,49.17,42.42,120.45,10.02,7
421,33.07,56.46,44.36,122.45,7.76,7
423,33.66,56.24,46.36,124.45,7.44,7
425,42.26,56.24,46.18,115.36,9.91,2
427,43.58,56.24,44.85,82.00,12.04,2
429,43.13,56.24,44.39,76.21,14.40,2
431,43.78,56.24,46.39,78.21,14.67,2
433,41.18,56.24,46.27,73.83,16.72,2
435,40.31,58.07,46.18,73.53,17.99,2
437,41.63,63.02,45.82,75.53,18.06,3
439,40.90,68.14,44.24,77.53,16.57,3
441,44.91,77.15,39.58,79.53,15.63,3
443,48.28,85.60,41.10,81.53,15.81,3
445,52.95,96.52,38.21,83.53,15.58,3
447,55.49,99.41,36.97,85.53,14.63,1
449,56.92,98.13,36.30,87.53,11.90,1
451,44.24,59.72,42.08,89.53,9.57,1
453,47.04,63.31,44.08,91.53,10.97,1
455,48.69,63.28,43.46,93.53,11.31,1
457,50.93,63.28,44.20,95.53,12.05,1
459,55.08,66.37,43.89,97.53,11.71,1
461,55.98,69.01,43.23,99.53,12.90,1
463,56.11,68.98,38.88,101.53,11.81,1
465,57.61,72.13,34.61,103.53,12.62,6
467,46.28,81.79,34.86,105.53,10.22,6
469,49.69,85.67,,,9.38,6
471,54.67,91.23,,,9.99,6
473,60.32,102.71,,,10.82,6
475,62.74,102.75,,,9.62,8
477,67.26,102.75,,,8.30,8
479,67.71,103.56,,,6.52,8
481,70.70,108.49,,,5.31,8
483,74.17,113.02,,,5.11,8
485,77.69,116.41,,,6.26,8
487,79.81,119.94,,,6.19,8
489,79.77,119.88,,,9.23,8
491,79.77,119.88,,,12.12,8
493,81.27,119.84,,,13.92,8
495,80.89,117.93,,,13.70,8
497,60.03,115.43,,,14.01,6
499,61.20,115.43,,,11.54,6
501,62.77,115.43,,,9.18,6
