time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,33.65,62.40,28.40,63.95,15.49,3
233,34.77,71.95,25.33,58.81,14.99,3
235,36.74,78.44,24.22,58.81,14.69,3
237,38.42,80.31,24.22,58.81,15.98,2
239,40.37,80.24,24.22,58.81,16.69,2
241,40.86,78.45,24.53,55.65,17.57,2
243,31.25,64.53,27.49,55.65,17.66,2
245,31.68,65.40,27.00,53.51,16.00,2
247,31.20,71.15,25.95,52.54,16.02,2
249,29.56,76.81,24.74,52.54,14.66,2
251,31.49,82.37,24.63,52.54,14.00,2
253,36.76,82.14,23.77,52.54,13.46,2
255,25.05,35.81,23.77,52.54,17.54,4
257,19.21,36.29,25.71,50.21,25.20,4
259,18.01,36.08,31.67,54.28,29.34,4
261,19.97,36.08,28.19,54.28,30.58,4
263,19.36,35.82,27.84,54.28,29.91,4
265,10.29,22.97,26.84,54.28,29.73,4
267,11.27,22.87,25.14,54.28,24.50,4
269,11.32,22.87,19.69,50.21,22.40,1
271,13.61,22.87,19.34,50.21,19.89,1
273,16.54,27.90,18.94,48.86,21.26,1
275,20.91,34.86,18.04,48.86,21.64,1
277,21.67,34.72,16.46,48.86,21.59,3
279,21.65,34.72,15.93,48.50,24.59,3
281,23.27,34.72,22.23,48.50,23.69,3
283,18.07,34.72,19.68,48.50,23.32,3
285,10.32,34.68,16.86,48.50,26.36,3
287,11.37,38.22,17.39,48.50,25.95,2
289,13.24,40.93,16.85,48.50,23.22,2
291,14.94,43.00,16.69,44.08,23.70,2
293,16.76,49.99,15.61,44.08,25.15,2
295,18.24,50.06,15.49,44.08,24.11,2
297,19.19,54.10,13.80,44.08,23.71,2
299,18.24,50.31,12.87,32.63,22.34,2
301,10.19,17.84,11.56,32.63,25.53,2
303,12.86,24.58,11.07,32.63,26.74,2
305,12.79,24.32,10.77,32.63,28.10,2
307,15.22,27.79,10.40,32.63,28.78,4
309,15.76,30.23,11.95,32.63,30.56,4
311,13.44,30.58,17.48,41.35,30.80,4
313,11.28,36.84,14.77,32.63,28.07,4
315,11.55,35.99,14.17,32.63,24.84,1
317,12.36,24.29,14.17,32.63,24.39,1
319,13.32,21.09,13.26,24.73,27.43,1
321,14.92,32.69,12.16,24.73,26.82,1
323,17.74,36.81,11.78,24.73,27.08,3
325,19.16,36.75,12.23,24.73,26.96,3
327,18.73,42.58,16.79,40.63,27.43,3
329,17.24,42.62,13.10,28.87,28.86,3
331,12.64,42.62,12.58,28.87,24.82,2
333,15.39,45.93,9.63,24.73,20.74,2
335,18.21,47.74,10.07,24.73,15.73,2
337,22.89,53.36,11.82,24.73,15.45,2
339,25.62,54.46,12.11,24.73,19.66,2
341,26.83,54.35,12.21,25.51,23.60,2
343,19.83,24.32,12.21,25.51,24.99,2
345,20.35,24.32,11.08,24.73,26.15,2
347,20.35,24.32,9.94,24.73,25.56,2
349,20.35,24.32,9.94,24.73,25.47,4
351,20.89,24.43,9.68,24.73,25.96,4
353,23.10,33.31,10.74,34.63,25.41,4
355,18.39,35.14,9.38,22.28,23.16,4
357,18.87,39.84,9.37,22.63,18.75,1
359,20.09,40.04,8.03,22.63,17.06,1
361,24.15,48.74,9.85,43.09,18.63,1
363,26.00,51.14,12.34,33.10,19.25,1
365,27.17,54.21,13.10,33.10,18.46,3
367,29.22,55.59,13.55,33.10,21.01,3
369,29.31,52.92,20.63,36.36,20.18,3
371,19.60,36.34,16.84,33.10,15.43,3
373,19.79,36.11,15.53,33.10,13.61,3
375,18.93,23.14,15.63,33.10,11.00,2
377,24.00,28.47,15.36,33.10,12.88,2
379,24.51,28.94,16.16,33.10,14.34,2
381,25.12,28.94,16.27,33.10,16.83,2
383,26.11,28.94,16.27,33.10,20.10,2
385,26.10,28.94,16.27,33.10,21.38,2
387,26.10,28.94,16.27,33.10,20.07,4
389,26.19,28.94,16.56,33.10,21.33,4
391,29.04,33.35,20.02,36.54,22.65,4
393,32.40,36.78,21.31,39.22,26.55,4
395,28.65,41.99,20.80,35.05,28.38,1
397,15.46,38.88,18.92,35.05,27.79,1
399,5.08,17.62,18.95,37.65,24.04,1
401,8.89,18.32,18.17,37.65,21.79,1
403,13.24,24.07,13.33,37.65,20.87,3
405,16.59,23.94,13.67,37.65,23.26,3
407,15.38,23.94,15.12,40.42,26.63,3
409,15.44,21.74,13.47,37.65,28.02,3
411,11.00,25.19,12.99,37.65,28.18,3
413,10.99,25.15,12.03,37.65,25.72,2
415,10.99,25.15,12.03,37.65,26.98,2
417,13.86,30.83,11.44,37.65,26.26,2
419,14.13,31.16,11.65,37.65,22.97,2
421,19.69,36.84,12.72,37.65,20.62,4
423,23.69,37.57,12.72,37.65,18.96,4
425,26.58,43.49,15.60,37.65,19.36,4
427,26.99,44.25,15.82,37.65,21.58,4
429,23.83,49.34,14.72,37.65,24.62,1
431,27.36,53.55,11.88,37.65,23.87,1
433,28.17,56.40,12.31,37.65,22.43,1
435,28.92,54.69,12.97,37.65,24.06,1
437,22.72,37.88,13.07,37.65,22.08,3
439,16.35,24.88,13.07,37.65,24.16,3
441,18.65,24.97,16.53,37.65,25.58,3
443,18.54,31.30,14.88,37.65,25.02,3
445,16.54,31.08,13.81,37.65,25.02,3
447,19.25,31.08,13.14,37.65,21.92,2
449,19.87,32.50,12.97,37.65,18.87,2
451,22.54,37.53,12.97,37.65,16.89,2
453,23.49,37.41,12.97,37.65,13.18,2
455,26.43,43.06,13.17,37.65,11.99,4
457,27.48,43.44,14.81,37.65,12.10,4
459,27.61,43.44,18.72,43.11,18.76,4
461,25.76,43.95,17.63,41.57,24.66,4
463,25.25,43.91,16.87,39.08,27.36,1
465,22.73,42.47,16.62,37.65,31.40,1
467,7.33,17.98,16.30,36.71,34.46,1
469,6.51,17.98,15.83,36.71,34.34,1
471,8.10,17.98,15.62,36.71,30.29,3
473,9.02,18.09,13.94,36.71,28.06,3
475,11.05,23.04,15.72,36.71,29.37,3
477,13.48,24.47,15.35,36.71,29.02,3
479,8.97,21.97,14.59,36.71,30.24,3
481,10.15,24.73,11.85,36.71,27.95,2
483,10.12,24.71,11.85,36.71,28.25,2
485,11.37,24.71,12.57,36.71,29.44,2
487,13.14,24.71,13.64,36.71,29.84,2
489,13.38,24.71,13.17,36.71,26.11,4
491,15.29,24.71,12.92,36.71,26.61,4
493,16.36,24.71,15.34,61.27,26.20,4
495,16.57,30.55,13.12,46.25,29.87,4
497,11.57,22.56,10.54,38.03,33.51,1
499,8.43,18.18,8.22,24.03,34.19,1
501,11.21,18.17,7.70,22.49,33.15,1
