time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
69,8.82,24.83,7.98,8.63,22.83,28.29,4
71,8.82,24.83,7.58,7.97,24.83,30.39,4
73,8.82,24.83,5.81,5.56,26.83,31.25,4
75,9.06,24.83,5.76,5.33,28.83,31.92,4
77,11.05,24.83,6.54,6.04,30.83,31.37,4
79,11.91,24.83,7.67,7.21,32.83,34.15,4
81,12.85,24.83,8.58,8.01,34.83,32.98,1
83,12.93,24.83,8.70,7.73,36.83,31.10,1
85,13.00,24.83,9.74,8.64,38.83,27.04,1
87,15.83,28.79,7.30,8.40,38.38,24.26,1
89,20.48,34.58,8.32,9.41,40.38,22.83,1
91,23.50,38.95,9.01,10.43,42.38,21.52,1
93,26.93,40.90,10.13,11.66,44.38,18.39,1
95,29.67,45.64,11.47,13.09,46.38,14.29,1
97,31.55,48.40,12.72,14.41,48.38,11.41,3
99,32.15,50.31,13.89,15.63,50.38,10.93,3
101,35.11,56.05,14.75,16.46,52.38,14.18,3
103,37.92,65.14,15.68,17.36,52.91,16.19,3
105,37.05,81.82,15.07,16.29,46.24,20.32,3
107,37.53,81.28,15.69,16.81,42.31,22.76,3
109,35.84,81.05,12.72,12.70,34.25,24.42,3
111,24.46,80.84,13.23,13.07,36.25,26.82,3
113,24.21,79.84,13.66,13.34,38.25,24.26,3
115,23.17,75.68,14.25,13.81,40.25,21.38,2
117,10.14,23.56,15.75,15.45,42.25,20.01,2
119,16.71,34.79,15.96,15.43,44.25,19.54,2
121,19.73,43.04,12.88,15.12,37.32,20.36,2
123,22.55,51.51,13.52,16.22,39.32,21.25,2
125,24.48,54.33,12.58,15.72,41.32,17.36,2
127,27.83,60.23,13.62,17.17,43.32,13.67,2
129,32.04,73.63,15.12,18.81,45.32,12.64,4
131,35.62,81.79,16.62,20.45,47.32,12.99,4
133,38.43,89.12,15.38,18.58,49.32,11.91,4
135,47.32,124.84,14.89,17.66,46.38,12.86,4
137,50.63,135.68,13.41,15.40,41.89,12.89,4
139,53.21,138.49,14.42,16.26,41.84,14.99,4
141,46.63,138.11,14.29,15.67,41.56,14.59,4
143,48.69,141.91,15.57,16.88,41.24,14.05,4
145,50.09,145.92,16.64,17.83,41.53,14.79,4
147,54.31,147.95,17.15,18.05,32.17,14.88,4
149,59.07,147.95,17.53,18.12,34.17,13.04,4
151,59.96,147.95,19.03,19.62,36.17,12.86,4
153,61.02,147.95,17.94,17.78,37.94,13.23,1
155,61.65,147.95,19.61,19.50,39.94,12.77,1
157,63.19,147.95,20.94,20.78,41.94,13.43,1
159,65.81,151.51,22.23,22.20,43.94,14.10,1
161,69.90,161.18,21.12,22.73,45.94,13.79,1
163,70.95,165.59,22.55,24.28,47.94,14.06,3
165,71.91,168.15,22.75,24.25,49.94,15.08,3
167,65.40,137.43,23.12,24.45,51.94,16.90,3
169,49.59,72.09,23.87,25.11,48.76,16.68,3
171,52.34,78.73,24.75,25.81,49.31,16.72,3
173,44.65,90.30,24.42,24.96,48.81,17.79,3
175,41.71,96.22,24.06,24.07,50.81,17.52,3
177,42.91,104.03,24.48,24.18,52.81,15.56,3
179,45.09,110.05,24.16,23.34,54.81,15.10,2
181,50.99,123.55,25.07,24.08,56.81,14.42,2
183,55.66,137.23,26.74,25.79,58.81,11.84,2
185,61.41,140.03,23.03,25.35,58.74,14.19,2
187,62.58,140.02,21.00,25.51,59.14,13.76,2
189,65.98,140.02,22.70,27.26,59.49,13.24,2
191,71.11,144.98,24.16,28.71,61.68,13.52,2
193,73.75,146.73,25.59,30.11,62.07,14.23,2
195,76.65,146.39,26.48,30.83,57.69,13.37,4
197,79.21,151.59,27.74,32.02,55.90,15.05,4
199,81.55,152.39,26.95,30.59,54.66,16.66,4
201,81.50,136.04,25.42,28.19,55.64,20.40,4
203,47.80,131.77,22.34,23.79,40.45,22.70,4
205,47.80,136.92,22.84,24.01,42.45,24.03,4
207,47.80,138.12,23.31,24.19,44.45,23.17,4
209,47.93,135.61,22.51,22.73,46.45,21.53,4
211,31.45,63.99,24.26,24.48,48.45,17.84,4
213,25.83,38.82,25.06,24.94,50.45,11.76,4
215,29.50,47.04,26.98,26.84,52.45,7.80,1
217,36.03,49.75,26.64,25.82,54.45,5.64,1
219,38.98,53.31,28.64,27.82,56.45,8.32,1
221,41.35,61.00,26.25,27.94,58.45,9.28,1
223,41.34,62.40,26.92,29.27,60.45,12.03,3
225,41.32,62.40,27.48,29.71,62.45,12.34,3
227,42.87,62.40,27.07,28.89,64.45,14.11,3
229,42.31,62.40,25.03,25.99,66.45,16.54,3
231,33.65,62.40,24.91,25.55,63.95,15.49,3
233,34.77,71.95,23.53,23.48,50.55,14.99,3
235,36.74,78.44,21.53,20.63,49.65,14.69,3
237,38.42,80.31,22.00,20.94,51.65,15.98,2
239,40.37,80.24,23.33,22.37,53.65,16.69,2
241,40.86,78.45,24.72,23.83,55.65,17.57,2
243,31.25,64.53,24.40,24.54,51.51,17.66,2
245,31.68,65.40,24.24,23.91,53.51,16.00,2
247,31.20,71.15,21.88,23.90,52.54,16.02,2
249,29.56,76.81,21.30,23.87,49.58,14.66,2
251,31.49,82.37,21.44,23.77,48.58,14.00,2
253,36.76,82.14,22.80,25.22,48.83,13.46,2
255,25.05,35.81,22.38,24.40,49.30,17.54,4
257,19.21,36.29,21.07,22.36,51.30,25.20,4
259,18.01,36.08,17.77,20.44,53.30,29.34,4
261,19.97,36.08,13.22,14.15,27.49,30.58,4
263,19.36,35.82,14.07,14.82,26.20,29.91,4
265,10.29,22.97,13.39,13.52,28.20,29.73,4
267,11.27,22.87,14.90,15.03,30.20,24.50,4
269,11.32,22.87,16.30,16.41,32.20,22.40,1
271,13.61,22.87,16.27,15.94,34.20,19.89,1
273,16.54,27.90,17.72,17.37,36.20,21.26,1
275,20.91,34.86,14.92,17.17,38.20,21.64,1
277,21.67,34.72,14.70,16.75,40.20,21.59,3
279,21.65,34.72,15.73,17.93,42.20,24.59,3
281,23.27,34.72,14.25,15.88,44.20,23.69,3
283,18.07,34.72,12.75,13.73,36.23,23.32,3
285,10.32,34.68,11.55,11.91,38.17,26.36,3
287,11.37,38.22,10.97,10.87,40.17,25.95,2
289,13.24,40.93,11.62,11.43,42.17,23.22,2
291,14.94,43.00,12.58,12.38,44.17,23.70,2
293,16.76,49.99,12.06,13.15,42.63,25.15,2
295,18.24,50.06,12.25,14.04,41.96,24.11,2
297,19.19,54.10,11.35,12.75,27.35,23.71,2
299,18.24,50.31,11.48,12.77,29.35,22.34,2
301,10.19,17.84,11.08,13.49,31.35,25.53,2
303,12.86,24.58,12.22,14.67,33.35,26.74,2
305,12.79,24.32,12.50,15.76,35.35,28.10,2
307,15.22,27.79,12.92,16.15,37.35,28.78,4
309,15.76,30.23,13.76,17.09,39.35,30.56,4
311,13.44,30.58,12.03,14.71,41.35,30.80,4
313,11.28,36.84,10.95,13.09,27.42,28.07,4
315,11.55,35.99,7.52,8.28,28.63,24.84,1
317,12.36,24.29,7.45,7.77,30.63,24.39,1
319,13.32,21.09,8.79,9.05,32.63,27.43,1
321,14.92,32.69,8.74,9.87,34.63,26.82,1
323,17.74,36.81,9.19,10.64,36.63,27.08,3
325,19.16,36.75,10.35,11.84,38.63,26.96,3
327,18.73,42.58,10.72,12.03,40.63,27.43,3
329,17.24,42.62,8.63,8.98,28.87,28.86,3
331,12.64,42.62,6.97,6.41,19.35,24.82,2
333,15.39,45.93,7.87,7.14,21.35,20.74,2
335,18.21,47.74,8.19,7.13,23.35,15.73,2
337,22.89,53.36,8.47,8.00,21.87,15.45,2
339,25.62,54.46,10.18,9.76,24.62,19.66,2
341,26.83,54.35,11.75,11.35,25.51,23.60,2
343,19.83,24.32,12.83,12.31,25.18,24.99,2
345,20.35,24.32,14.63,14.16,27.18,26.15,2
347,20.35,24.32,13.74,14.03,29.18,25.56,2
349,20.35,24.32,14.49,14.90,31.18,25.47,4
351,20.89,24.43,15.99,16.54,33.18,25.96,4
353,23.10,33.31,15.96,16.21,35.18,25.41,4
355,18.39,35.14,16.14,16.09,37.18,23.16,4
357,18.87,39.84,17.55,17.48,39.18,18.75,1
359,20.09,40.04,16.26,15.39,41.18,17.06,1
361,24.15,48.74,17.49,16.55,43.18,18.63,1
363,26.00,51.14,15.11,16.38,32.91,19.25,1
365,27.17,54.21,11.94,14.30,32.36,18.46,3
367,29.22,55.59,13.07,15.47,34.36,21.01,3
369,29.31,52.92,12.09,13.92,36.36,20.18,3
371,19.60,36.34,10.64,11.78,20.64,15.43,3
373,19.79,36.11,9.13,9.55,22.64,13.61,3
375,18.93,23.14,9.91,10.26,24.64,11.00,2
377,24.00,28.47,10.77,11.09,26.64,12.88,2
379,24.51,28.94,11.66,11.94,28.64,14.34,2
381,25.12,28.94,10.75,12.41,30.64,16.83,2
383,26.11,28.94,11.43,13.15,32.64,20.10,2
385,26.10,28.94,12.43,14.29,34.64,21.38,2
387,26.10,28.94,13.43,15.43,36.64,20.07,4
389,26.19,28.94,14.43,16.57,38.64,21.33,4
391,29.04,33.35,14.47,16.48,37.22,22.65,4
393,32.40,36.78,15.03,17.05,39.22,26.55,4
395,28.65,41.99,14.91,16.68,35.05,28.38,1
397,15.46,38.88,13.62,14.73,35.73,27.79,1
399,5.08,17.62,12.79,13.24,37.73,24.04,1
401,8.89,18.32,9.18,11.01,34.43,21.79,1
403,13.24,24.07,6.95,8.51,36.42,20.87,3
405,16.59,23.94,7.75,9.40,38.42,23.26,3
407,15.38,23.94,7.72,9.09,40.42,26.63,3
409,15.44,21.74,7.40,8.39,28.37,28.02,3
411,11.00,25.19,7.37,8.07,23.85,28.18,3
413,10.99,25.15,7.49,7.93,23.20,25.72,2
415,10.99,25.15,7.45,7.49,25.20,26.98,2
417,13.86,30.83,8.78,8.78,27.20,26.26,2
419,14.13,31.16,8.62,9.44,29.20,22.97,2
421,19.69,36.84,7.63,9.28,31.20,20.62,4
423,23.69,37.57,7.47,8.93,33.20,18.96,4
425,26.58,43.49,8.54,10.11,35.20,19.36,4
427,26.99,44.25,9.38,11.10,36.05,21.58,4
429,23.83,49.34,9.19,10.72,34.76,24.62,1
431,27.36,53.55,7.65,8.59,23.60,23.87,1
433,28.17,56.40,6.95,7.54,19.43,22.43,1
435,28.92,54.69,6.29,8.08,18.48,24.06,1
437,22.72,37.88,7.22,9.29,20.48,22.08,3
439,16.35,24.88,8.26,10.62,22.48,24.16,3
441,18.65,24.97,8.96,11.52,24.48,25.58,3
443,18.54,31.30,9.50,12.21,26.18,25.02,3
445,16.54,31.08,8.08,10.10,28.18,25.02,3
447,19.25,31.08,8.01,9.72,30.18,21.92,2
449,19.87,32.50,8.25,9.75,32.18,18.87,2
451,22.54,37.53,9.34,10.86,34.18,16.89,2
453,23.49,37.41,10.51,12.08,36.18,13.18,2
455,26.43,43.06,11.75,13.39,38.18,11.99,4
457,27.48,43.44,13.00,14.62,40.18,12.10,4
459,27.61,43.44,12.10,13.28,42.18,18.76,4
461,25.76,43.95,12.44,13.42,40.57,24.66,4
463,25.25,43.91,10.56,10.71,39.08,27.36,1
465,22.73,42.47,10.37,10.19,35.68,31.40,1
467,7.33,17.98,11.34,11.15,35.27,34.46,1
469,6.51,17.98,9.50,11.07,37.27,34.34,1
471,8.10,17.98,7.69,8.47,39.27,30.29,3
473,9.02,18.09,,,,28.06,3
475,11.05,23.04,,,,29.37,3
477,13.48,24.47,,,,29.02,3
479,8.97,21.97,,,,30.24,3
481,10.15,24.73,,,,27.95,2
483,10.12,24.71,,,,28.25,2
485,11.37,24.71,,,,29.44,2
487,13.14,24.71,,,,29.84,2
489,13.38,24.71,,,,26.11,4
491,15.29,24.71,,,,26.61,4
493,16.36,24.71,,,,26.20,4
495,16.57,30.55,,,,29.87,4
497,11.57,22.56,,,,33.51,1
499,8.43,18.18,,,,34.19,1
501,11.21,18.17,,,,33.15,1
