time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,33.65,62.40,25.85,63.95,15.49,3
233,34.77,71.95,23.78,50.55,14.99,3
235,36.74,78.44,20.93,49.65,14.69,3
237,38.42,80.31,21.24,51.65,15.98,2
239,40.37,80.24,22.67,53.65,16.69,2
241,40.86,78.45,24.12,55.65,17.57,2
243,31.25,64.53,24.94,51.51,17.66,2
245,31.68,65.40,24.51,53.51,16.00,2
247,31.20,71.15,24.50,52.54,16.02,2
249,29.56,76.81,24.27,49.58,14.66,2
251,31.49,82.37,24.27,48.58,14.00,2
253,36.76,82.14,25.73,48.83,13.46,2
255,25.05,35.81,24.80,50.28,17.54,4
257,19.21,36.29,22.95,52.28,25.20,4
259,18.01,36.08,20.82,54.28,29.34,4
261,19.97,36.08,14.43,27.49,30.58,4
263,19.36,35.82,15.04,26.20,29.91,4
265,10.29,22.97,13.84,28.20,29.73,4
267,11.27,22.87,15.25,30.20,24.50,4
269,11.32,22.87,15.88,32.20,22.40,1
271,13.61,22.87,15.38,34.20,19.89,1
273,16.54,27.90,16.95,36.20,21.26,1
275,20.91,34.86,16.76,38.20,21.64,1
277,21.67,34.72,16.32,40.20,21.59,3
279,21.65,34.72,17.32,42.20,24.59,3
281,23.27,34.72,16.03,44.20,23.69,3
283,18.07,34.72,13.77,36.23,23.32,3
285,10.32,34.68,11.95,38.08,26.36,3
287,11.37,38.22,11.21,40.08,25.95,2
289,13.24,40.93,10.69,42.08,23.22,2
291,14.94,43.00,11.42,44.08,23.70,2
293,16.76,49.99,11.99,42.63,25.15,2
295,18.24,50.06,12.67,41.96,24.11,2
297,19.19,54.10,11.34,27.35,23.71,2
299,18.24,50.31,10.96,29.35,22.34,2
301,10.19,17.84,11.46,31.35,25.53,2
303,12.86,24.58,12.42,33.35,26.74,2
305,12.79,24.32,13.30,35.35,28.10,2
307,15.22,27.79,13.65,37.35,28.78,4
309,15.76,30.23,14.59,39.35,30.56,4
311,13.44,30.58,15.07,41.35,30.80,4
313,11.28,36.84,13.47,29.23,28.07,4
315,11.55,35.99,8.46,28.63,24.84,1
317,12.36,24.29,7.95,30.63,24.39,1
319,13.32,21.09,9.30,32.63,27.43,1
321,14.92,32.69,10.15,34.63,26.82,1
323,17.74,36.81,10.92,36.63,27.08,3
325,19.16,36.75,12.12,38.63,26.96,3
327,18.73,42.58,12.30,40.63,27.43,3
329,17.24,42.62,9.26,28.87,28.86,3
331,12.64,42.62,5.75,19.35,24.82,2
333,15.39,45.93,6.47,21.35,20.74,2
335,18.21,47.74,6.46,23.35,15.73,2
337,22.89,53.36,7.33,21.87,15.45,2
339,25.62,54.46,9.09,24.62,19.66,2
341,26.83,54.35,10.69,25.51,23.60,2
343,19.83,24.32,11.73,25.09,24.99,2
345,20.35,24.32,13.68,27.09,26.15,2
347,20.35,24.32,13.36,29.09,25.56,2
349,20.35,24.32,14.23,31.09,25.47,4
351,20.89,24.43,15.87,33.09,25.96,4
353,23.10,33.31,16.30,35.09,25.41,4
355,18.39,35.14,16.19,37.09,23.16,4
357,18.87,39.84,17.46,39.09,18.75,1
359,20.09,40.04,15.47,41.09,17.06,1
361,24.15,48.74,16.63,43.09,18.63,1
363,26.00,51.14,16.46,32.91,19.25,1
365,27.17,54.21,14.79,32.36,18.46,3
367,29.22,55.59,15.79,34.36,21.01,3
369,29.31,52.92,14.25,36.36,20.18,3
371,19.60,36.34,11.69,19.13,15.43,3
373,19.79,36.11,9.47,19.22,13.61,3
375,18.93,23.14,10.28,21.22,11.00,2
377,24.00,28.47,11.00,23.22,12.88,2
379,24.51,28.94,11.86,25.22,14.34,2
381,25.12,28.94,12.33,27.22,16.83,2
383,26.11,28.94,13.06,29.22,20.10,2
385,26.10,28.94,14.20,31.22,21.38,2
387,26.10,28.94,15.35,33.22,20.07,4
389,26.19,28.94,16.49,35.22,21.33,4
391,29.04,33.35,16.57,37.22,22.65,4
393,32.40,36.78,17.05,39.22,26.55,4
395,28.65,41.99,16.87,35.05,28.38,1
397,15.46,38.88,14.88,35.65,27.79,1
399,5.08,17.62,13.30,37.65,24.04,1
401,8.89,18.32,11.08,34.43,21.79,1
403,13.24,24.07,8.60,36.42,20.87,3
405,16.59,23.94,9.94,38.42,23.26,3
407,15.38,23.94,9.37,40.42,26.63,3
409,15.44,21.74,8.68,28.37,28.02,3
411,11.00,25.19,8.17,23.85,28.18,3
413,10.99,25.15,8.13,24.10,25.72,2
415,10.99,25.15,7.59,26.10,26.98,2
417,13.86,30.83,8.95,28.10,26.26,2
419,14.13,31.16,9.64,30.10,22.97,2
421,19.69,36.84,9.48,32.10,20.62,4
423,23.69,37.57,9.14,34.10,18.96,4
425,26.58,43.49,10.31,36.10,19.36,4
427,26.99,44.25,11.21,36.05,21.58,4
429,23.83,49.34,10.83,34.76,24.62,1
431,27.36,53.55,8.70,23.60,23.87,1
433,28.17,56.40,7.75,19.34,22.43,1
435,28.92,54.69,8.25,19.11,24.06,1
437,22.72,37.88,9.45,21.11,22.08,3
439,16.35,24.88,10.97,23.11,24.16,3
441,18.65,24.97,11.92,25.11,25.58,3
443,18.54,31.30,12.50,27.11,25.02,3
445,16.54,31.08,10.44,29.11,25.02,3
447,19.25,31.08,10.21,31.11,21.92,2
449,19.87,32.50,10.03,33.11,18.87,2
451,22.54,37.53,11.15,35.11,16.89,2
453,23.49,37.41,12.45,37.11,13.18,2
455,26.43,43.06,13.88,39.11,11.99,4
457,27.48,43.44,14.91,41.11,12.10,4
459,27.61,43.44,13.53,43.11,18.76,4
461,25.76,43.95,13.69,41.57,24.66,4
463,25.25,43.91,11.05,39.08,27.36,1
465,22.73,42.47,10.21,36.71,31.40,1
467,7.33,17.98,11.05,35.27,34.46,1
469,6.51,17.98,10.98,37.27,34.34,1
471,8.10,17.98,7.61,39.27,30.29,3
473,9.02,18.09,,41.27,28.06,3
475,11.05,23.04,,43.27,29.37,3
477,13.48,24.47,,45.27,29.02,3
479,8.97,21.97,,47.27,30.24,3
481,10.15,24.73,,49.27,27.95,2
483,10.12,24.71,,51.27,28.25,2
485,11.37,24.71,,53.27,29.44,2
487,13.14,24.71,,55.27,29.84,2
489,13.38,24.71,,57.27,26.11,4
491,15.29,24.71,,59.27,26.61,4
493,16.36,24.71,,61.27,26.20,4
495,16.57,30.55,,46.25,29.87,4
497,11.57,22.56,,38.03,33.51,1
499,8.43,18.18,,22.49,34.19,1
501,11.21,18.17,,9.37,33.15,1
