time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,10.57,24.92,0.00,14.04,38.23,17.35
157,13.89,23.33,0.00,16.04,30.94,18.30
159,23.04,0.00,0.00,18.04,18.53,23.54
161,22.78,0.57,0.00,20.04,16.60,23.69
163,22.78,7.19,0.00,22.04,18.60,22.04
165,22.78,11.28,0.00,24.04,20.60,21.41
167,22.78,11.57,0.00,26.04,22.60,21.27
169,22.78,17.85,0.00,28.04,24.60,17.99
171,22.78,22.88,0.00,30.04,26.60,16.95
173,23.16,23.46,0.00,32.04,28.60,13.82
175,29.77,23.46,0.00,34.04,30.60,9.06
177,29.57,23.46,0.00,36.04,32.60,7.43
179,29.57,28.81,0.00,38.04,34.60,9.05
181,36.86,29.11,0.00,40.04,36.60,10.70
183,43.51,29.11,0.00,42.04,38.60,12.48
185,43.38,29.10,0.00,44.04,27.17,16.55
187,43.38,14.14,0.00,46.04,22.27,13.65
189,43.38,0.00,0.00,48.04,20.98,8.69
191,46.25,0.00,0.00,50.04,13.62,6.41
193,56.49,0.00,1.54,52.04,0.00,4.86
195,56.52,0.00,3.54,54.04,0.00,3.83
197,56.90,0.00,5.54,52.81,0.00,4.97
199,63.46,0.00,7.54,46.61,0.00,12.88
201,63.25,0.00,9.54,29.02,1.48,20.26
203,62.82,0.00,11.54,24.17,3.48,32.20
205,0.00,0.00,13.54,25.36,5.48,42.65
207,0.00,0.00,15.54,16.13,7.48,45.47
209,0.00,0.00,17.54,0.00,9.48,43.79
211,1.51,0.00,19.54,0.00,11.48,47.38
213,0.00,4.61,0.00,0.00,13.48,43.35
215,0.00,5.50,0.00,0.00,15.48,37.64
217,0.00,5.50,0.00,1.88,17.48,28.84
219,8.20,5.50,0.00,3.88,19.48,22.40
221,11.93,10.94,0.00,5.88,21.48,21.68
223,16.66,16.03,0.00,7.88,23.48,22.49
225,16.54,24.19,0.00,9.88,25.48,25.68
227,16.54,23.97,0.00,11.88,27.48,27.72
229,17.30,22.44,0.00,13.88,10.27,26.78
231,23.51,0.00,0.00,15.88,10.25,25.65
233,25.43,0.81,0.00,17.88,10.70,24.10
235,32.76,4.77,0.00,19.88,12.70,20.62
237,35.87,4.64,0.00,21.88,14.70,18.62
239,35.65,5.34,0.00,20.95,16.70,23.72
241,6.86,10.98,0.00,12.23,18.70,19.91
243,0.00,11.12,0.00,10.65,20.70,17.32
245,0.00,16.98,0.00,11.13,22.70,12.48
247,0.00,22.88,0.00,8.77,24.70,11.02
249,0.00,22.71,0.00,0.00,26.70,8.38
251,0.00,22.71,0.00,0.00,28.70,5.74
253,0.00,22.71,1.22,0.00,30.70,0.00
255,0.00,22.71,0.00,0.00,32.70,9.06
257,0.00,22.71,0.00,0.00,34.70,18.47
259,0.00,22.71,0.00,0.00,36.70,20.77
261,0.00,22.71,0.00,0.00,38.70,20.60
263,0.00,22.71,0.00,0.00,40.70,17.72
265,0.00,22.71,0.00,0.00,42.70,16.40
267,0.00,22.71,0.00,0.00,44.70,16.45
269,0.00,20.12,0.00,0.00,33.26,16.20
271,0.00,0.00,0.00,1.69,30.00,15.00
273,3.54,0.00,0.00,3.69,27.81,36.67
275,5.06,0.00,0.00,5.69,7.10,41.50
277,5.05,0.00,0.00,7.69,0.00,43.27
279,5.05,0.00,0.00,9.69,0.00,43.03
281,5.05,0.00,0.00,11.69,0.00,34.40
283,5.05,0.00,0.00,13.69,0.00,19.63
285,4.98,0.00,0.00,15.69,0.00,14.05
287,0.64,0.00,0.00,17.69,0.00,13.70
289,0.00,0.00,0.00,4.80,0.00,25.90
291,0.00,0.00,0.00,4.78,0.00,60.00
293,0.00,0.00,0.00,0.00,0.00,60.00
295,0.00,0.00,0.00,0.00,0.00,60.00
297,0.00,0.00,0.00,0.00,0.00,46.00
299,0.00,0.00,0.00,0.00,0.00,56.00
301,0.00,0.00,0.00,0.00,0.00,65.10
303,0.00,0.00,0.00,0.00,0.00,60.65
305,0.00,0.00,0.00,0.00,0.00,62.75
307,0.00,0.00,0.00,0.00,0.00,54.23
309,0.00,0.00,0.00,0.00,0.00,52.40
311,0.00,0.00,0.00,0.00,0.43,49.83
313,0.00,2.12,0.00,0.00,2.43,46.54
315,0.00,5.50,0.00,0.00,4.43,44.56
317,0.00,5.80,0.00,0.00,6.43,42.63
319,0.00,12.12,0.00,0.00,8.43,39.16
321,0.00,11.89,0.91,0.00,10.43,38.88
323,0.00,11.89,2.91,0.00,12.43,37.53
325,0.00,11.89,3.20,0.45,14.43,28.70
327,3.53,14.86,0.00,2.45,16.43,20.15
329,7.11,18.03,0.00,4.45,18.43,19.15
331,11.44,25.24,0.00,6.45,20.43,15.35
333,11.38,31.17,0.00,8.45,17.57,18.97
335,17.06,18.28,1.31,10.45,9.34,21.29
337,17.43,0.31,3.31,12.45,7.47,18.79
339,17.43,6.29,5.31,14.45,9.47,12.23
341,20.41,18.86,7.31,16.45,11.47,7.21
343,22.99,23.61,9.31,18.45,13.47,3.28
345,27.46,23.56,11.31,20.45,15.47,1.59
347,30.98,23.56,13.31,22.45,17.47,2.31
349,36.21,23.56,15.31,22.71,19.47,12.45
351,35.93,23.56,17.31,15.19,21.47,21.89
353,5.20,23.56,0.00,17.19,23.47,27.59
355,0.00,23.56,0.00,11.88,25.47,29.53
357,0.00,23.56,0.00,10.42,27.47,27.07
359,0.00,23.56,0.00,0.00,29.47,24.03
361,0.00,23.56,0.00,0.00,31.47,18.33
363,0.00,26.12,0.00,0.00,33.47,17.97
365,0.00,29.50,0.00,0.46,35.47,17.74
367,1.84,29.46,0.00,2.46,37.47,14.65
369,7.70,29.46,0.00,4.46,39.47,14.88
371,11.62,29.46,0.00,6.46,41.47,12.34
373,11.58,29.46,0.00,8.46,43.47,8.87
375,11.58,29.46,0.00,10.46,45.47,8.31
377,11.58,33.82,0.00,12.46,46.01,9.10
379,11.58,27.46,0.00,14.46,45.90,9.14
381,11.58,0.00,0.00,16.46,19.09,8.34
383,11.58,3.25,0.00,18.46,21.09,3.12
385,11.58,8.90,0.00,20.46,23.09,6.58
387,11.58,17.07,0.00,22.46,25.09,13.51
389,11.58,16.86,0.00,24.46,27.09,16.06
391,11.58,16.86,0.00,26.46,29.09,21.55
393,11.58,16.86,0.00,28.46,31.09,26.59
395,11.58,16.86,0.00,30.46,33.09,27.68
397,11.58,16.86,0.00,32.46,35.09,24.21
399,11.58,16.86,0.00,34.46,37.09,19.98
401,11.58,19.51,0.00,36.46,39.09,13.94
403,11.58,29.80,0.00,38.46,41.09,12.60
405,11.58,29.83,0.00,40.46,43.09,9.07
407,21.87,29.83,0.00,42.46,45.09,6.65
409,24.91,29.83,0.84,44.46,47.09,5.65
411,31.93,29.83,2.84,46.46,49.09,7.83
413,31.66,29.83,4.84,48.46,51.09,7.00
415,31.66,29.83,6.84,50.46,53.09,13.19
417,34.63,29.83,8.84,52.46,55.09,13.59
419,37.77,29.83,10.84,54.46,57.09,12.24
421,37.73,29.83,12.84,56.46,59.09,9.55
423,37.73,29.83,14.84,58.46,61.09,10.21
425,40.66,29.82,16.84,60.46,47.92,9.51
427,46.39,13.16,18.84,62.46,47.77,11.86
429,55.35,1.27,20.84,64.46,29.16,9.72
431,55.12,8.73,22.84,66.46,31.16,7.90
433,55.12,11.72,24.84,65.83,33.16,6.43
435,58.47,11.68,26.84,30.98,35.16,6.74
437,61.14,11.68,28.84,31.66,37.16,11.04
439,67.59,11.68,30.84,22.73,39.16,17.40
441,53.62,11.68,,24.73,41.16,25.36
443,0.00,11.68,,17.58,43.16,28.50
445,0.00,11.68,,17.30,45.16,20.55
447,0.00,11.68,,11.30,47.16,15.85
449,0.00,15.87,,,49.16,12.22
451,0.00,18.31,,,51.16,6.83
453,0.00,18.30,,,53.16,2.27
455,0.00,19.77,,,55.16,0.17
457,0.00,25.08,,,57.16,0.00
459,0.00,24.97,,,59.16,0.00
461,0.00,24.97,,,61.16,0.00
463,0.00,24.97,,,63.16,0.00
465,0.00,24.97,,,65.16,1.40
467,0.00,24.97,,,67.16,8.00
469,0.00,22.19,,,68.35,20.70
471,0.00,0.00,,,31.30,53.30
473,0.00,0.00,,,18.87,61.45
475,0.00,0.00,,,,65.10
477,0.00,0.00,,,,65.10
479,0.00,0.00,,,,62.00
481,0.00,0.00,,,,41.90
483,0.00,0.00,,,,31.27
485,0.00,0.00,,,,23.93
487,5.99,0.00,,,,22.63
489,12.13,0.00,,,,22.20
491,12.04,0.00,,,,18.43
493,12.04,0.00,,,,11.37
495,12.04,0.00,,,,4.97
497,12.04,0.00,,,,0.77
499,12.04,4.56,,,,0.00
501,12.04,5.05,,,,0.00
