time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
145,12.15,20.52,10.15,55.98,23.50,5
147,14.96,27.19,11.66,57.98,23.21,5
149,19.07,30.30,11.96,59.98,21.27,8
151,15.91,31.64,12.40,61.98,19.85,8
153,14.25,31.63,13.50,63.98,17.73,8
155,18.41,34.16,15.40,65.98,16.84,8
157,22.32,38.34,15.11,67.98,18.28,8
159,22.60,38.16,15.69,69.98,15.23,7
161,14.73,24.19,16.97,71.98,14.19,7
163,15.00,25.31,18.35,73.98,11.40,7
165,18.98,34.85,20.05,75.98,14.25,7
167,21.03,37.78,21.16,77.98,18.20,7
169,22.21,43.95,17.60,37.92,20.25,7
171,21.46,43.73,18.06,27.30,22.27,7
173,17.69,30.34,17.64,29.30,24.63,7
175,10.09,18.18,18.81,31.30,25.02,7
177,10.09,18.18,19.51,33.30,27.04,5
179,10.09,18.18,19.91,35.30,24.42,5
181,11.59,24.19,20.91,37.30,24.76,5
183,13.41,23.95,22.51,39.30,23.29,5
185,15.36,28.03,22.02,38.84,22.82,2
187,13.59,18.44,21.55,40.10,21.88,2
189,11.74,23.45,20.20,42.10,20.15,2
191,13.14,24.27,21.80,44.10,23.62,2
193,13.42,20.35,21.07,46.10,23.99,7
195,11.56,12.71,20.46,48.10,20.77,7
197,13.92,18.05,21.77,50.10,20.78,7
199,15.10,20.45,22.57,52.10,23.50,7
201,16.75,23.94,22.29,54.10,22.82,4
203,12.37,19.07,21.05,56.10,20.56,4
205,12.46,19.02,21.58,58.10,22.33,4
207,16.15,27.03,22.38,60.10,26.07,4
209,11.28,29.80,15.63,53.61,28.75,3
211,8.72,29.78,8.21,32.37,29.87,3
213,9.95,35.17,5.55,34.37,30.34,3
215,10.20,36.17,6.31,36.37,29.05,3
217,11.05,36.17,6.25,32.63,32.58,3
219,12.74,39.45,5.47,24.05,32.92,3
221,12.33,33.59,5.11,15.90,32.33,4
223,4.30,10.81,6.17,17.90,29.12,4
225,7.00,14.33,6.44,19.90,30.24,4
227,7.02,18.82,6.24,21.90,28.31,4
229,8.71,18.74,5.24,23.90,26.51,2
231,10.41,18.74,4.78,25.90,21.32,2
233,13.23,23.29,5.28,27.90,19.39,2
235,14.31,23.35,6.35,29.90,20.83,2
237,11.43,19.58,6.01,17.72,24.91,2
239,4.29,11.79,6.32,18.56,27.84,7
241,5.36,16.08,6.74,20.56,29.39,7
243,7.10,18.53,7.58,22.56,28.73,7
245,8.30,18.52,9.08,24.56,33.84,7
247,8.39,18.50,9.71,26.56,36.28,7
249,5.32,6.23,10.65,28.56,36.50,4
251,7.99,19.66,10.04,30.56,32.91,4
253,10.69,24.79,9.91,32.56,31.16,4
255,12.83,28.10,11.29,34.56,28.67,4
257,10.46,31.08,9.49,36.56,27.32,5
259,10.30,31.05,9.57,38.56,25.91,5
261,13.30,36.57,10.40,40.56,24.64,5
263,15.94,39.77,11.77,42.56,24.29,5
265,17.89,43.57,9.39,28.90,25.79,5
267,19.24,43.45,9.43,30.90,27.57,5
269,12.59,16.76,10.81,32.90,27.37,4
271,10.33,18.43,11.77,34.90,25.17,4
273,10.32,18.42,12.08,36.90,23.67,4
275,11.34,18.39,13.10,38.90,25.49,4
277,9.25,11.81,13.84,40.90,23.81,4
279,10.25,17.70,12.15,42.90,19.81,3
281,10.27,17.77,10.69,44.90,18.17,3
283,10.27,17.77,11.79,46.90,22.58,3
285,11.90,17.77,11.91,48.90,24.79,3
287,13.19,18.44,12.93,50.90,25.52,6
289,7.59,11.81,10.67,52.90,24.95,6
291,6.52,11.81,8.27,54.90,23.76,6
293,7.20,11.81,9.87,56.90,26.75,6
295,6.44,8.58,10.81,58.90,27.11,7
297,5.63,11.55,10.09,33.69,30.17,7
299,6.63,11.44,9.67,22.37,30.52,7
301,9.51,15.60,11.07,24.37,32.08,7
303,10.20,18.38,12.47,26.37,33.83,7
305,7.58,13.19,9.81,23.14,34.83,4
307,7.37,18.49,10.63,25.14,29.81,4
309,7.31,18.35,10.52,27.14,25.47,4
311,7.89,22.15,11.96,29.14,23.77,4
313,10.74,24.42,8.96,31.14,25.59,3
315,10.79,17.62,8.88,33.14,25.26,3
317,11.57,17.56,9.20,35.14,25.81,3
319,11.55,17.52,10.49,37.14,26.96,3
321,7.05,17.81,7.56,39.14,29.29,8
323,7.25,18.64,8.46,41.14,28.67,8
325,7.23,18.53,5.96,43.14,30.70,8
327,9.28,25.05,6.80,45.14,33.88,8
329,10.78,23.24,5.97,36.19,35.90,8
331,5.17,10.31,5.11,17.16,33.51,5
333,8.05,16.84,4.68,19.16,27.79,5
335,8.40,18.26,4.12,21.16,24.98,5
337,8.86,20.09,5.44,23.16,23.81,5
339,9.74,23.62,6.84,25.16,26.86,5
341,11.14,22.06,6.21,27.16,26.65,7
343,7.45,17.39,7.24,29.16,23.67,7
345,9.34,17.39,7.85,31.16,26.17,7
347,12.79,17.58,9.35,33.16,28.65,7
349,10.59,17.39,8.43,22.96,28.75,6
351,8.36,17.39,9.15,24.96,28.61,6
353,9.16,17.39,9.16,26.96,29.60,6
355,10.86,20.73,10.55,28.96,28.97,6
357,12.40,23.93,10.26,22.61,26.21,8
359,8.96,16.10,11.33,24.61,25.18,8
361,8.59,18.03,10.33,26.61,25.82,8
363,11.52,17.99,11.96,28.61,23.39,8
365,10.53,17.62,12.97,30.61,26.82,3
367,10.39,17.62,11.50,32.61,25.30,3
369,12.08,19.02,11.74,34.61,27.14,3
371,15.40,27.33,13.34,36.61,28.43,3
373,14.65,33.79,11.07,24.41,26.60,1
375,14.72,37.31,9.26,22.21,24.78,1
377,16.84,39.43,8.45,24.21,24.13,1
379,16.59,43.89,9.85,26.21,26.22,1
381,14.69,43.82,,28.21,23.59,4
383,16.55,48.46,,30.21,24.63,4
385,17.41,50.13,,32.21,25.59,4
387,19.10,50.13,,34.21,23.15,4
389,19.72,50.13,,26.24,22.00,4
391,22.03,54.11,,26.12,20.64,4
393,25.88,56.94,,23.92,21.30,4
395,30.41,60.82,,25.79,20.82,4
397,25.50,37.65,,23.78,21.35,3
399,19.64,30.98,,25.78,20.60,3
401,21.20,30.95,,27.78,22.15,3
403,22.10,35.54,,29.78,19.92,3
405,19.58,36.76,,31.78,20.37,3
407,20.64,36.61,,33.78,22.28,3
409,14.34,24.83,,35.78,22.56,4
411,14.76,24.83,,37.78,21.31,4
413,14.51,24.83,,39.78,18.82,4
415,16.04,24.83,,41.78,17.80,4
417,16.24,24.83,,43.78,19.34,2
419,16.74,25.88,,45.78,20.15,2
421,18.05,31.15,,47.78,19.97,2
423,18.85,30.99,,49.78,22.14,2
425,18.20,30.99,,33.28,25.46,5
427,14.18,17.55,,34.58,24.88,5
429,10.53,17.55,,29.61,25.41,5
431,12.75,17.51,,31.61,24.57,5
433,13.26,24.47,,33.61,21.91,4
435,15.09,25.47,,35.61,19.83,4
437,15.51,25.47,,37.61,18.75,4
439,17.09,25.47,,39.61,17.54,4
441,18.19,25.18,,41.61,17.40,3
443,16.95,20.22,,43.61,19.18,3
445,20.26,25.45,,45.61,21.32,3
447,20.78,25.90,,47.61,22.61,3
449,20.56,25.68,,49.61,24.90,3
451,15.15,23.96,,51.61,27.69,3
453,16.33,28.29,,53.61,26.43,2
455,16.82,30.23,,55.61,24.06,2
457,18.21,30.22,,57.61,24.30,2
459,19.65,30.92,,59.61,23.93,2
461,21.12,36.58,,42.85,20.06,2
463,21.03,36.21,,31.68,20.71,2
465,17.01,24.88,,33.55,18.83,4
467,19.33,24.88,,35.55,17.76,4
469,19.75,24.88,,37.55,18.43,4
471,21.24,24.88,,39.55,19.30,4
473,18.36,24.13,,31.98,18.76,5
475,12.01,24.13,,32.28,15.42,5
477,14.81,27.60,,22.57,17.19,5
479,17.32,29.99,,24.57,19.27,5
481,19.02,33.87,,26.57,22.45,5
483,22.06,41.62,,28.57,24.55,5
485,19.91,32.50,,30.57,27.74,5
487,13.32,36.70,,32.57,25.23,5
489,13.31,36.65,,34.57,21.70,4
491,14.78,36.65,,36.57,17.36,4
493,19.51,43.15,,38.57,14.37,4
495,23.71,43.25,,40.57,10.10,4
497,24.58,43.25,,20.94,14.72,7
499,17.05,43.25,,9.41,13.28,7
501,18.53,43.25,,,16.78,7
