time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
239,58.50,122.92,26.46,70.01,12.82,2
241,49.71,123.28,26.95,72.01,13.88,1
243,49.40,122.05,27.85,74.01,13.71,1
245,35.92,65.82,29.65,76.01,12.87,1
247,41.11,69.86,29.95,78.01,12.09,1
249,43.94,81.67,31.30,80.01,10.26,1
251,46.12,90.37,32.59,82.01,9.43,1
253,47.85,95.88,31.80,84.01,9.43,1
255,50.48,101.42,32.47,86.01,10.20,1
257,53.34,108.07,33.35,88.01,11.13,3
259,58.65,121.85,35.21,90.01,11.34,3
261,60.21,127.73,36.16,92.01,12.01,3
263,60.20,127.69,36.00,94.01,11.20,3
265,62.60,135.08,35.71,76.08,12.55,1
267,63.63,144.02,33.79,78.08,12.21,1
269,59.91,147.97,29.42,80.08,12.14,1
271,62.80,148.54,29.66,82.08,11.50,1
273,65.57,153.52,31.17,84.08,9.57,1
275,67.19,154.47,31.18,86.08,11.68,1
277,71.31,164.76,31.67,88.08,12.73,1
279,72.76,166.81,33.21,90.08,13.83,1
281,73.09,166.17,31.59,92.08,13.87,1
283,54.00,92.32,32.50,94.08,13.87,1
285,53.84,92.72,33.12,96.08,13.61,1
287,50.69,82.99,34.59,98.08,13.17,1
289,35.20,86.04,34.88,100.08,12.78,4
291,35.19,86.00,35.29,102.08,12.62,4
293,36.41,86.00,36.80,104.08,13.31,4
295,37.77,90.14,37.35,106.08,14.40,4
297,39.35,96.46,37.64,107.31,15.16,4
299,43.07,98.66,37.95,98.45,16.22,4
301,40.88,98.65,37.20,79.85,17.45,4
303,39.15,98.65,37.77,78.86,16.98,2
305,40.98,98.65,35.38,80.86,16.98,2
307,44.40,98.65,36.66,82.86,15.27,2
309,46.73,98.65,38.66,84.86,11.53,2
311,50.31,98.65,40.66,86.86,9.55,2
313,54.69,110.67,41.31,88.08,9.88,2
315,57.21,119.61,39.70,80.55,9.42,2
317,53.99,124.24,40.10,82.55,9.54,2
319,54.21,124.13,38.10,84.55,11.64,2
321,55.26,124.13,38.15,86.55,11.78,2
323,57.28,124.13,37.15,88.55,13.02,2
325,58.87,130.64,38.42,90.55,14.51,2
327,60.44,136.93,40.04,92.55,15.07,2
329,60.59,136.85,40.67,94.55,17.76,2
331,62.49,136.85,41.99,96.55,18.62,2
333,63.83,136.85,41.76,98.55,17.12,1
335,64.75,136.67,42.10,100.55,14.87,1
337,44.21,77.44,44.46,102.55,12.25,1
339,39.59,88.74,46.36,104.55,10.56,1
341,45.60,96.93,45.35,106.55,10.81,1
343,52.28,97.74,46.34,108.55,11.79,1
345,58.93,97.74,46.01,110.55,14.49,2
347,60.53,97.74,46.76,112.55,14.18,2
349,62.53,97.74,47.79,114.55,12.84,2
351,63.65,97.74,46.49,116.55,12.21,2
353,64.99,106.95,48.39,118.55,12.96,2
355,71.95,121.24,47.15,120.55,11.67,2
357,76.06,129.18,47.99,122.55,11.51,1
359,81.14,129.01,48.88,124.55,10.08,1
361,69.35,129.00,49.51,126.55,7.60,1
363,72.71,128.68,51.41,128.55,6.95,1
365,69.13,115.72,52.41,130.55,7.28,1
367,71.51,118.07,52.73,132.55,7.78,1
369,74.32,118.06,47.74,134.55,9.29,1
371,75.76,118.02,47.85,136.55,10.42,1
373,78.07,117.14,48.79,138.55,11.38,2
375,80.17,113.06,47.20,140.55,11.32,2
377,66.56,97.47,49.10,142.55,12.18,2
379,68.30,100.20,50.23,144.55,13.28,2
381,71.66,102.22,51.55,146.55,13.70,2
383,55.82,99.54,50.21,148.55,13.77,2
385,58.28,105.00,47.76,150.55,12.30,3
387,64.12,115.03,47.41,152.55,12.27,3
389,65.26,119.87,46.04,154.55,11.93,3
391,67.68,126.07,47.94,156.55,12.75,3
393,70.94,130.22,45.33,141.20,13.33,3
395,70.10,136.17,43.74,140.34,12.06,3
397,64.21,137.54,42.79,142.34,9.56,1
399,69.57,146.29,43.36,144.34,8.69,1
401,75.70,155.91,42.48,146.34,10.29,1
403,75.79,155.70,44.19,148.34,11.07,1
405,77.44,155.70,45.97,150.34,9.81,1
407,79.32,158.20,47.48,152.34,9.07,4
409,89.98,166.01,45.75,154.34,9.37,4
411,96.51,175.75,44.87,156.34,11.37,4
413,96.53,175.81,46.03,158.34,12.50,4
415,96.39,175.81,46.11,160.34,13.27,4
417,95.58,183.74,37.05,88.09,12.88,4
419,103.50,192.00,31.69,83.44,12.32,4
421,108.57,205.32,,85.44,13.17,4
423,96.43,208.79,,87.44,12.52,2
425,85.56,207.89,,89.44,12.70,2
427,86.98,207.85,,91.44,12.42,2
429,90.94,207.68,,93.44,11.38,2
431,95.22,206.05,,95.44,11.78,1
433,63.36,136.24,,97.44,11.54,1
435,65.45,150.29,,99.44,10.91,1
437,68.40,155.88,,101.44,10.24,1
439,68.89,158.25,,103.44,11.49,1
441,70.63,162.28,,105.44,11.44,1
443,71.08,161.91,,107.44,9.99,1
445,75.55,166.63,,109.44,10.16,1
447,78.11,166.80,,111.44,9.91,1
449,69.06,164.81,,113.44,9.78,2
451,63.99,164.44,,115.44,10.11,2
453,63.99,164.44,,117.44,9.28,2
455,64.18,165.19,,119.44,9.68,2
457,67.28,171.39,,121.44,11.40,3
459,63.25,171.24,,123.44,12.87,3
461,65.87,171.23,,125.44,12.02,3
463,72.08,170.64,,127.44,13.45,3
465,64.68,128.82,,112.26,11.66,1
467,70.44,138.36,,103.00,10.85,1
469,77.29,150.97,,65.77,11.74,1
471,83.56,162.56,,67.77,11.82,1
473,90.52,179.87,,69.77,10.73,1
475,93.78,189.03,,71.77,9.01,1
477,95.04,194.13,,73.77,7.94,1
479,98.65,200.05,,75.77,8.73,2
481,88.09,199.83,,77.77,8.42,2
483,90.53,199.83,,79.77,6.96,2
485,91.90,199.83,,81.77,6.05,2
487,93.69,199.83,,82.38,6.43,2
489,98.66,199.83,,84.38,6.54,2
491,102.37,199.83,,83.87,7.23,2
493,99.44,199.83,,74.80,8.30,2
495,101.28,199.83,,70.15,7.38,1
497,105.15,199.83,,66.92,7.33,1
499,108.56,199.82,,67.65,7.52,1
501,108.37,198.93,,69.65,7.86,1
