time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
169,70.49,123.89,32.62,64.88,10.98,1
171,72.10,123.89,31.99,66.88,10.00,2
173,74.83,123.89,30.93,68.88,7.42,2
175,78.16,126.74,31.49,70.88,5.28,2
177,81.58,136.83,33.33,72.88,4.38,2
179,83.75,136.60,34.38,74.88,4.30,2
181,85.72,141.02,36.14,76.88,5.77,2
183,86.19,142.97,36.64,78.88,7.81,2
185,78.74,113.52,36.44,80.88,9.49,2
187,66.09,98.20,37.78,82.88,10.07,2
189,68.16,94.03,38.69,84.88,10.79,4
191,68.23,84.48,37.16,86.88,11.20,4
193,64.03,83.93,38.45,88.88,10.06,4
195,66.16,81.23,36.83,90.88,10.40,4
197,68.59,83.82,36.69,79.78,10.68,4
199,58.87,82.58,37.62,81.78,12.10,1
201,58.06,87.76,37.87,83.78,11.09,1
203,61.20,94.79,38.36,85.78,9.18,1
205,66.03,101.43,39.98,87.78,9.79,1
207,64.75,102.06,41.22,89.78,10.15,1
209,58.00,108.04,42.66,91.78,9.69,1
211,61.72,111.14,43.67,93.78,9.75,1
213,69.51,114.01,44.85,95.78,10.32,1
215,73.57,113.98,46.47,97.78,9.25,1
217,78.02,119.00,48.21,99.78,8.17,1
219,81.00,124.65,49.69,101.78,7.89,1
221,84.55,134.90,50.48,103.78,7.38,2
223,86.40,139.31,51.82,105.78,6.68,2
225,86.38,139.23,50.22,107.78,5.77,2
227,88.97,141.40,49.32,109.78,6.82,2
229,91.82,148.71,51.20,111.78,7.99,2
231,94.51,152.31,52.46,113.78,8.90,2
233,95.28,160.54,52.59,115.78,8.38,4
235,96.76,166.23,53.34,117.78,6.97,4
237,99.44,166.15,52.89,119.78,6.60,4
239,102.84,166.10,53.93,121.78,9.22,4
241,105.58,165.67,55.34,123.78,9.91,4
243,91.19,117.44,52.16,125.78,9.99,3
245,65.97,117.44,51.11,127.78,12.13,3
247,64.41,118.76,52.00,129.78,11.72,3
249,51.75,128.76,53.83,131.78,12.05,3
251,53.13,129.74,53.92,133.78,11.71,3
253,53.76,129.74,51.25,135.36,10.11,1
255,58.90,140.32,49.69,124.23,9.38,1
257,62.53,148.62,49.36,111.12,9.63,1
259,64.43,148.44,49.66,113.12,9.02,1
261,67.82,148.44,51.66,115.12,7.72,1
263,71.57,148.44,52.46,117.12,7.84,1
265,73.73,148.44,53.17,119.12,6.66,1
267,78.40,148.44,54.67,121.12,7.11,1
269,83.01,155.38,56.26,123.12,8.07,1
271,86.03,161.52,55.93,125.12,8.41,1
273,71.81,161.45,57.74,127.12,8.15,1
275,71.49,161.45,58.96,129.12,8.41,1
277,72.57,161.45,58.96,131.12,8.07,1
279,74.64,164.33,59.46,133.12,7.94,1
281,78.68,174.56,58.78,135.12,9.63,2
283,81.95,180.90,60.32,137.12,13.06,2
285,81.95,180.79,59.61,139.12,13.98,2
287,81.95,180.78,61.28,141.12,14.35,2
289,81.78,180.12,61.77,143.12,14.03,2
291,51.95,84.22,60.23,145.12,12.64,3
293,47.60,96.96,60.68,147.12,11.65,3
295,50.73,104.35,57.25,149.12,10.67,3
297,55.22,116.17,55.61,151.12,11.08,3
299,61.18,120.06,55.57,153.12,10.32,3
301,64.02,124.40,55.70,140.29,10.02,3
303,66.71,126.90,52.81,130.10,8.42,3
305,63.58,129.41,52.07,131.32,8.66,4
307,65.31,132.68,50.94,129.23,8.97,4
309,66.46,132.63,50.07,131.23,9.26,4
311,70.56,132.49,50.11,133.23,10.89,4
313,72.52,139.48,47.48,106.93,12.64,4
315,75.96,148.83,43.21,108.93,12.69,4
317,71.49,147.81,42.22,110.93,11.96,2
319,73.41,146.23,41.34,112.93,10.53,2
321,75.67,148.66,41.91,114.93,10.33,2
323,59.11,124.31,43.68,116.93,10.03,2
325,49.78,126.94,44.09,118.93,9.46,2
327,45.42,130.23,44.17,120.93,10.28,2
329,44.82,134.84,41.26,122.93,12.18,3
331,47.10,141.89,41.01,124.93,12.34,3
333,48.67,143.63,38.69,126.93,14.66,3
335,50.45,148.71,39.75,128.93,15.92,3
337,50.43,148.64,39.83,129.23,15.88,3
339,49.48,144.86,31.38,85.76,17.52,1
341,43.45,119.65,31.05,87.76,16.45,1
343,38.25,90.61,32.18,89.76,15.13,1
345,41.91,98.52,33.68,91.76,15.50,1
347,45.24,109.02,35.26,93.76,16.16,1
349,43.57,111.78,32.04,88.34,16.26,1
351,44.49,111.75,32.03,88.89,15.20,1
353,45.04,111.75,32.84,89.64,13.87,4
355,49.26,118.95,33.31,80.39,13.75,4
357,51.80,128.76,34.88,79.83,14.49,4
359,54.55,132.40,35.48,78.39,13.83,4
361,55.90,132.38,34.36,75.86,14.23,4
363,60.86,139.93,35.33,77.86,14.21,4
365,64.95,145.58,35.73,79.86,15.83,4
367,67.43,146.89,34.05,81.86,15.27,4
369,67.13,154.86,34.09,83.86,13.32,1
371,64.26,167.01,33.88,85.86,10.94,1
373,66.79,177.14,34.85,87.86,9.43,1
375,68.94,185.76,36.10,89.86,8.45,1
377,69.65,185.51,34.73,88.43,7.47,1
379,72.64,194.15,34.30,68.95,7.31,1
381,71.55,185.51,33.67,68.69,7.83,1
383,74.36,190.27,35.03,70.69,11.33,1
385,75.11,193.45,35.83,72.69,13.04,1
387,76.36,198.46,35.19,74.69,14.63,1
389,72.22,181.91,36.59,76.69,16.23,2
391,50.84,96.40,36.00,78.69,15.96,2
393,51.45,98.81,36.57,80.69,15.58,2
395,52.21,96.27,37.70,82.69,13.97,2
397,38.67,66.94,38.01,84.69,15.35,2
399,40.92,78.18,37.89,86.69,15.97,2
401,42.78,79.39,37.40,88.69,15.10,1
403,36.46,79.39,36.28,90.69,13.53,1
405,39.27,79.39,34.69,92.69,12.42,1
407,43.50,79.38,36.69,94.69,14.18,1
409,42.76,68.62,38.50,96.69,16.22,1
411,36.54,79.26,39.87,98.69,16.25,1
413,42.07,96.02,40.15,100.69,13.67,1
415,46.89,112.00,41.31,102.69,9.86,1
417,53.71,126.02,42.80,104.69,7.95,2
419,56.93,129.53,43.54,106.69,8.33,2
421,59.48,129.50,45.07,108.69,8.22,2
423,61.08,129.50,45.40,110.69,8.26,2
425,62.83,130.17,46.67,112.69,9.20,2
427,64.63,135.58,45.78,114.69,11.71,2
429,63.68,142.12,46.46,116.69,13.70,3
431,59.45,142.23,43.36,118.69,14.00,3
433,55.73,151.84,41.30,120.69,15.94,3
435,58.16,161.50,42.74,122.69,17.43,3
437,61.04,161.95,40.39,117.88,18.60,3
439,63.99,161.92,38.68,111.91,18.90,1
441,51.25,121.31,38.84,100.63,17.11,1
443,36.08,77.74,34.74,79.74,16.33,1
445,40.73,86.99,36.57,81.74,13.76,1
447,44.40,93.19,34.64,83.74,10.68,1
449,50.49,99.44,31.46,85.74,9.09,1
451,56.40,108.25,31.92,87.74,9.07,1
453,59.91,115.07,32.73,89.74,10.51,1
455,64.26,120.72,33.34,91.74,12.43,1
457,68.73,131.89,34.48,93.74,12.67,4
459,71.11,141.51,35.61,95.74,12.82,4
461,70.99,141.03,36.80,97.74,13.06,4
463,72.87,145.82,37.37,99.74,12.29,4
465,75.57,146.75,39.00,100.49,12.27,4
467,76.54,146.75,36.57,102.08,10.01,2
469,81.10,150.99,33.36,68.50,9.24,2
471,83.82,153.46,32.28,70.50,8.58,2
473,87.13,159.35,37.15,72.50,9.84,2
475,88.28,163.04,38.65,74.50,10.10,2
477,92.66,171.42,37.83,62.29,10.61,2
479,94.46,172.85,37.98,64.29,9.13,2
481,94.94,172.58,36.25,66.29,8.59,1
483,95.80,164.92,35.18,68.29,7.18,1
485,73.19,115.64,35.80,70.29,6.70,1
487,75.27,115.43,37.80,72.29,8.49,1
489,66.18,115.43,35.89,70.15,11.41,1
491,69.74,115.43,35.42,61.68,12.49,1
493,73.23,115.43,,,13.80,1
495,76.34,115.40,,,14.51,1
497,78.26,114.45,,,14.70,2
499,65.72,101.93,,,12.31,2
501,61.17,109.09,,,9.21,2
