time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
149,0.00,77.43,8.33,6.97,35.29,23.27
151,0.00,69.12,10.33,8.97,22.54,25.30
153,0.00,3.14,12.33,10.97,16.47,29.70
155,0.00,9.31,14.33,12.97,18.47,30.54
157,0.52,12.08,16.33,14.97,20.47,24.96
159,8.49,12.07,18.33,16.97,22.47,20.31
161,16.97,12.07,20.33,18.97,24.47,20.19
163,17.73,12.07,22.33,20.97,26.47,14.17
165,20.93,12.07,24.33,22.97,28.47,9.26
167,27.26,12.07,26.33,24.97,30.47,7.20
169,36.13,12.07,28.33,26.97,32.47,6.75
171,36.87,12.07,2.55,28.97,34.47,5.04
173,36.87,12.07,4.55,30.97,36.47,2.78
175,36.81,12.71,6.55,32.97,38.47,1.71
177,36.10,17.92,8.55,34.97,40.47,1.04
179,34.53,17.76,10.55,36.97,42.47,5.89
181,32.25,17.76,12.55,38.97,44.47,11.64
183,31.25,17.76,14.55,40.97,46.47,12.26
185,31.23,17.76,16.55,42.97,48.47,13.54
187,31.23,17.76,18.55,44.97,50.47,13.92
189,31.23,17.76,20.55,42.06,52.47,13.50
191,18.34,17.76,22.55,29.30,54.47,13.81
193,0.00,17.76,24.55,26.85,56.47,16.23
195,0.00,17.76,26.55,3.02,58.47,16.67
197,0.00,17.76,4.54,5.02,60.47,17.86
199,0.00,17.76,0.00,7.02,62.47,16.27
201,0.00,17.76,0.00,0.00,64.47,13.60
203,0.00,17.76,0.00,0.00,66.47,8.20
205,0.00,17.76,0.00,0.00,68.47,5.73
207,0.00,17.73,0.00,0.00,70.47,12.90
209,0.00,5.95,0.00,0.00,71.06,30.10
211,0.00,0.00,0.00,0.00,36.24,45.43
213,0.00,0.00,0.00,0.00,7.89,62.50
215,0.00,0.00,0.00,0.00,0.00,63.10
217,0.00,0.00,0.00,0.00,0.00,58.40
219,0.00,0.00,0.00,0.00,0.00,51.88
221,0.00,0.00,0.00,0.00,0.00,47.17
223,0.00,0.00,0.00,0.76,0.00,41.48
225,3.01,0.00,0.00,2.76,0.00,38.35
227,8.83,0.00,1.82,4.76,0.00,38.90
229,10.88,0.00,3.82,6.76,0.00,33.37
231,10.86,0.00,5.82,8.76,0.00,22.89
233,10.86,1.43,7.82,10.76,1.41,13.01
235,16.76,5.46,9.82,12.76,3.41,5.99
237,21.84,10.47,11.82,14.76,5.41,2.59
239,23.49,10.26,13.82,16.76,7.41,6.51
241,27.73,10.26,15.82,18.76,9.41,7.03
243,29.63,10.26,17.82,20.76,11.41,13.92
245,29.62,10.26,19.82,22.76,13.41,13.83
247,29.62,10.26,21.82,24.76,15.41,13.32
249,29.62,10.26,23.82,26.76,17.41,11.14
251,29.62,10.26,25.82,20.58,19.41,20.84
253,16.01,10.26,0.00,22.58,21.41,24.44
255,0.00,10.26,0.00,21.19,23.41,29.02
257,0.00,10.26,0.68,17.78,25.41,32.31
259,0.00,10.26,2.68,8.11,27.41,33.49
261,0.00,10.26,4.68,0.00,29.41,41.59
263,0.00,7.36,0.00,0.00,31.41,45.74
265,0.00,0.00,0.00,0.94,31.23,39.74
267,0.00,0.00,0.00,2.94,0.00,34.04
269,3.75,0.00,0.00,4.94,1.72,30.92
271,10.56,0.00,0.00,6.94,3.72,21.76
273,10.42,6.72,0.00,8.94,5.72,12.96
275,10.79,16.28,0.00,10.94,7.72,8.08
277,17.08,22.28,0.00,12.94,9.72,4.70
279,16.88,24.16,0.00,14.94,11.72,2.17
281,16.88,24.16,0.00,16.94,13.72,0.39
283,16.88,28.63,0.00,18.94,15.72,0.00
285,16.88,30.22,0.00,20.94,17.72,0.00
287,16.88,30.21,0.00,22.94,19.72,0.00
289,16.88,30.21,0.00,24.94,21.72,4.07
291,16.88,30.21,0.00,26.94,23.72,5.36
293,16.88,30.21,0.00,28.94,25.72,6.52
295,16.88,30.21,0.00,30.94,27.72,6.87
297,16.88,30.21,0.00,32.94,29.72,11.23
299,16.88,30.21,0.00,34.94,31.72,14.23
301,16.88,30.21,0.00,36.94,33.72,12.65
303,16.88,30.21,0.00,38.94,35.72,11.66
305,16.85,35.58,0.00,40.94,37.72,11.56
307,6.40,36.57,0.00,42.36,39.72,12.22
309,0.00,36.57,0.00,37.97,41.72,10.38
311,0.00,36.57,0.00,0.44,43.72,7.30
313,2.40,36.57,0.00,2.44,45.72,9.64
315,5.61,36.57,0.00,4.44,45.26,13.37
317,11.31,36.29,0.00,6.44,45.69,20.84
319,12.02,0.00,0.00,8.44,44.65,22.95
321,12.02,0.00,0.00,10.44,38.67,29.02
323,12.02,0.00,0.00,12.44,18.58,32.38
325,12.02,0.00,0.00,14.44,0.00,27.82
327,12.02,0.00,0.00,16.44,0.00,25.48
329,13.49,0.00,0.00,18.44,0.00,20.32
331,17.39,0.00,0.00,20.44,0.00,23.85
333,17.31,0.00,0.00,22.44,0.00,18.82
335,21.33,0.00,0.00,24.44,0.00,20.94
337,24.19,0.00,0.00,26.44,0.00,22.26
339,24.18,3.53,0.00,28.44,1.62,20.15
341,24.18,5.03,0.00,30.44,3.62,19.99
343,24.18,5.02,0.00,32.44,5.62,16.54
345,30.23,5.02,0.00,34.44,7.62,11.87
347,30.60,5.02,0.00,36.44,9.62,13.85
349,36.66,5.02,0.00,38.44,11.62,11.50
351,42.11,5.02,0.00,40.44,13.62,14.22
353,43.19,5.02,0.00,42.44,15.62,13.97
355,46.09,5.02,0.00,43.41,17.62,17.53
357,49.19,5.02,0.00,30.04,19.62,24.60
359,49.04,5.02,0.00,25.49,21.62,26.67
361,7.20,4.93,0.00,17.99,23.62,35.03
363,0.00,0.21,0.00,15.29,25.62,32.72
365,2.96,0.00,0.00,14.67,6.58,33.11
367,10.38,0.00,0.85,16.67,0.00,32.04
369,17.85,0.00,2.85,18.67,0.00,28.71
371,17.77,0.00,4.85,20.67,0.68,27.91
373,17.77,0.00,6.85,22.67,2.68,25.36
375,21.77,0.00,8.85,24.67,0.00,20.17
377,24.64,0.00,10.85,26.67,0.00,13.83
379,24.62,0.00,12.85,28.67,0.96,6.59
381,24.62,8.22,14.85,30.67,2.96,2.49
383,24.62,12.16,16.85,32.67,4.96,5.51
385,29.79,12.11,18.85,34.67,6.96,6.30
387,31.18,12.11,20.85,36.67,8.96,7.42
389,31.18,12.11,22.85,38.67,10.96,7.94
391,31.18,12.11,24.85,40.67,12.96,13.93
393,31.18,12.11,26.85,42.67,14.96,19.03
395,31.18,12.11,28.85,44.67,16.96,21.39
397,31.16,12.11,30.85,41.53,18.96,26.17
399,13.70,14.47,32.85,26.23,20.96,27.59
401,0.00,18.33,0.00,28.23,22.96,25.77
403,2.28,18.25,0.00,19.06,24.96,29.48
405,5.33,6.99,0.00,21.06,25.15,34.33
407,5.31,0.00,0.00,23.06,10.53,38.42
409,5.31,0.00,0.00,25.06,5.30,32.25
411,5.31,0.00,0.00,27.06,4.49,17.80
413,6.88,0.00,0.00,29.06,0.00,23.17
415,17.25,0.00,0.00,31.06,0.00,20.68
417,19.86,0.00,0.00,33.06,0.00,19.35
419,24.76,0.00,0.00,35.06,0.00,19.07
421,24.66,0.00,0.00,37.06,0.00,20.83
423,24.66,0.00,0.00,39.06,0.00,18.56
425,24.66,0.00,0.00,41.06,0.00,13.71
427,28.83,0.00,0.00,43.06,0.00,10.37
429,30.29,0.00,1.96,45.06,1.87,5.81
431,30.29,5.26,3.96,47.06,3.87,9.31
433,30.29,5.56,5.96,49.06,5.87,12.76
435,35.14,5.56,7.96,24.26,7.87,23.75
437,37.14,5.56,9.96,25.88,9.87,33.62
439,1.80,5.56,11.96,23.60,11.87,37.82
441,0.00,5.48,13.96,6.28,13.87,46.80
443,0.96,0.47,0.00,8.28,15.87,45.92
445,5.79,0.00,0.00,10.28,0.00,46.36
447,5.65,0.00,0.00,12.28,1.99,46.12
449,5.65,0.00,0.00,14.28,0.00,43.74
451,5.65,0.00,0.00,16.28,0.85,35.28
453,5.65,0.00,0.00,18.28,0.00,30.45
455,7.88,0.00,0.69,20.28,0.00,20.48
457,18.29,0.00,2.69,22.28,0.43,14.32
459,18.94,4.15,4.69,24.28,2.43,11.13
461,21.39,4.60,6.69,26.28,4.43,8.15
463,25.42,4.60,8.69,28.28,6.43,12.11
465,25.36,4.60,10.69,30.28,8.43,12.88
467,25.36,5.70,12.69,32.28,10.43,20.81
469,23.82,11.29,14.69,0.00,12.43,26.28
471,0.00,11.14,15.53,0.00,14.43,33.84
473,0.00,11.14,12.00,0.00,16.43,40.56
475,0.00,8.60,,0.00,18.43,49.70
477,0.00,0.00,,0.00,10.61,55.83
479,0.00,0.00,,0.00,2.65,43.27
481,0.00,0.00,,0.00,,31.30
483,0.94,0.00,,1.83,,17.03
485,6.65,0.00,,3.83,,6.30
487,11.71,0.00,,5.83,,0.97
489,11.58,3.78,,7.83,,0.00
491,11.58,4.70,,9.83,,0.00
493,11.58,4.70,,11.83,,0.00
495,11.58,4.70,,13.83,,0.00
497,11.58,4.70,,15.83,,17.00
499,8.93,4.70,,17.83,,25.50
501,0.00,4.70,,18.03,,40.83
