time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,19.60,35.46,16.17,47.96,20.24,3
133,18.62,31.69,12.03,49.96,18.33,3
135,15.63,31.19,13.62,51.96,17.74,3
137,17.27,31.19,13.17,38.43,18.31,1
139,17.88,24.44,13.78,40.43,18.37,1
141,19.02,26.79,14.85,42.43,21.15,1
143,21.36,33.00,16.38,44.43,22.45,1
145,22.23,36.51,15.21,46.43,21.32,1
147,19.62,42.63,14.01,48.43,21.99,1
149,17.75,48.15,14.35,50.43,25.57,1
151,12.06,21.51,14.15,52.43,28.15,1
153,11.57,28.31,13.18,54.43,28.39,1
155,14.72,36.68,12.99,56.43,29.80,1
157,15.19,37.04,13.38,58.43,26.40,2
159,15.19,37.04,13.41,60.43,22.21,2
161,17.32,45.57,13.28,62.43,18.55,2
163,19.25,51.14,13.92,64.43,13.44,2
165,21.02,51.04,14.47,66.43,13.25,2
167,23.42,58.69,14.99,68.43,14.92,2
169,29.40,76.65,13.97,70.43,18.58,2
171,29.54,76.48,15.19,72.43,19.98,2
173,29.48,75.99,15.99,74.43,21.52,2
175,15.34,23.03,16.69,76.43,22.52,2
177,13.30,24.61,18.07,78.43,19.25,1
179,14.10,24.61,19.21,80.43,17.48,1
181,18.08,27.67,20.34,82.43,16.23,1
183,20.42,30.90,20.24,84.43,14.57,1
185,20.91,30.86,20.62,86.43,16.03,1
187,14.75,18.25,20.82,88.43,18.31,1
189,12.97,18.19,19.10,90.43,18.38,1
191,12.97,18.19,18.42,92.43,17.56,1
193,12.97,18.19,17.40,94.43,13.57,1
195,12.97,18.19,17.10,96.43,11.93,1
197,12.97,18.19,17.12,98.43,11.22,3
199,13.30,18.36,17.31,100.43,13.88,3
201,14.14,21.72,18.38,102.43,20.69,3
203,13.45,22.58,18.30,104.43,27.34,3
205,8.56,22.58,17.52,106.43,30.14,4
207,7.88,22.58,15.29,108.43,32.06,4
209,8.33,22.58,12.46,110.43,37.03,4
211,7.23,22.55,13.64,112.43,35.07,4
213,7.14,18.36,9.59,47.62,30.48,1
215,8.18,18.36,9.69,46.75,23.02,1
217,10.57,18.36,10.64,48.75,20.44,1
219,13.13,23.99,12.17,50.75,19.61,1
221,16.54,37.64,10.88,52.75,20.96,1
223,21.18,56.19,11.64,54.75,24.21,1
225,20.98,55.42,12.43,56.75,23.93,1
227,15.22,29.94,12.73,58.75,24.38,1
229,10.29,24.57,12.68,60.75,27.16,2
231,10.21,24.29,13.75,62.75,24.98,2
233,10.19,24.29,14.31,64.75,25.88,2
235,9.41,24.29,12.94,66.75,25.98,2
237,12.36,23.92,10.60,58.61,27.71,3
239,8.90,18.38,6.17,45.37,27.42,3
241,8.89,18.34,4.92,26.49,28.00,3
243,8.08,18.31,5.71,28.49,29.90,3
245,6.09,12.79,6.01,23.83,29.85,3
247,5.90,18.14,5.54,25.83,29.11,3
249,6.48,18.10,6.13,27.83,28.56,1
251,8.77,18.10,7.20,29.83,26.18,1
253,8.86,18.10,8.51,31.83,29.97,1
255,8.03,18.06,9.45,33.83,33.01,1
257,7.18,23.29,9.13,35.83,34.21,1
259,3.90,10.14,8.96,37.83,34.31,1
261,4.47,12.42,7.56,39.83,33.58,3
263,5.85,12.41,6.78,41.83,35.00,3
265,8.45,12.41,7.43,43.83,37.09,3
267,7.82,10.80,8.19,45.83,37.85,3
269,2.67,5.45,8.84,47.83,36.56,1
271,3.94,9.00,9.01,49.83,32.96,1
273,6.77,12.10,9.45,51.83,31.70,1
275,9.36,19.40,10.72,53.83,30.20,1
277,14.64,25.14,11.58,55.83,27.78,2
279,10.85,18.57,12.04,57.83,28.03,2
281,9.86,18.57,12.41,59.83,28.54,2
283,10.43,18.57,13.56,61.83,25.98,2
285,9.80,18.57,7.97,63.83,27.00,3
287,9.90,18.57,8.96,65.83,23.53,3
289,13.46,18.57,7.87,67.83,23.15,3
291,14.90,23.11,9.02,69.83,23.98,3
293,13.09,27.71,8.90,71.83,25.16,1
295,16.73,36.67,9.63,73.83,24.37,1
297,16.64,36.46,10.09,75.83,25.41,1
299,17.86,37.12,11.06,77.83,26.38,1
301,20.41,53.67,8.53,79.83,25.68,1
303,18.83,56.76,8.54,81.83,24.56,1
305,20.04,61.59,7.85,83.83,22.99,1
307,22.42,71.11,8.03,85.83,20.26,1
309,26.14,72.98,7.62,87.83,23.35,1
311,10.47,18.57,8.51,89.83,22.62,1
313,10.12,24.48,8.81,91.83,21.81,1
315,10.40,25.63,9.23,93.83,20.61,1
317,10.62,25.63,9.35,95.83,23.34,1
319,11.72,25.63,8.90,97.83,24.10,1
321,11.69,25.63,9.06,99.83,28.48,1
323,11.69,25.63,10.23,101.83,27.54,1
325,11.69,25.63,10.22,103.83,25.37,2
327,11.69,25.63,10.71,105.83,19.32,2
329,13.29,25.63,10.51,107.83,18.58,2
331,15.63,26.03,10.27,109.83,16.54,2
333,17.19,28.38,10.67,111.83,18.26,2
335,11.55,25.63,11.53,113.83,18.07,2
337,10.53,25.63,8.86,115.83,18.29,4
339,10.53,25.63,8.52,117.83,19.95,4
341,11.44,25.63,9.07,119.83,22.86,4
343,12.09,25.63,9.07,121.83,23.66,4
345,11.73,25.40,8.34,77.22,25.11,1
347,5.82,13.30,9.03,72.64,18.58,1
349,6.83,16.64,8.87,41.79,15.25,1
351,7.44,18.33,10.18,43.79,15.50,1
353,5.51,10.82,10.14,45.79,19.95,1
355,5.51,10.82,9.16,47.79,25.03,1
357,5.51,10.82,9.23,49.79,32.16,3
359,5.51,10.82,9.44,51.79,36.75,3
361,5.49,10.82,9.14,53.79,46.19,3
363,3.41,7.84,9.68,55.79,48.04,3
365,1.39,5.57,7.09,54.67,46.42,3
367,1.39,5.57,4.91,56.67,40.85,3
369,1.81,5.57,5.22,58.67,35.87,1
371,2.83,5.73,6.21,60.67,29.46,1
373,7.84,15.93,7.52,62.67,29.49,1
375,7.14,18.24,8.20,64.67,27.79,1
377,5.69,18.23,9.20,66.67,26.30,1
379,5.69,18.23,9.71,68.67,28.95,1
381,6.23,18.23,9.14,70.67,26.06,1
383,6.93,18.23,10.04,72.67,23.87,1
385,6.92,18.23,10.85,74.67,24.95,1
387,6.92,18.23,12.32,76.67,22.11,1
389,7.60,18.23,12.79,78.67,17.33,1
391,8.84,18.23,14.20,80.67,14.65,1
393,11.36,21.82,15.00,82.67,13.26,2
395,12.71,24.35,15.24,84.67,14.32,2
397,12.70,24.33,14.72,86.67,14.37,2
399,12.89,28.12,15.75,88.67,17.11,2
401,12.95,31.47,13.59,90.67,24.18,2
403,11.31,18.92,11.70,92.67,28.93,2
405,11.41,18.92,10.08,94.67,28.75,2
407,11.41,18.92,10.20,96.67,29.92,4
409,11.41,18.92,9.73,98.67,27.68,4
411,11.41,18.92,10.33,100.67,25.49,4
413,11.38,18.92,10.93,102.67,23.98,4
415,13.24,18.89,10.22,104.67,24.45,3
417,12.77,21.22,7.40,44.94,22.77,3
419,13.09,24.90,8.13,46.94,20.92,3
421,14.48,24.86,9.42,48.94,19.90,3
423,14.95,24.86,10.81,50.94,24.35,3
425,18.49,30.16,10.33,34.16,26.28,1
427,15.72,29.21,8.28,34.22,23.76,1
429,17.87,32.88,9.69,36.22,24.38,1
431,19.72,31.32,10.48,38.22,27.70,1
433,19.51,33.90,8.40,40.22,29.77,1
435,19.81,37.33,7.19,42.22,30.24,1
437,13.88,28.51,7.34,44.22,30.39,1
439,13.86,39.29,7.86,46.22,30.88,1
441,15.19,44.60,7.36,48.22,29.67,1
443,15.17,44.54,6.57,50.22,30.66,1
445,15.17,44.54,6.11,52.22,27.18,1
447,16.03,47.95,7.21,54.22,22.95,1
449,16.77,50.93,7.60,56.22,22.66,2
451,17.90,52.04,8.17,58.22,21.18,2
453,19.83,57.87,8.09,60.22,21.41,2
455,19.80,57.74,9.14,62.22,23.40,2
457,19.89,57.74,9.38,64.22,23.24,2
459,21.58,57.74,9.20,66.22,23.46,2
461,22.79,57.74,9.50,68.22,25.02,2
463,23.39,45.88,9.92,70.22,24.66,2
465,14.42,24.81,11.08,72.22,24.13,1
467,15.56,25.72,11.82,74.22,22.37,1
469,17.88,35.02,10.34,76.22,25.82,1
471,19.50,39.29,11.70,78.22,25.20,1
473,21.56,49.72,10.09,80.22,24.53,1
475,23.74,55.56,8.92,82.22,21.57,1
477,26.23,55.50,9.33,84.22,17.29,1
479,24.67,44.10,9.39,86.22,18.50,1
481,14.79,24.81,10.37,88.22,20.52,2
483,16.89,26.36,10.81,90.22,19.82,2
485,18.00,30.82,,,20.46,2
487,19.66,30.74,,,20.58,2
489,21.23,30.74,,,22.55,2
491,19.16,24.81,,,24.45,2
493,16.84,24.81,,,23.96,4
495,18.48,26.27,,,20.94,4
497,20.27,30.70,,,21.42,4
499,21.83,30.64,,,23.40,4
501,22.60,30.64,,,20.30,1
