time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
139,6.55,11.53,2.39,11.51,20.54,2
141,8.27,11.53,3.31,13.51,30.42,2
143,7.79,11.53,2.58,12.51,36.60,3
145,2.88,11.53,2.36,14.51,39.35,3
147,2.88,11.53,0.59,16.51,37.58,3
149,2.88,11.53,0.72,18.51,41.54,3
151,1.95,7.82,1.25,20.51,42.33,1
153,1.92,5.59,1.53,21.75,35.54,1
155,2.57,5.57,1.24,6.57,29.30,1
157,3.38,5.46,1.93,8.57,33.71,1
159,2.91,11.44,2.79,10.57,33.91,2
161,3.08,12.31,1.91,10.49,37.12,2
163,4.46,17.83,2.13,12.49,38.32,2
165,5.13,17.69,2.52,14.49,41.75,2
167,5.71,17.66,3.02,16.49,42.55,1
169,2.97,6.72,2.49,12.44,39.67,1
171,2.01,5.17,1.67,10.56,36.28,1
173,3.35,5.37,2.38,12.56,33.71,1
175,2.67,5.28,3.20,14.56,29.45,2
177,3.20,5.28,4.13,16.56,21.46,2
179,5.42,9.11,5.80,18.56,13.83,2
181,11.66,16.26,7.23,20.56,11.52,2
183,15.49,24.56,7.14,22.56,11.85,1
185,16.04,31.17,6.63,21.88,21.37,1
187,15.57,29.29,6.55,23.88,21.71,1
189,10.42,23.12,7.96,25.88,23.35,1
191,10.62,23.11,7.30,27.88,22.29,2
193,9.84,16.85,7.90,29.88,24.93,2
195,6.72,16.68,8.25,31.88,23.53,2
197,9.04,16.68,9.46,33.88,26.57,2
199,8.73,16.66,9.91,35.88,28.67,2
201,6.96,11.63,9.21,37.88,29.27,2
203,5.33,11.42,7.43,39.88,30.66,2
205,5.33,11.42,5.55,41.88,29.48,1
207,5.33,11.42,5.85,43.88,27.25,1
209,6.38,15.65,6.52,45.88,25.56,1
211,7.01,18.18,7.24,47.88,25.32,1
213,8.11,22.55,5.86,49.88,26.78,1
215,9.52,16.17,5.55,51.88,24.46,3
217,9.39,16.21,5.81,53.88,23.14,3
219,9.39,16.21,5.96,55.88,23.39,3
221,9.29,16.21,6.67,57.88,24.83,3
223,7.93,16.16,7.50,59.88,27.25,4
225,6.57,10.81,5.08,49.96,26.80,4
227,6.57,10.81,5.74,51.96,24.62,4
229,6.55,10.74,6.75,53.96,27.18,4
231,4.94,10.59,6.03,55.96,29.65,4
233,5.08,10.59,4.46,17.76,32.31,2
235,6.39,10.74,4.88,19.76,31.33,2
237,6.25,11.45,5.81,21.76,31.53,2
239,6.59,14.93,5.44,23.76,37.14,2
241,4.83,11.45,6.37,25.76,38.79,2
243,2.86,11.45,5.94,27.76,39.54,1
245,3.87,11.45,6.32,29.76,36.78,1
247,4.05,11.45,6.21,31.76,31.97,1
249,3.97,11.45,7.13,33.76,28.24,1
251,2.98,8.85,8.25,35.76,22.96,1
253,2.65,5.34,4.54,24.43,27.39,1
255,2.60,5.34,3.79,26.43,27.96,1
257,2.60,5.34,4.28,28.43,30.80,1
259,2.60,5.34,4.74,30.43,31.84,1
261,2.60,5.34,5.31,32.43,34.25,1
263,2.60,5.34,5.20,34.43,35.21,1
265,2.60,5.34,5.98,36.43,39.01,1
267,2.60,5.34,6.43,38.43,39.41,1
269,4.04,10.83,7.10,40.43,38.11,2
271,4.22,11.53,8.16,42.43,36.22,2
273,4.22,11.53,8.41,44.43,37.13,2
275,4.19,8.39,6.34,46.43,33.08,2
277,3.97,11.01,4.81,48.43,29.71,4
279,4.21,10.99,4.54,50.43,26.83,4
281,6.24,10.99,4.41,52.43,26.10,4
283,5.51,10.99,4.37,54.43,25.50,4
285,2.75,10.99,4.22,56.43,19.74,1
287,3.54,10.99,4.12,58.43,16.38,1
289,11.78,19.37,5.05,60.43,29.36,1
291,10.37,17.74,5.98,62.43,33.03,1
293,6.60,11.18,5.51,64.43,35.39,3
295,6.04,13.17,5.01,66.43,37.86,3
297,7.06,17.24,4.60,68.43,42.40,3
299,6.26,17.15,4.57,70.43,41.98,3
301,1.84,7.37,3.55,28.24,39.27,2
303,1.25,4.71,1.71,9.03,31.52,2
305,6.46,11.61,2.85,11.03,30.96,2
307,5.18,11.96,4.26,13.03,30.79,2
309,6.05,14.16,3.44,10.54,31.05,2
311,7.97,17.72,4.33,12.54,30.92,2
313,8.45,17.67,5.56,14.54,29.25,1
315,9.70,22.66,6.04,16.54,23.53,1
317,11.50,23.61,7.69,18.54,23.25,1
319,12.86,23.61,7.85,20.54,20.23,1
321,9.75,22.06,5.93,18.79,19.99,1
323,4.35,17.40,5.60,19.40,21.21,1
325,7.71,21.84,6.02,21.40,24.57,2
327,8.27,23.40,4.87,23.40,26.55,2
329,8.56,23.40,5.58,25.40,28.64,2
331,9.16,23.40,6.25,27.40,31.64,2
333,8.47,21.89,7.46,29.40,30.26,2
335,4.19,11.79,6.89,31.40,26.85,2
337,5.02,11.79,6.41,33.40,26.18,1
339,6.30,11.79,5.80,35.40,28.25,1
341,7.95,14.61,6.22,37.40,30.52,1
343,8.64,20.22,7.04,39.40,33.99,1
345,7.36,24.46,5.78,41.40,33.03,1
347,2.48,4.98,4.08,43.40,33.45,1
349,2.48,4.98,4.31,45.40,30.32,1
351,3.06,7.29,4.24,47.40,28.18,1
353,5.00,15.06,4.04,49.40,24.21,1
355,5.53,17.18,4.68,51.40,21.17,2
357,5.52,17.16,5.79,53.40,21.24,2
359,5.52,17.16,5.91,55.40,19.21,2
361,5.52,17.16,6.85,57.40,21.49,2
363,5.52,17.14,7.85,59.40,30.01,2
365,2.68,5.78,7.70,61.40,31.33,1
367,2.48,4.98,6.60,63.40,28.27,1
369,2.48,4.98,5.32,65.40,32.14,1
371,2.48,4.98,5.83,67.40,30.27,1
373,2.92,4.98,4.69,69.40,30.46,3
375,2.60,4.98,4.89,71.40,30.53,3
377,2.29,4.98,5.25,73.40,32.97,3
379,2.74,5.99,4.83,75.40,40.69,3
381,1.25,4.98,3.22,77.40,44.49,4
383,1.97,7.86,3.08,79.40,46.14,4
385,2.91,11.65,2.91,81.40,50.78,4
387,2.11,8.42,2.98,83.40,49.08,4
389,0.00,0.00,0.50,8.70,40.44,1
391,0.08,0.31,0.62,3.78,34.48,1
393,3.22,9.96,1.34,5.78,29.05,1
395,4.71,18.83,2.00,7.78,23.75,1
397,7.54,23.71,2.51,9.78,24.03,2
399,6.07,14.22,3.23,11.78,23.84,2
401,5.90,16.93,2.99,13.78,27.43,2
403,7.10,16.89,2.70,9.92,29.49,2
405,2.30,8.00,3.04,11.92,30.73,2
407,2.84,11.34,3.04,13.92,36.19,4
409,2.80,11.19,1.99,15.92,39.70,4
411,2.80,11.19,2.42,17.92,37.59,4
413,2.80,11.19,2.49,19.92,37.45,4
415,2.16,8.64,1.65,11.20,35.87,2
417,1.77,7.07,2.33,13.20,33.72,2
419,2.29,9.16,0.52,4.72,26.83,2
421,3.02,9.14,0.91,6.72,33.48,2
423,2.75,6.50,1.51,8.72,47.37,3
425,1.12,4.47,1.70,10.72,49.21,3
427,1.12,4.47,0.30,8.53,50.53,3
429,1.09,4.38,0.51,10.53,54.39,3
431,0.00,0.00,0.83,12.53,45.30,2
433,0.51,2.03,0.63,5.04,40.80,2
435,0.29,1.14,1.01,7.04,32.35,2
437,2.62,5.26,1.58,9.04,31.33,2
439,1.34,5.14,2.46,11.04,31.77,1
441,2.46,5.14,2.52,13.04,30.33,1
443,2.58,5.19,2.49,15.04,27.73,1
445,3.80,10.35,2.99,17.04,29.71,1
447,1.98,7.94,1.83,8.88,30.72,4
449,2.52,5.14,1.31,6.92,33.13,4
451,3.96,5.45,0.78,4.90,31.50,4
453,3.92,5.30,1.12,6.90,36.25,4
455,2.67,5.24,1.68,8.90,35.87,2
457,4.00,5.62,1.64,10.90,33.35,2
459,4.83,8.75,2.25,12.90,32.74,2
461,5.59,11.78,3.19,14.90,34.88,2
463,4.78,8.54,4.25,16.90,34.15,1
465,2.64,5.42,2.86,11.79,31.93,1
467,3.70,7.72,2.51,13.79,28.47,1
469,5.90,11.48,3.56,15.79,30.41,1
471,4.84,8.84,4.68,17.79,30.16,2
473,2.88,6.38,4.39,9.64,30.76,2
475,4.86,11.81,4.63,11.64,27.51,2
477,5.36,11.68,5.76,13.64,28.47,2
479,5.05,9.54,4.04,13.72,29.29,4
481,5.90,7.74,4.47,15.72,28.04,4
483,7.71,15.17,6.61,17.72,25.26,4
485,9.80,17.49,7.73,19.72,28.37,4
487,7.54,17.48,9.10,21.72,29.68,1
489,5.65,17.48,5.72,17.37,23.82,1
491,5.65,17.48,,,16.67,1
493,6.24,17.48,,,19.78,1
495,7.70,17.50,,,23.13,3
497,8.59,17.40,,,23.60,3
499,9.71,19.88,,,23.63,3
501,10.37,23.95,,,30.91,3
