time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,71.65,129.79,26.08,62.19,14.19,5
233,75.84,129.76,28.22,64.19,10.85,5
235,78.34,129.13,30.22,66.19,11.26,5
237,59.88,130.38,31.40,68.19,12.69,5
239,62.47,130.38,31.95,70.19,14.88,5
241,63.68,130.38,28.26,72.19,14.59,6
243,62.20,129.37,28.12,74.19,14.43,6
245,43.59,92.81,29.62,76.19,13.34,6
247,29.87,56.92,30.88,78.19,13.28,6
249,32.52,63.01,31.27,80.19,11.87,6
251,36.22,67.94,31.76,82.19,12.13,6
253,40.00,76.23,33.76,84.19,10.93,7
255,44.85,83.46,35.54,86.19,10.90,7
257,49.79,91.64,37.23,88.19,12.63,7
259,54.99,104.51,37.52,90.19,13.33,7
261,61.48,117.17,35.47,70.88,14.22,7
263,67.80,128.95,34.72,54.69,13.83,1
265,60.59,135.34,33.71,56.69,13.35,1
267,61.42,135.20,32.93,58.69,11.11,1
269,65.03,135.20,34.30,60.69,11.89,1
271,67.91,140.04,34.65,62.69,12.18,1
273,69.80,146.88,35.20,64.69,10.91,6
275,72.15,149.01,35.23,66.69,12.13,6
277,73.13,151.89,36.50,68.69,13.48,6
279,63.99,110.34,36.71,70.69,14.51,6
281,48.91,112.45,36.33,72.69,15.88,6
283,52.41,113.52,32.51,74.69,16.07,2
285,53.94,113.52,33.52,76.69,15.27,2
287,56.58,113.52,32.48,78.69,14.01,2
289,61.77,113.50,32.96,80.69,12.81,2
291,56.40,121.34,34.11,82.69,13.75,2
293,50.88,125.02,32.59,84.69,15.78,5
295,52.21,127.10,34.20,86.69,16.07,5
297,54.88,127.28,35.00,88.69,14.95,5
299,58.44,129.96,35.67,90.69,12.89,5
301,42.86,90.17,29.18,92.69,13.30,5
303,45.64,83.48,29.31,94.69,13.73,1
305,53.50,90.11,28.99,96.69,14.83,1
307,58.40,96.36,27.86,98.69,15.55,1
309,60.37,100.45,28.74,100.69,13.62,1
311,64.70,102.85,29.40,102.69,11.61,1
313,68.57,113.46,30.36,104.69,11.81,1
315,73.46,113.51,30.22,106.69,12.01,1
317,75.34,113.44,30.03,108.69,13.32,1
319,63.94,101.06,30.35,110.69,14.71,1
321,54.78,106.92,31.97,112.69,14.88,2
323,54.78,106.90,31.59,114.69,13.66,2
325,56.24,106.86,32.17,116.69,13.90,2
327,47.26,70.37,33.35,118.69,14.15,2
329,41.95,78.22,34.85,120.69,15.78,2
331,44.12,79.29,32.72,122.69,17.92,2
333,46.06,79.29,33.61,124.69,18.00,2
335,47.09,79.29,35.43,126.69,16.68,2
337,48.23,79.29,36.00,128.69,14.84,2
339,52.90,83.34,34.63,130.69,12.84,2
341,58.81,90.51,35.03,132.69,12.95,1
343,47.69,57.94,36.48,134.69,12.56,1
345,42.85,62.71,37.02,136.69,13.13,1
347,46.60,69.94,39.02,138.69,13.93,1
349,47.84,69.88,37.91,140.69,14.50,1
351,51.10,74.93,39.44,142.69,13.74,1
353,53.31,76.23,34.62,144.69,13.68,4
355,57.57,76.23,34.56,146.69,12.76,4
357,61.68,87.75,35.65,148.69,12.88,4
359,55.60,91.12,37.07,150.69,12.32,4
361,56.70,90.72,35.63,144.68,12.20,4
363,37.58,51.34,35.37,142.45,11.88,2
365,39.31,51.98,34.59,141.06,10.33,2
367,43.06,58.94,35.90,128.66,9.04,2
369,48.08,69.49,37.80,130.66,9.86,2
371,50.19,69.31,39.07,132.66,10.59,2
373,50.15,69.31,40.33,134.66,12.74,3
375,50.15,69.31,39.14,136.66,14.07,3
377,50.63,69.31,39.45,138.66,16.12,3
379,47.55,69.31,39.80,140.66,18.08,3
381,40.47,68.47,36.16,142.66,18.83,3
383,37.46,51.67,35.33,144.66,19.89,8
385,28.05,42.22,32.85,146.66,17.83,8
387,30.81,42.08,34.67,148.66,17.53,8
389,35.35,50.52,36.67,150.66,16.98,8
391,39.66,60.99,35.75,152.66,16.04,8
393,44.16,65.31,33.29,99.94,16.16,1
395,40.79,70.46,33.23,96.80,14.98,1
397,44.25,74.12,31.01,61.41,12.99,1
399,49.79,79.19,32.22,63.41,12.29,1
401,57.16,83.51,30.30,65.41,12.30,1
403,60.15,92.22,31.85,67.41,13.81,6
405,64.99,98.25,30.97,69.41,14.67,6
407,57.21,73.21,28.31,71.41,14.21,6
409,51.40,76.83,29.36,73.41,13.24,6
411,54.73,87.09,30.11,75.41,14.64,6
413,56.75,91.83,30.98,77.41,16.71,6
415,46.96,74.86,30.40,79.41,17.07,6
417,42.15,74.86,31.74,81.41,15.21,6
419,47.75,83.83,27.26,83.41,14.55,3
421,51.02,88.99,25.98,85.41,14.23,3
423,57.40,98.36,27.75,87.41,13.02,3
425,61.34,103.84,26.96,89.41,13.52,3
427,61.86,106.08,28.08,91.41,14.25,3
429,51.95,62.99,28.99,76.30,14.06,3
431,42.72,71.37,29.30,66.89,14.64,3
433,46.42,84.57,29.39,66.72,14.61,1
435,47.80,88.09,29.39,68.72,14.28,1
437,38.27,87.75,29.40,70.72,13.41,1
439,39.74,87.31,31.30,72.72,13.47,1
441,41.55,87.29,32.79,74.72,13.71,1
443,43.02,87.29,32.11,76.72,13.06,1
445,46.73,87.29,33.02,78.72,13.57,1
447,50.23,87.29,32.42,80.72,12.85,1
449,40.87,87.61,29.32,82.72,12.05,7
451,43.75,95.14,29.40,84.72,12.60,7
453,47.53,104.77,29.69,86.72,13.28,7
455,50.57,109.61,30.39,88.72,15.53,7
457,49.65,98.98,31.27,90.72,16.74,7
459,26.76,54.64,32.90,92.72,18.94,7
461,28.96,61.45,33.36,94.72,20.37,4
463,36.18,64.78,33.68,96.72,21.26,4
465,37.71,67.50,31.65,98.72,21.35,4
467,37.28,65.89,32.11,100.72,21.56,4
469,32.75,59.88,31.41,70.83,21.60,4
471,32.69,69.60,29.77,68.56,17.42,2
473,37.55,74.60,30.81,70.56,11.86,2
475,46.87,84.71,34.65,72.56,10.54,2
477,52.83,88.53,36.65,74.56,9.86,2
479,57.78,98.83,36.22,63.62,9.87,2
481,62.41,99.98,37.55,65.62,10.67,2
483,70.13,99.98,39.51,66.13,10.29,2
485,73.03,99.98,40.38,66.95,8.87,2
487,77.15,99.98,35.43,62.56,7.94,2
489,79.94,99.98,35.77,49.90,7.41,1
491,81.27,99.98,33.33,42.27,7.83,1
493,88.67,109.53,,,8.44,1
495,94.12,110.53,,,10.10,1
497,86.15,108.44,,,11.38,1
499,62.53,90.59,,,13.24,1
501,53.23,90.59,,,11.89,1
