time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
481,0.00,0.00,0.24,,0.00,46.00
483,0.00,0.00,0.58,,0.00,45.83
485,3.86,0.00,2.58,,0.00,42.35
487,5.19,0.00,4.58,,0.00,45.33
489,5.18,0.00,6.58,,0.27,46.02
491,5.18,0.00,8.58,,,41.87
493,5.18,0.00,10.58,,,38.86
495,5.18,0.00,12.58,,,33.09
497,4.87,6.95,14.58,,,30.37
499,0.00,11.00,16.58,,,28.63
501,0.00,13.37,,,,28.88
