time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
479,0.00,0.00,5.93,0.52,8.64,42.07
481,0.00,0.00,0.24,0.52,8.64,46.00
483,0.00,0.00,0.24,0.52,8.64,45.83
485,3.86,0.00,0.24,0.52,8.64,42.35
487,5.19,0.00,0.24,0.52,8.64,45.33
489,5.18,0.00,0.24,0.52,0.27,46.02
491,5.18,0.00,0.24,0.52,0.27,41.87
493,5.18,0.00,0.24,0.52,0.27,38.86
495,5.18,0.00,0.24,0.52,0.27,33.09
497,4.87,6.95,0.24,0.52,0.27,30.37
499,0.00,11.00,16.58,0.52,0.27,28.63
501,0.00,13.37,16.58,0.52,0.27,28.88
