time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
387,27.40,43.43,12.85,31.74,18.98,2
389,24.19,43.43,13.57,31.01,17.65,2
391,24.18,45.28,14.76,29.87,16.63,4
393,26.58,50.30,15.39,31.87,18.39,4
395,27.42,50.22,15.46,33.87,19.05,4
397,24.45,50.22,16.11,31.80,20.50,4
399,24.14,50.22,14.00,30.03,19.38,4
401,24.42,50.20,13.25,31.90,20.53,4
403,18.95,22.26,13.49,30.71,18.93,4
405,14.51,23.40,14.05,27.10,20.41,4
407,15.80,23.29,14.74,27.89,21.89,4
409,15.96,23.75,15.09,29.89,21.45,4
411,17.02,27.53,14.52,31.89,19.39,1
413,18.27,29.96,15.88,33.89,17.28,1
415,21.54,30.59,15.92,35.89,15.71,1
417,22.01,30.53,14.77,33.78,16.56,1
419,22.01,30.53,15.04,35.50,17.90,3
421,23.91,31.71,15.76,37.50,19.52,3
423,26.12,36.87,16.96,39.50,24.03,3
425,25.15,36.91,16.76,36.78,28.42,3
427,23.83,36.72,,36.19,30.19,3
429,7.96,12.39,,29.62,28.80,3
431,7.41,11.20,,31.62,27.27,3
433,9.89,16.15,,33.62,24.84,3
435,11.75,18.81,,35.62,24.02,3
437,11.90,18.79,,37.62,22.13,3
439,12.95,22.58,,39.62,20.06,3
441,14.10,25.01,,41.62,17.87,2
443,17.80,29.13,,43.62,20.09,2
445,18.52,32.16,,45.62,21.32,2
447,19.91,32.14,,32.34,22.75,2
449,19.93,32.14,,34.34,23.12,4
451,21.01,32.14,,36.34,28.40,4
453,22.02,32.14,,38.34,31.26,4
455,20.40,34.22,,29.08,33.39,4
457,17.27,38.15,,25.69,31.88,4
459,7.82,11.96,,20.71,29.30,4
461,8.46,11.96,,18.41,22.88,4
463,10.85,15.00,,19.45,22.03,4
465,14.36,22.21,,21.45,21.00,4
467,16.98,24.00,,23.45,20.91,4
469,18.98,23.99,,25.45,20.11,1
471,18.93,23.99,,27.45,21.31,1
473,18.93,23.99,,29.45,19.71,1
475,19.87,27.72,,31.45,15.26,1
477,20.53,30.37,,33.45,16.04,3
479,21.15,32.88,,35.45,18.12,3
481,23.56,42.51,,37.45,21.88,3
483,24.98,48.49,,31.39,25.34,3
485,19.89,50.43,,22.72,29.41,3
487,20.87,54.69,,24.93,27.26,3
489,21.97,58.21,,15.55,22.90,3
491,15.81,35.22,,11.64,19.09,3
493,7.25,17.84,,12.09,14.78,3
495,11.44,17.93,,12.43,11.67,3
497,13.37,24.82,,8.65,15.01,3
499,15.72,34.22,,5.32,14.22,2
501,16.77,35.93,,,16.60,2
