time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
387,27.40,43.43,9.09,31.74,18.98,2
389,24.19,43.43,9.17,31.74,17.65,2
391,24.18,45.28,8.76,31.74,16.63,4
393,26.58,50.30,7.66,22.91,18.39,4
395,27.42,50.22,15.66,33.87,19.05,4
397,24.45,50.22,15.90,31.80,20.50,4
399,24.14,50.22,12.72,30.03,19.38,4
401,24.42,50.20,12.70,31.90,20.53,4
403,18.95,22.26,12.53,30.71,18.93,4
405,14.51,23.40,11.99,27.10,20.41,4
407,15.80,23.29,11.54,24.10,21.89,4
409,15.96,23.75,9.08,22.91,21.45,4
411,17.02,27.53,7.64,22.91,19.39,1
413,18.27,29.96,7.46,22.91,17.28,1
415,21.54,30.59,9.53,35.89,15.71,1
417,22.01,30.53,9.57,35.89,16.56,1
419,22.01,30.53,8.75,35.89,17.90,3
421,23.91,31.71,7.60,31.50,19.52,3
423,26.12,36.87,17.50,39.50,24.03,3
425,25.15,36.91,16.93,36.78,28.42,3
427,23.83,36.72,16.69,36.19,30.19,3
429,7.96,12.39,14.01,31.98,28.80,3
431,7.41,11.20,12.43,31.98,27.27,3
433,9.89,16.15,10.03,31.98,24.84,3
435,11.75,18.81,10.03,31.98,24.02,3
437,11.90,18.79,10.03,31.98,22.13,3
439,12.95,22.58,7.83,31.98,20.06,3
441,14.10,25.01,7.75,31.98,17.87,2
443,17.80,29.13,7.68,31.98,20.09,2
445,18.52,32.16,9.51,45.62,21.32,2
447,19.91,32.14,8.67,31.98,22.75,2
449,19.93,32.14,8.11,31.98,23.12,4
451,21.01,32.14,8.24,33.49,28.40,4
453,22.02,32.14,17.69,38.34,31.26,4
455,20.40,34.22,14.52,31.98,33.39,4
457,17.27,38.15,13.66,31.98,31.88,4
459,7.82,11.96,12.05,31.98,29.30,4
461,8.46,11.96,10.50,31.98,22.88,4
463,10.85,15.00,7.80,31.98,22.03,4
465,14.36,22.21,7.80,31.98,21.00,4
467,16.98,24.00,7.70,31.98,20.91,4
469,18.98,23.99,7.70,31.98,20.11,1
471,18.93,23.99,7.63,31.98,21.31,1
473,18.93,23.99,8.27,31.98,19.71,1
475,19.87,27.72,7.79,31.98,15.26,1
477,20.53,30.37,7.15,31.98,16.04,3
479,21.15,32.88,7.15,31.98,18.12,3
481,23.56,42.51,15.72,37.45,21.88,3
483,24.98,48.49,14.26,31.98,25.34,3
485,19.89,50.43,12.72,31.98,29.41,3
487,20.87,54.69,12.66,31.98,27.26,3
489,21.97,58.21,11.25,31.98,22.90,3
491,15.81,35.22,10.66,31.98,19.09,3
493,7.25,17.84,10.73,31.98,14.78,3
495,11.44,17.93,10.78,31.98,11.67,3
497,13.37,24.82,10.22,31.98,15.01,3
499,15.72,34.22,6.75,31.98,14.22,2
501,16.77,35.93,6.75,31.98,16.60,2
