time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
109,26.36,30.17,19.56,25.82,52.94,17.10,3
111,13.48,29.91,18.57,23.23,35.46,16.67,3
113,13.48,29.91,19.76,24.37,37.46,17.70,3
115,13.65,30.59,19.61,23.12,39.46,22.63,3
117,13.93,31.69,16.66,16.81,41.46,21.81,2
119,16.13,40.48,18.00,18.21,43.46,21.92,2
121,16.54,42.15,19.37,19.67,45.46,22.37,2
123,16.54,42.14,19.23,20.39,45.68,22.34,2
125,17.93,42.14,15.44,18.92,41.83,23.71,2
127,20.46,42.51,13.61,18.62,43.83,23.31,2
129,24.18,48.87,13.02,19.06,45.83,23.21,2
131,26.04,48.67,12.73,19.69,47.83,22.36,4
133,26.00,48.67,14.02,21.27,49.83,24.58,4
135,25.81,48.67,15.03,22.67,51.83,26.31,4
137,24.91,48.67,11.83,18.84,39.78,22.74,4
139,22.52,53.09,11.81,18.45,37.24,20.04,4
141,26.85,59.54,11.69,17.16,38.00,18.12,4
143,29.39,68.01,11.67,15.87,34.14,16.69,4
145,34.59,73.28,12.23,15.46,29.75,20.51,4
147,37.71,79.01,13.86,17.00,31.75,18.64,4
149,39.24,83.29,14.44,16.65,33.75,16.43,4
151,25.54,36.16,15.11,16.45,35.75,17.78,4
153,24.31,36.16,16.79,18.06,37.75,15.29,1
155,25.31,36.16,18.39,19.34,39.75,13.32,1
157,25.29,36.16,20.11,20.83,41.75,12.43,1
159,28.60,38.62,18.45,20.43,43.75,11.38,1
161,32.19,42.69,19.20,21.49,45.75,11.27,1
163,34.60,42.64,18.18,21.47,47.75,10.73,1
165,34.75,42.64,18.15,22.05,49.75,11.27,1
167,34.75,42.64,19.33,23.36,51.75,12.08,1
169,34.75,42.64,20.39,24.60,53.75,10.55,3
171,36.35,44.13,21.73,26.00,55.75,12.34,3
173,39.16,51.22,22.69,27.18,57.75,17.59,3
175,39.73,51.13,21.83,24.77,49.29,18.91,3
177,39.73,51.13,21.71,24.74,49.37,19.82,3
179,35.23,51.03,21.82,23.95,44.00,20.45,3
181,18.56,37.48,21.29,22.00,46.00,20.96,3
183,17.32,33.75,22.45,22.99,48.00,19.49,3
185,16.83,30.95,22.03,21.02,50.00,17.86,3
187,22.55,40.35,21.52,18.91,52.00,16.79,2
189,24.18,42.31,21.56,17.79,54.00,17.54,2
191,24.17,42.30,22.14,17.63,56.00,21.42,2
193,24.17,42.30,21.32,17.53,52.71,21.72,2
195,25.40,47.43,19.81,17.22,48.38,21.53,2
197,18.65,49.23,17.16,16.40,49.46,20.93,2
199,10.74,20.15,13.79,15.18,51.46,21.32,2
201,12.20,24.73,12.82,15.39,53.46,20.68,2
203,13.62,24.65,12.96,16.28,55.46,19.40,2
205,14.25,24.65,12.76,16.96,57.46,19.13,4
207,17.05,24.65,14.26,18.66,59.46,22.50,4
209,17.96,24.65,15.41,20.15,61.46,23.42,4
211,13.31,24.65,15.20,18.97,55.62,24.86,4
213,11.54,24.65,11.97,12.35,38.61,24.99,4
215,13.06,24.84,12.17,11.78,40.61,24.34,4
217,14.99,24.81,13.29,12.79,42.61,25.58,4
219,15.06,25.19,14.32,13.65,44.61,22.34,4
221,16.73,31.88,15.63,15.00,46.61,21.47,4
223,17.64,31.68,16.83,15.95,48.61,20.67,1
225,21.28,31.68,18.16,17.15,50.61,20.80,1
227,21.88,31.68,19.58,18.40,52.61,19.57,1
229,22.55,31.68,17.08,17.47,51.56,19.06,1
231,19.39,31.68,16.54,17.75,38.93,16.26,1
233,20.68,31.68,14.78,17.29,40.93,14.00,1
235,21.98,31.68,14.26,17.58,42.93,13.11,1
237,25.38,35.09,15.12,18.70,44.93,13.77,3
239,26.00,37.62,15.98,19.81,46.93,17.18,3
241,27.20,37.61,12.39,18.34,48.93,21.58,3
243,27.17,37.61,9.58,12.87,38.21,24.43,3
245,16.37,37.53,10.03,13.28,38.40,28.15,3
247,12.07,36.71,10.07,12.95,35.68,29.04,3
249,11.61,34.87,9.77,12.02,35.40,31.14,3
251,11.07,32.69,8.67,9.63,37.40,29.36,3
253,11.33,32.02,9.10,9.92,39.40,26.19,2
255,13.56,32.02,9.67,10.34,41.40,25.46,2
257,15.51,32.02,10.42,11.06,43.40,23.31,2
259,17.07,32.02,11.15,12.09,39.73,21.85,2
261,16.27,31.02,9.64,11.79,38.24,17.84,2
263,16.59,31.02,9.84,12.52,35.68,17.09,2
265,20.72,31.02,11.13,14.09,37.68,18.26,2
267,22.73,37.12,10.11,14.29,39.68,18.00,2
269,22.82,37.49,10.96,15.59,41.68,17.03,2
271,22.82,37.49,12.13,17.09,43.68,15.60,2
273,26.72,37.49,13.29,18.59,45.68,11.92,4
275,29.08,37.49,14.46,20.09,47.68,12.48,4
277,32.48,42.64,13.47,20.30,49.68,11.85,4
279,32.91,48.48,12.77,18.26,37.21,13.49,4
281,35.06,49.94,12.38,16.95,28.69,15.28,4
283,33.48,49.66,12.55,17.32,29.33,17.80,4
285,13.81,31.58,13.48,18.19,29.62,19.60,4
287,11.80,30.83,13.22,16.92,31.62,20.27,4
289,11.76,30.82,13.19,16.07,33.62,20.67,1
291,11.76,30.82,13.17,15.24,35.62,22.14,1
293,12.09,30.82,13.70,15.40,37.62,21.14,1
295,12.96,30.82,12.56,15.31,39.62,18.94,1
297,14.42,30.82,11.93,15.53,41.62,23.40,1
299,18.34,30.82,10.38,15.21,43.62,24.20,3
301,21.33,30.82,11.09,16.23,45.62,26.43,3
303,21.29,30.82,10.26,16.35,47.62,28.78,3
305,20.61,30.82,9.65,15.04,46.43,30.72,3
307,11.69,18.55,8.53,12.84,44.58,29.18,3
309,7.50,18.55,8.37,12.35,35.97,25.12,3
311,8.17,18.55,7.55,10.45,29.20,25.52,3
313,11.41,24.50,6.30,7.87,31.20,25.61,3
315,11.74,24.88,6.97,8.57,33.20,23.85,3
317,12.45,24.88,7.40,8.66,35.20,22.10,3
319,15.81,24.88,8.41,9.66,37.20,21.88,2
321,17.64,29.69,9.58,10.76,39.20,24.96,2
323,17.98,31.06,10.75,11.86,41.20,24.90,2
325,19.07,35.41,11.07,12.46,36.01,23.58,2
327,19.55,37.33,9.67,12.02,38.01,22.36,2
329,19.73,37.32,9.93,12.66,40.01,21.40,2
331,22.40,37.32,10.54,13.63,42.01,20.06,2
333,22.78,37.32,11.54,14.83,44.01,16.22,2
335,23.45,37.32,12.61,16.16,46.01,15.47,4
337,24.95,37.32,13.92,17.74,48.01,14.11,4
339,26.89,41.34,13.59,18.34,50.01,16.84,4
341,27.71,43.38,14.21,18.65,45.37,18.43,4
343,31.67,47.32,15.06,19.39,47.00,20.25,4
345,29.35,49.38,14.52,17.61,33.69,23.22,4
347,13.95,23.58,14.05,15.61,33.16,23.11,4
349,11.23,24.33,15.01,16.13,35.16,21.96,4
351,15.84,30.38,15.14,15.16,37.16,21.94,4
353,15.10,30.18,15.44,14.50,39.16,20.56,1
355,18.00,30.18,16.14,14.56,41.16,19.45,1
357,19.15,30.18,17.64,16.06,43.16,19.42,1
359,21.51,30.18,13.18,13.48,30.85,20.49,1
361,22.94,34.56,13.55,14.10,32.85,20.45,3
363,23.32,36.10,11.86,13.67,34.85,19.42,3
365,23.58,36.10,9.54,13.01,36.85,24.82,3
367,24.84,36.10,9.90,12.85,35.32,26.11,3
369,22.48,35.96,9.73,13.26,36.04,27.38,3
371,13.34,27.80,9.87,12.92,36.14,27.14,3
373,13.01,26.22,9.03,10.81,28.11,25.98,3
375,15.57,31.60,8.46,9.00,30.11,24.64,3
377,16.58,31.31,8.37,8.04,32.11,23.73,3
379,18.36,37.29,9.54,9.34,34.11,24.17,3
381,20.97,37.11,10.65,10.34,36.11,21.47,2
383,24.78,40.84,11.64,11.09,38.11,22.35,2
385,27.10,43.45,12.96,12.43,40.11,21.87,2
387,27.40,43.43,13.65,13.52,31.74,18.98,2
389,24.19,43.43,13.51,14.24,31.01,17.65,2
391,24.18,45.28,14.17,15.43,29.87,16.63,4
393,26.58,50.30,13.75,15.98,31.87,18.39,4
395,27.42,50.22,11.18,15.24,33.87,19.05,4
397,24.45,50.22,12.10,15.92,31.80,20.50,4
399,24.14,50.22,11.37,13.66,30.03,19.38,4
401,24.42,50.20,10.99,12.90,30.85,20.53,4
403,18.95,22.26,11.55,13.52,29.72,18.93,4
405,14.51,23.40,12.66,14.33,27.10,20.41,4
407,15.80,23.29,13.77,15.12,27.98,21.89,4
409,15.96,23.75,14.64,15.49,29.98,21.45,4
411,17.02,27.53,14.99,14.92,31.98,19.39,1
413,18.27,29.96,16.41,16.28,33.98,17.28,1
415,21.54,30.59,17.10,16.32,35.98,15.71,1
417,22.01,30.53,14.19,15.17,33.78,16.56,1
419,22.01,30.53,13.64,15.44,35.50,17.90,3
421,23.91,31.71,13.71,16.16,37.50,19.52,3
423,26.12,36.87,13.51,16.83,39.50,24.03,3
425,25.15,36.91,13.84,16.63,36.78,28.42,3
427,23.83,36.72,,,,30.19,3
429,7.96,12.39,,,,28.80,3
431,7.41,11.20,,,,27.27,3
433,9.89,16.15,,,,24.84,3
435,11.75,18.81,,,,24.02,3
437,11.90,18.79,,,,22.13,3
439,12.95,22.58,,,,20.06,3
441,14.10,25.01,,,,17.87,2
443,17.80,29.13,,,,20.09,2
445,18.52,32.16,,,,21.32,2
447,19.91,32.14,,,,22.75,2
449,19.93,32.14,,,,23.12,4
451,21.01,32.14,,,,28.40,4
453,22.02,32.14,,,,31.26,4
455,20.40,34.22,,,,33.39,4
457,17.27,38.15,,,,31.88,4
459,7.82,11.96,,,,29.30,4
461,8.46,11.96,,,,22.88,4
463,10.85,15.00,,,,22.03,4
465,14.36,22.21,,,,21.00,4
467,16.98,24.00,,,,20.91,4
469,18.98,23.99,,,,20.11,1
471,18.93,23.99,,,,21.31,1
473,18.93,23.99,,,,19.71,1
475,19.87,27.72,,,,15.26,1
477,20.53,30.37,,,,16.04,3
479,21.15,32.88,,,,18.12,3
481,23.56,42.51,,,,21.88,3
483,24.98,48.49,,,,25.34,3
485,19.89,50.43,,,,29.41,3
487,20.87,54.69,,,,27.26,3
489,21.97,58.21,,,,22.90,3
491,15.81,35.22,,,,19.09,3
493,7.25,17.84,,,,14.78,3
495,11.44,17.93,,,,11.67,3
497,13.37,24.82,,,,15.01,3
499,15.72,34.22,,,,14.22,2
501,16.77,35.93,,,,16.60,2
