time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
109,33.51,43.54,20.70,27.86,55.70,15.02,3
111,26.61,30.17,20.93,27.46,54.94,16.13,3
113,13.48,29.91,20.10,24.96,37.51,18.23,3
115,13.57,30.24,21.29,26.10,39.51,21.92,3
117,13.93,31.69,21.14,24.84,41.51,21.25,2
119,16.13,40.48,18.03,18.23,43.51,20.61,2
121,16.54,42.15,19.39,19.70,45.51,21.51,2
123,17.57,42.14,20.89,21.40,47.51,21.56,2
125,17.88,42.14,20.75,22.11,47.72,22.69,2
127,19.92,42.51,16.95,20.63,43.84,22.48,2
129,23.68,48.87,15.15,20.35,45.84,22.58,2
131,26.06,48.67,14.34,20.66,47.84,22.24,4
133,26.00,48.67,14.20,21.38,49.84,21.81,4
135,26.92,48.67,15.11,22.72,51.84,23.59,4
137,27.39,48.67,16.61,24.42,53.84,21.01,4
139,28.64,51.67,12.79,20.21,41.78,18.93,4
141,26.98,58.31,13.36,20.18,39.24,17.16,4
143,29.29,68.06,13.42,19.00,40.00,15.54,4
145,35.06,75.38,13.57,17.86,36.14,19.90,4
147,39.23,86.16,13.94,17.13,31.75,18.68,4
149,40.18,87.03,15.71,18.92,33.75,16.50,4
151,32.51,51.87,15.92,17.91,35.75,17.11,4
153,23.25,36.16,16.82,18.09,37.75,15.02,1
155,25.32,36.16,18.65,19.79,39.75,12.69,1
157,25.29,36.16,20.24,21.06,41.75,11.99,1
159,27.84,38.63,22.08,22.76,43.75,10.74,1
161,31.77,42.70,20.40,22.35,45.75,11.56,1
163,34.47,42.64,20.98,23.30,47.75,10.33,1
165,34.75,42.64,19.79,23.19,49.75,11.07,1
167,34.75,42.64,19.50,23.61,51.75,11.35,1
169,34.75,42.64,20.53,24.83,53.75,10.04,3
171,37.04,46.90,21.87,26.23,55.75,11.06,3
173,39.15,51.16,22.83,27.41,57.75,14.79,3
175,39.73,51.13,24.04,28.73,59.75,15.85,3
177,39.73,51.13,23.30,26.42,51.50,16.06,3
179,40.43,51.13,23.16,26.37,51.39,17.00,3
181,42.33,56.44,23.28,25.57,46.00,18.96,3
183,29.58,44.74,22.84,23.69,48.00,18.07,3
185,17.46,33.75,24.08,24.71,50.00,17.32,3
187,22.67,40.77,23.65,22.74,52.00,16.83,2
189,24.20,42.36,22.85,20.10,54.00,14.42,2
191,24.18,42.34,22.26,17.85,56.00,19.90,2
193,24.18,42.34,23.59,19.04,58.00,19.91,2
195,25.37,47.10,22.92,19.24,54.60,18.93,2
197,26.75,49.33,21.57,19.21,50.95,18.09,2
199,26.72,49.24,18.79,18.34,52.95,19.62,2
201,14.19,24.25,15.56,17.21,54.95,19.32,2
203,15.24,25.59,14.45,17.34,56.95,18.83,2
205,15.89,25.55,14.77,18.33,58.95,19.52,4
207,18.78,25.55,14.46,18.94,60.95,20.00,4
209,20.30,25.55,15.54,20.39,62.95,21.31,4
211,19.57,25.55,16.87,21.99,64.95,22.24,4
213,17.85,25.22,17.17,21.73,65.16,23.03,4
215,12.80,24.84,16.98,20.43,59.71,23.17,4
217,15.01,24.81,14.59,15.13,42.49,25.55,4
219,15.07,25.19,14.80,14.52,44.49,21.80,4
221,16.74,31.88,15.98,15.63,46.49,20.86,4
223,18.18,31.68,16.84,15.98,48.49,20.67,1
225,21.54,31.68,18.18,17.18,50.49,19.27,1
227,21.83,31.68,19.59,18.43,52.49,18.42,1
229,22.28,31.68,21.29,20.04,54.49,17.80,1
231,23.66,33.54,18.80,19.15,53.59,14.94,1
233,27.22,37.87,18.10,19.32,40.93,13.23,1
235,21.97,31.68,16.23,18.80,42.93,13.42,1
237,25.46,35.40,15.70,19.09,44.93,14.02,3
239,26.00,37.62,16.72,20.30,46.93,14.11,3
241,27.24,37.61,18.29,21.92,48.93,17.84,3
243,27.64,37.61,15.32,20.93,50.93,20.54,3
245,26.88,37.61,12.83,15.65,40.23,24.82,3
247,19.28,37.53,13.64,16.31,40.74,25.54,3
249,14.98,36.71,13.98,16.13,37.68,27.79,3
251,14.52,34.87,13.82,15.03,37.48,26.58,3
253,14.41,32.69,13.15,12.96,39.48,24.02,2
255,16.29,32.02,13.69,12.93,41.48,21.27,2
257,18.24,32.02,14.62,13.60,43.48,20.47,2
259,20.02,32.02,16.12,15.10,45.48,19.81,2
261,22.70,32.02,17.01,16.23,41.65,15.93,2
263,20.70,31.02,15.50,15.94,40.30,15.74,2
265,23.89,31.02,16.02,17.05,37.91,17.10,2
267,26.17,37.12,17.48,18.73,39.91,16.36,2
269,26.25,37.49,16.59,18.99,41.91,15.50,2
271,26.72,37.49,17.48,20.33,43.91,14.26,2
273,31.59,37.49,18.81,21.93,45.91,10.95,4
275,32.50,37.49,20.14,23.53,47.91,9.74,4
277,36.13,42.64,21.48,25.13,49.91,8.79,4
279,39.96,48.48,19.42,24.69,51.91,8.86,4
281,41.50,49.93,18.71,22.63,46.84,11.63,4
283,42.74,49.78,18.58,21.46,48.84,14.32,4
285,39.92,49.66,19.64,22.37,50.84,15.85,1
287,19.83,35.43,20.73,23.34,52.84,16.32,1
289,17.32,33.13,20.59,22.09,54.84,17.15,1
291,20.32,32.08,21.29,22.35,56.84,17.94,1
293,23.39,32.06,18.48,21.46,37.56,16.81,1
295,21.52,30.82,17.52,21.69,39.56,14.21,1
297,21.48,30.82,16.21,21.70,41.56,17.78,1
299,26.62,35.14,15.35,21.98,43.56,19.84,1
301,27.66,36.91,13.20,21.49,45.56,19.81,3
303,28.49,36.90,13.74,22.62,47.56,20.53,3
305,30.24,36.90,14.58,23.92,49.56,21.22,3
307,30.81,36.90,15.41,25.22,51.56,18.14,3
309,32.33,36.90,14.80,23.92,50.42,15.65,3
311,27.29,38.99,13.89,21.84,48.52,16.67,3
313,21.16,43.30,13.82,21.41,39.97,18.74,3
315,21.29,43.23,13.10,19.59,41.24,18.77,2
317,22.70,43.23,11.82,16.63,43.24,17.03,2
319,26.31,46.92,12.90,17.75,45.24,17.21,2
321,27.54,50.96,13.69,18.17,47.24,19.41,2
323,27.88,52.32,14.20,19.07,49.24,19.90,2
325,30.09,61.16,13.02,18.96,51.24,18.85,2
327,30.50,62.78,13.51,19.86,53.24,17.34,2
329,30.50,62.77,14.59,21.19,55.24,17.07,4
331,32.97,62.77,15.93,22.79,57.24,14.82,4
333,33.73,62.77,17.26,24.39,59.24,12.44,4
335,37.04,68.21,16.91,24.98,61.24,13.10,4
337,40.30,69.67,17.52,25.20,57.28,13.08,4
339,41.62,70.38,17.76,24.63,51.89,15.79,4
341,43.75,79.00,17.40,22.97,46.19,16.59,4
343,46.24,87.55,18.64,24.20,47.51,17.85,1
345,32.87,89.14,18.38,22.75,34.69,20.28,1
347,34.06,89.14,17.42,19.85,33.51,22.33,1
349,31.53,73.04,19.09,21.65,35.51,22.37,1
351,21.88,30.36,15.77,20.46,37.51,20.60,1
353,22.28,30.18,16.27,21.56,39.51,18.80,3
355,25.03,30.18,15.33,21.80,41.51,18.34,3
357,28.26,30.18,16.50,23.30,43.51,18.15,3
359,28.44,30.25,17.14,24.48,45.51,16.66,3
361,29.26,32.44,16.65,22.60,44.00,16.81,3
363,27.38,36.59,16.60,22.39,46.00,14.97,3
365,22.56,36.47,17.79,23.53,48.00,17.88,3
367,23.49,41.30,17.26,21.58,50.00,16.41,3
369,25.11,43.02,16.92,19.97,52.00,16.24,2
371,26.93,49.24,17.05,19.20,54.00,17.28,2
373,28.71,56.34,18.21,20.30,56.00,17.10,2
375,28.91,56.09,19.44,21.43,58.00,15.64,2
377,32.09,61.89,19.37,21.97,60.00,14.35,2
379,33.06,63.67,19.04,22.37,62.00,14.79,4
381,38.02,72.40,19.72,23.38,64.00,13.64,4
383,41.10,77.09,19.90,24.09,66.00,13.96,4
385,43.43,82.10,21.57,25.69,68.00,15.19,4
387,43.38,82.01,23.29,27.20,68.64,14.51,4
389,44.69,84.59,24.64,28.05,64.27,15.66,4
391,46.61,88.86,23.83,24.99,48.32,15.11,1
393,39.72,92.40,24.86,25.23,49.12,14.23,1
395,43.72,95.57,25.20,24.25,37.28,12.30,1
397,46.15,95.55,27.20,26.25,39.28,12.51,1
399,48.72,95.55,24.22,25.27,40.79,13.61,1
401,51.56,101.55,24.41,26.18,42.79,15.99,1
403,45.50,93.59,24.01,26.74,44.79,14.20,3
405,30.31,36.76,23.35,27.14,46.79,12.63,3
407,33.18,37.24,24.73,28.77,48.79,14.54,3
409,34.59,42.27,24.03,29.15,47.92,15.74,3
411,35.83,44.10,25.26,30.17,49.92,16.54,3
413,34.45,47.96,24.38,29.69,51.92,14.46,2
415,32.55,54.32,23.91,27.65,53.92,11.36,2
417,29.16,62.49,24.73,27.93,55.92,12.39,2
419,31.18,62.85,26.09,29.00,57.92,14.31,2
421,33.78,67.54,22.74,27.59,59.92,13.61,2
423,36.55,69.70,23.68,28.86,61.92,12.74,4
425,37.03,69.69,,,,13.39,4
427,37.22,70.46,,,,14.67,4
429,39.87,81.20,,,,16.46,4
431,41.40,83.09,,,,16.35,4
433,42.23,88.39,,,,14.09,4
435,45.34,95.56,,,,14.02,4
437,41.44,95.40,,,,13.36,1
439,41.47,106.51,,,,14.36,1
441,44.14,108.76,,,,14.77,1
443,44.93,108.75,,,,16.27,1
445,46.29,108.67,,,,16.51,1
447,43.95,91.38,,,,17.39,3
449,28.29,47.63,,,,17.16,3
451,29.96,47.63,,,,18.39,3
453,33.18,50.44,,,,17.09,3
455,35.97,54.48,,,,15.64,3
457,34.89,58.04,,,,13.05,2
459,38.91,67.03,,,,11.25,2
461,42.49,75.49,,,,10.12,2
463,46.27,84.47,,,,13.30,2
465,47.80,84.83,,,,13.49,2
467,46.59,84.78,,,,12.88,4
469,48.91,82.76,,,,10.26,4
471,44.85,76.22,,,,9.60,4
473,39.90,76.22,,,,9.14,4
475,41.30,76.22,,,,10.04,4
477,39.25,81.29,,,,12.57,4
479,36.46,82.68,,,,16.60,4
481,36.89,82.67,,,,17.83,1
483,38.06,82.67,,,,17.43,1
485,37.99,82.45,,,,21.34,1
487,27.23,67.97,,,,20.36,1
489,26.99,74.14,,,,16.84,1
491,29.87,85.58,,,,11.92,3
493,33.37,99.59,,,,6.63,3
495,37.17,111.30,,,,3.69,3
497,41.66,116.12,,,,6.25,3
499,43.72,116.07,,,,7.64,3
501,45.82,116.07,,,,11.15,3
