time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
109,26.36,30.17,19.56,25.82,52.94,17.10,3
111,13.48,29.91,18.57,23.23,35.46,16.67,3
113,13.48,29.91,19.76,24.37,37.46,17.70,3
115,13.65,30.59,19.61,23.12,39.46,22.63,3
117,13.93,31.69,16.66,16.81,41.46,21.81,2
119,16.13,40.48,18.00,18.21,43.46,21.92,2
121,16.54,42.15,19.37,19.67,45.46,22.37,2
123,16.54,42.14,19.23,20.39,45.68,22.34,2
125,17.93,42.14,15.44,18.92,41.83,23.71,2
127,20.46,42.51,13.61,18.62,43.83,23.31,2
129,24.18,48.87,13.02,19.06,45.83,23.21,2
131,26.04,48.67,12.73,19.69,47.83,22.36,4
133,26.00,48.67,14.02,21.27,49.83,24.58,4
135,25.81,48.67,15.03,22.67,51.83,26.31,4
137,24.91,48.67,11.83,18.84,39.78,22.74,4
139,22.52,53.09,11.81,18.45,37.24,20.04,4
141,26.85,59.54,11.69,17.16,38.00,18.12,4
143,29.39,68.01,11.67,15.87,34.14,16.69,4
145,34.59,73.28,12.23,15.46,29.75,20.51,4
147,37.71,79.01,13.86,17.00,31.75,18.64,4
149,39.24,83.29,14.44,16.65,33.75,16.43,4
151,25.54,36.16,15.11,16.45,35.75,17.78,4
153,24.31,36.16,16.79,18.06,37.75,15.29,1
155,25.31,36.16,18.39,19.34,39.75,13.32,1
157,25.29,36.16,20.11,20.83,41.75,12.43,1
159,28.60,38.62,18.45,20.43,43.75,11.38,1
161,32.19,42.69,19.20,21.49,45.75,11.27,1
163,34.60,42.64,18.18,21.47,47.75,10.73,1
165,34.75,42.64,18.15,22.05,49.75,11.27,1
167,34.75,42.64,19.33,23.36,51.75,12.08,1
169,34.75,42.64,20.39,24.60,53.75,10.55,3
171,36.35,44.13,21.73,26.00,55.75,12.34,3
173,39.16,51.22,22.69,27.18,57.75,17.59,3
175,39.73,51.13,21.83,24.77,49.29,18.91,3
177,39.73,51.13,21.71,24.74,49.37,19.82,3
179,35.23,51.03,21.82,23.95,44.00,20.45,3
181,18.56,37.48,21.29,22.00,46.00,20.96,3
183,17.32,33.75,22.45,22.99,48.00,19.49,3
185,16.83,30.95,22.03,21.02,50.00,17.86,3
187,22.55,40.35,21.52,18.91,52.00,16.79,2
189,24.18,42.31,21.56,17.79,54.00,17.54,2
191,24.17,42.30,22.14,17.63,56.00,21.42,2
193,24.17,42.30,21.32,17.53,52.71,21.72,2
195,25.40,47.43,19.81,17.22,48.38,21.53,2
197,18.65,49.23,17.16,16.40,49.46,20.93,2
199,10.74,20.15,13.79,15.18,51.46,21.32,2
201,12.20,24.73,12.82,15.39,53.46,20.68,2
203,13.62,24.65,12.96,16.28,55.46,19.40,2
205,14.25,24.65,12.76,16.96,57.46,19.13,4
207,17.05,24.65,14.26,18.66,59.46,22.50,4
209,17.96,24.65,15.41,20.15,61.46,23.42,4
211,13.31,24.65,15.20,18.97,55.62,24.86,4
213,11.54,24.65,11.97,12.35,38.61,24.99,4
215,13.06,24.84,12.17,11.78,40.61,24.34,4
217,14.99,24.81,13.29,12.79,42.61,25.58,4
219,15.06,25.19,14.32,13.65,44.61,22.34,4
221,16.73,31.88,15.63,15.00,46.61,21.47,4
223,17.64,31.68,16.83,15.95,48.61,20.67,1
225,21.28,31.68,18.16,17.15,50.61,20.80,1
227,21.88,31.68,19.58,18.40,52.61,19.57,1
229,22.55,31.68,17.08,17.47,51.56,19.06,1
231,19.39,31.68,16.54,17.75,38.93,16.26,1
233,20.68,31.68,14.78,17.29,40.93,14.00,1
235,21.98,31.68,14.26,17.58,42.93,13.11,1
237,25.38,35.09,15.12,18.70,44.93,13.77,3
239,26.00,37.62,15.98,19.81,46.93,17.18,3
241,27.20,37.61,12.39,18.34,48.93,21.58,3
243,27.17,37.61,9.58,12.87,38.21,24.43,3
245,16.37,37.53,10.03,13.28,38.40,28.15,3
247,12.07,36.71,10.07,12.95,35.68,29.04,3
249,11.61,34.87,9.77,12.02,35.40,31.14,3
251,11.07,32.69,8.67,9.63,37.40,29.36,3
253,11.33,32.02,9.10,9.92,39.40,26.19,2
255,13.56,32.02,9.67,10.34,41.40,25.46,2
257,15.51,32.02,10.42,11.06,43.40,23.31,2
259,17.07,32.02,11.15,12.09,39.73,21.85,2
261,16.27,31.02,9.64,11.79,38.24,17.84,2
263,16.59,31.02,9.84,12.52,35.68,17.09,2
265,20.72,31.02,11.13,14.09,37.68,18.26,2
267,22.73,37.12,10.11,14.29,39.68,18.00,2
269,22.82,37.49,10.96,15.59,41.68,17.03,2
271,22.82,37.49,12.13,17.09,43.68,15.60,2
273,26.72,37.49,13.29,18.59,45.68,11.92,4
275,29.08,37.49,14.46,20.09,47.68,12.48,4
277,32.48,42.64,13.47,20.30,49.68,11.85,4
279,32.91,48.48,12.77,18.26,37.21,13.49,4
281,35.06,49.94,12.38,16.95,28.69,15.28,4
283,33.48,49.66,12.55,17.32,29.33,17.80,4
285,13.81,31.58,13.48,18.19,29.62,19.60,4
287,11.80,30.83,13.22,16.92,31.62,20.27,4
289,11.76,30.82,13.19,16.07,33.62,20.67,1
291,11.76,30.82,13.17,15.24,35.62,22.14,1
293,12.09,30.82,13.70,15.40,37.62,21.14,1
295,12.96,30.82,12.56,15.31,39.62,18.94,1
297,14.42,30.82,11.93,15.53,41.62,23.40,1
299,18.34,30.82,10.38,15.21,43.62,24.20,3
301,21.33,30.82,11.09,16.23,45.62,26.43,3
303,21.29,30.82,10.26,16.35,47.62,28.78,3
305,20.61,30.82,9.65,15.04,46.43,30.72,3
307,11.69,18.55,8.53,12.84,44.58,29.18,3
309,7.50,18.55,8.37,12.35,35.97,25.12,3
311,8.17,18.55,7.55,10.45,29.20,25.52,3
313,11.41,24.50,6.30,7.87,31.20,25.61,3
315,11.74,24.88,6.97,8.57,33.20,23.85,3
317,12.45,24.88,7.40,8.66,35.20,22.10,3
319,15.81,24.88,8.41,9.66,37.20,21.88,2
321,17.64,29.69,9.58,10.76,39.20,24.96,2
323,17.98,31.06,10.75,11.86,41.20,24.90,2
325,19.07,35.41,11.07,12.46,36.01,23.58,2
327,19.55,37.33,9.67,12.02,38.01,22.36,2
329,19.73,37.32,9.93,12.66,40.01,21.40,2
331,22.40,37.32,10.54,13.63,42.01,20.06,2
333,22.78,37.32,11.54,14.83,44.01,16.22,2
335,23.45,37.32,12.61,16.16,46.01,15.47,4
337,24.95,37.32,13.92,17.74,48.01,14.11,4
339,26.89,41.34,13.59,18.34,50.01,16.84,4
341,27.71,43.38,14.21,18.65,45.37,18.43,4
343,31.67,47.32,15.06,19.39,47.00,20.25,4
345,29.35,49.38,14.52,17.61,33.69,23.22,4
347,13.95,23.58,14.05,15.61,33.16,23.11,4
349,11.23,24.33,15.01,16.13,35.16,21.96,4
351,15.84,30.38,15.14,15.16,37.16,21.94,4
353,15.10,30.18,15.44,14.50,39.16,20.56,1
355,18.00,30.18,16.14,14.56,41.16,19.45,1
357,19.15,30.18,17.64,16.06,43.16,19.42,1
359,21.51,30.18,13.18,13.48,30.85,20.49,1
361,22.94,34.56,13.55,14.10,32.85,20.45,1
363,23.32,36.10,11.86,13.67,34.85,16.27,3
365,24.17,36.10,12.13,14.56,36.85,21.33,3
367,24.89,36.10,10.87,14.61,38.85,23.76,3
369,26.47,36.10,11.23,14.45,37.32,25.77,3
371,24.63,35.96,10.89,14.76,38.04,26.73,3
373,15.54,29.39,11.04,14.42,38.14,25.73,3
375,16.00,33.32,10.35,12.40,30.11,24.70,3
377,16.77,31.94,9.63,10.30,32.11,23.49,3
379,18.36,37.29,9.56,9.38,34.11,23.79,3
381,21.20,37.11,10.64,10.33,36.11,21.33,3
383,24.93,40.50,11.66,11.10,38.11,22.07,3
385,27.32,43.45,12.93,12.45,40.11,20.62,2
387,27.40,43.43,14.11,13.37,42.11,18.33,2
389,27.40,43.43,15.47,14.63,44.11,16.95,2
391,28.87,45.28,15.61,15.31,35.74,16.25,2
393,33.14,50.30,15.52,15.86,35.01,17.25,2
395,32.30,50.22,16.06,16.84,33.87,16.88,2
397,27.43,50.22,15.67,17.40,35.87,16.30,4
399,28.54,50.22,15.23,17.94,37.87,16.36,4
401,29.01,50.22,14.43,18.26,39.87,17.02,4
403,28.71,55.95,15.53,19.04,37.80,17.43,4
405,29.09,61.12,,,,19.03,4
407,28.24,66.14,,,,21.58,4
409,28.77,68.99,,,,22.45,4
411,29.23,68.82,,,,23.47,4
413,16.74,23.67,,,,21.44,4
415,14.69,25.00,,,,18.04,4
417,14.67,24.89,,,,17.70,1
419,15.10,25.35,,,,19.55,1
421,17.50,30.32,,,,20.23,1
423,19.19,30.26,,,,22.23,1
425,19.40,31.28,,,,25.44,1
427,20.67,31.27,,,,24.53,3
429,20.75,31.27,,,,24.13,3
431,21.36,31.27,,,,23.42,3
433,24.26,32.05,,,,22.30,3
435,22.26,38.03,,,,22.25,3
437,14.13,18.79,,,,21.91,3
439,10.28,18.79,,,,20.36,3
441,10.97,18.99,,,,18.32,3
443,14.86,29.20,,,,20.75,3
445,16.41,32.16,,,,21.66,3
447,16.81,32.14,,,,22.19,3
449,16.81,32.14,,,,23.13,3
451,16.81,32.14,,,,24.05,2
453,18.51,32.14,,,,23.31,2
455,19.43,34.22,,,,23.35,2
457,20.59,38.51,,,,22.37,2
459,20.14,38.43,,,,21.37,2
461,20.13,38.43,,,,16.88,4
463,21.76,38.43,,,,18.22,4
465,22.47,38.43,,,,19.38,4
467,23.01,38.43,,,,23.07,4
469,20.02,38.27,,,,23.95,4
471,10.55,17.02,,,,25.03,4
473,10.55,17.02,,,,22.52,4
475,10.90,18.42,,,,19.50,4
477,12.63,25.33,,,,20.75,4
479,13.65,29.40,,,,20.75,4
481,14.53,32.90,,,,21.20,1
483,16.50,40.79,,,,24.38,1
485,16.82,42.10,,,,28.27,1
487,18.26,47.83,,,,26.01,1
489,18.87,50.29,,,,21.64,1
491,19.56,53.05,,,,15.07,3
493,20.78,56.83,,,,9.27,3
495,24.36,66.24,,,,5.80,3
497,26.20,75.44,,,,12.60,3
499,29.46,79.33,,,,13.87,3
501,30.02,79.29,,,,19.74,3
