time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,33.33,81.64,15.57,37.22,20.65,3
253,32.01,86.28,15.54,38.87,19.47,2
255,34.59,108.98,12.87,37.59,18.65,2
257,32.51,121.35,11.42,33.80,18.57,2
259,35.06,125.65,10.57,31.52,20.86,2
261,36.88,125.60,10.44,33.14,24.08,2
263,38.71,125.60,11.06,32.91,24.12,2
265,39.00,125.60,9.35,17.87,24.68,2
267,39.00,125.60,9.89,19.87,22.64,2
269,39.23,125.44,11.10,21.87,22.90,2
271,19.08,37.24,12.80,23.87,22.91,2
273,14.74,25.43,13.64,25.87,20.79,2
275,17.96,34.12,14.74,27.87,18.83,2
277,20.14,38.88,15.55,29.87,19.14,4
279,21.49,38.81,15.78,31.87,22.67,4
281,20.00,41.36,14.02,33.87,25.32,4
283,21.37,51.35,14.80,34.89,26.32,4
285,23.89,57.93,14.47,27.07,23.23,1
287,26.36,59.42,12.18,29.07,25.36,1
289,28.14,59.22,13.38,31.07,25.68,1
291,17.31,29.31,13.59,33.07,22.88,1
293,9.84,29.31,13.95,35.07,18.41,1
295,11.42,33.28,11.47,37.07,17.24,1
297,15.23,38.00,10.89,39.07,19.25,1
299,15.94,41.15,12.39,41.07,20.18,1
301,15.94,41.12,12.94,43.07,19.11,1
303,15.94,41.12,14.23,45.07,20.67,1
305,17.15,41.12,14.24,47.07,20.42,1
307,17.06,41.12,15.74,49.07,16.12,3
309,16.95,41.12,17.53,51.07,15.39,3
311,14.77,41.12,14.89,48.21,14.35,3
313,16.88,41.12,13.34,50.21,17.16,3
315,19.19,41.12,12.05,36.75,20.38,2
317,15.26,26.41,13.47,37.56,23.11,2
319,12.45,23.79,14.85,37.72,24.49,2
321,12.81,18.94,13.53,31.73,26.64,2
323,13.26,18.94,13.62,33.73,27.52,2
325,13.26,18.94,9.36,35.73,26.05,2
327,14.47,18.94,9.46,37.73,24.66,2
329,15.47,20.26,10.76,39.73,21.87,2
331,16.41,23.99,12.14,41.73,15.44,2
333,17.91,23.93,12.95,43.73,9.10,2
335,20.62,31.88,13.51,45.73,9.95,4
337,24.88,38.31,14.23,47.73,11.28,4
339,27.19,41.79,14.13,49.73,21.45,4
341,22.95,41.75,14.76,47.44,26.51,4
343,16.02,46.89,8.57,29.74,28.03,4
345,17.04,48.23,7.46,27.05,28.17,4
347,16.99,46.66,6.20,29.05,27.56,1
349,16.29,43.88,7.00,31.05,26.08,1
351,16.84,39.92,7.80,33.05,21.58,1
353,17.22,36.24,8.29,35.05,23.90,1
355,21.89,48.28,8.10,37.05,23.13,1
357,22.18,49.35,8.10,39.05,23.96,1
359,14.07,22.19,8.16,41.05,27.52,1
361,10.15,22.19,8.30,43.05,27.51,1
363,10.51,24.87,7.95,45.05,25.70,1
365,11.39,28.36,8.06,47.05,26.22,3
367,12.44,32.57,7.36,49.05,31.08,3
369,12.28,34.03,6.50,51.05,32.92,3
371,10.28,39.20,6.75,40.03,33.61,3
373,10.90,39.80,5.25,23.73,34.86,2
375,7.22,23.57,5.33,21.05,33.49,2
377,3.65,14.61,5.23,15.73,34.94,2
379,5.42,17.24,5.61,15.57,35.85,2
381,7.27,17.22,4.52,17.57,33.99,2
383,7.21,17.22,5.09,19.57,29.63,2
385,8.16,17.22,5.92,21.57,28.32,2
387,10.77,22.17,6.03,23.57,25.32,2
389,12.54,23.07,6.83,25.57,24.31,2
391,14.43,27.96,7.75,27.57,23.39,2
393,15.71,33.10,8.75,29.57,21.42,4
395,17.82,36.50,9.97,31.57,20.33,4
397,17.97,36.47,7.78,23.70,18.98,4
399,17.56,41.63,8.29,25.70,17.49,4
401,19.06,43.03,8.51,25.26,24.55,1
403,18.87,41.66,7.86,24.81,27.53,1
405,11.15,41.41,7.79,26.81,28.54,1
407,11.27,39.80,6.77,22.44,32.00,1
409,12.92,40.37,6.42,20.27,33.81,1
411,14.73,47.81,4.74,20.38,31.20,1
413,5.08,11.09,4.94,22.38,27.57,1
415,4.73,11.09,5.80,24.38,24.12,1
417,8.20,13.69,,26.38,22.23,3
419,10.91,17.96,,28.38,23.35,3
421,9.49,18.34,,30.38,24.69,3
423,11.05,24.23,,20.26,25.32,3
425,14.79,24.39,,22.26,22.71,2
427,15.47,24.30,,24.26,23.38,2
429,19.02,28.79,,26.26,24.99,2
431,20.04,36.95,,23.75,26.82,2
433,16.38,42.70,,18.33,29.67,2
435,13.16,25.51,,19.84,31.85,2
437,8.69,29.97,,21.84,33.05,2
439,8.95,29.91,,23.84,36.20,2
441,9.93,29.91,,25.84,35.74,2
443,9.90,29.91,,27.84,33.51,4
445,9.83,29.91,,29.84,32.60,4
447,8.72,29.91,,31.84,31.93,4
449,8.71,29.90,,33.84,29.53,4
451,5.99,16.03,,29.60,24.58,1
453,4.01,5.36,,29.62,21.21,1
455,6.04,8.57,,19.82,22.45,1
457,11.73,23.24,,19.47,26.04,1
459,13.00,24.68,,21.47,27.90,1
461,14.18,29.42,,23.47,31.13,1
463,15.10,33.10,,25.47,29.90,1
465,16.48,38.63,,27.47,28.20,3
467,16.40,38.51,,29.47,28.69,3
469,17.67,44.69,,31.47,30.78,3
471,13.25,45.12,,19.31,27.49,3
473,15.54,47.58,,20.52,22.50,2
475,20.55,51.18,,22.52,22.58,2
477,21.23,50.30,,24.52,21.24,2
479,17.44,47.31,,24.77,19.24,2
481,8.96,16.36,,20.20,14.61,2
483,10.37,22.77,,19.04,13.86,2
485,12.66,22.63,,16.34,10.38,2
487,15.14,22.63,,17.97,10.65,2
489,15.08,22.63,,19.97,12.99,4
491,15.06,22.63,,21.97,22.53,4
493,13.90,22.60,,23.97,29.04,4
495,5.31,8.73,,23.58,34.72,4
497,2.63,5.40,,26.64,39.52,1
499,2.63,5.40,,4.60,42.93,1
501,2.63,5.40,,,41.91,1
