time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,33.33,81.64,15.27,37.22,20.65,3
253,32.01,86.28,14.69,37.13,19.47,2
255,34.59,108.98,11.99,35.74,18.65,2
257,32.51,121.35,10.30,33.80,18.57,2
259,35.06,125.65,9.71,29.79,20.86,2
261,36.88,125.60,9.83,33.14,24.08,2
263,38.71,125.60,10.19,31.14,24.12,2
265,39.00,125.60,8.43,17.09,24.68,2
267,39.00,125.60,9.23,19.09,22.64,2
269,39.23,125.44,10.44,20.84,22.90,2
271,19.08,37.24,12.14,22.84,22.91,2
273,14.74,25.43,12.94,24.84,20.79,2
275,17.96,34.12,13.77,26.84,18.83,2
277,20.14,38.88,14.85,28.84,19.14,4
279,21.49,38.81,15.07,30.84,22.67,4
281,20.00,41.36,13.81,32.84,25.32,4
283,21.37,51.35,14.17,33.83,26.32,4
285,23.89,57.93,14.12,27.17,23.23,1
287,26.36,59.42,11.88,29.17,25.36,1
289,28.14,59.22,13.08,31.17,25.68,1
291,17.31,29.31,13.29,33.17,22.88,1
293,9.84,29.31,13.92,35.17,18.41,1
295,11.42,33.28,11.31,37.17,17.24,1
297,15.23,38.00,10.58,39.17,19.25,1
299,15.94,41.15,12.08,41.17,20.18,1
301,15.94,41.12,12.64,43.17,19.11,1
303,15.94,41.12,13.93,45.17,20.67,1
305,17.15,41.12,13.94,47.17,20.42,1
307,17.06,41.12,15.46,49.17,16.12,3
309,16.95,41.12,17.26,51.17,15.39,3
311,14.77,41.12,14.70,48.21,14.35,3
313,16.88,41.12,13.10,50.21,17.16,3
315,19.19,41.12,11.69,36.75,20.38,2
317,15.26,26.41,12.71,35.81,23.11,2
319,12.45,23.79,14.09,35.96,24.49,2
321,12.81,18.94,13.03,31.73,26.64,2
323,13.26,18.94,13.12,33.73,27.52,2
325,13.26,18.94,9.13,35.73,26.05,2
327,14.47,18.94,9.23,37.73,24.66,2
329,15.47,20.26,10.53,39.73,21.87,2
331,16.41,23.99,11.90,41.73,15.44,2
333,17.91,23.93,12.71,43.73,9.10,2
335,20.62,31.88,13.28,45.73,9.95,4
337,24.88,38.31,14.00,47.73,11.28,4
339,27.19,41.79,13.61,49.73,21.45,4
341,22.95,41.75,14.21,46.96,26.51,4
343,16.02,46.89,8.58,29.74,28.03,4
345,17.04,48.23,7.15,27.05,28.17,4
347,16.99,46.66,6.21,29.05,27.56,1
349,16.29,43.88,7.01,31.05,26.08,1
351,16.84,39.92,7.81,33.05,21.58,1
353,17.22,36.24,8.31,35.05,23.90,1
355,21.89,48.28,8.12,37.05,23.13,1
357,22.18,49.35,8.12,39.05,23.96,1
359,14.07,22.19,8.08,41.05,27.52,1
361,10.15,22.19,8.22,43.05,27.51,1
363,10.51,24.87,7.87,45.05,25.70,1
365,11.39,28.36,8.72,47.05,26.22,3
367,12.44,32.57,8.61,49.05,31.08,3
369,12.28,34.03,6.52,51.05,32.92,3
371,10.28,39.20,6.61,37.10,33.61,3
373,10.90,39.80,7.22,39.10,34.86,2
375,7.22,23.57,5.36,21.05,33.49,2
377,3.65,14.61,4.99,13.91,34.94,2
379,5.42,17.24,5.37,15.66,35.85,2
381,7.27,17.22,4.55,17.66,33.99,2
383,7.21,17.22,5.11,19.66,29.63,2
385,8.16,17.22,5.95,21.66,28.32,2
387,10.77,22.17,6.01,23.66,25.32,2
389,12.54,23.07,6.81,25.66,24.31,2
391,14.43,27.96,7.71,27.66,23.39,2
393,15.71,33.10,8.68,29.66,21.42,4
395,17.82,36.50,9.90,31.66,20.33,4
397,17.97,36.47,7.68,23.70,18.98,4
399,17.56,41.63,8.24,25.70,17.49,4
401,19.06,43.03,8.46,25.26,24.55,1
403,18.87,41.66,7.81,24.81,27.53,1
405,11.15,41.41,7.74,26.81,28.54,1
407,11.27,39.80,6.71,22.44,32.00,1
409,12.92,40.37,6.37,20.27,33.81,1
411,14.73,47.81,4.69,19.34,31.20,1
413,5.08,11.09,4.89,21.34,27.57,1
415,4.73,11.09,5.74,23.34,24.12,1
417,8.20,13.69,7.07,25.34,22.23,3
419,10.91,17.96,8.47,27.34,23.35,3
421,9.49,18.34,9.85,29.34,24.69,3
423,11.05,24.23,9.29,20.26,25.32,3
425,14.79,24.39,10.30,22.26,22.71,2
427,15.47,24.30,11.60,24.26,23.38,2
429,19.02,28.79,12.31,26.26,24.99,2
431,20.04,36.95,12.73,27.00,26.82,2
433,16.38,42.70,9.46,29.00,29.67,2
435,13.16,25.51,9.59,31.00,31.85,2
437,8.69,29.97,8.21,33.00,33.05,2
439,8.95,29.91,8.51,35.00,36.20,2
441,9.93,29.91,8.82,37.00,35.74,2
443,9.90,29.91,8.74,39.00,33.51,4
445,9.83,29.91,9.29,41.00,32.60,4
447,8.72,29.91,7.80,31.84,31.93,4
449,8.71,29.90,8.31,33.84,29.53,4
451,5.99,16.03,8.41,29.60,24.58,1
453,4.01,5.36,9.32,29.62,21.21,1
455,6.04,8.57,8.15,19.82,22.45,1
457,11.73,23.24,6.57,18.52,26.04,1
459,13.00,24.68,7.49,20.52,27.90,1
461,14.18,29.42,8.74,22.52,31.13,1
463,15.10,33.10,8.37,24.52,29.90,1
465,16.48,38.63,9.39,26.52,28.20,3
467,16.40,38.51,10.44,28.52,28.69,3
469,17.67,44.69,9.98,30.52,30.78,3
471,13.25,45.12,7.69,19.31,27.49,3
473,15.54,47.58,5.24,20.60,22.50,2
475,20.55,51.18,6.57,22.60,22.58,2
477,21.23,50.30,8.18,24.60,21.24,2
479,17.44,47.31,7.93,24.77,19.24,2
481,8.96,16.36,8.31,20.20,14.61,2
483,10.37,22.77,9.52,19.04,13.86,2
485,12.66,22.63,10.95,16.34,10.38,2
487,15.14,22.63,12.14,16.20,10.65,2
489,15.08,22.63,12.76,18.20,12.99,4
491,15.06,22.63,14.76,20.20,22.53,4
493,13.90,22.60,15.86,22.20,29.04,4
495,5.31,8.73,,,34.72,4
497,2.63,5.40,,,39.52,1
499,2.63,5.40,,,42.93,1
501,2.63,5.40,,,41.91,1
