time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,33.33,81.64,19.25,49.43,20.65,3
253,32.01,86.28,18.61,49.43,19.47,2
255,34.59,108.98,15.04,49.43,18.65,2
257,32.51,121.35,15.96,49.43,18.57,2
259,35.06,125.65,14.49,49.43,20.86,2
261,36.88,125.60,14.83,49.43,24.08,2
263,38.71,125.60,13.72,49.43,24.12,2
265,39.00,125.60,13.43,49.43,24.68,2
267,39.00,125.60,11.36,49.43,22.64,2
269,39.23,125.44,11.36,49.43,22.90,2
271,19.08,37.24,11.19,49.43,22.91,2
273,14.74,25.43,11.70,49.43,20.79,2
275,17.96,34.12,11.59,49.43,18.83,2
277,20.14,38.88,11.08,49.43,19.14,4
279,21.49,38.81,18.71,49.43,22.67,4
281,20.00,41.36,19.59,49.43,25.32,4
283,21.37,51.35,19.48,49.43,26.32,4
285,23.89,57.93,17.78,49.43,23.23,1
287,26.36,59.42,17.78,49.43,25.36,1
289,28.14,59.22,17.37,30.46,25.68,1
291,17.31,29.31,16.65,30.46,22.88,1
293,9.84,29.31,15.33,30.46,18.41,1
295,11.42,33.28,13.91,24.59,17.24,1
297,15.23,38.00,13.91,24.59,19.25,1
299,15.94,41.15,13.85,24.59,20.18,1
301,15.94,41.12,13.64,24.59,19.11,1
303,15.94,41.12,10.49,24.59,20.67,1
305,17.15,41.12,10.49,24.59,20.42,1
307,17.06,41.12,10.49,24.59,16.12,3
309,16.95,41.12,16.23,51.07,15.39,3
311,14.77,41.12,18.86,51.07,14.35,3
313,16.88,41.12,16.77,50.21,17.16,3
315,19.19,41.12,14.75,36.75,20.38,2
317,15.26,26.41,14.87,37.56,23.11,2
319,12.45,23.79,15.33,37.72,24.49,2
321,12.81,18.94,15.57,37.72,26.64,2
323,13.26,18.94,13.97,28.77,27.52,2
325,13.26,18.94,13.13,28.77,26.05,2
327,14.47,18.94,13.13,28.77,24.66,2
329,15.47,20.26,13.13,28.77,21.87,2
331,16.41,23.99,9.64,28.20,15.44,2
333,17.91,23.93,9.34,28.20,9.10,2
335,20.62,31.88,8.21,24.59,9.95,4
337,24.88,38.31,14.82,29.95,11.28,4
339,27.19,41.79,18.46,49.73,21.45,4
341,22.95,41.75,18.32,47.44,26.51,4
343,16.02,46.89,12.95,29.74,28.03,4
345,17.04,48.23,12.53,29.74,28.17,4
347,16.99,46.66,12.53,29.74,27.56,1
349,16.29,43.88,12.53,29.74,26.08,1
351,16.84,39.92,13.37,29.74,21.58,1
353,17.22,36.24,12.74,29.74,23.90,1
355,21.89,48.28,12.53,29.74,23.13,1
357,22.18,49.35,11.16,29.74,23.96,1
359,14.07,22.19,11.18,29.74,27.52,1
361,10.15,22.19,10.36,29.74,27.51,1
363,10.51,24.87,8.84,29.74,25.70,1
365,11.39,28.36,9.16,29.74,26.22,3
367,12.44,32.57,11.90,29.74,31.08,3
369,12.28,34.03,13.57,51.05,32.92,3
371,10.28,39.20,11.88,40.03,33.61,3
373,10.90,39.80,11.99,40.03,34.86,2
375,7.22,23.57,11.58,40.03,33.49,2
377,3.65,14.61,10.79,40.03,34.94,2
379,5.42,17.24,10.42,40.03,35.85,2
381,7.27,17.22,10.70,40.03,33.99,2
383,7.21,17.22,9.16,40.03,29.63,2
385,8.16,17.22,9.43,40.03,28.32,2
387,10.77,22.17,9.43,40.03,25.32,2
389,12.54,23.07,9.43,40.03,24.31,2
391,14.43,27.96,9.43,40.03,23.39,2
393,15.71,33.10,9.43,40.03,21.42,4
395,17.82,36.50,14.81,40.03,20.33,4
397,17.97,36.47,13.46,40.03,18.98,4
399,17.56,41.63,12.31,40.03,17.49,4
401,19.06,43.03,12.24,40.03,24.55,1
403,18.87,41.66,10.98,40.03,27.53,1
405,11.15,41.41,12.66,40.03,28.54,1
407,11.27,39.80,12.38,40.03,32.00,1
409,12.92,40.37,11.47,40.03,33.81,1
411,14.73,47.81,10.66,40.03,31.20,1
413,5.08,11.09,10.25,40.03,27.57,1
415,4.73,11.09,8.90,40.03,24.12,1
417,8.20,13.69,8.90,40.03,22.23,3
419,10.91,17.96,9.34,40.03,23.35,3
421,9.49,18.34,8.87,30.38,24.69,3
423,11.05,24.23,8.21,19.60,25.32,3
425,14.79,24.39,8.21,19.60,22.71,2
427,15.47,24.30,8.18,19.60,23.38,2
429,19.02,28.79,9.15,26.26,24.99,2
431,20.04,36.95,14.97,26.26,26.82,2
433,16.38,42.70,14.62,23.75,29.67,2
435,13.16,25.51,13.83,23.75,31.85,2
437,8.69,29.97,10.83,18.10,33.05,2
439,8.95,29.91,10.65,18.10,36.20,2
441,9.93,29.91,10.78,18.10,35.74,2
443,9.90,29.91,10.10,18.10,33.51,4
445,9.83,29.91,9.95,18.10,32.60,4
447,8.72,29.91,8.76,18.10,31.93,4
449,8.71,29.90,11.13,33.84,29.53,4
451,5.99,16.03,10.56,29.60,24.58,1
453,4.01,5.36,10.61,29.62,21.21,1
455,6.04,8.57,8.89,19.82,22.45,1
457,11.73,23.24,6.94,14.27,26.04,1
459,13.00,24.68,6.86,14.27,27.90,1
461,14.18,29.42,7.03,14.27,31.13,1
463,15.10,33.10,7.03,14.27,29.90,1
465,16.48,38.63,7.03,14.27,28.20,3
467,16.40,38.51,10.90,22.58,28.69,3
469,17.67,44.69,13.01,31.47,30.78,3
471,13.25,45.12,11.14,31.47,27.49,3
473,15.54,47.58,11.14,31.47,22.50,2
475,20.55,51.18,9.60,19.31,22.58,2
477,21.23,50.30,11.19,24.52,21.24,2
479,17.44,47.31,10.64,24.77,19.24,2
481,8.96,16.36,9.31,24.52,14.61,2
483,10.37,22.77,8.54,24.52,13.86,2
485,12.66,22.63,8.12,24.52,10.38,2
487,15.14,22.63,7.63,16.34,10.65,2
489,15.08,22.63,7.63,16.34,12.99,4
491,15.06,22.63,7.63,16.34,22.53,4
493,13.90,22.60,11.59,23.97,29.04,4
495,5.31,8.73,12.69,23.58,34.72,4
497,2.63,5.40,13.15,26.64,39.52,1
499,2.63,5.40,11.80,26.64,42.93,1
501,2.63,5.40,11.80,26.64,41.91,1
