time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
125,11.96,24.64,10.02,9.80,40.18,25.98,2
127,14.52,24.64,10.60,10.56,42.18,23.25,2
129,16.48,24.64,11.60,11.56,44.18,20.50,2
131,16.99,24.64,12.75,12.64,46.18,20.37,2
133,20.20,28.14,13.92,13.74,48.18,19.31,2
135,21.49,31.18,15.09,14.84,50.18,17.87,4
137,22.42,31.16,16.25,15.94,52.18,16.20,4
139,26.44,36.92,17.42,17.04,54.18,18.53,4
141,31.81,42.34,14.39,10.60,56.18,21.34,4
143,30.02,41.55,14.92,11.51,55.17,22.75,4
145,28.63,41.02,13.03,10.68,49.32,21.20,4
147,15.80,40.50,9.81,8.46,27.07,19.69,4
149,16.99,39.28,9.68,8.42,23.42,16.21,4
151,19.07,37.17,9.97,8.49,25.42,11.85,4
153,21.07,43.36,10.00,9.11,27.42,15.18,1
155,24.25,43.10,11.19,10.42,29.42,14.61,1
157,24.91,43.10,12.33,11.71,31.42,17.10,1
159,25.87,43.10,13.50,13.01,33.42,20.28,1
161,26.86,43.10,14.17,14.01,35.42,20.48,1
163,25.31,43.03,14.39,14.22,37.42,19.25,1
165,16.26,36.02,12.21,13.52,39.42,18.03,1
167,16.78,36.02,12.64,13.44,41.42,17.67,1
169,20.22,43.08,13.24,14.50,43.42,18.40,1
171,20.75,42.82,13.09,13.24,45.42,21.24,1
173,20.74,42.82,12.70,11.54,47.42,23.30,1
175,20.74,42.82,13.67,12.25,49.42,24.50,1
177,21.85,42.82,14.34,13.06,51.42,27.39,3
179,22.22,43.50,15.28,13.61,53.42,25.58,3
181,23.59,48.98,15.41,13.24,55.42,26.49,3
183,22.74,48.80,16.36,13.76,57.42,26.57,3
185,19.73,49.89,16.15,14.23,50.26,22.93,3
187,19.81,57.97,11.80,12.20,41.08,18.37,2
189,24.04,61.10,11.63,12.51,39.12,15.57,2
191,28.75,61.05,11.84,13.58,42.58,12.47,2
193,23.20,31.40,12.75,14.03,35.63,12.65,2
195,18.32,31.39,11.58,11.42,29.92,13.49,2
197,19.71,36.93,10.58,11.14,31.92,17.44,2
199,13.26,24.21,12.14,12.55,33.92,18.29,2
201,13.99,24.21,11.52,11.32,35.92,20.73,2
203,15.09,24.21,12.61,12.08,37.92,22.33,2
205,17.71,30.91,12.59,11.77,39.92,26.24,2
207,17.72,31.00,13.75,12.87,41.92,26.49,2
209,17.72,31.00,14.92,13.97,43.92,27.02,4
211,18.60,31.00,16.20,15.27,45.92,23.45,4
213,19.38,31.00,17.68,16.93,47.92,19.59,4
215,19.38,31.00,18.63,17.53,49.92,18.95,4
217,20.31,34.18,19.24,18.70,49.39,19.94,4
219,17.11,37.62,15.59,17.14,41.52,16.96,4
221,19.10,37.59,13.63,13.86,43.52,13.59,4
223,20.76,37.59,14.80,15.16,45.52,12.35,1
225,25.04,37.59,16.27,16.82,47.52,12.56,1
227,26.76,37.59,17.77,18.52,49.52,14.38,1
229,27.96,37.59,19.27,20.22,51.52,14.28,1
231,29.32,43.11,16.04,19.08,45.70,15.15,1
233,29.44,44.23,16.86,20.39,47.88,16.11,1
235,28.33,55.24,16.89,19.64,46.06,17.43,1
237,28.22,54.91,15.83,18.29,45.84,20.82,1
239,28.22,54.91,15.72,17.50,47.84,21.31,1
241,29.80,54.91,15.13,15.83,49.84,21.55,1
243,29.91,54.91,15.79,16.42,51.84,20.23,1
245,31.77,56.20,16.73,17.52,53.84,17.84,3
247,34.47,67.18,17.62,18.52,55.84,15.98,3
249,37.49,79.25,18.23,18.93,57.84,15.34,3
251,41.48,81.64,18.26,18.10,59.84,16.37,3
253,43.69,86.28,16.08,17.40,39.22,16.41,2
255,41.55,108.98,15.54,17.43,39.13,15.18,2
257,46.17,121.35,11.69,14.64,37.71,14.80,2
259,39.16,125.65,11.80,13.80,35.79,17.70,2
261,38.54,125.60,10.61,13.49,31.79,20.10,2
263,40.62,125.60,11.44,13.78,35.14,20.12,2
265,40.56,125.60,11.53,14.24,33.14,21.38,2
267,40.56,125.60,11.17,12.58,20.86,19.94,2
269,41.17,125.60,12.33,13.58,22.86,19.18,2
271,42.84,125.44,13.78,14.98,24.86,19.78,2
273,22.60,37.24,14.99,15.95,26.86,18.50,2
275,20.09,42.39,16.66,17.55,28.86,16.30,2
277,21.68,45.07,17.96,18.48,30.86,17.81,4
279,23.07,45.05,19.52,19.89,32.86,17.49,4
281,24.04,48.98,18.89,20.11,34.86,20.47,4
283,24.79,58.93,18.38,18.00,34.84,22.12,4
285,26.55,65.21,18.50,18.24,35.83,20.52,1
287,29.46,65.67,18.51,18.47,37.50,21.14,1
289,32.41,68.27,17.01,17.62,39.50,21.92,1
291,34.89,79.14,17.27,16.99,41.50,19.25,1
293,35.51,78.89,16.85,17.33,43.50,16.83,1
295,27.17,54.83,17.68,18.18,45.50,16.21,1
297,20.21,44.46,16.77,15.15,47.50,17.63,1
299,20.85,47.31,15.75,15.13,49.50,18.89,1
301,20.85,47.29,17.24,16.46,51.50,18.07,1
303,20.85,47.29,18.47,17.27,53.50,18.89,1
305,22.06,47.29,19.12,18.46,55.50,18.69,1
307,21.97,47.29,19.53,18.00,57.50,14.59,3
309,21.97,47.29,21.20,19.80,59.50,11.35,3
311,24.12,47.29,22.86,21.59,61.50,9.90,3
313,26.11,47.29,23.22,21.04,63.50,13.79,3
315,23.33,47.29,20.14,19.99,54.44,17.41,2
317,22.69,47.29,16.31,18.30,54.50,19.05,2
319,23.63,47.26,15.32,16.95,40.96,20.60,2
321,16.48,23.80,16.60,18.25,40.28,22.67,2
323,14.88,18.94,16.01,18.56,40.88,24.68,2
325,14.87,18.94,16.19,18.07,35.71,23.51,2
327,16.41,24.00,14.70,17.84,37.71,22.09,2
329,17.46,28.21,12.74,13.51,39.71,20.17,2
331,18.00,30.38,13.59,14.06,41.71,16.47,2
333,19.60,30.70,14.92,15.46,43.71,10.60,2
335,21.96,39.73,15.91,16.24,45.71,9.86,4
337,24.74,45.99,16.61,16.50,47.71,8.28,4
339,28.84,48.20,16.96,17.11,49.71,15.54,4
341,28.75,48.19,16.32,15.14,51.71,20.79,4
343,26.10,54.37,16.68,15.96,49.05,26.78,1
345,18.52,54.79,11.38,11.29,31.74,27.11,1
347,19.02,54.77,8.27,8.29,29.05,27.14,1
349,19.06,54.11,8.32,7.78,31.05,28.02,1
351,7.51,17.18,8.63,8.36,33.05,28.53,1
353,8.16,17.18,7.57,7.74,35.05,28.15,1
355,9.82,22.11,8.01,8.38,37.05,26.63,1
357,9.84,22.19,8.40,8.49,39.05,25.81,1
359,9.84,22.19,8.03,7.19,41.05,27.77,1
361,10.14,22.19,8.53,7.92,43.05,28.06,1
363,10.43,24.52,9.07,8.11,45.05,25.45,1
365,11.39,28.36,9.22,8.60,47.05,25.32,3
367,12.44,32.57,9.89,9.41,49.05,25.44,3
369,12.80,34.03,10.72,10.51,51.05,27.69,3
371,13.58,39.20,9.67,8.08,53.05,29.87,3
373,9.95,39.80,9.23,8.28,40.85,31.11,2
375,10.88,39.80,10.05,9.17,42.85,30.25,2
377,8.19,23.57,6.95,7.29,44.85,32.78,2
379,5.20,11.63,7.09,7.06,46.85,34.39,2
381,7.04,11.85,7.72,7.60,48.85,33.68,2
383,6.99,11.64,7.87,7.26,50.85,29.27,2
385,7.94,15.42,7.47,7.47,52.85,28.12,2
387,10.10,18.06,8.37,8.64,54.85,25.15,2
389,12.32,21.89,8.54,8.35,56.85,24.44,2
391,13.89,24.59,9.54,9.40,58.85,23.84,4
393,15.22,26.40,10.82,10.76,60.85,21.35,4
395,17.59,30.93,12.17,12.18,62.85,20.51,4
397,17.12,30.87,12.45,11.48,64.85,19.26,4
399,17.70,35.04,7.84,9.32,23.13,17.37,1
401,20.25,37.21,7.63,8.77,22.81,22.01,1
403,20.89,41.66,8.16,8.88,24.81,25.74,1
405,13.79,41.41,9.49,10.28,26.81,27.40,1
407,13.91,39.80,7.50,9.69,22.44,30.45,1
409,15.56,40.37,7.98,9.76,20.27,32.05,1
411,17.37,47.81,7.78,8.58,20.56,29.42,1
413,7.72,11.09,8.57,9.19,22.56,23.70,1
415,7.58,12.00,9.76,10.19,24.56,22.57,1
417,11.64,22.15,,,,20.48,1
419,14.19,28.14,,,,19.77,3
421,15.01,30.07,,,,19.73,3
423,18.88,34.48,,,,22.79,3
425,17.37,36.05,,,,23.25,3
427,15.21,36.04,,,,21.69,2
429,19.97,35.98,,,,19.81,2
431,22.12,36.95,,,,19.87,2
433,23.19,42.66,,,,23.39,2
435,22.79,42.52,,,,25.95,2
437,21.93,44.70,,,,29.12,2
439,19.38,49.09,,,,32.58,2
441,11.34,23.42,,,,33.67,2
443,8.28,23.42,,,,32.43,4
445,8.28,23.42,,,,29.46,4
447,8.20,23.42,,,,28.09,4
449,8.73,23.42,,,,25.04,4
451,11.12,22.99,,,,20.33,1
453,7.12,17.64,,,,18.46,1
455,10.81,28.50,,,,20.88,1
457,15.20,38.00,,,,23.75,1
459,16.28,37.75,,,,25.63,1
461,18.04,44.87,,,,28.86,1
463,19.09,49.06,,,,28.36,1
465,19.72,51.60,,,,26.65,1
467,20.78,53.75,,,,23.67,1
469,22.99,58.26,,,,22.03,3
471,22.96,58.19,,,,18.00,3
473,26.35,64.65,,,,17.75,3
475,27.80,64.41,,,,17.96,3
477,25.98,64.41,,,,16.83,2
479,27.15,64.41,,,,13.67,2
481,28.48,64.41,,,,10.96,2
483,29.90,70.44,,,,13.87,2
485,30.04,69.98,,,,16.69,2
487,14.04,22.63,,,,17.11,2
489,12.28,22.63,,,,17.67,2
491,12.28,22.63,,,,21.42,4
493,12.28,22.63,,,,20.22,4
495,12.28,22.63,,,,25.91,4
497,12.24,22.60,,,,33.95,4
499,8.94,21.88,,,,38.36,1
501,2.63,5.40,,,,39.55,1
