time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
125,11.94,24.64,9.71,9.61,40.18,25.96,2
127,14.52,24.64,10.60,10.55,42.18,23.05,2
129,16.47,24.64,11.60,11.55,44.18,20.36,2
131,17.13,24.64,12.75,12.64,46.18,20.31,2
133,20.45,29.11,13.92,13.74,48.18,19.32,2
135,21.49,31.17,15.08,14.84,50.18,17.88,4
137,22.42,31.16,16.25,15.94,52.18,19.07,4
139,23.81,36.92,13.26,9.55,54.18,21.44,4
141,27.83,37.63,13.56,10.10,53.17,24.22,4
143,24.40,40.54,11.54,9.18,47.32,24.90,4
145,13.30,39.12,8.48,7.06,25.07,22.38,4
147,14.71,38.34,8.36,7.03,21.42,18.65,4
149,16.39,36.85,8.64,7.09,23.42,15.49,4
151,18.82,36.16,8.83,7.81,25.42,11.60,4
153,21.55,43.33,10.00,9.11,27.42,15.19,1
155,24.12,43.10,11.18,10.42,29.42,15.87,1
157,24.91,43.10,12.33,11.71,31.42,18.92,1
159,25.79,43.10,13.01,12.71,33.42,21.96,1
161,22.65,43.03,13.23,12.94,35.42,22.36,1
163,16.26,36.02,11.19,12.31,37.42,21.14,1
165,16.26,36.02,11.34,11.98,39.42,19.12,1
167,16.77,36.02,11.99,13.07,41.42,18.28,1
169,20.08,43.08,11.60,11.56,43.42,19.28,1
171,20.75,42.82,11.30,10.06,45.42,22.44,1
173,20.74,42.82,12.31,10.89,47.42,23.89,1
175,20.74,42.82,13.50,12.04,49.42,25.12,1
177,21.51,42.82,13.87,12.39,51.42,26.98,3
179,22.22,43.50,15.16,13.57,53.42,28.75,3
181,22.78,48.98,15.16,12.79,55.42,29.87,3
183,19.46,48.80,14.65,12.73,48.26,29.25,3
185,16.67,49.89,10.32,10.54,39.08,24.28,3
187,20.05,57.97,10.03,10.74,37.12,19.86,2
189,23.80,61.12,10.34,11.87,40.58,17.60,2
191,18.79,29.40,11.09,12.23,33.63,16.04,2
193,17.91,31.43,9.88,9.60,27.92,14.33,2
195,14.33,24.21,8.90,9.33,29.92,15.26,2
197,13.26,24.21,10.46,10.74,31.92,15.64,2
199,13.99,24.21,10.18,9.91,33.92,16.38,2
201,15.27,24.21,10.61,10.21,35.92,20.67,2
203,16.03,24.21,11.42,10.66,37.92,22.80,2
205,17.61,30.56,12.59,11.76,39.92,26.47,2
207,17.72,31.00,13.75,12.86,41.92,26.70,2
209,17.72,31.00,14.92,13.96,43.92,26.86,4
211,18.60,31.00,16.20,15.27,45.92,25.89,4
213,18.61,31.00,17.04,15.78,47.92,21.80,4
215,13.34,31.00,17.56,16.89,47.19,20.70,4
217,14.86,34.18,14.09,15.45,39.52,19.54,4
219,17.11,37.62,12.47,12.56,41.52,16.54,4
221,19.24,37.59,13.64,13.86,43.52,13.31,4
223,20.76,37.59,14.80,15.16,45.52,12.35,1
225,24.96,37.59,16.27,16.82,47.52,13.53,1
227,26.76,37.59,17.77,18.52,49.52,15.36,1
229,27.31,37.59,14.71,17.48,43.71,14.67,1
231,28.48,43.11,15.52,18.79,45.85,15.08,1
233,24.54,44.23,15.72,18.34,44.04,17.02,1
235,28.32,55.24,14.83,17.09,43.87,18.18,1
237,28.22,54.91,14.73,16.30,45.87,21.70,1
239,28.22,54.91,14.23,14.81,47.87,21.89,1
241,29.80,54.91,15.11,15.79,49.87,21.91,1
243,29.91,54.91,15.78,16.39,51.87,20.29,1
245,31.77,56.20,16.56,17.19,53.87,17.76,3
247,34.47,67.18,17.15,17.67,55.87,18.75,3
249,37.48,79.25,16.80,16.35,57.87,19.33,3
251,33.33,81.64,14.34,15.27,37.22,20.65,3
253,32.01,86.28,13.46,14.69,37.13,19.47,2
255,34.59,108.98,9.77,11.99,35.74,18.65,2
257,32.51,121.35,8.47,10.30,33.80,18.57,2
259,35.06,125.65,6.82,9.71,29.79,20.86,2
261,36.88,125.60,7.33,9.83,33.14,24.08,2
263,38.71,125.60,7.26,10.19,31.14,24.12,2
265,39.00,125.60,6.63,8.43,17.09,24.68,2
267,39.00,125.60,7.52,9.23,19.09,22.64,2
269,39.23,125.44,8.64,10.44,20.84,22.90,2
271,19.08,37.24,10.14,12.14,22.84,22.91,2
273,14.74,25.43,11.15,12.94,24.84,20.79,2
275,17.96,34.12,12.28,13.77,26.84,18.83,2
277,20.14,38.88,13.55,14.85,28.84,19.14,4
279,21.49,38.81,12.92,15.07,30.84,22.67,4
281,20.00,41.36,12.77,13.81,32.84,25.32,4
283,21.37,51.35,12.91,14.17,33.83,26.32,4
285,23.89,57.93,12.74,14.12,27.17,23.23,1
287,26.36,59.42,10.42,11.88,29.17,25.36,1
289,28.14,59.22,11.42,13.08,31.17,25.68,1
291,17.31,29.31,10.77,13.29,33.17,22.88,1
293,9.84,29.31,11.24,13.92,35.17,18.41,1
295,11.42,33.28,10.56,11.31,37.17,17.24,1
297,15.23,38.00,9.24,10.58,39.17,19.25,1
299,15.94,41.15,10.74,12.08,41.17,20.18,1
301,15.94,41.12,11.81,12.64,43.17,19.11,1
303,15.94,41.12,12.67,13.93,45.17,20.67,1
305,17.15,41.12,13.34,13.94,47.17,20.42,1
307,17.06,41.12,14.86,15.46,49.17,16.12,3
309,16.95,41.12,16.52,17.26,51.17,15.39,3
311,14.77,41.12,15.77,14.70,48.21,14.35,3
313,16.88,41.12,12.22,13.10,50.21,17.16,3
315,19.19,41.12,11.43,11.69,36.75,20.38,2
317,15.26,26.41,12.45,12.71,35.81,23.11,2
319,12.45,23.79,13.71,14.09,35.96,24.49,2
321,12.81,18.94,12.48,13.03,31.73,26.64,2
323,13.26,18.94,11.30,13.12,33.73,27.52,2
325,13.26,18.94,9.42,9.13,35.73,26.05,2
327,14.47,18.94,9.92,9.23,37.73,24.66,2
329,15.47,20.26,11.08,10.53,39.73,21.87,2
331,16.41,23.99,12.38,11.90,41.73,15.44,2
333,17.91,23.93,13.39,12.71,43.73,9.10,2
335,20.62,31.88,14.26,13.28,45.73,9.95,4
337,24.88,38.31,14.79,14.00,47.73,11.28,4
339,27.19,41.79,15.02,13.61,49.73,21.45,4
341,22.95,41.75,15.26,14.21,46.96,26.51,4
343,16.02,46.89,9.43,8.58,29.74,28.03,4
345,17.04,48.23,7.29,7.15,27.05,28.17,4
347,16.99,46.66,6.29,6.21,29.05,27.56,1
349,16.29,43.88,6.96,7.01,31.05,26.08,1
351,16.84,39.92,7.63,7.81,33.05,21.58,1
353,17.22,36.24,7.79,8.31,35.05,23.90,1
355,21.89,48.28,7.86,8.12,37.05,23.13,1
357,22.18,49.35,6.86,8.12,39.05,23.96,1
359,14.07,22.19,6.78,8.08,41.05,27.52,1
361,10.15,22.19,7.13,8.22,43.05,27.51,1
363,10.51,24.87,7.11,7.87,45.05,25.70,1
365,11.39,28.36,7.80,8.72,47.05,26.22,3
367,12.44,32.57,7.96,8.61,49.05,31.08,3
369,12.28,34.03,6.46,6.52,51.05,32.92,3
371,10.28,39.20,5.81,6.61,37.10,33.61,3
373,10.90,39.80,6.37,7.22,39.10,34.86,2
375,7.22,23.57,3.27,5.36,21.05,33.49,2
377,3.65,14.61,3.18,4.99,13.91,34.94,2
379,5.42,17.24,3.55,5.37,15.66,35.85,2
381,7.27,17.22,3.31,4.55,17.66,33.99,2
383,7.21,17.22,3.11,5.11,19.66,29.63,2
385,8.16,17.22,3.69,5.95,21.66,28.32,2
387,10.77,22.17,3.87,6.01,23.66,25.32,2
389,12.54,23.07,4.54,6.81,25.66,24.31,2
391,14.43,27.96,5.37,7.71,27.66,23.39,2
393,15.71,33.10,6.31,8.68,29.66,21.42,4
395,17.82,36.50,7.46,9.90,31.66,20.33,4
397,17.97,36.47,6.78,7.68,23.70,18.98,4
399,17.56,41.63,7.04,8.24,25.70,17.49,4
401,19.06,43.03,7.15,8.46,25.26,24.55,1
403,18.87,41.66,7.14,7.81,24.81,27.53,1
405,11.15,41.41,7.54,7.74,26.81,28.54,1
407,11.27,39.80,5.17,6.71,22.44,32.00,1
409,12.92,40.37,5.31,6.37,20.27,33.81,1
411,14.73,47.81,4.71,4.69,19.34,31.20,1
413,5.08,11.09,5.17,4.89,21.34,27.57,1
415,4.73,11.09,6.23,5.74,23.34,24.12,1
417,8.20,13.69,,,,22.23,3
419,10.91,17.96,,,,23.35,3
421,9.49,18.34,,,,24.69,3
423,11.05,24.23,,,,25.32,3
425,14.79,24.39,,,,22.71,2
427,15.47,24.30,,,,23.38,2
429,19.02,28.79,,,,24.99,2
431,20.04,36.95,,,,26.82,2
433,16.38,42.70,,,,29.67,2
435,13.16,25.51,,,,31.85,2
437,8.69,29.97,,,,33.05,2
439,8.95,29.91,,,,36.20,2
441,9.93,29.91,,,,35.74,2
443,9.90,29.91,,,,33.51,4
445,9.83,29.91,,,,32.60,4
447,8.72,29.91,,,,31.93,4
449,8.71,29.90,,,,29.53,4
451,5.99,16.03,,,,24.58,1
453,4.01,5.36,,,,21.21,1
455,6.04,8.57,,,,22.45,1
457,11.73,23.24,,,,26.04,1
459,13.00,24.68,,,,27.90,1
461,14.18,29.42,,,,31.13,1
463,15.10,33.10,,,,29.90,1
465,16.48,38.63,,,,28.20,3
467,16.40,38.51,,,,28.69,3
469,17.67,44.69,,,,30.78,3
471,13.25,45.12,,,,27.49,3
473,15.54,47.58,,,,22.50,2
475,20.55,51.18,,,,22.58,2
477,21.23,50.30,,,,21.24,2
479,17.44,47.31,,,,19.24,2
481,8.96,16.36,,,,14.61,2
483,10.37,22.77,,,,13.86,2
485,12.66,22.63,,,,10.38,2
487,15.14,22.63,,,,10.65,2
489,15.08,22.63,,,,12.99,4
491,15.06,22.63,,,,22.53,4
493,13.90,22.60,,,,29.04,4
495,5.31,8.73,,,,34.72,4
497,2.63,5.40,,,,39.52,1
499,2.63,5.40,,,,42.93,1
501,2.63,5.40,,,,41.91,1
