time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
117,24.84,45.98,16.45,27.84,14.99,1
119,26.34,49.94,18.07,29.84,16.27,1
121,26.33,49.85,19.27,31.84,18.20,1
123,25.63,49.29,21.03,33.84,17.76,1
125,21.06,40.95,20.98,32.51,17.08,1
127,21.56,42.93,19.43,33.95,19.39,1
129,22.50,46.70,20.49,35.95,20.42,1
131,18.45,31.46,21.86,37.95,22.24,4
133,21.12,36.70,21.55,39.95,18.57,4
135,21.90,36.79,20.74,41.95,17.32,4
137,22.76,36.79,21.20,43.95,20.72,4
139,25.04,36.79,21.61,45.95,19.12,2
141,28.33,41.53,20.69,47.95,20.11,2
143,30.76,42.33,20.74,49.95,19.52,2
145,34.35,45.27,22.28,51.95,18.14,2
147,37.34,47.80,23.83,53.95,17.32,2
149,36.88,47.78,24.55,54.86,13.97,2
151,39.03,52.85,24.10,53.44,10.44,3
153,42.77,54.24,24.02,55.44,8.87,3
155,40.25,49.77,19.99,57.44,9.13,3
157,35.28,55.99,16.93,59.44,10.60,3
159,37.59,55.86,18.71,61.44,11.44,3
161,40.49,56.34,19.60,56.41,12.06,4
163,38.18,56.07,20.74,55.84,10.35,4
165,38.14,56.07,22.06,57.64,9.63,4
167,38.58,56.07,22.93,59.64,9.92,4
169,38.99,61.09,23.46,61.64,10.45,2
171,36.47,62.86,22.61,63.64,10.61,2
173,39.78,62.85,21.56,65.64,13.54,2
175,42.51,62.85,23.02,67.64,15.29,2
177,43.19,61.26,22.03,69.64,16.80,2
179,33.10,48.10,20.62,71.64,17.82,2
181,33.69,47.93,21.79,73.64,17.55,2
183,26.69,48.02,22.69,75.64,17.35,3
185,27.10,53.59,22.79,77.64,15.53,3
187,29.74,57.69,22.26,79.64,13.97,3
189,29.83,57.61,23.47,81.64,15.03,3
191,31.40,63.88,23.95,83.64,14.21,3
193,32.95,68.77,21.50,75.14,13.99,3
195,37.53,77.32,21.11,63.73,15.80,4
197,38.05,77.07,20.93,53.67,12.71,4
199,39.88,84.43,22.26,55.67,10.56,4
201,39.82,84.19,23.83,57.67,11.47,4
203,40.61,84.19,25.59,59.67,13.51,4
205,38.00,84.10,27.05,60.69,17.09,4
207,30.57,54.42,26.29,62.69,18.69,4
209,25.78,37.38,27.69,64.69,18.20,4
211,28.75,37.38,29.04,66.69,18.61,4
213,29.51,37.38,29.74,68.69,17.30,2
215,30.66,37.38,26.62,70.69,15.32,2
217,30.64,37.38,25.36,72.69,13.05,2
219,32.03,37.38,25.73,74.69,15.63,2
221,33.47,38.38,26.79,76.69,17.10,1
223,31.32,38.37,26.47,78.69,16.25,1
225,30.66,38.37,27.00,80.69,15.34,1
227,25.88,44.45,28.67,82.69,16.30,1
229,27.93,45.14,28.13,84.69,16.35,1
231,30.20,47.53,27.53,86.69,15.80,1
233,33.83,57.39,24.81,88.69,18.54,1
235,31.72,63.89,24.16,90.69,18.69,1
237,19.99,36.92,24.45,92.69,20.84,1
239,20.90,36.92,24.47,94.69,21.29,1
241,20.89,36.92,24.09,96.69,21.81,1
243,22.37,36.92,25.00,98.69,21.26,1
245,22.38,36.92,26.03,100.69,20.93,2
247,22.46,36.92,26.63,102.69,19.58,2
249,23.92,36.92,28.30,104.69,16.63,2
251,26.85,40.64,24.74,106.69,16.35,2
253,32.91,40.67,26.28,108.69,16.36,2
255,34.82,40.67,27.35,110.69,15.29,2
257,33.15,36.92,24.99,112.69,15.48,2
259,21.99,39.94,25.32,114.69,15.46,2
261,22.88,43.16,25.48,116.69,13.90,1
263,25.03,43.12,24.74,118.69,15.90,1
265,25.77,43.12,24.16,120.69,15.91,1
267,25.75,43.12,25.07,122.69,17.58,1
269,27.05,43.12,26.56,124.69,17.38,1
271,28.69,43.12,27.18,126.69,17.49,1
273,29.53,43.12,26.38,128.69,16.60,3
275,21.25,43.12,24.52,130.69,18.75,3
277,21.23,43.12,25.26,132.69,16.24,3
279,25.18,52.22,26.92,134.69,16.29,3
281,29.59,65.09,27.08,125.31,15.80,3
283,30.42,68.46,28.61,126.00,14.61,3
285,31.11,71.25,28.48,111.30,12.84,3
287,35.10,83.06,29.04,102.97,11.22,3
289,36.77,87.88,30.66,102.72,10.63,4
291,40.26,92.03,24.80,72.69,13.13,4
293,42.02,96.50,24.93,74.69,13.64,4
295,43.33,101.35,26.81,76.69,15.81,4
297,21.64,42.49,24.30,76.91,15.94,4
299,23.57,42.27,21.38,37.33,16.55,4
301,20.89,31.23,21.81,39.33,17.90,1
303,19.38,24.52,23.46,41.33,16.94,1
305,21.56,29.35,23.22,43.33,15.67,1
307,22.39,29.23,24.98,45.33,21.03,1
309,21.15,30.94,23.89,44.67,21.76,2
311,19.26,30.87,23.92,46.67,22.15,2
313,20.71,34.78,22.22,48.67,22.24,2
315,23.65,35.26,23.65,50.67,23.21,2
317,23.43,37.26,21.96,48.58,24.59,4
319,20.60,37.11,19.48,44.14,22.09,4
321,20.07,34.81,17.23,46.14,20.59,4
323,19.72,36.52,18.48,48.14,19.94,4
325,24.10,45.84,19.03,50.14,21.75,3
327,28.50,63.70,17.03,52.14,19.87,3
329,28.15,62.39,17.14,54.14,19.83,3
331,28.22,61.28,15.75,56.14,19.51,3
333,26.39,59.90,16.24,53.21,15.83,1
335,25.45,56.11,17.37,55.21,12.39,1
337,26.41,47.70,18.35,49.97,10.14,1
339,28.85,61.92,19.57,45.96,12.07,1
341,32.83,72.02,19.88,47.96,15.24,1
343,32.91,72.51,21.30,49.96,15.72,1
345,33.05,72.51,22.65,51.96,16.64,1
347,34.94,73.93,23.45,53.96,15.08,1
349,36.25,79.06,24.65,55.96,15.34,2
351,32.16,62.71,26.26,57.96,13.03,2
353,19.01,42.08,27.78,59.96,11.36,2
355,20.43,47.76,29.66,61.96,11.38,2
357,23.75,48.54,28.25,63.96,11.91,2
359,24.64,48.54,27.98,65.96,13.28,2
361,26.68,50.83,27.70,67.96,14.78,1
363,28.61,52.76,27.50,69.96,15.87,1
365,27.36,42.08,27.22,71.96,16.27,1
367,28.81,43.48,28.50,73.96,16.82,1
369,31.25,53.22,29.60,75.96,14.38,4
371,34.74,67.21,27.33,77.96,12.58,4
373,37.67,76.63,27.68,79.96,14.30,4
375,40.09,83.11,28.96,81.96,14.75,4
377,37.36,82.96,29.65,83.96,15.48,4
379,37.29,82.66,28.17,85.96,18.86,4
381,19.15,41.85,29.45,87.96,20.84,4
383,19.69,41.78,30.10,89.96,21.67,3
385,20.62,41.78,30.30,91.96,23.80,3
387,20.61,41.78,26.66,93.96,22.82,3
389,22.42,41.78,28.09,95.96,23.58,3
391,23.60,41.78,27.85,97.96,25.37,3
393,20.96,41.78,27.78,89.05,25.57,1
395,21.18,42.91,22.45,53.27,22.74,1
397,23.99,52.97,18.98,42.60,20.59,1
399,24.98,64.11,19.89,44.60,17.31,1
401,30.25,76.61,19.90,46.60,14.31,1
403,34.85,87.43,19.51,48.60,13.71,1
405,40.56,95.08,20.11,50.60,13.37,2
407,42.09,97.49,20.82,52.60,16.26,2
409,36.77,99.44,21.71,54.60,16.89,2
411,37.74,101.64,22.45,56.60,14.92,2
413,37.64,97.61,23.19,51.29,15.13,2
415,22.95,60.82,21.08,49.56,15.35,2
417,24.78,65.16,22.01,51.56,16.83,2
419,27.29,71.12,23.03,53.56,16.06,2
421,28.99,74.95,22.47,55.56,15.20,1
423,22.10,40.74,23.88,57.56,12.65,1
425,19.83,35.60,24.69,59.56,10.69,1
427,22.42,38.51,26.45,61.56,11.29,1
429,21.65,43.41,26.05,63.56,11.66,1
431,22.66,48.49,27.30,65.56,9.98,1
433,22.59,48.24,28.08,67.56,10.29,3
435,21.02,39.29,28.14,69.56,12.02,3
437,23.24,39.08,26.99,71.56,12.21,3
439,22.79,39.08,26.55,73.56,12.44,3
441,21.85,42.46,25.03,68.69,12.88,4
443,23.78,44.64,24.52,70.69,11.45,4
445,25.99,55.49,25.12,72.69,10.47,4
447,23.65,63.30,26.31,74.69,10.09,4
449,25.40,74.17,23.48,56.08,8.62,4
451,26.76,75.56,24.08,58.08,10.90,4
453,28.39,77.14,25.28,60.08,13.56,4
455,29.79,82.82,26.32,62.08,15.84,4
457,29.76,82.69,25.92,64.08,18.15,2
459,29.60,82.06,26.48,66.08,19.07,2
461,29.06,79.90,27.48,68.08,18.70,2
463,25.06,63.92,31.21,70.08,17.54,2
465,22.72,54.56,31.98,72.08,15.01,2
467,25.65,61.57,32.11,74.08,14.95,2
469,27.45,62.74,30.09,76.08,15.84,2
471,29.72,71.34,31.53,78.08,15.63,2
473,33.09,75.76,31.96,80.08,15.68,1
475,29.21,56.22,30.26,82.08,17.91,1
477,16.36,43.36,29.52,84.08,17.52,1
479,17.69,44.14,31.16,86.08,14.54,1
481,21.87,52.48,31.55,88.08,12.87,1
483,24.48,57.62,33.29,90.08,12.57,1
485,27.76,57.52,34.24,92.08,15.20,3
487,29.43,62.01,38.17,94.08,17.37,3
489,31.02,62.47,49.15,96.08,18.00,3
491,22.70,38.11,49.79,98.08,18.66,3
493,16.28,38.11,38.90,70.06,19.79,2
495,17.87,38.11,,,21.38,2
497,19.25,39.86,,,23.07,2
499,20.42,44.58,,,22.93,2
501,20.40,44.49,,,21.65,2
