time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
117,24.84,45.98,17.09,31.42,14.99,1
119,26.34,49.94,15.29,30.74,16.27,1
121,26.33,49.85,15.29,30.74,18.20,1
123,25.63,49.29,19.09,33.84,17.76,1
125,21.06,40.95,19.12,32.44,17.08,1
127,21.56,42.93,21.59,32.44,19.39,1
129,22.50,46.70,20.49,32.44,20.42,1
131,18.45,31.46,20.61,32.44,22.24,4
133,21.12,36.70,18.03,30.74,18.57,4
135,21.90,36.79,16.50,30.74,17.32,4
137,22.76,36.79,15.93,30.74,20.72,4
139,25.04,36.79,18.97,40.43,19.12,2
141,28.33,41.53,17.04,30.74,20.11,2
143,30.76,42.33,17.04,30.74,19.52,2
145,34.35,45.27,17.04,30.74,18.14,2
147,37.34,47.80,21.81,53.95,17.32,2
149,36.88,47.78,21.32,54.86,13.97,2
151,39.03,52.85,22.66,54.86,10.44,3
153,42.77,54.24,22.73,52.67,8.87,3
155,40.25,49.77,21.64,50.11,9.13,3
157,35.28,55.99,21.64,50.11,10.60,3
159,37.59,55.86,26.61,61.44,11.44,3
161,40.49,56.34,21.93,56.41,12.06,4
163,38.18,56.07,21.92,55.84,10.35,4
165,38.14,56.07,23.62,55.84,9.63,4
167,38.58,56.07,26.70,55.84,9.92,4
169,38.99,61.09,25.15,55.84,10.45,2
171,36.47,62.86,24.94,55.84,10.61,2
173,39.78,62.85,24.94,55.84,13.54,2
175,42.51,62.85,22.82,55.84,15.29,2
177,43.19,61.26,25.50,55.84,16.80,2
179,33.10,48.10,25.57,55.84,17.82,2
181,33.69,47.93,25.32,55.84,17.55,2
183,26.69,48.02,24.68,55.84,17.35,3
185,27.10,53.59,24.63,55.84,15.53,3
187,29.74,57.69,23.41,55.84,13.97,3
189,29.83,57.61,23.40,55.84,15.03,3
191,31.40,63.88,26.88,83.64,14.21,3
193,32.95,68.77,23.64,75.14,13.99,3
195,37.53,77.32,22.41,63.73,15.80,4
197,38.05,77.07,22.41,63.73,12.71,4
199,39.88,84.43,22.41,63.73,10.56,4
201,39.82,84.19,22.41,63.73,11.47,4
203,40.61,84.19,24.61,63.73,13.51,4
205,38.00,84.10,24.86,63.73,17.09,4
207,30.57,54.42,24.15,63.73,18.69,4
209,25.78,37.38,24.34,63.73,18.20,4
211,28.75,37.38,23.66,63.73,18.61,4
213,29.51,37.38,22.84,63.73,17.30,2
215,30.66,37.38,18.37,63.73,15.32,2
217,30.64,37.38,19.38,63.73,13.05,2
219,32.03,37.38,21.47,63.73,15.63,2
221,33.47,38.38,20.46,63.73,17.10,1
223,31.32,38.37,21.22,63.73,16.25,1
225,30.66,38.37,21.22,63.73,15.34,1
227,25.88,44.45,25.98,77.06,16.30,1
229,27.93,45.14,30.48,77.06,16.35,1
231,30.20,47.53,28.94,75.56,15.80,1
233,33.83,57.39,27.34,66.80,18.54,1
235,31.72,63.89,25.83,66.80,18.69,1
237,19.99,36.92,22.60,63.73,20.84,1
239,20.90,36.92,21.73,63.73,21.29,1
241,20.89,36.92,21.07,63.73,21.81,1
243,22.37,36.92,20.09,63.73,21.26,1
245,22.38,36.92,20.15,63.73,20.93,2
247,22.46,36.92,20.15,63.73,19.58,2
249,23.92,36.92,20.15,63.73,16.63,2
251,26.85,40.64,20.15,63.73,16.35,2
253,32.91,40.67,22.56,63.73,16.36,2
255,34.82,40.67,22.33,63.73,15.29,2
257,33.15,36.92,21.58,63.73,15.48,2
259,21.99,39.94,18.58,63.73,15.46,2
261,22.88,43.16,18.06,63.73,13.90,1
263,25.03,43.12,16.86,63.73,15.90,1
265,25.77,43.12,19.04,63.73,15.91,1
267,25.75,43.12,19.04,63.73,17.58,1
269,27.05,43.12,19.01,63.73,17.38,1
271,28.69,43.12,20.37,63.73,17.49,1
273,29.53,43.12,20.01,63.73,16.60,3
275,21.25,43.12,19.82,63.73,18.75,3
277,21.23,43.12,19.82,63.73,16.24,3
279,25.18,52.22,27.42,134.69,16.29,3
281,29.59,65.09,26.42,125.31,15.80,3
283,30.42,68.46,26.49,126.00,14.61,3
285,31.11,71.25,24.92,111.30,12.84,3
287,35.10,83.06,24.02,102.97,11.22,3
289,36.77,87.88,24.00,102.72,10.63,4
291,40.26,92.03,16.47,32.50,13.13,4
293,42.02,96.50,16.47,32.50,13.64,4
295,43.33,101.35,25.46,77.63,15.81,4
297,21.64,42.49,23.48,76.91,15.94,4
299,23.57,42.27,19.12,33.30,16.55,4
301,20.89,31.23,18.79,32.50,17.90,1
303,19.38,24.52,18.93,32.50,16.94,1
305,21.56,29.35,18.93,32.50,15.67,1
307,22.39,29.23,20.59,45.24,21.03,1
309,21.15,30.94,21.59,45.24,21.76,2
311,19.26,30.87,20.31,45.24,22.15,2
313,20.71,34.78,20.31,45.24,22.24,2
315,23.65,35.26,26.16,50.58,23.21,2
317,23.43,37.26,30.76,50.58,24.59,4
319,20.60,37.11,28.32,48.58,22.09,4
321,20.07,34.81,26.43,48.58,20.59,4
323,19.72,36.52,26.56,48.58,19.94,4
325,24.10,45.84,26.06,48.58,21.75,3
327,28.50,63.70,24.94,48.58,19.87,3
329,28.15,62.39,24.31,45.24,19.83,3
331,28.22,61.28,27.30,56.14,19.51,3
333,26.39,59.90,27.31,56.14,15.83,1
335,25.45,56.11,27.21,55.21,12.39,1
337,26.41,47.70,26.65,49.97,10.14,1
339,28.85,61.92,24.86,49.97,12.07,1
341,32.83,72.02,24.59,49.97,15.24,1
343,32.91,72.51,24.26,49.97,15.72,1
345,33.05,72.51,24.06,49.97,16.64,1
347,34.94,73.93,24.00,49.97,15.08,1
349,36.25,79.06,23.65,49.97,15.34,2
351,32.16,62.71,23.45,49.97,13.03,2
353,19.01,42.08,23.45,49.97,11.36,2
355,20.43,47.76,25.17,50.14,11.38,2
357,23.75,48.54,26.16,50.14,11.91,2
359,24.64,48.54,24.27,50.14,13.28,2
361,26.68,50.83,23.37,49.97,14.78,1
363,28.61,52.76,21.74,49.97,15.87,1
365,27.36,42.08,23.11,49.97,16.27,1
367,28.81,43.48,22.41,49.97,16.82,1
369,31.25,53.22,23.79,49.97,14.38,4
371,34.74,67.21,23.62,49.97,12.58,4
373,37.67,76.63,22.83,49.97,14.30,4
375,40.09,83.11,28.69,60.18,14.75,4
377,37.36,82.96,28.48,59.64,15.48,4
379,37.29,82.66,26.31,59.64,18.86,4
381,19.15,41.85,26.12,57.47,20.84,4
383,19.69,41.78,25.77,57.97,21.67,3
385,20.62,41.78,25.96,59.78,23.80,3
387,20.61,41.78,25.96,59.78,22.82,3
389,22.42,41.78,25.96,59.78,23.58,3
391,23.60,41.78,33.84,98.99,25.37,3
393,20.96,41.78,33.38,89.05,25.57,1
395,21.18,42.91,29.31,59.78,22.74,1
397,23.99,52.97,29.31,59.78,20.59,1
399,24.98,64.11,29.21,59.78,17.31,1
401,30.25,76.61,30.04,59.78,14.31,1
403,34.85,87.43,29.07,59.78,13.71,1
405,40.56,95.08,27.63,59.78,13.37,2
407,42.09,97.49,27.11,59.78,16.26,2
409,36.77,99.44,27.11,59.78,16.89,2
411,37.74,101.64,30.33,59.78,14.92,2
413,37.64,97.61,28.83,59.78,15.13,2
415,22.95,60.82,28.95,59.78,15.35,2
417,24.78,65.16,28.57,59.78,16.83,2
419,27.29,71.12,28.70,59.78,16.06,2
421,28.99,74.95,26.00,59.78,15.20,1
423,22.10,40.74,25.99,59.78,12.65,1
425,19.83,35.60,25.99,59.78,10.69,1
427,22.42,38.51,28.22,59.78,11.29,1
429,21.65,43.41,30.02,59.78,11.66,1
431,22.66,48.49,29.97,59.78,9.98,1
433,22.59,48.24,29.93,59.78,10.29,3
435,21.02,39.29,29.33,59.78,12.02,3
437,23.24,39.08,29.09,59.78,12.21,3
439,22.79,39.08,31.02,74.59,12.44,3
441,21.85,42.46,28.42,65.07,12.88,4
443,23.78,44.64,27.40,59.78,11.45,4
445,25.99,55.49,27.40,59.78,10.47,4
447,23.65,63.30,30.26,74.69,10.09,4
449,25.40,74.17,26.54,55.52,8.62,4
451,26.76,75.56,26.59,55.52,10.90,4
453,28.39,77.14,26.71,55.52,13.56,4
455,29.79,82.82,26.29,55.52,15.84,4
457,29.76,82.69,24.85,55.52,18.15,2
459,29.60,82.06,24.34,55.52,19.07,2
461,29.06,79.90,23.76,55.52,18.70,2
463,25.06,63.92,27.02,57.84,17.54,2
465,22.72,54.56,26.93,57.07,15.01,2
467,25.65,61.57,28.41,57.07,14.95,2
469,27.45,62.74,27.55,55.52,15.84,2
471,29.72,71.34,27.64,55.52,15.63,2
473,33.09,75.76,27.04,55.52,15.68,1
475,29.21,56.22,25.49,55.52,17.91,1
477,16.36,43.36,25.49,55.52,17.52,1
479,17.69,44.14,29.07,61.73,14.54,1
481,21.87,52.48,28.28,55.52,12.87,1
483,24.48,57.62,28.24,55.52,12.57,1
485,27.76,57.52,27.39,55.52,15.20,3
487,29.43,62.01,29.22,55.52,17.37,3
489,31.02,62.47,29.66,55.52,18.00,3
491,22.70,38.11,35.11,98.08,18.66,3
493,16.28,38.11,31.04,70.06,19.79,2
495,17.87,38.11,30.25,62.67,21.38,2
497,19.25,39.86,30.25,62.67,23.07,2
499,20.42,44.58,30.65,62.67,22.93,2
501,20.40,44.49,31.72,62.67,21.65,2
