time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,19.51,37.59,6.60,32.43,27.30,5
133,11.45,28.76,7.14,34.43,24.03,5
135,11.11,28.76,8.19,36.43,21.26,5
137,12.59,28.76,9.27,38.43,22.97,7
139,13.23,28.76,9.20,40.43,21.57,7
141,13.23,28.76,10.29,42.43,27.33,7
143,14.28,28.76,10.59,44.43,29.21,7
145,14.04,28.75,11.51,46.43,27.36,6
147,9.58,28.25,11.42,48.43,24.16,6
149,11.28,26.59,11.20,50.43,26.83,6
151,13.73,27.70,12.47,52.43,27.65,6
153,17.99,39.96,10.92,38.77,27.51,1
155,19.42,43.55,11.07,30.69,28.14,1
157,22.20,42.23,11.49,31.73,25.86,1
159,19.55,30.59,12.95,33.73,21.93,1
161,14.10,31.32,11.82,35.73,20.41,1
163,15.86,36.74,10.89,37.73,17.07,1
165,13.73,38.97,11.47,39.73,17.36,2
167,15.05,40.49,11.90,41.73,18.64,2
169,16.71,46.90,11.18,43.73,20.21,2
171,17.93,51.86,11.88,45.73,19.98,2
173,20.12,51.80,10.88,40.20,21.35,2
175,20.29,51.80,11.64,42.20,23.39,2
177,21.66,51.80,12.23,44.20,20.55,2
179,14.73,24.61,12.98,46.20,21.13,2
181,13.53,24.61,14.06,48.20,19.85,1
183,15.73,28.22,14.93,50.20,16.96,1
185,16.19,30.22,16.07,52.20,16.35,1
187,17.64,36.01,16.26,54.20,17.38,1
189,16.03,36.71,14.65,56.20,17.78,1
191,16.62,39.09,15.22,58.20,20.37,1
193,16.29,37.78,14.18,60.20,21.16,1
195,7.99,11.13,13.41,62.20,19.21,1
197,7.99,11.13,13.70,64.20,15.30,1
199,8.11,11.22,13.35,66.20,19.17,1
201,8.89,14.33,11.88,68.20,24.66,6
203,9.38,16.30,12.57,70.20,28.89,6
205,9.38,16.28,13.37,72.20,36.10,6
207,8.69,13.52,13.94,74.20,39.38,6
209,5.31,11.13,10.29,76.20,39.77,3
211,5.31,11.13,10.03,78.20,35.46,3
213,5.38,11.13,10.74,80.20,34.52,3
215,4.45,7.53,11.88,82.20,30.41,3
217,5.02,9.77,8.03,84.20,23.18,1
219,8.72,17.40,6.86,86.20,18.52,1
221,12.38,26.06,8.05,88.20,20.45,1
223,19.64,48.82,9.30,90.20,24.61,1
225,22.33,49.12,8.91,92.20,26.46,1
227,20.12,49.12,9.94,94.20,25.65,1
229,12.30,34.06,10.00,96.20,26.79,1
231,3.97,5.53,10.55,98.20,26.45,1
233,6.16,8.77,10.18,100.20,24.59,1
235,7.48,14.04,10.74,102.20,24.11,1
237,9.70,18.41,9.02,104.20,23.61,3
239,11.60,18.34,9.97,106.20,24.29,3
241,11.54,18.34,10.66,108.20,25.36,3
243,10.34,18.31,11.59,110.20,26.67,3
245,7.85,17.58,11.62,112.20,26.31,3
247,8.71,17.58,12.68,114.20,24.53,2
249,9.19,17.58,13.61,116.20,23.63,2
251,12.31,20.97,14.93,118.20,20.53,2
253,13.40,24.66,16.62,120.20,22.26,2
255,13.57,24.62,18.42,122.20,24.12,2
257,14.89,24.23,14.85,124.20,24.40,1
259,11.24,17.82,16.29,126.20,25.48,1
261,12.97,23.06,15.42,128.20,26.15,1
263,13.92,25.33,15.84,130.20,28.87,1
265,13.25,23.74,15.62,132.20,29.03,3
267,11.12,14.56,14.64,134.20,30.41,3
269,13.18,18.82,10.81,136.20,29.65,3
271,13.88,18.65,11.26,138.20,29.07,3
273,9.51,12.97,12.39,140.20,25.59,1
275,12.61,25.33,12.99,142.20,24.39,1
277,17.63,25.77,13.12,144.20,24.32,1
279,19.73,25.77,13.34,146.20,24.63,1
281,17.48,25.41,15.02,148.20,23.80,1
283,10.44,18.57,15.69,150.20,23.15,1
285,11.77,18.57,16.34,152.20,24.48,1
287,13.25,18.57,14.35,154.20,22.39,1
289,14.36,18.57,14.51,156.20,23.03,1
291,14.67,18.57,14.88,158.20,24.03,1
293,16.15,24.48,16.44,160.20,24.73,6
295,16.09,24.26,16.66,162.20,23.24,6
297,16.09,24.26,17.67,164.20,23.96,6
299,16.50,24.26,18.92,166.20,23.87,6
301,18.20,21.56,18.47,168.20,23.63,8
303,13.14,17.92,17.37,170.20,21.30,8
305,14.39,20.70,17.81,172.20,21.78,8
307,17.86,24.43,19.26,174.20,20.04,8
309,23.26,36.69,13.00,36.15,21.16,5
311,24.80,30.32,13.73,36.86,19.04,5
313,18.77,33.72,12.30,35.40,17.59,5
315,20.42,40.31,13.77,37.40,15.97,5
317,22.77,48.45,12.30,36.97,16.61,1
319,25.16,54.69,12.00,38.97,17.59,1
321,26.91,61.81,13.60,40.97,20.13,1
323,29.60,72.55,13.19,42.97,22.10,1
325,29.84,73.53,14.04,44.97,26.12,1
327,11.46,23.43,13.76,46.97,24.33,1
329,11.89,23.43,14.14,48.97,20.65,2
331,13.87,23.43,13.50,50.97,15.22,2
333,17.58,26.86,14.84,52.97,14.92,2
335,19.07,29.86,12.55,54.97,15.39,2
337,17.30,33.47,11.42,56.97,17.63,2
339,17.78,36.19,11.91,58.97,20.18,2
341,10.99,24.87,11.77,60.97,22.58,3
343,11.89,24.87,10.30,62.97,20.15,3
345,11.88,24.87,10.86,64.97,21.16,3
347,11.97,24.87,11.26,66.97,18.49,3
349,13.24,24.05,10.63,65.42,15.10,1
351,8.25,23.84,11.72,64.01,11.46,1
353,10.81,29.25,10.21,42.67,13.44,1
355,12.38,34.72,9.90,44.67,18.69,1
357,12.13,37.30,10.67,46.67,29.99,1
359,12.10,37.17,9.62,48.67,36.06,1
361,4.17,5.67,8.47,50.67,41.45,1
363,2.81,5.67,8.35,52.67,43.55,1
365,2.81,5.67,8.50,54.67,44.12,1
367,3.07,5.67,7.06,56.67,42.76,1
369,3.99,5.67,7.81,58.67,41.56,1
371,3.96,5.67,8.36,60.67,38.17,1
373,6.55,15.93,9.39,62.67,38.16,1
375,7.89,18.24,9.88,64.67,35.29,1
377,8.54,18.23,10.00,66.67,30.78,1
379,8.54,18.23,10.77,68.67,32.47,1
381,9.08,18.23,11.70,70.67,29.13,6
383,9.78,18.23,12.64,72.67,24.57,6
385,9.77,18.23,12.78,74.67,26.56,6
387,11.30,18.21,13.66,76.67,23.99,6
389,9.11,11.58,9.25,58.06,20.24,6
391,8.22,11.58,9.60,60.06,18.30,6
393,9.37,14.88,8.50,62.06,15.23,3
395,9.78,16.52,9.39,64.06,16.18,3
397,9.78,16.52,10.32,66.06,19.70,3
399,9.59,16.49,11.46,68.06,25.13,3
401,7.22,11.03,9.00,29.57,30.84,8
403,6.94,11.03,8.14,23.19,33.99,8
405,6.87,11.03,9.20,25.19,35.28,8
407,8.13,16.06,10.45,27.19,36.14,8
409,6.14,10.85,10.33,22.00,35.46,8
411,4.11,10.85,8.95,23.38,35.39,8
413,4.11,10.85,9.95,25.38,31.68,1
415,4.11,10.85,11.23,27.38,26.53,1
417,9.20,20.37,13.14,29.38,26.26,1
419,13.52,23.40,14.61,31.38,26.20,1
421,12.75,21.92,8.62,27.88,21.69,1
423,7.92,18.37,6.67,24.57,25.41,1
425,9.36,20.74,7.95,26.57,27.79,1
427,10.61,25.78,8.63,28.57,28.80,1
429,12.12,31.83,8.30,30.57,27.58,1
431,12.09,31.69,8.90,32.57,29.72,1
433,12.09,31.69,9.54,34.57,31.14,1
435,12.28,32.45,9.58,36.57,29.35,1
437,14.72,42.24,10.70,38.57,29.52,2
439,16.48,49.25,10.26,40.57,30.02,2
441,16.81,50.66,11.19,42.57,29.27,2
443,16.66,50.66,10.87,44.57,27.77,2
445,16.66,50.66,5.39,32.44,24.02,2
447,19.09,54.42,6.49,32.84,19.79,2
449,23.45,57.05,6.54,24.46,22.20,2
451,23.79,48.20,6.62,24.50,21.62,2
453,14.04,33.40,6.84,17.79,22.28,1
455,14.76,36.40,8.03,17.93,20.38,1
457,16.97,41.95,9.32,18.50,20.22,1
459,18.46,41.80,9.43,14.21,20.95,1
461,22.11,46.62,10.79,15.70,23.07,1
463,22.26,53.13,9.90,17.28,23.33,1
465,23.93,55.34,9.70,19.32,24.84,1
467,26.77,64.98,7.60,19.87,23.93,1
469,26.95,65.72,8.00,21.87,26.86,1
471,14.40,18.26,7.20,23.87,27.26,1
473,15.01,19.02,7.57,25.87,25.59,1
475,16.73,25.91,7.18,27.87,24.17,1
477,16.67,25.69,8.20,29.87,20.80,2
479,16.67,25.69,8.11,31.87,19.98,2
481,16.67,25.69,9.39,33.87,20.55,2
483,18.70,33.78,10.36,35.87,20.50,2
485,20.08,38.52,9.42,30.84,20.88,2
487,21.48,38.33,9.71,19.18,19.55,2
489,14.85,23.67,10.79,16.96,21.58,1
491,14.64,23.59,,,22.27,1
493,16.31,27.73,,,23.39,1
495,18.04,30.66,,,21.23,1
497,18.73,30.64,,,21.79,1
499,17.80,24.65,,,21.74,1
501,17.97,24.60,,,19.41,1
