time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,19.51,37.59,6.62,33.31,27.30,5
133,11.45,28.76,7.20,35.31,24.03,5
135,11.11,28.76,8.24,37.31,21.26,5
137,12.59,28.76,9.32,39.31,22.97,7
139,13.23,28.76,9.25,41.31,21.57,7
141,13.23,28.76,10.39,43.31,27.33,7
143,14.28,28.76,10.70,45.31,29.21,7
145,14.04,28.75,11.40,47.31,27.36,6
147,9.58,28.25,11.24,49.31,24.16,6
149,11.28,26.59,10.94,51.31,26.83,6
151,13.73,27.70,12.19,53.31,27.65,6
153,17.99,39.96,10.54,38.77,27.51,1
155,19.42,43.55,10.61,30.69,28.14,1
157,22.20,42.23,10.96,31.64,25.86,1
159,19.55,30.59,12.35,33.64,21.93,1
161,14.10,31.32,11.15,35.64,20.41,1
163,15.86,36.74,10.21,37.64,17.07,1
165,13.73,38.97,10.91,39.64,17.36,2
167,15.05,40.49,11.22,41.64,18.64,2
169,16.71,46.90,10.47,43.64,20.21,2
171,17.93,51.86,12.00,45.64,19.98,2
173,20.12,51.80,11.01,41.24,21.35,2
175,20.29,51.80,11.70,43.24,23.39,2
177,21.66,51.80,12.30,45.24,20.55,2
179,14.73,24.61,13.04,47.24,21.13,2
181,13.53,24.61,14.13,49.24,19.85,1
183,15.73,28.22,14.99,51.24,16.96,1
185,16.19,30.22,16.14,53.24,16.35,1
187,17.64,36.01,16.32,55.24,17.38,1
189,16.03,36.71,14.82,57.24,17.78,1
191,16.62,39.09,15.43,59.24,20.37,1
193,16.29,37.78,14.40,61.24,21.16,1
195,7.99,11.13,13.62,63.24,19.21,1
197,7.99,11.13,13.78,65.24,15.30,1
199,8.11,11.22,13.44,67.24,19.17,1
201,8.89,14.33,11.98,69.24,24.66,6
203,9.38,16.30,12.66,71.24,28.89,6
205,9.38,16.28,13.47,73.24,36.10,6
207,8.69,13.52,14.04,75.24,39.38,6
209,5.31,11.13,10.38,77.24,39.77,3
211,5.31,11.13,10.12,79.24,35.46,3
213,5.38,11.13,10.84,81.24,34.52,3
215,4.45,7.53,11.96,83.24,30.41,3
217,5.02,9.77,8.05,85.24,23.18,1
219,8.72,17.40,6.88,87.24,18.52,1
221,12.38,26.06,8.07,89.24,20.45,1
223,19.64,48.82,9.32,91.24,24.61,1
225,22.33,49.12,8.94,93.24,26.46,1
227,20.12,49.12,9.97,95.24,25.65,1
229,12.30,34.06,10.04,97.24,26.79,1
231,3.97,5.53,10.66,99.24,26.45,1
233,6.16,8.77,10.28,101.24,24.59,1
235,7.48,14.04,10.84,103.24,24.11,1
237,9.70,18.41,9.12,105.24,23.61,3
239,11.60,18.34,10.08,107.24,24.29,3
241,11.54,18.34,10.76,109.24,25.36,3
243,10.34,18.31,11.80,111.24,26.67,3
245,7.85,17.58,11.76,113.24,26.31,3
247,8.71,17.58,12.91,115.24,24.53,2
249,9.19,17.58,13.89,117.24,23.63,2
251,12.31,20.97,15.24,119.24,20.53,2
253,13.40,24.66,16.93,121.24,22.26,2
255,13.57,24.62,18.73,123.24,24.12,2
257,14.89,24.23,15.16,125.24,24.40,1
259,11.24,17.82,16.60,127.24,25.48,1
261,12.97,23.06,15.73,129.24,26.15,1
263,13.92,25.33,16.04,131.24,28.87,1
265,13.25,23.74,15.83,133.24,29.03,3
267,11.12,14.56,14.74,135.24,30.41,3
269,13.18,18.82,10.91,137.24,29.65,3
271,13.88,18.65,11.29,139.24,29.07,3
273,9.51,12.97,12.47,141.24,25.59,1
275,12.61,25.33,13.00,143.24,24.39,1
277,17.63,25.77,13.13,145.24,24.32,1
279,19.73,25.77,13.36,147.24,24.63,1
281,17.48,25.41,15.03,149.24,23.80,1
283,10.44,18.57,15.72,151.24,23.15,1
285,11.77,18.57,16.37,153.24,24.48,1
287,13.25,18.57,14.38,155.24,22.39,1
289,14.36,18.57,14.54,157.24,23.03,1
291,14.67,18.57,14.91,159.24,24.03,1
293,16.15,24.48,16.47,161.24,24.73,6
295,16.09,24.26,16.69,163.24,23.24,6
297,16.09,24.26,17.69,165.24,23.96,6
299,16.50,24.26,18.91,167.24,23.87,6
301,18.20,21.56,18.49,169.24,23.63,8
303,13.14,17.92,17.43,171.24,21.30,8
305,14.39,20.70,17.85,173.24,21.78,8
307,17.86,24.43,19.31,175.24,20.04,8
309,23.26,36.69,12.34,36.15,21.16,5
311,24.80,30.32,12.99,36.81,19.04,5
313,18.77,33.72,11.48,35.40,17.59,5
315,20.42,40.31,12.82,37.40,15.97,5
317,22.77,48.45,11.29,36.97,16.61,1
319,25.16,54.69,10.93,38.97,17.59,1
321,26.91,61.81,12.46,40.97,20.13,1
323,29.60,72.55,12.00,42.97,22.10,1
325,29.84,73.53,12.82,44.97,26.12,1
327,11.46,23.43,12.47,46.97,24.33,1
329,11.89,23.43,12.78,48.97,20.65,2
331,13.87,23.43,12.07,50.97,15.22,2
333,17.58,26.86,13.34,52.97,14.92,2
335,19.07,29.86,12.60,54.97,15.39,2
337,17.30,33.47,11.47,56.97,17.63,2
339,17.78,36.19,11.97,58.97,20.18,2
341,10.99,24.87,11.83,60.97,22.58,3
343,11.89,24.87,10.36,62.97,20.15,3
345,11.88,24.87,10.92,64.97,21.16,3
347,11.97,24.87,11.32,66.97,18.49,3
349,13.24,24.05,10.61,65.42,15.10,1
351,8.25,23.84,11.71,64.01,11.46,1
353,10.81,29.25,10.20,42.67,13.44,1
355,12.38,34.72,9.88,44.67,18.69,1
357,12.13,37.30,10.67,46.67,29.99,1
359,12.10,37.17,9.61,48.67,36.06,1
361,4.17,5.67,8.47,50.67,41.45,1
363,2.81,5.67,8.35,52.67,43.55,1
365,2.81,5.67,8.50,54.67,44.12,1
367,3.07,5.67,7.12,56.67,42.76,1
369,3.99,5.67,7.87,58.67,41.56,1
371,3.96,5.67,8.42,60.67,38.17,1
373,6.55,15.93,9.45,62.67,38.16,1
375,7.89,18.24,9.94,64.67,35.29,1
377,8.54,18.23,10.07,66.67,30.78,1
379,8.54,18.23,10.84,68.67,32.47,1
381,9.08,18.23,11.80,70.67,29.13,6
383,9.78,18.23,12.73,72.67,24.57,6
385,9.77,18.23,12.86,74.67,26.56,6
387,11.30,18.21,13.75,76.67,23.99,6
389,9.11,11.58,9.34,58.06,20.24,6
391,8.22,11.58,9.69,60.06,18.30,6
393,9.37,14.88,8.58,62.06,15.23,3
395,9.78,16.52,9.47,64.06,16.18,3
397,9.78,16.52,,66.06,19.70,3
399,9.59,16.49,,68.06,25.13,3
401,7.22,11.03,,29.57,30.84,8
403,6.94,11.03,,24.11,33.99,8
405,6.87,11.03,,26.11,35.28,8
407,8.13,16.06,,28.11,36.14,8
409,6.14,10.85,,22.00,35.46,8
411,4.11,10.85,,23.38,35.39,8
413,4.11,10.85,,25.38,31.68,1
415,4.11,10.85,,27.38,26.53,1
417,9.20,20.37,,29.38,26.26,1
419,13.52,23.40,,31.38,26.20,1
421,12.75,21.92,,27.88,21.69,1
423,7.92,18.37,,24.57,25.41,1
425,9.36,20.74,,26.57,27.79,1
427,10.61,25.78,,28.57,28.80,1
429,12.12,31.83,,30.57,27.58,1
431,12.09,31.69,,32.57,29.72,1
433,12.09,31.69,,34.57,31.14,1
435,12.28,32.45,,36.57,29.35,1
437,14.72,42.24,,38.57,29.52,2
439,16.48,49.25,,40.57,30.02,2
441,16.81,50.66,,42.57,29.27,2
443,16.66,50.66,,44.57,27.77,2
445,16.66,50.66,,32.44,24.02,2
447,19.09,54.42,,32.84,19.79,2
449,23.45,57.05,,24.46,22.20,2
451,23.79,48.20,,24.50,21.62,2
453,14.04,33.40,,17.79,22.28,1
455,14.76,36.40,,17.93,20.38,1
457,16.97,41.95,,18.50,20.22,1
459,18.46,41.80,,14.21,20.95,1
461,22.11,46.62,,15.70,23.07,1
463,22.26,53.13,,17.28,23.33,1
465,23.93,55.34,,19.32,24.84,1
467,26.77,64.98,,19.87,23.93,1
469,26.95,65.72,,21.87,26.86,1
471,14.40,18.26,,23.87,27.26,1
473,15.01,19.02,,25.87,25.59,1
475,16.73,25.91,,27.87,24.17,1
477,16.67,25.69,,29.87,20.80,2
479,16.67,25.69,,31.87,19.98,2
481,16.67,25.69,,33.87,20.55,2
483,18.70,33.78,,35.87,20.50,2
485,20.08,38.52,,30.84,20.88,2
487,21.48,38.33,,19.18,19.55,2
489,14.85,23.67,,16.96,21.58,1
491,14.64,23.59,,18.29,22.27,1
493,16.31,27.73,,20.29,23.39,1
495,18.04,30.66,,22.29,21.23,1
497,18.73,30.64,,24.54,21.79,1
499,17.80,24.65,,19.80,21.74,1
501,17.97,24.60,,20.43,19.41,1
